label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233
0.03	north6_all	80	3930	1750	1191	992	690	526	487	385	360	327	248	253	194	221	217	166	142	133	113	92	98	114	76	72	67	57	82	53	66	46	49	45	46	39	25	34	29	44	26	29	16	32	27	29	32	25	17	16	23	13	19	18	16	11	13	13	13	7	11	8	14	4	11	14	11	5	5	5	8	7	3	1	5	7	2	5	16	8	2	7	5	3	2	11	8	6	1	6	5	4	1	1	2	3	4	0	2	3	2	3	5	1	1	4	3	1	4	1	1	2	1	2	0	0	0	0	1	1	0	0	0	2	2	0	0	0	0	0	1	1	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2367	893	720	653	366	326	341	242	235	203	140	156	122	140	146	112	77	75	73	62	65	70	39	41	33	31	60	35	45	21	29	28	27	23	15	17	20	20	14	19	7	17	16	19	20	15	11	9	16	8	7	9	13	9	9	9	8	4	8	4	11	3	7	6	8	2	2	3	3	4	2	1	4	4	0	2	14	6	1	4	3	2	2	7	4	2	0	6	3	0	1	0	1	3	2	0	0	2	0	1	3	1	1	2	2	1	3	1	0	2	1	0	0	0	0	0	1	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	3798	1797	1302	964	679	570	536	399	402	315	287	221	251	211	160	172	150	119	124	113	92	95	70	73	82	68	53	68	61	46	38	50	48	40	34	46	43	33	31	41	25	26	42	28	22	24	21	20	20	22	16	18	10	18	14	14	5	9	12	14	10	9	11	13	6	7	6	12	5	5	12	5	6	5	5	3	1	5	4	2	7	4	3	0	3	0	5	4	2	3	1	0	1	3	0	6	1	3	1	0	2	4	1	3	0	2	0	1	0	3	3	1	1	0	2	2	2	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north7_active	80	2311	934	822	625	389	367	350	255	276	188	184	141	169	140	108	121	107	69	86	64	50	64	38	48	54	42	29	45	38	27	22	35	38	22	18	29	31	23	23	21	9	11	25	22	14	16	13	15	13	11	9	13	7	11	9	10	4	0	6	7	4	3	7	5	3	3	5	10	4	4	9	3	5	3	2	1	1	3	4	2	6	2	2	0	1	0	2	1	1	1	1	0	1	2	0	4	0	1	1	0	0	2	1	2	0	1	0	0	0	3	0	1	1	0	1	2	2	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north8_all	80	4000	1832	1260	972	684	592	468	411	371	299	303	240	230	187	170	169	127	142	131	107	101	120	85	77	77	81	76	60	76	58	48	59	44	31	34	41	26	36	37	32	28	15	36	28	21	14	19	14	19	8	17	16	14	18	22	13	13	17	7	13	16	9	10	7	19	8	13	5	6	9	5	10	7	1	4	5	7	3	3	4	8	7	3	3	6	2	1	4	3	7	4	3	2	2	4	3	3	1	2	3	2	0	3	2	3	5	1	1	3	1	6	3	2	1	1	0	1	4	2	0	1	0	2	0	1	0	2	1	1	0	0	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2369	934	784	657	380	374	294	260	231	194	198	165	150	131	111	113	82	85	80	67	61	73	55	44	50	48	50	40	61	33	26	43	30	19	18	27	18	29	24	21	13	7	21	23	16	8	10	8	15	4	10	9	5	13	17	11	7	6	1	11	10	3	9	4	14	5	12	2	4	7	2	4	3	0	3	2	3	0	2	4	5	5	1	3	5	0	0	3	2	2	3	2	2	1	1	1	0	0	1	0	1	0	2	0	1	5	1	0	2	0	6	3	2	0	1	0	1	4	2	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	3966	1734	1264	989	662	586	542	396	386	254	268	212	238	240	202	180	133	127	124	123	115	99	69	77	88	57	77	54	47	58	52	52	36	68	39	40	39	28	26	29	35	29	26	28	14	17	21	18	16	11	15	15	16	23	12	15	14	14	8	9	13	7	11	10	8	11	9	10	10	4	5	9	3	8	6	5	4	5	2	6	8	2	7	1	3	7	3	2	2	9	4	5	7	2	0	1	1	2	1	1	1	5	2	1	3	2	2	1	1	3	1	0	2	1	0	1	1	0	1	0	0	0	0	1	0	3	0	0	0	0	0	2	0	3	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2442	893	784	685	377	373	349	259	245	159	175	141	153	168	136	120	90	67	74	82	69	64	42	43	58	28	48	34	32	35	37	30	22	34	21	22	20	19	18	19	22	13	16	23	8	8	11	10	9	2	11	9	11	17	5	11	11	8	6	7	10	3	8	7	4	6	6	8	7	1	5	5	2	6	6	4	3	2	2	4	7	1	4	0	2	6	1	2	1	7	1	3	4	1	0	0	1	1	1	0	1	3	2	0	2	2	2	1	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4055	1814	1233	981	645	547	501	359	357	298	283	250	228	184	182	183	155	119	123	113	109	102	87	67	77	64	73	59	51	51	68	52	41	32	29	40	35	38	37	35	29	28	26	38	27	24	17	19	17	12	20	9	12	16	16	21	17	13	14	8	19	5	20	6	13	7	5	14	3	7	13	4	6	7	6	6	7	3	11	1	5	8	4	3	3	1	2	9	2	1	2	6	0	2	3	1	0	2	0	1	2	0	2	1	3	1	1	0	2	1	2	0	0	0	3	0	2	2	1	1	0	1	0	0	2	1	0	0	2	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2529	993	789	635	363	359	351	230	251	186	176	171	150	101	117	129	102	69	77	79	73	73	58	34	47	40	49	33	31	33	50	33	25	15	15	29	21	27	22	21	21	15	14	28	18	9	9	14	14	6	15	2	9	11	10	16	11	9	12	6	15	4	17	3	9	3	3	14	2	1	7	2	1	4	4	4	5	3	8	0	3	7	3	2	1	0	1	6	2	0	1	6	0	2	3	1	0	1	0	1	0	0	1	1	2	0	1	0	1	1	2	0	0	0	1	0	0	1	1	1	0	1	0	0	2	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	3834	1788	1246	969	660	537	530	388	359	284	300	245	232	185	184	163	148	137	113	103	99	108	72	61	86	96	74	64	44	58	51	40	61	33	32	33	33	43	22	33	27	33	30	25	28	23	14	18	25	25	19	16	27	12	17	16	11	7	12	11	11	13	7	10	12	9	2	5	6	9	6	5	3	12	6	3	8	7	9	4	4	2	0	1	3	2	5	5	2	5	2	2	4	5	1	1	3	1	2	3	3	4	4	2	4	0	2	0	2	1	1	1	1	1	0	0	1	2	0	7	1	2	0	2	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2346	872	786	603	366	318	355	225	226	185	184	133	149	113	116	107	83	80	70	65	62	65	47	31	49	65	43	44	28	29	33	23	42	18	21	17	18	31	17	22	13	19	24	18	17	14	10	11	20	16	8	13	17	8	10	7	7	7	8	8	4	7	7	5	12	8	2	3	5	5	5	4	3	9	3	2	2	6	7	4	2	2	0	0	3	0	4	3	1	3	1	2	3	5	0	0	0	0	1	2	0	3	4	2	2	0	2	0	1	1	1	0	0	0	0	0	1	1	0	4	1	2	0	2	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4001	1721	1247	940	655	555	484	401	387	296	298	211	217	224	177	160	114	125	150	109	111	91	80	78	78	73	81	72	52	60	50	48	44	37	38	45	37	36	36	31	26	31	23	24	27	16	15	19	24	10	23	21	18	16	16	14	5	12	20	10	10	11	10	10	8	10	7	8	6	2	12	5	7	4	7	1	3	3	5	10	4	5	6	1	2	3	3	1	3	4	3	3	1	2	8	0	0	1	0	2	1	2	2	0	0	3	3	2	2	0	2	0	0	0	1	1	1	2	0	3	0	1	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2455	848	733	614	379	348	337	243	249	182	177	120	138	147	127	104	71	72	105	67	65	64	52	51	49	43	57	47	36	39	33	34	36	18	26	27	16	27	21	17	14	13	15	18	16	10	9	14	16	6	16	12	8	13	12	11	2	8	15	8	8	8	7	7	8	7	3	5	3	2	6	5	3	1	7	0	3	2	2	9	1	4	2	0	1	2	3	1	3	1	2	2	0	0	6	0	0	0	0	1	0	2	1	0	0	3	3	2	2	0	2	0	0	0	1	0	0	1	0	2	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
