label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231
0.03	north6_all	80	4129	2013	1341	951	766	574	487	427	360	287	270	235	253	212	202	144	155	117	119	114	126	107	109	85	77	77	65	66	62	60	52	29	53	43	46	43	31	29	25	33	28	32	34	28	25	29	38	28	20	18	27	27	13	10	9	19	12	10	7	12	10	7	11	12	5	4	10	9	4	13	7	8	7	4	8	9	6	5	2	6	7	3	3	2	2	6	1	3	0	4	2	4	8	7	4	4	1	6	1	2	0	0	0	1	1	2	3	3	4	4	2	0	2	1	1	1	0	2	2	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	north6_active	80	2100	1041	660	465	412	301	257	222	179	147	150	128	120	105	112	83	65	61	68	61	51	50	64	41	35	49	31	32	19	25	28	16	28	16	19	21	14	11	10	17	14	10	17	13	9	13	23	11	3	7	18	16	6	5	2	7	5	4	0	5	5	5	4	4	2	3	7	2	0	6	1	5	4	1	6	4	3	1	1	5	4	3	1	2	1	3	1	1	0	1	0	3	4	3	3	3	0	6	1	0	0	0	0	0	1	1	1	2	3	2	1	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	4158	2077	1370	973	720	572	526	414	349	310	274	258	223	190	191	167	119	127	135	126	125	110	97	86	79	88	72	75	56	54	54	48	61	42	46	43	38	45	29	30	37	42	29	30	28	31	24	23	18	21	19	9	11	14	13	16	14	6	7	15	14	13	7	16	7	13	7	9	9	2	7	9	7	3	8	3	9	2	4	5	10	5	3	2	3	1	5	4	3	1	2	2	0	1	4	1	2	0	1	0	3	1	2	1	2	1	1	1	1	1	2	1	4	1	3	1	0	2	1	1	2	0	0	0	0	0	0	0	1	0	2	4	0	1	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	2178	1089	682	494	353	302	281	187	173	155	138	127	116	94	97	83	69	64	68	62	60	60	50	49	44	49	30	43	30	27	21	29	37	20	27	20	18	21	16	12	17	24	14	22	12	13	10	13	9	11	12	3	5	8	7	8	3	0	4	10	9	3	3	6	3	5	3	6	2	1	1	5	3	2	8	2	2	2	0	2	6	1	2	0	2	1	5	2	2	1	0	1	0	0	0	1	2	0	0	0	3	0	2	0	2	0	1	1	1	1	1	0	2	1	2	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4199	2035	1299	956	719	610	518	393	359	326	281	252	229	210	212	180	151	143	138	101	114	102	102	71	86	57	67	76	62	56	84	46	45	58	43	45	42	32	26	35	31	25	19	28	20	21	23	26	16	19	21	13	26	22	12	9	7	17	13	13	10	4	7	8	9	10	11	7	10	6	7	7	6	8	10	5	5	7	5	3	7	6	6	0	5	5	2	3	1	2	3	1	5	4	1	3	2	2	5	2	2	3	1	4	1	3	2	0	2	2	1	1	1	2	1	0	2	0	1	0	0	0	1	1	0	2	0	0	0	3	1	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2160	1069	647	507	356	321	287	208	194	151	146	128	111	125	99	93	83	83	59	58	60	55	58	28	45	28	31	33	30	34	51	17	14	32	23	23	20	12	13	20	20	12	10	19	9	12	11	18	8	11	8	7	13	11	8	4	2	7	9	7	6	0	5	7	3	7	7	4	5	4	5	2	3	3	4	4	4	6	2	1	3	2	1	0	1	4	2	2	1	1	1	0	0	2	1	2	1	0	3	2	1	2	0	1	0	1	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	2	0	0	0	2	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4235	2052	1380	1000	779	561	504	452	419	283	294	270	219	208	182	165	134	115	117	115	94	112	96	80	89	67	70	57	56	56	61	57	55	48	40	46	43	27	32	33	30	30	35	34	22	20	30	27	27	22	18	15	19	17	23	15	11	12	19	14	17	14	13	11	10	7	6	9	2	9	9	10	5	9	3	8	2	3	4	4	2	6	4	3	4	4	6	6	3	3	1	2	3	3	4	5	3	1	0	0	5	1	0	1	1	3	0	0	5	0	0	2	1	1	3	2	2	0	1	1	1	0	0	1	0	1	2	1	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north9_active	80	2168	1003	668	546	389	280	255	223	196	138	145	133	88	104	97	77	78	51	55	63	48	53	53	43	53	37	29	26	30	34	28	26	26	27	21	25	20	14	8	17	15	11	19	20	9	8	15	9	13	15	8	9	8	9	12	10	3	7	8	5	10	6	6	6	2	4	4	5	1	7	6	4	2	5	0	6	1	2	1	2	0	4	2	2	1	2	1	3	3	2	1	2	1	1	2	3	3	1	0	0	1	1	0	1	1	3	0	0	4	0	0	2	1	1	2	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4021	2013	1292	925	762	583	523	435	364	307	272	235	191	225	212	136	138	164	125	110	116	94	96	80	74	61	60	74	72	65	51	51	49	50	43	32	39	40	38	42	31	25	18	21	34	26	37	26	17	17	15	14	18	21	11	20	16	7	18	13	15	14	8	15	5	8	8	1	14	8	7	4	14	5	5	4	2	7	2	1	5	6	4	3	1	4	4	3	8	5	2	4	1	2	0	0	1	4	0	1	1	3	1	2	3	2	3	2	2	2	1	3	0	2	1	1	1	2	0	0	1	1	0	2	0	0	0	1	1	1	0	0	0	1	0	1	0	0	3	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2054	1022	672	496	382	282	277	202	185	151	147	115	75	106	106	77	79	84	71	61	52	57	57	41	41	23	32	37	33	28	24	22	20	22	22	11	18	17	21	21	16	16	9	11	20	13	14	17	8	11	11	9	9	10	4	10	8	1	11	8	10	7	3	8	1	5	5	0	4	6	1	2	11	2	2	3	2	5	1	1	3	4	1	1	0	3	2	2	5	4	1	2	1	1	0	0	0	3	0	1	0	2	1	0	3	2	2	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4135	1981	1367	948	726	589	512	395	361	331	281	245	232	213	207	163	142	137	129	106	103	100	79	71	78	77	62	57	54	60	62	57	44	56	34	36	35	36	32	35	26	26	22	23	25	24	26	24	13	18	19	14	14	8	13	16	18	12	14	14	15	9	21	12	12	7	9	2	13	8	10	5	7	6	6	3	5	5	5	4	2	4	4	5	3	5	2	4	1	1	1	1	5	1	4	4	1	3	1	2	1	0	4	2	2	0	0	3	6	3	0	0	0	2	1	0	1	2	1	0	1	0	3	0	0	1	0	2	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2144	976	653	490	349	296	274	218	179	163	154	115	123	101	115	84	70	71	77	58	52	52	37	31	30	39	36	32	25	32	32	25	20	27	14	19	19	20	16	17	10	15	14	15	10	13	10	17	10	6	9	9	6	5	4	7	9	4	10	7	8	9	11	5	2	3	4	1	2	3	6	3	2	2	4	1	2	4	3	2	1	0	1	2	0	1	0	1	1	1	1	0	4	1	4	1	1	1	0	0	0	0	2	1	2	0	0	2	2	1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4142	1994	1375	914	720	576	522	422	372	304	282	239	230	190	188	170	164	113	150	109	114	97	94	85	75	74	63	66	65	67	45	51	43	38	47	41	47	35	29	29	25	33	43	26	22	18	30	23	17	23	27	23	25	9	14	10	10	12	9	8	14	9	8	9	13	16	5	12	5	7	6	8	6	9	2	5	5	0	5	1	3	6	6	4	3	4	4	4	5	6	4	4	0	4	7	1	1	1	3	1	2	1	3	0	1	2	1	3	2	4	3	0	1	0	0	2	1	2	1	3	0	0	0	2	1	0	0	0	3	0	3	1	1	0	1	0	0	1	0	0	0	2	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2191	1025	679	448	350	276	251	223	161	156	149	118	117	97	98	81	92	60	71	56	59	48	39	49	40	35	41	44	34	28	26	25	18	19	28	24	16	14	15	17	12	14	23	17	11	11	12	16	10	14	10	12	16	5	5	2	7	5	5	6	10	3	5	3	4	6	0	7	2	5	4	3	3	4	1	3	4	0	0	0	3	1	1	1	1	1	1	1	3	2	2	0	0	3	3	1	0	1	2	0	0	0	3	0	0	1	0	2	1	1	3	0	0	0	0	2	0	1	0	3	0	0	0	0	0	0	0	0	2	0	2	1	0	0	1	0	0	0	0	0	0	1	0	2	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
