label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243
0.03	north6_all	80	4391	2203	1376	1029	739	609	511	469	401	347	281	278	209	226	193	162	153	175	148	109	85	111	91	79	80	79	74	74	76	61	61	40	51	32	45	34	46	40	38	21	40	23	25	36	21	22	43	23	20	23	16	13	21	12	12	21	13	12	18	15	13	9	15	14	9	12	8	9	10	10	9	8	6	10	6	4	4	6	8	6	7	7	4	6	4	2	6	4	2	6	6	2	3	1	1	4	1	2	1	5	2	2	2	3	2	0	3	2	3	1	2	2	3	0	1	0	1	0	1	1	0	1	1	0	2	1	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2390	1174	711	566	388	325	260	262	240	188	125	161	121	108	103	78	82	98	76	56	48	46	49	36	38	42	37	39	40	36	36	14	24	14	22	18	25	17	24	11	20	15	15	20	13	8	24	12	15	9	7	9	7	6	9	12	7	6	10	8	3	4	11	7	3	8	2	6	7	4	4	4	2	6	5	0	1	3	6	2	4	4	1	4	2	1	4	1	1	4	2	1	2	1	1	1	1	2	0	3	0	0	2	1	2	0	1	1	2	0	1	1	3	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	4572	2131	1288	1007	750	635	523	485	357	325	332	307	231	208	179	179	175	152	122	109	124	81	79	110	71	74	71	66	70	68	61	71	46	63	46	46	37	36	32	30	31	36	25	38	18	18	21	19	27	18	17	22	14	13	16	18	22	15	10	12	17	10	11	9	8	16	11	16	7	7	2	5	8	1	3	10	8	8	1	6	3	6	4	7	6	1	8	2	3	2	4	5	3	2	3	7	3	2	1	4	1	2	1	2	0	1	1	1	1	1	1	2	1	0	1	1	1	1	5	1	1	0	1	0	2	2	0	0	1	1	1	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north7_active	80	2458	1134	664	521	363	333	294	269	202	174	187	151	127	106	90	105	97	79	57	53	68	43	47	60	33	44	38	29	33	33	33	40	18	31	23	23	22	23	16	12	15	10	13	19	9	8	8	10	11	9	10	15	4	6	12	8	10	8	4	7	12	4	5	5	5	4	8	9	5	3	2	2	4	0	2	6	5	5	0	5	1	2	1	5	2	0	7	2	0	1	1	1	1	2	0	3	2	1	0	3	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	1	3	1	0	0	0	0	1	2	0	0	1	1	1	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4398	2169	1395	1062	750	645	561	499	371	328	291	285	254	207	185	183	186	144	127	104	116	111	97	99	84	86	62	82	63	59	61	51	45	45	49	29	36	43	24	29	22	31	30	31	20	19	26	13	19	14	12	13	24	13	18	17	18	12	17	16	16	13	13	12	12	8	6	8	7	4	7	11	6	13	9	8	5	7	1	4	7	6	4	5	2	2	3	3	3	2	6	0	0	5	1	0	3	5	7	1	3	2	0	3	6	0	1	0	1	1	2	4	4	1	1	0	1	2	3	1	0	0	1	4	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	1	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2338	1149	728	582	372	324	316	260	173	181	141	159	127	110	103	100	97	86	69	55	65	65	63	63	45	43	26	46	29	23	27	23	17	25	30	11	20	26	12	16	12	12	14	23	12	10	17	9	10	9	7	4	12	7	9	9	13	6	5	7	10	10	6	8	7	3	5	6	4	2	2	6	2	8	7	7	1	4	1	1	6	3	2	2	1	2	1	0	3	1	6	0	0	3	0	0	0	4	4	1	1	2	0	1	5	0	1	0	1	0	1	1	3	1	0	0	0	1	2	1	0	0	1	3	0	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4404	2100	1329	1022	774	640	496	450	392	350	307	247	217	208	198	156	172	147	127	123	125	111	123	102	92	100	83	70	65	51	60	48	54	53	33	56	37	33	36	33	18	35	19	30	25	22	23	29	16	17	13	24	14	16	17	18	18	15	16	14	12	6	11	11	8	10	13	13	8	8	7	7	1	9	0	5	6	6	1	3	12	1	3	2	2	2	1	4	4	5	1	5	3	2	3	1	2	4	5	1	0	5	0	0	2	3	2	0	1	2	1	1	3	1	1	0	2	1	2	1	1	0	0	2	0	0	2	0	1	1	1	1	0	0	1	1	0	1	1	3	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north9_active	80	2330	1132	690	516	389	328	261	244	215	189	168	109	115	100	104	80	96	71	59	67	74	55	76	54	41	58	40	39	40	33	32	23	26	28	16	34	26	17	24	15	10	20	9	11	15	9	13	17	6	6	7	11	6	11	7	6	10	8	9	11	7	2	6	5	6	5	11	9	4	6	4	5	1	4	0	2	4	2	1	2	6	0	1	1	1	0	1	1	4	1	1	2	3	0	2	0	1	3	1	0	0	4	0	0	1	2	0	0	0	2	0	1	1	0	0	0	2	0	1	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	1	1	2	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4552	2187	1304	1021	763	622	526	459	399	366	304	286	239	199	205	187	164	144	142	116	140	119	107	109	88	73	73	80	62	69	57	54	47	38	40	38	41	30	42	30	37	29	32	36	33	22	23	20	18	21	19	17	7	20	12	15	12	13	13	14	11	10	10	10	12	3	6	8	7	4	7	8	8	10	3	1	14	5	4	3	2	8	3	4	9	2	4	2	3	4	3	3	4	0	7	1	2	4	6	5	1	1	2	0	2	3	3	0	0	3	4	0	3	3	5	0	3	1	2	1	0	2	0	1	1	2	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	1	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2477	1175	661	569	400	325	283	243	237	184	162	144	143	85	110	104	92	75	75	55	81	69	52	74	44	30	42	52	41	38	26	22	22	25	20	16	23	20	20	18	21	17	19	22	19	13	11	13	5	9	10	6	3	14	5	8	7	8	8	11	4	6	8	5	5	0	2	4	3	2	5	5	2	8	1	1	7	3	1	0	0	4	2	3	6	0	3	1	0	0	1	2	0	0	2	1	0	2	2	4	1	0	2	0	2	3	1	0	0	3	3	0	3	2	1	0	0	0	2	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4564	2081	1399	1064	759	620	534	490	378	331	313	276	219	190	185	184	164	131	137	123	98	95	98	101	86	92	74	67	60	69	61	55	50	44	47	34	40	31	33	36	37	22	29	28	24	23	25	24	23	20	14	10	16	17	16	13	13	13	6	12	9	10	8	8	11	10	13	15	9	10	9	12	0	10	3	7	5	4	3	8	7	3	2	7	6	4	5	2	4	3	1	2	2	3	2	5	2	3	4	3	0	1	1	2	3	2	1	4	0	2	1	1	2	3	0	1	0	0	0	0	0	2	4	2	0	2	0	0	1	0	2	2	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2462	1118	698	582	387	318	276	229	196	172	160	145	131	97	116	104	86	63	78	67	58	62	57	59	50	50	41	39	32	35	36	26	24	22	21	19	19	21	17	22	20	15	19	15	16	12	17	13	13	13	6	4	8	10	8	9	6	6	1	8	6	4	5	2	2	5	7	8	2	2	5	8	0	4	3	4	1	4	0	6	5	2	0	2	6	1	2	0	4	3	0	1	0	1	0	3	0	2	2	2	0	0	0	2	3	1	0	2	0	1	0	1	1	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
