label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81
0.03	north15_all	80	6307	2403	1707	1562	853	778	514	637	225	214	200	166	154	101	254	61	78	53	54	93	72	56	27	38	24	35	26	41	22	12	25	12	23	21	5	17	7	9	7	3	17	5	1	4	3	6	2	1	2	3	2	1	1	0	2	2	0	0	1	3	1	1	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0
0.03	north15_active	80	3075	1071	823	763	399	409	232	348	92	81	74	76	73	40	145	19	30	21	19	47	32	21	7	20	11	21	8	23	9	8	15	6	9	15	2	11	2	7	4	3	9	2	0	0	3	1	0	1	0	2	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0
0.03	north16_all	80	6420	2458	1696	1540	879	782	497	715	233	212	190	177	154	88	253	68	78	55	59	91	64	54	23	45	22	34	25	38	19	13	23	10	26	13	9	15	7	10	9	4	17	4	0	8	2	4	3	0	2	3	4	2	0	1	4	3	2	0	0	1	2	0	0	0	0	0	1	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0
0.03	north16_active	80	3175	1084	814	756	424	411	216	389	98	83	69	85	78	33	147	22	32	21	25	43	32	22	5	22	10	20	8	19	8	7	14	5	11	6	4	7	2	7	4	3	6	1	0	2	2	1	1	0	0	2	3	1	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0
0.03	north17_all	80	6519	2426	1705	1515	883	803	500	728	249	188	204	164	152	102	239	72	84	58	61	100	69	52	30	41	27	51	26	33	16	14	28	5	21	24	9	17	3	11	10	5	15	6	0	6	1	2	2	0	0	2	4	2	0	1	3	3	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	2	0	0	1	0	0	0	0
0.03	north17_active	80	3213	1077	810	746	412	424	219	396	105	66	75	73	71	36	132	29	33	23	25	53	41	26	11	20	11	31	10	17	7	6	18	3	10	14	4	11	1	8	4	4	5	4	0	2	1	0	1	0	0	1	2	1	0	1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0
0.03	north18_all	80	6574	2390	1732	1555	886	850	483	689	256	204	188	175	146	126	248	77	85	66	64	86	55	55	36	35	28	45	16	32	10	14	23	8	14	17	12	14	7	10	9	5	17	6	2	7	1	0	2	0	1	2	4	3	2	1	3	4	2	0	0	0	1	1	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0
0.03	north18_active	80	3198	1032	800	773	416	444	215	356	104	72	68	79	62	54	138	30	32	27	23	45	30	32	15	13	10	28	7	17	4	6	17	5	7	9	4	10	1	7	4	3	9	4	0	4	1	0	1	0	1	1	2	1	0	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	6582	2391	1715	1692	887	860	484	649	261	214	197	167	147	127	255	72	80	67	50	97	42	57	42	35	33	50	19	27	15	16	23	9	14	22	9	10	8	11	11	4	13	5	3	8	1	2	1	0	1	2	3	2	2	0	0	2	2	0	0	0	0	1	0	0	0	1	0	0	0	0	2	1	1	0	0	0	0	1	0	1	0	0
0.03	north19_active	80	3184	1046	800	882	429	447	233	330	110	68	75	68	61	56	132	35	30	25	13	47	23	30	20	13	9	30	8	15	7	7	18	5	4	12	3	10	2	6	5	3	10	3	1	4	1	1	1	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	6575	2413	1683	1759	884	835	496	608	268	218	175	163	155	116	269	70	80	62	51	85	36	57	34	41	30	40	23	43	16	21	24	11	17	20	10	7	9	19	8	5	17	4	4	7	1	5	1	1	2	1	2	1	2	1	0	3	1	0	0	0	0	1	0	0	0	1	1	0	1	0	3	0	1	0	0	0	0	0	0	1	0	0
0.03	north20_active	80	3157	1069	741	944	429	444	241	297	113	75	68	68	70	50	135	29	34	22	15	43	13	30	15	12	11	27	10	29	7	6	17	4	7	12	2	6	3	5	3	3	14	0	1	5	1	3	1	1	2	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	6317	2452	1700	1590	873	801	496	594	264	201	186	172	165	107	240	80	80	57	54	95	69	47	35	58	20	35	30	35	17	14	20	15	25	23	5	30	4	14	8	5	5	8	4	2	1	3	2	2	2	1	1	0	1	2	4	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
0.03	south21_active	80	2980	1093	821	846	419	380	202	319	103	90	80	75	70	46	134	34	38	25	28	56	36	17	14	25	8	20	10	14	9	7	8	8	11	13	3	8	4	5	2	1	3	2	4	1	1	0	2	1	0	1	1	0	1	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	6402	2419	1698	1612	881	813	480	606	276	197	187	168	166	113	252	84	81	52	61	112	53	49	32	64	21	34	29	37	19	12	22	17	29	26	4	15	5	14	10	5	4	6	4	6	4	2	3	2	2	1	0	0	3	1	3	1	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
0.03	south22_active	80	3019	1057	818	851	402	405	200	313	101	87	78	66	70	45	141	35	34	19	34	74	23	17	11	35	10	19	12	15	10	7	13	8	9	16	2	3	3	8	3	2	3	1	3	2	1	0	2	1	0	1	0	0	2	0	3	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south23_all	80	6344	2406	1735	1651	886	815	478	642	282	211	168	176	165	106	258	74	79	52	50	115	50	39	41	53	18	31	22	43	21	10	29	16	28	30	6	13	6	10	14	4	4	5	2	5	6	3	2	2	4	1	0	1	3	2	2	1	0	0	2	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
0.03	south23_active	80	3028	1058	830	894	437	401	192	326	98	91	63	72	70	39	136	28	34	17	22	66	26	15	10	29	9	15	8	22	8	7	14	9	10	19	3	4	2	8	2	2	2	1	1	2	1	0	1	1	1	1	0	0	2	0	2	1	0	0	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south24_all	80	6406	2411	1691	1645	884	807	444	645	268	216	169	164	161	100	269	80	82	58	54	130	48	32	38	52	19	39	21	39	17	6	34	13	27	28	7	10	8	10	18	5	4	6	2	9	6	3	2	1	2	1	1	1	3	2	0	1	0	1	1	2	0	0	2	1	1	2	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0
0.03	south24_active	80	3103	1053	802	868	432	407	180	317	89	92	62	65	73	29	145	35	35	19	27	68	29	11	8	31	8	22	9	25	6	4	17	5	10	18	3	4	2	8	5	2	1	1	1	2	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	2	0	0	1	1	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south25_all	80	6333	2428	1623	1612	872	793	444	652	246	226	157	169	169	116	223	70	74	55	55	106	52	32	41	43	25	33	21	37	16	4	40	12	19	19	8	9	8	7	24	5	6	4	1	5	3	2	3	2	2	1	2	1	2	1	0	0	0	1	0	2	0	0	2	2	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_active	80	3048	1095	739	845	419	391	180	329	81	88	62	67	72	41	112	29	33	20	25	41	33	9	10	22	9	18	10	27	6	2	15	7	11	12	6	3	3	3	7	2	3	1	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	1	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	6249	2442	1655	1568	879	784	463	653	247	216	161	170	154	116	222	88	77	52	56	105	51	34	37	46	24	43	21	30	19	9	38	11	14	15	6	8	6	9	20	4	9	4	0	4	3	1	3	3	3	1	2	1	1	1	1	2	2	1	0	1	0	0	2	1	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	south26_active	80	3035	1101	777	779	427	373	198	360	104	83	72	77	66	40	89	43	33	24	25	54	29	16	8	20	7	21	11	19	8	5	14	6	7	4	4	3	3	4	6	2	6	1	0	0	1	0	0	1	2	1	0	1	0	0	1	2	0	0	0	1	0	0	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	6258	2388	1685	1624	883	821	482	674	276	215	168	164	164	116	211	88	70	55	53	103	60	45	32	58	25	43	23	24	18	10	47	9	9	23	7	14	7	7	14	2	9	3	1	6	3	0	3	3	2	1	2	2	0	1	2	2	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	south27_active	80	3023	1058	807	815	435	392	211	366	120	78	76	65	62	45	94	38	29	28	18	57	31	20	8	24	8	20	11	14	8	6	7	4	5	4	5	7	3	1	5	1	8	0	0	1	2	0	0	2	2	1	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	6313	2436	1682	1593	861	870	499	696	287	207	174	170	162	109	218	91	67	60	48	110	65	52	26	58	24	45	22	24	15	17	42	9	8	28	5	18	8	10	13	3	8	5	4	3	3	0	2	4	2	1	0	2	0	2	2	2	3	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0
0.03	south28_active	80	3033	1087	812	809	425	407	230	356	125	75	77	65	61	43	95	39	27	29	15	57	28	25	11	22	5	21	8	16	7	8	6	2	3	6	3	9	3	1	2	1	6	1	1	1	2	0	0	3	2	1	0	2	0	0	1	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	6406	2394	1720	1595	861	815	500	657	299	203	171	167	163	96	210	82	64	60	57	107	70	47	30	56	27	44	16	24	16	16	42	11	9	22	5	19	10	16	11	4	7	5	4	3	3	1	0	6	2	2	1	1	0	2	1	0	3	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	south29_active	80	3122	1068	802	812	414	399	234	340	124	74	66	57	65	48	101	33	26	24	19	56	36	24	11	18	7	23	6	15	9	9	19	4	2	5	4	10	3	6	3	1	4	1	1	1	2	1	0	4	2	1	0	1	0	0	0	0	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6511	2439	1697	1509	857	843	523	643	261	213	174	181	154	107	222	91	72	68	54	115	77	41	30	62	27	40	20	21	22	15	58	11	12	20	6	23	8	18	10	5	8	4	3	1	2	1	0	5	0	1	1	0	3	1	0	1	1	2	1	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south30_active	80	3204	1065	789	772	417	424	257	336	106	84	72	69	66	55	113	32	34	30	21	62	42	22	10	28	9	18	9	14	9	8	33	6	3	7	3	14	3	6	3	2	2	1	1	0	1	1	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	6328	2372	1737	1740	865	794	479	638	293	227	166	166	144	117	229	99	76	76	43	102	75	53	34	53	28	25	20	23	18	13	12	10	17	23	3	11	4	16	7	3	8	2	3	7	2	2	6	5	3	2	1	1	1	0	3	1	1	1	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
0.03	south31_active	80	3059	1029	789	857	426	421	239	320	122	95	72	65	60	45	95	49	31	29	23	50	39	23	16	28	15	14	7	8	9	5	3	6	8	15	1	8	2	5	3	1	2	0	1	6	1	0	4	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south32_all	80	6417	2370	1709	1707	917	809	468	636	286	227	173	157	145	122	230	73	85	70	43	120	67	45	33	61	23	29	20	31	18	13	10	10	21	20	5	9	3	16	6	1	1	3	2	7	3	2	5	3	5	1	2	0	0	0	4	1	1	1	1	1	3	0	0	1	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0
0.03	south32_active	80	3154	1053	764	861	437	412	214	335	111	98	72	73	67	47	101	37	38	26	23	49	36	22	17	33	9	17	7	15	8	6	3	6	9	9	2	7	1	6	4	0	1	0	0	6	1	0	4	1	4	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south33_all	80	6404	2488	1749	1630	903	797	476	599	259	236	179	149	158	123	218	66	93	56	48	125	66	52	26	65	20	29	19	34	16	14	14	9	15	23	7	8	4	14	9	3	5	2	1	7	4	1	5	2	3	0	2	0	0	0	2	3	0	1	1	3	4	0	1	1	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0
0.03	south33_active	80	3108	1131	801	864	453	407	223	301	108	98	72	70	72	49	102	29	37	21	22	50	37	23	14	38	8	17	8	20	8	6	5	5	6	13	2	4	2	10	7	0	3	1	0	6	2	1	5	0	3	0	0	0	0	0	0	1	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south34_all	80	6493	2461	1742	1535	920	760	484	573	257	232	204	142	166	120	236	60	99	59	51	128	81	52	26	69	22	36	18	43	18	14	16	12	18	16	6	7	4	23	11	4	8	2	1	6	2	2	3	1	4	0	1	0	0	0	3	7	0	1	1	2	2	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south34_active	80	3141	1177	791	814	462	385	228	286	117	102	86	74	76	50	130	30	43	25	19	55	50	24	13	42	10	19	8	32	9	6	8	5	11	7	2	2	2	16	8	1	5	1	0	5	1	1	2	0	4	0	0	0	0	0	0	5	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south35_all	80	6459	2476	1683	1574	885	738	494	611	255	235	202	150	149	126	225	68	92	60	57	98	81	56	24	58	21	45	19	47	18	17	18	13	19	25	6	7	8	24	12	5	13	3	2	6	2	2	3	2	2	1	1	0	2	0	3	7	0	1	1	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south35_active	80	3133	1157	763	831	460	384	226	324	114	97	93	64	63	50	130	31	42	26	22	50	47	29	12	31	12	23	10	32	8	7	9	3	11	17	1	2	4	18	7	1	9	2	2	5	2	1	2	0	2	1	0	0	0	0	2	5	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south36_all	80	6435	2514	1666	1641	853	735	500	635	265	240	190	154	152	114	254	88	94	57	68	95	81	52	23	59	20	38	24	54	15	14	16	16	19	24	5	7	9	23	12	4	19	3	3	7	1	3	2	1	2	2	0	0	3	0	3	4	1	2	2	6	0	0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south36_active	80	3120	1123	757	853	413	374	226	341	111	106	95	60	67	42	139	39	41	26	29	55	47	31	10	28	8	18	13	35	6	7	12	4	11	17	2	3	4	17	3	1	13	1	2	2	1	1	1	0	2	2	0	0	0	0	2	4	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south37_all	80	6325	2519	1663	1718	861	779	479	664	276	234	197	155	156	110	248	98	91	56	69	106	76	49	29	56	19	33	21	52	12	12	23	13	16	21	4	8	10	20	16	3	17	4	3	5	2	7	2	2	1	2	0	1	3	0	4	2	3	1	3	7	0	0	0	0	0	2	2	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0
