label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north7_active	80	3058	1456	857	556	446	362	267	188	153	126	126	94	93	88	60	49	49	33	38	38	39	21	14	20	16	21	10	8	7	8	10	5	8	5	7	2	8	3	2	1	3	0	4	2	5	1	3	3	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	6096	2926	1744	1208	899	692	523	381	357	302	229	184	174	165	118	104	91	75	74	76	65	41	41	38	34	28	25	21	14	12	18	15	14	18	12	6	11	6	4	6	5	2	8	2	6	6	4	4	2	3	2	2	3	0	2	2	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	3070	1451	879	586	464	364	298	174	172	147	110	96	92	88	62	56	46	35	40	31	37	20	16	19	13	11	11	8	7	4	10	5	10	5	6	5	7	1	4	3	3	0	5	2	5	2	3	3	0	1	2	2	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	6022	2804	1714	1184	893	648	511	404	384	291	249	160	169	147	115	109	83	67	61	67	59	44	40	38	34	32	35	21	21	16	14	17	16	14	14	7	10	9	4	5	6	2	9	2	4	6	3	2	1	3	1	2	2	0	2	2	0	1	1	0	1	0	0	1	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	3080	1403	859	581	440	327	274	188	188	147	124	81	82	78	62	60	40	33	32	25	33	25	18	20	16	13	20	9	11	4	6	7	12	6	9	6	7	4	4	3	3	0	5	2	4	3	2	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6023	2785	1731	1173	900	656	530	437	351	306	231	171	161	143	124	112	78	80	63	62	57	41	49	41	31	33	33	23	23	18	11	19	15	13	8	8	10	11	3	5	5	4	8	4	5	2	5	1	0	3	2	3	1	1	1	0	3	1	2	2	1	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
0.03	north10_active	80	3019	1400	862	603	437	325	275	206	175	160	105	87	79	79	69	57	39	40	30	26	29	24	24	21	16	13	22	12	12	7	4	10	9	4	4	6	7	5	3	3	3	1	4	3	4	2	4	0	0	1	2	1	1	0	1	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5927	2748	1652	1213	855	676	519	429	345	305	261	203	171	171	112	99	88	64	70	58	49	46	37	35	24	36	30	21	14	11	17	12	14	10	9	8	10	8	9	8	6	5	5	6	4	4	1	1	3	2	3	4	3	2	0	2	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2920	1359	806	594	433	361	246	221	178	162	150	111	100	93	54	49	39	32	38	26	22	29	13	17	9	14	14	15	8	8	10	7	7	5	3	5	2	4	7	6	2	3	3	1	1	4	0	1	1	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6009	2785	1668	1195	863	671	509	429	326	297	253	204	167	162	118	103	88	66	68	64	47	51	40	35	31	39	29	15	15	22	21	12	10	10	11	6	8	7	10	7	4	6	4	6	4	5	2	2	3	1	4	3	1	2	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2966	1377	837	603	426	354	243	220	160	159	144	105	85	89	54	47	38	36	33	30	25	26	16	19	12	19	15	10	7	14	14	8	4	6	4	3	2	3	8	5	1	3	3	1	1	5	1	2	1	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6025	2868	1708	1171	867	662	505	420	313	304	241	200	179	161	135	108	90	53	76	59	51	44	45	37	32	34	32	12	18	23	17	13	13	11	14	5	7	6	10	7	4	4	5	5	5	4	1	1	2	2	4	0	2	3	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north13_active	80	3042	1417	886	591	436	352	244	211	153	161	123	98	90	86	66	53	38	30	31	29	30	21	20	19	12	17	14	6	8	12	9	8	4	7	5	3	2	3	7	4	1	2	4	1	2	4	1	1	1	1	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north14_all	80	6055	2821	1737	1183	863	648	507	409	303	283	237	209	187	141	153	114	96	56	76	49	48	39	45	41	38	35	27	23	20	22	14	15	13	10	8	5	8	6	7	6	2	4	4	3	4	2	1	4	2	2	3	3	3	5	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north14_active	80	3023	1404	902	580	449	326	243	198	153	146	111	94	89	70	78	58	52	32	35	27	30	15	23	19	17	21	12	12	10	11	8	6	2	7	5	4	5	4	5	4	1	1	3	0	2	2	1	3	1	1	2	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north15_all	80	5981	2772	1673	1167	874	679	517	409	310	300	251	201	184	129	152	114	94	68	76	53	42	38	41	42	37	25	25	26	22	16	11	12	13	10	8	4	7	12	7	7	3	7	5	2	4	3	1	3	0	2	4	3	4	5	1	2	2	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0
0.03	north15_active	80	2998	1381	856	581	468	343	250	182	159	147	118	94	88	68	78	57	49	37	39	27	26	17	21	17	16	14	10	14	11	7	5	4	4	7	4	3	5	8	3	4	2	2	4	0	3	2	1	2	0	1	3	1	3	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north16_all	80	5939	2801	1670	1173	859	666	514	430	327	288	251	208	182	122	140	109	97	77	74	55	49	45	36	39	39	21	30	28	24	20	11	11	11	11	9	8	8	12	6	7	4	5	4	3	2	4	2	4	0	1	3	4	5	4	1	2	3	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	0	1	3	0	0	0	0	1	0	0	0
0.03	north16_active	80	2999	1382	839	594	463	334	246	202	166	131	117	98	84	66	69	61	53	42	43	29	26	19	15	15	23	11	18	14	14	11	4	3	4	5	5	6	5	8	0	4	3	2	3	1	2	2	1	3	0	1	2	1	4	2	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0
0.03	north17_all	80	5857	2789	1639	1133	852	657	499	421	341	299	258	208	166	136	125	109	95	84	68	64	56	54	33	39	33	20	24	29	17	21	12	14	10	15	9	10	8	12	9	8	4	6	3	3	3	4	3	1	2	1	2	4	2	2	1	2	3	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	0	0	0	0	1	0	0	0
0.03	north17_active	80	2953	1383	826	578	464	327	238	201	167	133	112	98	76	78	55	55	53	44	37	32	32	28	15	18	20	12	16	11	9	13	6	6	5	8	6	8	3	8	1	4	2	2	3	1	2	2	1	1	2	1	2	2	1	1	1	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
0.03	north18_all	80	5930	2799	1706	1156	831	668	513	434	343	300	275	205	165	154	119	112	91	76	74	66	56	53	33	41	29	25	28	26	13	24	11	20	10	14	8	12	9	6	8	10	3	5	4	2	2	6	2	2	2	2	1	3	2	0	0	1	1	2	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	2	1	0	1	0	1	0	0	0
0.03	north18_active	80	2972	1418	838	599	437	329	246	211	170	127	129	97	77	79	52	60	52	38	43	32	30	27	17	22	20	18	16	10	6	13	7	12	5	4	5	7	2	3	2	5	1	3	2	1	1	3	0	1	2	2	0	1	2	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0
0.03	north19_all	80	6033	2740	1709	1163	846	659	534	408	347	267	262	186	150	163	141	126	83	77	69	61	59	47	38	42	29	26	24	23	16	20	22	29	8	16	11	9	9	7	8	9	2	7	4	1	3	4	1	2	5	1	1	4	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0
0.03	north19_active	80	3029	1387	826	582	441	324	257	196	178	131	133	88	71	83	63	60	47	37	35	28	34	24	18	26	19	18	14	8	4	10	14	16	5	5	5	5	2	5	2	6	1	5	2	1	1	2	0	1	4	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	north20_all	80	6070	2705	1730	1170	885	674	529	430	348	259	274	199	154	168	144	115	90	75	76	66	55	40	31	36	30	19	21	25	23	19	26	30	11	17	10	8	10	5	6	8	4	8	5	3	2	3	2	2	3	1	3	2	2	0	1	0	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0.03	north20_active	80	3004	1356	840	596	435	347	251	207	186	131	142	90	72	82	64	49	47	35	36	35	32	18	15	26	21	12	10	9	5	8	15	15	7	4	5	3	4	3	2	6	2	7	2	2	1	1	0	1	2	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	6231	2882	1723	1189	841	675	491	463	314	328	243	211	157	155	141	121	102	87	63	65	51	45	38	44	28	30	30	21	15	23	11	13	13	14	14	10	6	10	7	10	2	5	6	4	1	2	2	3	2	2	1	1	1	2	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0
0.03	south21_active	80	3058	1494	860	592	411	346	248	229	156	174	119	98	76	77	64	54	48	47	29	37	25	18	20	23	16	9	17	9	12	12	6	7	8	7	7	3	4	3	3	4	1	4	2	2	1	0	1	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	6211	2934	1739	1154	822	681	495	448	341	316	234	195	164	150	136	100	104	82	82	72	55	49	38	40	31	29	23	21	20	20	11	11	15	11	15	10	5	8	8	9	5	5	2	6	1	3	6	0	0	2	2	1	1	1	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0
0.03	south22_active	80	3101	1510	861	588	402	323	244	218	172	168	116	94	74	81	67	47	49	46	40	31	26	27	19	23	21	14	12	10	13	10	7	5	11	5	7	4	3	1	2	4	4	4	0	3	1	0	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	6209	2846	1720	1096	828	694	508	409	348	313	256	188	172	146	137	104	91	79	91	71	56	50	41	39	36	30	22	21	28	19	15	10	12	12	14	4	7	7	6	5	8	2	1	4	3	1	6	2	0	3	1	1	1	1	2	2	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south23_active	80	3133	1464	847	566	406	322	246	194	176	172	131	88	86	76	81	46	46	38	43	29	25	26	22	24	23	17	12	8	19	10	9	5	10	5	6	2	3	1	1	2	7	1	0	2	3	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	6118	2853	1753	1119	850	659	515	410	337	300	242	212	185	151	126	114	93	76	96	73	56	48	43	36	37	28	23	23	27	20	15	11	14	11	11	4	6	7	8	5	8	1	2	4	3	3	6	4	0	3	1	0	2	1	1	3	0	1	2	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south24_active	80	3096	1433	839	574	425	309	253	198	175	154	121	110	88	69	73	61	47	35	47	30	23	26	21	19	25	20	10	10	17	14	9	7	11	3	4	4	4	2	3	2	6	0	2	2	3	1	2	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	6143	2814	1758	1172	878	661	484	395	338	296	247	205	184	146	124	115	82	80	93	68	57	52	46	40	38	34	27	26	25	20	24	20	16	12	8	5	8	10	6	7	8	0	4	2	6	3	4	4	1	1	1	0	2	2	1	3	1	1	2	1	0	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	south25_active	80	3085	1406	867	599	421	326	234	193	180	142	124	104	88	64	67	57	40	33	44	37	23	24	22	18	20	22	13	10	15	16	13	9	12	3	3	4	5	4	3	4	5	0	4	2	3	1	1	0	0	1	1	0	1	2	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	6039	2812	1794	1209	895	659	474	399	351	275	237	231	181	144	121	119	79	95	80	69	46	48	46	46	31	28	27	27	20	19	25	21	13	10	8	4	8	10	12	10	7	0	7	2	6	4	4	3	3	0	2	0	1	3	0	2	1	1	1	2	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	south26_active	80	3020	1393	913	600	429	342	225	188	188	129	121	122	80	67	57	66	36	43	41	39	16	21	23	17	13	15	13	12	11	15	14	11	9	5	4	2	5	5	6	6	1	0	6	2	3	2	3	0	1	0	1	0	1	3	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	5989	2769	1773	1208	908	685	493	419	351	271	246	202	183	146	116	118	86	78	77	72	44	42	53	40	25	38	28	30	17	14	25	19	15	11	10	4	7	8	9	12	6	0	9	3	7	3	6	1	3	0	2	2	0	2	0	0	1	1	0	3	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south27_active	80	2987	1354	905	593	435	366	240	194	176	125	131	100	88	73	49	48	42	37	37	43	16	20	28	18	9	17	15	13	8	10	14	9	10	6	6	2	3	5	4	8	1	0	7	3	4	1	5	1	1	0	1	0	0	2	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	5940	2788	1764	1160	880	688	507	423	325	254	241	201	166	140	121	108	77	84	77	65	47	41	44	34	27	28	27	24	16	13	16	13	16	15	8	4	7	7	10	10	5	3	7	5	4	3	7	2	2	0	2	2	1	1	1	0	0	1	2	2	0	1	1	0	1	0	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south28_active	80	3025	1364	889	565	438	355	256	190	160	115	129	98	81	75	55	49	43	43	42	39	21	23	24	13	10	12	14	11	10	8	10	5	10	9	6	2	3	5	5	6	2	2	5	2	3	2	5	2	1	0	1	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	5970	2731	1697	1122	853	685	501	415	338	265	234	181	188	141	111	103	82	76	71	63	48	42	50	36	31	29	26	24	15	15	10	11	18	18	6	4	5	8	7	11	4	5	5	6	3	5	5	3	4	1	3	3	1	1	1	1	0	0	2	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south29_active	80	2993	1305	843	556	440	339	255	208	165	133	127	82	98	77	56	47	50	37	36	39	23	26	27	17	14	14	12	12	7	7	8	3	11	13	4	3	3	3	2	6	2	3	4	3	2	4	3	2	2	0	2	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6025	2746	1680	1157	816	682	497	407	345	276	222	178	194	136	129	113	89	80	67	54	48	44	45	37	36	21	25	21	20	11	10	13	19	16	5	4	4	9	7	9	6	6	7	7	1	7	5	2	5	1	3	2	2	1	2	1	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0
0.03	south30_active	80	3036	1312	823	572	422	335	257	210	165	128	112	80	99	73	68	56	57	37	33	31	25	27	23	21	18	10	10	12	9	4	8	3	10	10	2	2	2	4	4	5	3	3	6	4	0	3	3	1	1	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	6225	2801	1692	1205	862	666	539	418	328	295	222	203	194	135	134	111	107	84	65	52	65	41	55	36	25	28	19	25	15	21	14	5	12	11	9	10	7	13	5	10	4	5	2	5	1	6	4	4	1	3	3	0	1	2	2	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south31_active	80	3058	1398	846	582	432	351	281	201	164	162	107	89	101	72	73	56	45	42	33	36	31	21	26	22	10	16	11	9	10	9	7	2	5	8	7	8	3	9	2	7	4	2	2	2	0	3	3	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south32_all	80	6176	2834	1705	1179	825	678	515	410	304	277	231	196	181	129	137	90	102	83	60	58	64	48	52	33	35	33	18	21	19	12	17	10	12	13	9	11	7	11	5	7	3	6	3	6	2	5	3	4	1	2	3	0	1	4	3	1	2	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south32_active	80	3030	1437	862	574	415	366	274	209	157	141	115	89	86	65	68	43	45	45	33	34	29	23	25	14	17	22	11	9	10	6	7	4	5	10	7	7	4	8	1	6	3	3	3	3	1	3	2	0	0	1	1	0	0	2	1	1	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south33_all	80	6087	2820	1705	1205	839	681	537	402	318	303	225	216	174	156	128	86	99	78	48	60	62	55	51	29	32	33	20	20	25	12	18	12	13	13	11	11	6	10	8	3	4	6	3	3	2	3	4	1	0	2	0	0	0	4	3	0	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	3021	1454	873	588	420	345	274	200	153	155	114	104	83	84	66	40	43	39	26	33	30	26	29	14	21	23	10	11	11	3	8	5	7	10	7	8	3	7	3	3	4	2	2	1	1	2	3	1	0	1	0	0	0	2	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	6016	2810	1678	1207	876	672	553	393	325	289	215	194	168	158	130	91	92	72	53	60	54	54	55	35	33	34	23	20	28	6	20	14	13	9	9	5	6	9	9	2	4	5	6	2	2	4	4	3	1	1	2	0	0	2	1	1	1	0	2	2	1	0	0	0	0	1	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_active	80	2997	1418	853	609	449	331	285	202	154	146	106	100	81	85	65	41	38	37	27	32	26	24	28	18	24	23	12	14	10	1	11	6	8	7	4	2	3	4	4	1	3	1	3	1	1	3	3	1	0	0	1	0	0	1	1	0	1	0	1	2	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
