label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	north8_active	80	17446	6908	3425	2882	3228	1226	2312	3038	2253	1135	1014	1326	528	360	520	405	282	300	191	157	244	170	90	124	116	100	52	62	59	77	36	65	18	23	52	28	60	46	10	13	22	14	10	14	29	10	3	12	6	2	5	1	4	10	1	1	3	5	4	2	27	0	2	1	0	1	8	2	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north9_all	80	33134	14004	7473	5715	5648	2708	3805	4689	3528	2060	1668	2092	975	794	855	789	514	541	409	327	418	304	210	221	211	183	118	132	93	151	86	151	61	49	76	58	76	94	37	23	33	38	20	16	39	17	8	14	10	6	13	11	8	9	4	5	3	7	11	6	31	4	6	0	0	6	8	3	1	0	1	2	2	0	1	1	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
0.03	north9_active	80	17446	7001	3357	2772	3201	1210	2170	2959	2319	1200	979	1344	510	379	507	409	273	304	220	176	261	167	91	121	111	106	53	70	46	72	39	72	14	22	48	31	46	51	14	13	17	22	11	8	14	15	5	12	3	3	5	2	4	7	1	3	3	5	9	0	27	0	5	0	0	1	8	2	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1
0.03	north10_all	80	33291	14032	7620	5685	5697	2742	3928	4730	3692	2109	1657	2093	1028	787	904	760	498	540	447	346	404	309	198	230	200	191	125	110	94	145	107	149	65	53	93	48	75	74	29	20	36	37	22	26	34	21	8	8	6	9	16	10	8	13	7	4	1	5	11	1	31	4	6	1	0	6	8	1	1	0	5	2	2	0	0	1	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
0.03	north10_active	80	17560	7034	3422	2744	3236	1239	2257	3011	2455	1233	954	1376	540	401	550	405	270	310	242	184	255	180	88	124	97	108	50	67	44	64	55	74	17	21	55	24	44	42	12	12	19	24	12	11	13	18	5	6	2	5	6	3	3	9	1	3	1	2	7	0	29	0	5	0	0	2	8	0	0	0	1	1	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north11_all	80	33096	13962	7629	5535	5584	2862	4087	4660	3480	2012	1663	2045	1041	754	886	731	448	465	439	323	395	335	185	177	197	183	113	136	99	145	78	159	68	64	65	32	56	88	27	37	37	32	31	13	22	13	9	9	22	10	9	9	10	13	17	4	3	4	13	6	4	3	3	1	5	2	1	2	1	1	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north11_active	80	17419	7045	3474	2745	3149	1277	2474	2898	2166	1176	948	1300	615	388	518	417	226	260	259	173	252	200	97	92	108	96	51	78	40	87	43	113	25	20	36	18	35	52	12	20	19	19	19	8	9	9	5	3	9	7	6	5	4	9	8	1	1	2	6	3	0	2	1	1	2	2	0	2	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	33224	14168	7660	5661	5607	2828	4074	4658	3482	1951	1737	1991	1031	762	890	741	478	456	461	310	382	339	179	181	195	176	121	130	98	150	82	158	49	60	63	44	64	84	30	32	43	33	32	21	21	8	15	11	30	8	8	7	7	9	14	7	3	4	10	4	5	3	3	1	4	2	4	1	1	2	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0
0.03	north12_active	80	17366	7102	3494	2832	3146	1262	2453	2888	2181	1143	988	1277	598	403	528	420	228	245	271	176	245	212	88	89	95	92	56	73	42	93	44	110	19	24	34	25	42	50	14	21	21	15	20	14	9	6	5	7	16	6	6	3	2	6	6	5	1	2	6	3	3	2	1	1	2	2	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north13_all	80	32952	13884	7533	5638	5432	2939	3947	4493	3280	1940	1715	1897	1090	755	864	699	503	469	414	326	364	333	174	190	178	173	127	145	93	145	77	141	55	54	65	53	62	83	24	26	39	33	30	20	31	9	14	11	25	12	7	7	6	13	14	6	5	6	6	3	4	4	1	0	5	2	4	0	1	2	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0
0.03	north13_active	80	17164	6878	3437	2793	3034	1305	2314	2692	2055	1150	964	1222	612	404	510	369	235	252	227	171	225	206	75	98	88	89	58	77	37	94	39	105	28	30	36	28	38	50	13	14	23	14	16	12	19	6	4	7	17	9	3	4	2	7	7	5	3	2	2	1	3	2	0	0	3	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north14_all	80	32536	13599	7327	5499	5264	2917	3780	4350	3179	1857	1650	1987	1059	726	868	676	513	508	405	326	359	339	180	194	159	183	132	125	87	139	81	148	54	50	88	51	65	62	27	26	34	32	28	25	33	12	16	11	20	10	6	7	4	14	9	8	5	2	7	4	4	3	1	1	3	1	5	0	3	1	1	1	1	0	0	4	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0
0.03	north14_active	80	16925	6720	3335	2680	2920	1322	2218	2639	1965	1094	913	1347	585	381	503	384	253	264	216	164	212	205	75	101	73	105	69	66	41	90	41	101	28	30	46	22	43	39	13	10	20	12	18	17	21	8	5	7	16	8	2	3	2	8	5	7	4	0	2	3	3	1	1	0	2	1	1	0	1	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north15_all	80	31809	13374	7224	5369	5210	2955	3610	4106	3035	1852	1558	2024	973	692	867	675	500	541	396	304	395	337	170	191	182	187	111	121	90	152	75	116	54	51	80	53	69	75	26	20	27	24	27	20	29	15	11	7	19	8	7	9	4	17	7	7	4	4	5	3	2	2	1	1	3	1	1	0	3	1	1	4	1	0	0	4	0	2	0	0	0	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
0.03	north15_active	80	16408	6550	3211	2557	2913	1332	2081	2480	1867	1098	858	1350	522	343	512	374	264	274	194	151	233	191	79	96	88	119	59	58	45	98	39	71	27	30	40	27	45	42	11	9	19	13	16	14	18	9	4	3	13	6	3	3	2	11	6	7	4	2	3	2	2	0	1	0	2	1	1	0	0	0	0	4	0	0	0	3	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north16_all	80	31231	13092	7163	5339	5178	2884	3493	3887	3016	1873	1467	2037	915	701	834	663	465	535	398	304	395	333	181	198	174	193	105	122	92	134	83	110	61	52	80	47	59	76	25	24	18	28	20	19	37	17	12	10	14	3	8	13	6	13	7	6	3	5	8	3	3	2	4	4	2	1	1	0	4	0	0	4	0	0	0	4	0	2	0	0	1	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	15897	6314	3187	2505	2840	1301	2004	2406	1869	1097	827	1350	485	345	465	392	253	283	196	148	206	194	87	100	92	129	54	59	44	77	47	61	28	30	30	24	40	48	8	12	9	13	11	12	15	8	6	2	7	2	5	4	2	9	6	5	3	3	7	2	2	0	4	2	0	0	1	0	0	0	0	4	0	0	0	3	0	0	0	0	0	1	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	31291	13428	7232	5411	5169	2833	3600	3947	3178	1935	1437	2007	948	683	827	696	463	518	415	290	446	319	173	201	185	209	102	117	109	137	82	94	56	52	77	47	67	63	24	21	17	36	18	25	35	12	11	13	15	1	8	12	6	13	8	7	5	6	9	3	4	2	3	4	2	1	0	0	4	0	0	4	0	1	0	5	0	2	0	1	1	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	15878	6526	3166	2601	2795	1266	2091	2512	1974	1137	837	1246	528	329	471	410	236	274	208	135	240	178	83	99	93	135	47	56	56	80	45	55	28	25	29	30	47	36	8	12	9	22	11	14	13	5	4	3	8	1	5	4	3	8	7	5	3	4	8	2	2	0	3	2	1	0	0	0	0	0	0	4	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	31854	13617	7426	5517	5234	2873	3797	4144	3323	1949	1523	2061	1040	706	808	673	489	501	425	299	407	309	182	217	201	207	98	125	108	137	91	123	68	58	66	50	54	66	23	23	25	33	17	28	31	22	12	14	11	2	9	14	5	12	12	8	6	7	10	4	3	2	5	4	3	1	0	0	3	0	2	2	0	1	0	2	0	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	16280	6587	3317	2636	2839	1281	2280	2667	2085	1149	891	1263	604	361	443	400	246	272	222	136	208	181	81	107	109	125	41	69	52	72	49	71	34	28	27	29	31	39	11	11	13	16	12	16	12	12	5	6	6	2	5	6	3	6	10	5	4	3	8	3	1	0	3	2	1	0	0	0	0	0	2	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	32489	13913	7512	5583	5391	2898	3892	4408	3484	2089	1611	2187	1072	700	843	708	499	501	440	323	418	326	190	218	191	203	112	125	105	125	91	125	75	50	94	47	60	66	27	26	40	32	17	34	20	21	14	12	8	5	8	10	4	13	12	6	6	6	9	7	3	2	4	5	2	1	0	0	5	1	2	1	0	1	1	2	0	0	0	1	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	north19_active	80	16916	6841	3389	2706	2962	1281	2333	2799	2194	1258	914	1387	634	346	486	427	241	288	244	161	222	182	87	112	103	106	42	69	51	67	49	72	34	23	50	23	38	49	12	12	22	12	13	23	12	10	5	7	7	5	5	5	3	6	10	3	4	1	5	5	2	0	2	3	1	0	0	0	1	0	2	1	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	north20_all	80	33233	13840	7571	5672	5487	2921	4014	4688	3629	2092	1675	2104	1114	723	846	711	499	544	425	333	425	359	206	238	211	193	102	133	109	129	92	111	78	53	80	53	75	79	26	25	49	23	16	30	44	41	14	13	8	10	13	11	9	9	10	2	4	7	7	6	4	1	4	2	5	1	1	0	5	1	3	0	1	1	2	1	1	0	1	1	2	0	2	0	1	2	1	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north20_active	80	17425	6891	3479	2758	3116	1310	2378	2926	2256	1272	947	1310	629	340	485	417	245	321	243	171	239	193	105	127	125	97	45	73	50	66	48	67	36	29	42	28	48	53	11	14	28	7	11	19	35	25	4	11	6	8	7	7	4	3	8	0	3	2	2	4	3	0	2	1	3	0	0	0	1	0	3	0	1	1	2	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south21_all	80	33275	14064	7380	5579	5447	2811	4100	4475	3654	1906	1631	2202	1070	728	976	750	481	549	457	326	426	309	192	198	215	177	116	127	102	166	89	99	71	45	94	32	70	61	15	20	32	35	30	46	32	17	10	17	12	9	10	9	9	15	16	5	7	6	2	3	2	2	3	2	3	3	1	1	7	2	2	0	3	1	3	0	4	0	1	0	1	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	17320	7098	3352	2724	3157	1285	2468	2808	2365	1061	911	1338	586	374	568	414	251	319	258	164	241	162	96	113	117	92	45	80	53	102	52	59	37	20	56	15	40	44	4	12	18	21	19	25	22	11	6	12	8	3	5	4	3	7	12	2	3	2	0	2	0	1	1	2	3	0	0	1	6	1	2	0	2	0	2	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	33065	14141	7380	5654	5482	2795	4043	4515	3589	1904	1673	2180	1046	720	948	717	473	551	440	330	431	325	203	199	231	168	115	146	97	167	80	98	70	50	110	36	69	76	18	22	39	29	27	58	25	11	7	17	8	9	11	8	8	13	15	5	4	5	5	3	9	3	3	4	2	3	1	1	1	2	2	0	2	0	1	0	4	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	17215	7115	3467	2741	3209	1262	2433	2809	2316	1063	945	1321	573	354	557	386	248	325	253	162	255	172	104	110	117	96	48	81	51	101	37	55	29	21	73	18	36	54	9	11	22	14	18	26	16	6	3	13	5	3	5	4	3	6	11	3	1	2	0	2	8	1	1	2	2	1	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	33103	14098	7414	5674	5587	2797	4000	4428	3545	2042	1617	2185	1048	713	933	723	469	541	414	308	424	356	209	194	223	170	113	146	93	166	93	98	65	52	112	37	78	93	22	26	47	24	23	48	27	13	8	16	7	11	11	8	6	8	17	4	1	4	5	7	10	3	3	4	8	3	0	2	0	2	2	1	0	0	1	0	5	0	1	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	17185	7084	3492	2758	3257	1224	2408	2754	2277	1152	908	1388	582	333	528	378	232	315	240	159	267	199	104	111	123	103	46	76	45	87	46	56	25	20	72	20	42	53	12	9	22	12	13	20	15	10	5	10	4	4	4	5	3	2	14	2	0	1	0	7	10	1	2	2	8	1	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	33011	14108	7500	5550	5692	2804	4086	4610	3548	2055	1606	2157	1002	705	894	677	468	538	406	325	407	380	213	203	227	162	119	151	99	158	88	105	73	48	86	48	74	97	30	27	39	23	26	28	28	21	6	9	8	7	8	6	5	5	19	3	3	8	6	6	10	3	1	6	9	2	0	1	0	1	0	1	0	0	1	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	17205	7090	3537	2697	3312	1220	2475	2848	2288	1152	918	1415	564	336	501	359	254	309	228	173	251	221	100	103	114	95	46	79	46	81	43	63	29	16	51	25	40	42	15	12	16	13	11	11	19	11	3	4	3	3	2	3	1	2	18	1	2	0	1	6	10	1	1	3	9	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	32985	13921	7604	5628	5536	2784	4015	4671	3549	2080	1644	2257	1040	728	883	701	481	533	376	342	404	362	203	208	206	162	118	151	106	148	85	119	81	42	85	51	69	70	32	27	35	23	25	20	32	30	14	15	6	5	5	9	5	6	18	4	2	8	4	9	12	1	1	3	13	2	1	1	0	1	0	1	1	0	1	0	2	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	17185	7111	3565	2695	3179	1192	2375	2910	2256	1164	952	1496	557	361	523	394	250	278	205	183	239	216	86	101	106	96	44	81	48	79	47	57	35	15	49	30	37	22	16	11	13	14	10	14	26	17	6	8	4	1	1	6	2	3	16	3	2	0	1	9	12	0	1	2	13	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	32955	13923	7506	5659	5581	2782	3980	4625	3701	1952	1643	2241	1039	737	905	704	484	529	418	345	418	330	206	217	180	167	110	126	111	148	78	125	85	42	95	51	62	75	33	21	30	30	25	26	31	29	13	14	9	8	8	7	5	8	7	5	4	7	3	7	5	0	2	3	6	0	1	2	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	17226	7091	3513	2692	3152	1217	2392	2880	2361	1093	935	1450	564	357	538	391	257	276	212	187	232	200	86	110	93	97	46	66	50	88	43	68	37	17	55	30	31	36	16	7	12	21	13	19	23	15	4	8	4	3	1	5	2	4	4	3	3	0	1	6	5	0	2	2	6	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	32943	13705	7518	5659	5566	2777	3918	4620	3653	1972	1631	2164	1078	733	908	706	472	510	432	328	457	348	203	224	167	179	106	122	108	128	80	127	77	47	98	50	68	74	31	19	35	29	19	31	27	22	18	12	9	8	9	9	5	7	7	4	4	4	5	7	3	1	4	2	6	1	4	3	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	17231	7034	3483	2670	3164	1216	2346	2890	2341	1103	946	1393	581	348	563	396	234	273	212	176	265	199	91	117	93	101	52	63	54	74	47	69	37	21	64	30	34	41	13	7	19	20	12	23	15	15	8	8	5	2	2	8	3	4	5	3	2	2	2	6	3	0	4	1	6	1	4	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
