label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north6_all	80	2925	1230	906	794	664	351	545	523	186	115	168	95	248	81	68	158	79	87	39	41	107	23	24	12	24	37	45	9	13	18	5	18	14	5	2	6	1	5	5	4	0	2	5	2	3	2	6	3	1	3	2	0	2	0	0	1	2	0	0	0	0	1	0	0	1	2	1	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	1470	582	467	469	400	182	334	332	92	55	83	38	161	38	33	128	43	61	21	30	73	16	13	2	8	22	29	6	9	10	2	10	8	3	2	2	1	3	0	2	0	2	3	0	1	1	2	2	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	2909	1233	897	808	688	327	578	499	169	116	155	88	272	75	81	151	74	65	50	45	105	26	17	14	22	35	46	12	9	15	4	15	15	5	2	10	0	8	4	4	1	1	6	3	3	1	6	3	1	4	0	0	0	1	1	1	1	0	0	0	0	1	1	1	1	2	1	0	0	4	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	1481	586	470	471	419	164	352	336	83	56	88	36	181	33	41	113	37	40	34	32	76	16	9	5	8	21	35	7	4	12	1	6	9	2	1	4	0	6	0	2	1	1	5	1	1	1	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	0	0	0	4	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	3023	1234	923	784	690	331	580	538	156	116	160	82	259	61	81	145	78	61	38	46	105	24	16	14	18	39	35	15	8	9	5	29	8	5	2	11	2	8	3	2	4	1	6	4	6	0	6	1	1	4	0	0	0	1	1	1	0	0	0	0	0	1	1	2	1	2	0	0	0	4	1	0	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0
0.03	north8_active	80	1515	595	477	447	420	154	354	377	79	58	95	39	184	28	43	101	44	32	25	26	70	12	9	4	7	22	27	5	3	8	1	12	4	2	1	7	1	6	0	0	2	1	5	3	2	0	3	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	2	0	0	0	4	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	3045	1231	905	832	707	327	533	534	137	112	145	106	248	62	82	139	73	67	37	52	94	24	12	16	15	51	25	22	5	15	7	19	15	7	3	14	4	9	2	1	5	0	5	5	7	1	3	1	0	4	0	0	0	1	1	1	0	0	0	0	0	0	1	2	0	2	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1
0.03	north9_active	80	1543	590	466	476	429	155	322	373	67	52	86	47	177	30	47	88	46	32	26	31	62	10	7	6	7	29	18	8	1	13	1	9	12	3	1	10	1	6	0	0	3	0	4	5	2	1	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north10_all	80	3052	1242	863	818	699	326	473	492	143	110	145	99	261	61	84	117	82	68	38	51	80	19	15	16	14	53	30	19	8	15	8	34	17	5	2	10	4	6	3	1	5	0	1	5	7	2	3	1	1	2	0	0	0	5	0	1	0	0	0	0	0	0	0	9	0	3	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1
0.03	north10_active	80	1564	585	460	474	427	161	298	324	74	51	75	40	179	29	54	80	50	31	23	32	48	8	8	6	5	34	20	6	4	12	3	14	16	1	1	7	1	2	0	0	3	0	0	5	2	1	2	0	1	2	0	0	0	5	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north11_all	80	2875	1234	852	786	702	350	498	583	173	113	142	65	233	78	82	103	80	82	48	39	95	16	20	16	16	61	53	13	10	15	5	10	3	3	8	7	3	4	2	3	6	3	1	2	1	1	1	1	0	1	2	1	0	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north11_active	80	1415	586	443	452	416	162	322	357	82	58	80	32	154	44	43	64	49	45	25	29	64	11	8	6	10	41	30	4	7	5	3	4	3	1	7	3	3	1	2	1	3	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north12_all	80	2936	1236	856	823	696	346	477	572	179	123	137	68	199	72	84	113	64	77	50	46	91	28	26	22	19	59	60	16	10	21	4	24	17	3	11	7	2	4	4	1	9	3	3	2	0	2	1	2	2	0	2	0	0	0	0	1	0	1	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north12_active	80	1453	553	431	463	399	175	282	376	91	60	78	33	130	45	47	74	35	48	28	35	60	16	12	10	13	38	41	8	6	9	3	6	15	0	9	3	2	2	1	1	6	1	3	1	0	0	1	2	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north13_all	80	2888	1301	843	843	700	329	514	605	172	128	151	77	233	65	81	120	71	70	49	41	112	30	30	27	13	56	57	15	11	27	3	25	24	4	9	5	2	4	5	2	6	3	3	3	0	2	2	2	2	0	2	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	1449	596	420	497	408	173	296	404	91	62	86	34	157	31	51	78	43	46	26	31	85	16	14	10	7	33	33	9	4	13	1	5	21	0	6	1	2	2	1	1	4	0	3	2	0	0	1	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	2926	1294	834	854	692	338	517	534	170	148	160	81	246	73	73	127	88	60	54	53	85	32	27	28	18	51	63	12	9	25	4	27	27	6	10	3	1	3	6	4	6	2	3	7	0	2	2	2	3	0	0	2	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	1435	607	408	517	423	181	301	362	90	64	95	35	165	37	42	78	59	35	30	39	68	17	12	11	8	30	35	9	3	16	2	6	22	0	8	0	1	2	1	2	4	0	3	6	0	0	1	2	2	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	2910	1260	844	811	688	328	500	507	179	149	166	82	271	68	74	116	99	60	52	44	83	24	24	30	18	47	53	17	11	19	4	24	19	7	6	1	1	0	6	6	3	1	1	7	0	1	3	3	1	0	0	2	1	2	0	2	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	1402	592	417	491	427	174	291	328	95	62	95	32	187	29	39	66	66	41	29	34	63	14	8	13	8	38	29	13	4	12	2	11	15	2	5	0	0	0	1	3	2	0	0	6	0	0	1	3	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	2947	1257	850	810	675	321	490	469	180	139	160	92	272	77	82	114	117	70	51	58	73	30	16	23	18	49	45	14	13	19	4	23	19	9	5	2	2	3	2	7	2	1	2	5	1	1	2	3	1	0	0	2	1	2	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	1433	594	418	482	419	172	295	285	81	56	98	45	194	40	40	66	79	39	32	35	48	18	7	12	10	33	27	9	8	7	3	12	12	3	3	1	0	1	0	3	1	1	1	5	1	0	1	2	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	2999	1269	836	759	701	333	526	503	182	118	155	86	296	74	79	136	101	72	55	48	87	32	10	23	15	49	40	16	11	12	5	24	14	13	4	5	3	5	0	6	2	1	2	0	2	0	2	2	0	0	1	1	2	2	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north17_active	80	1430	577	416	434	402	169	328	311	80	55	91	41	225	38	44	87	66	39	33	25	55	15	6	15	8	35	26	9	7	2	3	11	9	7	3	4	0	3	0	3	2	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north18_all	80	2978	1245	861	809	683	329	497	524	167	110	156	81	286	75	86	130	87	59	53	41	100	31	15	21	13	40	33	16	12	8	4	23	8	10	8	5	2	6	2	6	2	1	1	0	2	0	1	1	0	0	1	0	1	3	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north18_active	80	1444	565	425	458	396	154	305	326	64	57	91	37	215	40	46	87	55	27	32	18	67	16	9	16	5	26	21	6	6	1	2	11	5	6	6	4	0	4	1	4	2	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north19_all	80	2986	1261	901	834	672	354	480	546	158	114	156	75	286	72	87	112	71	59	45	40	107	27	20	16	13	44	49	19	11	8	6	26	5	10	7	5	3	6	3	5	2	0	1	0	1	2	1	0	0	1	1	0	2	2	0	0	2	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north19_active	80	1444	580	449	451	390	155	288	363	65	55	94	29	216	42	55	80	35	25	23	24	80	13	10	11	3	28	33	10	6	3	2	11	4	7	5	3	1	4	2	4	2	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north20_all	80	2921	1293	906	896	687	359	474	545	151	129	142	75	278	65	93	108	73	53	36	43	97	24	28	16	12	36	49	14	12	8	7	20	8	6	10	1	3	6	4	5	2	1	0	1	0	2	1	1	0	1	1	0	1	2	1	0	0	1	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	north20_active	80	1456	583	455	521	413	159	291	380	64	57	81	30	184	35	57	74	41	25	16	27	73	8	11	11	2	26	26	7	7	4	4	10	5	4	6	0	2	3	2	3	2	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	south21_all	80	3088	1251	896	770	719	302	499	626	149	137	150	81	232	66	76	130	97	81	53	38	72	34	22	23	18	67	38	12	10	24	4	13	21	9	7	10	6	8	10	4	0	2	1	12	3	3	3	0	1	1	0	1	2	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	1543	596	460	423	447	147	313	452	73	67	86	31	146	29	39	80	59	48	29	21	43	20	14	9	8	54	22	5	7	15	1	6	9	7	3	3	3	5	4	2	0	2	0	11	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	3078	1253	884	784	706	313	546	571	145	130	156	93	244	72	72	105	84	73	50	39	84	37	25	25	18	64	39	9	13	27	1	13	12	11	5	8	6	4	7	2	0	1	1	7	2	3	4	0	1	1	0	1	2	0	0	0	1	2	4	0	0	1	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	1565	608	447	448	411	157	357	410	71	69	89	37	158	31	37	69	55	39	32	23	44	21	15	15	10	52	26	4	8	21	0	6	6	7	3	2	2	3	2	1	0	1	1	6	0	1	0	0	1	1	0	0	1	0	0	0	1	1	4	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	3004	1259	895	776	751	310	584	551	134	126	154	107	263	75	81	115	70	66	55	34	103	33	25	25	15	51	35	7	14	23	4	7	12	10	4	5	5	4	5	4	1	1	1	3	1	2	3	0	0	2	2	1	2	0	0	0	1	2	4	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	1560	609	424	462	454	174	377	394	68	65	84	49	188	32	50	68	46	35	34	17	54	19	14	16	10	34	22	4	6	19	3	4	6	6	3	2	2	3	1	1	0	1	1	2	0	0	0	0	0	2	0	0	1	0	0	0	1	1	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	2948	1276	897	814	746	321	580	542	147	122	156	104	273	79	83	115	62	72	50	32	98	27	19	27	13	44	49	11	15	16	6	10	5	6	2	5	6	1	7	6	2	0	1	2	3	1	1	0	1	2	2	0	0	2	0	0	0	3	4	1	0	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	1528	629	436	494	464	181	364	379	75	58	78	50	191	38	50	66	40	40	30	20	55	17	9	16	7	26	34	7	8	12	3	6	4	4	2	3	2	1	3	2	1	0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	2911	1260	930	814	737	341	554	580	144	116	149	102	280	85	87	162	72	60	46	37	98	23	21	21	12	45	42	11	12	12	7	17	6	4	3	8	3	1	5	5	2	1	1	1	2	0	0	0	1	3	2	0	0	2	1	0	0	2	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	1484	629	458	488	443	186	357	404	76	53	77	48	198	48	52	93	50	27	26	25	50	13	7	10	7	27	33	8	5	8	5	11	5	2	3	5	1	1	3	2	1	1	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	2927	1330	889	826	680	307	489	532	160	131	144	91	262	85	77	173	81	67	44	37	89	23	21	18	7	37	52	15	10	14	6	16	15	4	7	9	3	4	4	4	2	5	1	1	3	0	0	0	2	4	2	2	0	2	1	0	0	2	2	4	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south26_active	80	1476	664	453	502	406	158	308	343	93	55	84	41	174	41	45	105	53	38	28	24	52	17	10	8	3	19	36	11	5	10	4	11	14	2	4	6	1	3	2	2	1	3	0	0	3	0	0	0	0	2	0	2	0	0	1	0	0	1	2	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south27_all	80	2948	1340	892	845	684	328	494	503	176	125	139	90	247	78	70	177	87	55	38	42	82	27	22	18	10	29	42	11	10	19	7	23	19	6	8	6	4	3	2	6	1	5	3	4	2	0	0	0	1	3	0	3	0	0	1	0	0	0	6	3	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south27_active	80	1497	659	457	514	411	166	314	318	98	56	77	39	143	34	42	109	52	27	25	29	45	18	11	11	4	18	29	8	6	11	5	13	17	3	4	4	2	2	0	2	1	3	2	3	2	0	0	0	0	1	0	2	0	0	1	0	0	0	6	2	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south28_all	80	2953	1319	924	775	677	303	469	508	163	118	142	83	245	72	63	163	94	59	36	44	96	28	19	16	12	29	61	15	7	20	6	17	22	7	6	7	2	6	1	4	0	5	3	3	1	2	0	0	2	2	1	4	0	0	0	0	0	0	6	2	0	1	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	0
0.03	south28_active	80	1505	643	480	463	408	152	288	342	89	55	73	39	131	31	34	99	59	34	25	29	58	21	10	9	5	18	42	11	4	9	5	11	17	4	2	4	2	4	0	1	0	3	2	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	6	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south29_all	80	2918	1248	940	782	708	295	504	528	152	111	161	87	257	64	69	175	94	43	38	48	93	28	14	17	12	38	75	11	7	18	6	23	14	11	3	7	4	6	3	4	0	2	5	7	1	2	0	3	3	2	1	2	0	1	1	0	1	0	4	1	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0
0.03	south29_active	80	1482	583	493	467	430	148	313	367	79	54	86	43	147	23	43	108	61	20	25	29	61	18	5	9	5	30	51	8	6	8	4	17	9	4	1	4	2	3	2	0	0	1	4	4	1	0	0	3	2	0	0	1	0	0	1	0	0	0	4	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south30_all	80	2916	1254	918	805	678	300	485	533	154	122	160	86	293	75	84	157	103	61	46	45	88	27	19	15	19	36	70	10	8	13	6	22	9	10	2	6	3	6	3	5	0	1	5	6	2	5	0	3	3	0	2	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0.03	south30_active	80	1466	597	472	487	405	147	299	366	73	60	92	45	189	33	59	103	69	35	28	26	64	16	7	7	9	26	53	7	7	3	2	17	3	2	1	4	1	3	2	0	0	0	2	3	2	0	0	3	2	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	3012	1298	909	788	636	342	535	532	140	121	159	84	275	78	92	106	80	60	37	34	83	32	27	17	20	22	44	13	18	26	8	20	6	11	2	3	3	4	5	3	2	1	7	5	2	1	5	1	2	1	0	1	2	0	1	2	0	0	0	0	0	0	0	0	1	1	3	0	0	2	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	2	0
0.03	south31_active	80	1478	617	458	461	380	165	340	353	62	61	80	35	174	47	50	66	50	36	25	17	58	15	10	8	8	17	30	7	8	12	5	11	3	7	2	1	0	3	3	3	1	1	5	3	2	0	4	0	2	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	3	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0
0.03	south32_all	80	2975	1277	898	805	642	339	567	539	152	114	156	87	286	76	94	119	67	65	35	33	82	27	24	23	19	32	46	13	12	30	5	21	20	7	4	3	3	8	3	3	3	1	7	4	1	2	6	0	2	1	0	0	1	3	1	2	0	1	0	0	0	0	0	2	1	1	3	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1
0.03	south32_active	80	1465	598	465	479	388	180	381	356	72	54	70	34	186	44	53	79	46	34	21	18	62	13	11	13	8	22	28	7	5	17	4	13	14	3	2	1	0	6	2	3	2	1	5	3	1	0	4	0	2	1	0	0	1	0	0	2	0	1	0	0	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
0.03	south33_all	80	2943	1234	881	797	657	324	553	553	160	121	148	89	264	81	86	117	60	66	38	33	75	28	25	21	24	31	47	17	12	29	5	21	16	7	7	3	2	7	3	1	2	2	7	2	3	2	1	0	0	7	1	0	2	5	1	1	0	1	0	1	0	0	0	3	1	0	1	2	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1
0.03	south33_active	80	1471	589	436	461	421	181	360	363	78	59	64	35	173	51	47	70	41	42	20	22	53	15	14	12	12	19	25	10	8	19	2	13	13	2	3	1	0	5	1	0	1	1	5	1	3	0	0	0	0	7	1	0	1	2	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1
0.03	south34_all	80	2897	1226	886	771	654	320	516	518	159	113	137	94	248	76	79	140	46	60	48	34	95	19	29	25	21	41	42	14	12	24	6	15	20	5	8	3	3	10	3	3	1	2	5	3	5	5	3	0	1	7	1	1	2	7	0	1	0	1	0	1	0	0	1	3	0	1	1	2	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1
0.03	south34_active	80	1437	584	444	430	428	179	311	325	79	57	62	45	162	46	47	80	30	35	25	23	72	9	16	15	12	29	21	8	8	17	2	8	13	1	3	2	1	5	1	0	1	1	3	3	3	2	2	0	1	7	1	0	1	4	0	1	0	1	0	0	0	0	1	2	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1
