label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north7_all	80	11970	3854	2546	1704	1521	1400	972	584	529	350	318	229	211	356	140	298	107	147	73	78	99	130	89	43	35	43	49	30	23	28	35	22	6	26	21	10	4	13	24	12	4	11	4	6	5	6	4	3	5	1	1	1	3	2	2	3	1	1	1	0	4	0	0	0	0	0	3	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	6196	1786	1264	837	751	722	514	269	286	155	148	98	86	170	58	149	49	67	26	45	53	73	49	21	14	26	28	13	11	13	19	12	2	15	14	3	1	10	15	7	2	3	2	5	2	4	3	1	2	0	0	1	3	1	1	0	1	0	0	0	4	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	11831	3775	2552	1667	1497	1467	948	615	489	337	297	227	214	358	130	300	110	143	76	62	100	128	78	43	42	44	44	27	22	21	27	23	8	22	20	11	7	11	22	10	4	13	5	4	5	6	2	3	6	1	2	1	0	2	4	4	1	1	1	0	2	0	0	0	0	0	3	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	6141	1712	1280	810	729	766	455	305	271	148	133	98	102	175	49	166	41	63	27	36	50	69	45	24	19	24	19	14	13	12	17	11	6	14	12	5	1	9	16	6	2	6	3	2	4	3	1	1	2	0	0	1	0	1	3	0	1	0	0	0	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	11868	3761	2485	1638	1488	1441	989	601	474	326	312	225	229	360	126	273	112	145	75	70	99	125	74	34	43	45	42	23	21	22	23	26	12	20	14	10	11	13	18	16	8	10	4	6	7	8	3	3	8	1	4	2	0	0	3	3	2	1	0	0	2	1	0	0	1	4	2	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north9_active	80	6113	1705	1211	786	737	768	473	306	248	138	141	101	114	188	49	146	43	74	35	38	48	79	42	18	16	22	25	12	13	17	13	12	6	13	8	5	3	7	12	11	3	4	2	1	5	6	1	1	3	0	3	0	0	0	2	0	2	0	0	0	1	0	0	0	1	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	11768	3744	2474	1631	1484	1398	982	614	455	331	314	233	227	365	135	282	117	138	83	74	97	116	77	37	41	45	38	24	19	16	20	27	20	20	15	14	10	13	19	21	7	17	5	5	9	11	4	1	4	2	5	4	2	1	5	3	2	1	0	0	1	1	0	0	1	4	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north10_active	80	6013	1741	1193	806	731	743	475	314	213	142	144	101	110	199	52	153	54	74	34	37	49	77	38	19	16	22	24	10	12	11	11	11	10	15	8	7	3	6	13	11	2	14	3	0	7	7	0	0	2	1	4	2	0	1	4	0	2	1	0	0	0	0	0	0	1	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	10243	3514	2243	1505	1337	1255	860	546	455	282	331	272	198	270	141	227	107	138	73	62	91	83	80	37	44	38	42	38	25	18	26	14	9	16	18	6	11	7	23	11	10	5	5	4	13	8	3	7	3	4	3	4	2	4	1	0	0	1	0	1	3	2	0	1	0	0	1	3	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0
0.03	north11_active	80	5138	1592	1015	700	691	626	423	255	217	120	166	111	87	125	59	107	43	78	25	26	40	30	36	14	19	16	24	14	12	6	9	6	3	7	11	2	5	5	17	2	5	4	3	3	6	2	1	5	3	2	2	4	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	10793	3679	2368	1569	1366	1322	905	539	497	300	353	286	193	268	134	244	114	127	81	76	90	92	78	42	48	28	45	37	26	19	29	16	16	16	20	7	13	9	13	9	8	16	8	7	14	8	2	7	3	4	2	5	2	5	4	0	1	2	0	1	3	2	0	1	0	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	5464	1732	1084	703	712	665	454	264	242	127	165	108	86	121	56	126	46	64	27	34	47	34	35	24	18	10	27	16	8	10	16	5	10	8	12	3	7	7	10	2	5	12	5	4	5	3	1	4	2	2	2	4	1	2	4	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	11186	3742	2482	1570	1425	1346	912	561	514	317	359	271	204	281	137	240	114	125	64	72	95	106	106	43	42	39	43	32	25	24	31	17	23	26	18	9	15	6	10	10	6	16	7	7	13	5	2	4	2	2	1	2	0	3	4	1	1	1	0	2	2	1	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	5656	1782	1145	705	742	710	440	284	242	135	170	110	88	132	56	136	46	59	24	33	54	42	45	27	19	16	28	12	7	11	20	5	14	12	8	2	8	3	5	3	4	12	5	2	5	1	2	1	1	0	1	1	0	1	4	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	11731	3833	2455	1635	1494	1398	935	610	519	308	353	271	218	301	156	282	119	112	68	78	110	130	110	41	36	32	41	28	22	25	31	22	21	28	29	10	16	7	17	9	3	20	6	7	6	7	1	7	4	3	1	1	0	2	5	1	1	1	0	1	2	1	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	6015	1831	1169	775	779	737	466	302	254	124	160	120	89	147	61	164	53	42	25	40	60	55	50	26	16	12	26	10	8	12	20	7	15	12	15	3	6	4	12	2	2	15	3	2	3	4	1	4	1	1	1	0	0	1	5	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	11758	3760	2491	1623	1483	1380	928	638	530	325	340	270	205	295	156	315	115	130	71	82	105	126	118	36	38	33	46	27	18	29	24	17	20	28	25	15	22	7	17	9	4	9	7	6	3	7	1	8	3	3	0	0	0	0	3	1	4	1	0	1	0	0	1	1	0	1	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	6093	1798	1180	784	768	704	484	301	269	127	146	107	81	148	62	180	60	54	32	41	51	52	53	21	16	14	30	13	8	13	15	6	12	10	14	5	7	4	12	3	1	6	3	0	2	4	1	4	1	1	0	0	0	0	3	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	11873	3747	2558	1609	1522	1379	940	649	513	332	323	268	204	311	147	342	113	137	87	76	104	115	114	35	35	38	42	29	13	28	23	19	17	25	26	10	13	6	14	11	5	13	4	7	3	9	1	8	4	2	1	0	0	0	3	0	4	2	0	0	0	0	1	1	0	1	0	1	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0.03	north16_active	80	6229	1781	1193	798	776	701	494	315	255	133	146	97	80	151	64	189	57	68	37	35	47	61	49	17	14	18	26	13	8	16	11	10	7	9	15	5	2	3	10	2	3	10	2	2	0	7	0	4	1	1	1	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	11949	3751	2600	1614	1505	1362	979	615	517	340	332	263	210	329	135	328	105	136	95	80	90	106	107	33	45	41	37	30	20	30	25	18	17	26	27	7	12	8	14	15	6	15	4	4	3	8	4	3	5	1	2	0	0	0	1	1	5	3	0	0	1	1	1	1	0	1	1	1	4	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0
0.03	north17_active	80	6222	1744	1239	785	773	705	517	288	240	144	154	93	80	166	58	183	55	65	47	40	39	52	49	16	19	17	23	13	7	19	15	9	6	11	14	4	2	4	10	2	2	11	1	2	0	7	3	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	11952	3772	2608	1614	1493	1499	995	624	494	330	328	282	228	312	141	285	110	111	88	81	81	105	109	41	49	40	37	22	24	27	23	21	16	19	22	5	9	16	17	17	5	14	2	6	3	7	4	1	5	3	3	0	1	0	1	3	6	2	0	0	1	1	0	0	1	2	2	1	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	1
0.03	north18_active	80	6113	1758	1263	743	768	770	515	309	222	153	149	114	95	159	64	161	56	56	38	40	33	57	48	25	21	18	17	9	6	15	12	10	7	11	6	4	4	10	10	3	2	11	0	5	0	6	3	0	1	0	1	0	1	0	1	2	2	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1
0.03	north19_all	80	11887	3730	2588	1619	1484	1503	1059	606	502	323	336	285	227	317	146	265	114	110	78	78	72	100	98	41	44	36	40	25	26	29	22	27	16	27	20	5	13	15	20	16	7	13	3	7	3	5	4	0	4	3	2	1	1	0	2	4	3	1	3	1	1	1	0	0	1	3	3	1	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	1
0.03	north19_active	80	5983	1735	1281	725	797	779	570	300	227	159	158	127	100	155	66	141	54	56	32	42	32	53	47	28	19	11	20	12	9	16	10	11	7	14	7	3	6	8	12	3	1	10	1	6	1	3	3	0	1	0	0	1	1	0	1	2	2	0	3	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1
0.03	north20_all	80	11699	3630	2540	1575	1526	1534	1049	655	495	317	346	271	226	281	140	260	116	111	80	71	64	121	98	47	52	26	40	27	24	26	23	27	19	24	21	7	17	13	21	11	7	12	4	8	6	6	3	1	3	3	2	3	1	0	3	4	3	0	4	1	1	1	0	0	1	3	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north20_active	80	5899	1720	1281	701	822	770	554	327	211	144	161	126	108	142	57	131	51	61	22	38	33	66	43	27	26	10	15	13	9	12	8	14	9	16	13	3	10	7	13	3	0	8	2	7	5	4	1	1	2	0	1	1	1	0	1	1	2	0	3	1	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south21_all	80	11747	3861	2511	1624	1589	1326	914	652	481	370	337	247	192	262	121	250	92	146	83	79	74	146	86	32	44	33	31	21	34	22	43	20	16	22	21	12	14	13	21	9	10	9	6	6	11	8	3	3	8	6	6	1	3	3	3	1	1	1	3	2	1	0	0	0	1	1	2	0	1	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	6038	1772	1194	773	765	710	432	309	229	155	156	114	86	169	49	145	46	66	37	42	31	66	50	13	19	17	18	8	14	11	26	8	5	12	10	6	5	5	12	4	8	4	2	1	3	6	0	2	4	0	4	0	2	2	0	1	0	0	2	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	11808	3813	2511	1602	1588	1373	956	662	456	369	331	238	169	296	137	267	99	131	78	71	91	136	86	40	30	37	37	26	37	22	40	20	14	22	13	8	13	16	18	11	11	8	6	6	11	5	2	3	8	4	6	3	4	5	2	0	1	1	0	1	1	0	0	0	2	0	2	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	6088	1736	1192	749	758	737	459	335	229	150	147	105	73	173	56	159	50	69	31	37	39	68	44	17	12	19	24	12	16	13	24	8	3	15	5	4	7	8	13	4	7	4	0	1	3	5	2	2	5	0	4	2	2	4	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	11706	3852	2469	1568	1606	1430	955	633	476	365	350	244	166	309	143	280	106	138	75	68	89	136	88	42	30	36	34	30	29	32	35	22	14	26	14	12	19	12	15	10	6	8	9	3	5	5	6	2	6	4	5	4	4	6	5	0	2	0	1	0	1	1	0	0	5	0	0	3	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	6017	1754	1171	715	786	754	461	313	242	140	154	110	77	178	61	176	52	74	26	33	36	77	42	17	15	15	17	12	14	17	18	8	5	19	2	6	14	7	8	5	2	6	2	1	2	4	5	1	5	0	3	2	2	5	2	0	1	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	11697	3799	2455	1552	1520	1480	953	646	493	354	356	262	174	336	151	311	112	150	78	62	86	136	83	43	36	40	40	32	25	39	33	15	13	21	17	13	23	8	12	7	6	9	10	5	4	4	7	3	4	2	2	3	4	6	7	2	2	0	1	2	0	1	0	0	5	0	1	3	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	6006	1765	1156	702	746	785	472	323	237	134	162	117	90	183	71	186	53	91	25	28	40	86	39	19	16	16	22	11	10	22	14	7	5	12	8	4	15	5	7	1	3	7	3	2	1	2	5	2	2	0	1	2	2	6	2	2	1	0	0	2	0	0	0	0	2	0	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	11564	3823	2514	1514	1469	1527	960	637	505	332	353	252	177	353	152	317	107	135	87	72	82	125	94	42	36	36	33	31	19	46	35	13	16	22	22	15	20	8	12	7	6	11	11	5	2	7	6	3	3	2	2	2	2	5	6	3	1	0	2	2	0	1	0	0	5	0	1	2	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south25_active	80	5956	1783	1215	691	719	791	484	300	249	136	159	111	84	201	64	195	44	79	33	29	42	75	45	17	13	12	15	11	6	25	12	5	5	12	12	3	12	2	7	3	4	8	3	2	1	4	4	3	0	0	1	0	0	4	2	3	1	0	0	2	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south26_all	80	11235	3743	2551	1503	1461	1469	968	632	477	325	334	237	178	325	141	307	104	133	95	75	77	117	90	34	39	34	27	26	23	42	34	12	18	20	24	12	14	12	11	6	6	10	8	5	9	7	2	4	2	1	1	2	4	7	3	4	0	0	3	2	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south26_active	80	5730	1718	1222	674	697	760	484	302	221	145	165	104	83	170	62	194	39	70	37	33	37	69	46	11	13	12	14	8	5	18	13	8	4	11	14	2	6	4	6	3	4	6	3	2	6	3	1	3	0	0	0	1	0	5	1	4	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south27_all	80	11102	3758	2568	1489	1452	1455	900	594	486	326	311	236	190	307	139	297	118	124	94	81	75	102	87	34	33	28	29	32	25	34	38	18	18	17	23	11	14	14	18	8	8	8	7	4	8	5	0	3	2	3	1	2	5	6	2	3	1	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south27_active	80	5725	1766	1224	680	703	761	464	296	229	150	139	99	86	158	64	191	46	53	37	38	37	49	37	11	10	9	14	13	8	18	15	11	5	7	12	1	7	5	16	3	4	3	1	1	5	3	0	2	0	2	0	1	1	2	1	3	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south28_all	80	10984	3742	2530	1543	1485	1438	879	613	472	332	309	247	192	284	146	301	124	137	77	85	74	79	87	33	32	30	32	27	23	37	30	24	22	13	21	10	15	23	15	13	8	12	6	2	12	6	1	1	4	3	0	2	3	6	2	3	2	0	2	3	2	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south28_active	80	5598	1743	1201	719	734	735	450	308	209	157	140	117	77	140	71	184	51	55	29	42	33	33	43	11	9	11	16	11	8	15	16	17	7	7	13	1	8	11	13	6	3	6	1	0	5	4	1	0	2	3	0	2	1	2	1	1	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	11444	3762	2568	1563	1522	1386	870	619	479	350	323	264	207	302	152	339	124	146	77	92	88	102	84	42	40	40	34	27	23	28	22	23	19	20	14	9	14	17	17	16	10	14	5	1	8	5	1	0	5	3	0	1	2	3	3	2	2	0	0	3	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south29_active	80	5879	1808	1228	751	747	717	418	305	211	164	138	122	83	162	75	197	55	62	27	43	50	48	43	14	14	15	15	11	8	15	11	14	9	13	10	2	7	10	17	9	3	6	1	1	2	3	1	0	3	3	0	1	1	0	1	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	11918	3750	2554	1613	1522	1440	922	652	498	336	329	242	218	310	172	314	111	151	76	85	89	111	91	44	33	41	35	34	22	24	18	18	15	23	11	7	14	22	22	13	9	18	8	1	10	7	1	0	7	2	0	2	1	2	2	2	1	0	0	3	2	0	1	1	0	0	0	13	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	south30_active	80	6164	1816	1197	779	752	756	436	309	228	154	141	110	89	175	78	164	47	77	29	36	52	54	46	15	13	17	17	11	8	9	6	11	7	15	6	3	6	14	13	9	5	10	5	1	3	4	1	0	3	2	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	12	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	11744	3754	2541	1662	1539	1392	948	675	476	344	337	265	205	287	145	281	108	130	72	78	103	133	80	32	38	42	41	22	24	22	26	15	10	24	20	9	15	21	19	12	13	11	12	1	18	4	3	3	6	2	2	7	5	0	4	0	3	1	4	1	1	0	0	1	0	2	1	6	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
0.03	south31_active	80	6183	1737	1204	762	802	724	457	309	239	148	156	138	79	163	59	156	48	64	20	35	57	75	41	12	16	14	18	6	11	11	14	8	3	11	13	3	5	10	8	9	7	2	5	0	6	2	2	2	5	1	0	4	3	0	0	0	2	1	4	1	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0
0.03	south32_all	80	11706	3791	2542	1619	1522	1397	974	636	451	340	336	265	193	279	138	291	127	130	67	73	97	138	95	32	40	42	40	17	19	25	30	17	11	29	15	12	15	16	7	15	13	8	13	1	13	5	3	3	6	3	2	6	3	0	4	0	2	0	4	1	0	0	0	2	1	2	1	9	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
0.03	south32_active	80	6179	1754	1210	745	790	709	450	289	217	143	144	134	80	152	53	159	55	74	21	29	46	80	45	9	15	15	16	5	7	12	13	9	5	13	13	6	6	7	1	11	8	1	6	1	3	2	2	1	5	2	0	3	2	0	0	0	1	0	4	1	0	0	0	0	1	0	0	6	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
0.03	south33_all	80	11679	3682	2444	1645	1500	1459	996	600	452	326	328	262	194	289	144	259	128	137	65	69	86	130	103	44	40	40	37	14	22	28	29	14	12	29	16	14	16	15	8	10	11	6	13	3	5	4	4	3	6	4	4	7	2	0	2	0	1	0	5	1	0	0	0	1	1	2	0	9	1	2	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south33_active	80	6217	1721	1177	744	797	744	474	275	215	133	143	127	85	157	61	128	51	71	24	29	44	79	52	14	18	16	15	6	11	16	14	10	7	13	15	7	9	6	3	7	7	2	7	1	3	1	3	1	5	3	1	4	2	0	1	0	0	0	4	1	0	0	0	0	1	0	0	6	1	2	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
0.03	south34_all	80	11843	3724	2472	1603	1441	1503	1020	581	462	293	316	263	187	290	147	278	125	147	70	69	71	115	102	49	45	39	33	16	21	31	24	17	12	22	19	12	23	15	15	7	8	8	6	5	5	3	3	1	5	5	4	5	1	0	1	1	0	0	3	0	0	1	0	2	1	1	0	6	1	2	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0
