label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88
0.03	north11_all	80	7756	3743	3265	1463	1137	2860	1103	1062	1423	1251	869	387	228	222	173	158	280	98	110	69	67	127	96	47	67	132	37	20	35	22	21	22	12	15	20	10	14	19	17	6	14	7	6	16	7	4	4	12	3	5	2	1	2	2	2	1	3	1	0	0	4	1	0	5	2	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0
0.03	north11_active	80	2146	1352	2023	351	417	2519	753	787	1229	1109	726	248	51	109	62	45	207	32	37	13	28	90	67	11	41	120	13	3	23	10	13	11	3	7	14	6	10	14	10	5	13	5	4	15	5	1	1	12	0	5	0	1	1	1	1	0	0	1	0	0	4	0	0	5	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
0.03	north12_all	80	7634	3703	3227	1516	1155	2847	1084	1014	1457	1302	869	409	213	234	168	160	277	98	96	79	68	103	87	52	62	114	41	25	41	18	31	22	15	14	19	14	19	28	16	6	8	6	8	15	5	3	5	14	4	7	2	2	3	1	3	0	3	1	0	0	4	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0
0.03	north12_active	80	2085	1324	1990	356	407	2513	722	759	1265	1161	728	269	51	112	62	43	205	27	39	18	26	67	60	18	43	106	15	8	28	12	22	9	3	7	12	10	11	21	12	3	7	4	5	15	2	0	1	14	1	7	0	1	1	1	2	0	0	1	0	0	4	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	north13_all	80	7595	3693	3249	1491	1153	3001	1129	995	1408	1332	817	422	214	247	168	133	261	108	91	71	70	111	84	48	50	106	45	31	44	21	29	19	18	18	21	24	22	31	12	5	9	6	7	11	5	3	5	8	5	7	3	3	4	1	2	1	4	2	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north13_active	80	2081	1290	2047	362	393	2676	745	734	1240	1192	682	284	47	123	64	32	188	41	30	17	26	83	51	20	31	94	21	11	32	12	20	9	3	10	12	17	14	26	7	2	7	2	4	10	3	1	1	8	1	7	1	1	2	1	2	0	1	2	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	7785	3652	3259	1509	1121	3081	1115	1006	1373	1259	772	417	193	241	176	134	237	119	92	70	69	113	79	42	52	99	46	34	44	23	35	22	19	18	23	26	22	33	9	6	10	5	7	5	5	3	3	8	3	4	2	2	4	1	1	2	3	1	0	1	3	1	2	1	1	0	0	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north14_active	80	2163	1259	2046	389	374	2756	722	735	1201	1126	655	266	42	123	64	36	164	43	30	16	23	90	51	19	33	87	16	12	30	12	26	12	6	7	15	19	13	29	4	2	8	0	6	4	4	1	0	8	1	4	1	0	2	1	1	1	1	1	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north15_all	80	7807	3632	3237	1499	1106	3107	1189	999	1419	1232	774	404	198	221	168	126	255	108	100	75	65	130	74	42	60	106	41	30	38	24	35	18	20	19	21	19	18	24	10	4	10	6	10	5	10	2	2	7	1	2	3	2	5	2	1	2	3	1	0	1	3	1	2	1	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0
0.03	north15_active	80	2111	1313	2071	391	353	2805	774	722	1252	1097	658	265	48	124	56	34	179	37	33	18	24	108	43	17	38	90	13	11	25	12	27	11	6	8	12	13	12	20	8	1	8	0	9	4	9	1	0	7	0	2	2	0	3	1	1	1	1	1	0	0	3	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north16_all	80	7854	3632	3255	1481	1121	2977	1214	1025	1456	1293	728	418	186	221	175	138	285	95	118	67	69	131	81	46	53	101	36	27	42	22	31	21	22	13	17	8	18	33	11	5	15	7	12	3	9	3	5	9	2	2	3	0	2	3	0	1	4	0	0	1	3	1	1	1	0	0	0	0	0	0	0	2	0	0	2	0	1	1	1	0	0	0	0	0	1	0	1	0	0
0.03	north16_active	80	2102	1307	2034	386	378	2685	798	754	1283	1157	616	259	40	122	57	39	207	24	35	15	23	106	46	14	30	84	11	11	26	11	24	12	8	4	9	4	11	27	9	0	12	0	10	3	9	1	1	9	1	2	1	0	1	2	0	1	2	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0
0.03	north17_all	80	7828	3616	3301	1453	1134	2988	1142	994	1471	1337	706	413	206	252	148	136	307	93	116	84	67	120	80	43	48	112	31	18	50	20	34	17	23	10	14	5	14	25	12	4	15	6	12	8	8	4	3	6	2	2	3	0	4	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0
0.03	north17_active	80	2047	1284	2056	349	379	2725	744	723	1273	1199	576	270	37	139	48	43	223	22	36	17	20	95	46	14	29	92	11	8	29	11	31	10	7	3	7	2	6	19	11	1	11	1	10	6	8	1	1	6	1	2	1	0	4	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
0.03	north18_all	80	7878	3641	3303	1499	1141	2938	1112	959	1475	1340	762	412	217	266	157	141	312	96	111	78	72	105	77	47	49	96	34	30	45	24	29	22	19	5	20	8	12	30	13	5	13	7	4	14	4	4	4	10	3	1	2	2	4	3	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	2148	1284	2062	354	400	2673	720	699	1287	1214	619	272	45	138	62	52	232	30	33	13	19	75	44	16	27	75	9	11	25	11	25	10	4	2	13	4	6	28	9	1	8	2	2	12	3	1	1	10	1	1	0	1	3	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	7911	3691	3257	1503	1114	2978	1129	993	1484	1253	817	402	230	286	166	139	299	102	85	86	71	112	61	53	59	91	30	29	43	24	34	24	17	9	21	14	10	24	13	2	10	6	20	13	3	5	1	6	1	3	2	3	5	2	1	1	3	2	0	0	3	1	0	3	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	2140	1255	2054	366	376	2711	733	704	1264	1121	676	245	49	138	68	58	227	32	26	12	21	81	30	18	37	72	6	10	22	11	29	11	5	4	16	5	5	24	8	1	6	4	15	11	1	1	0	6	0	2	0	1	3	2	0	0	2	2	0	0	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	7780	3753	3321	1522	1134	2912	1180	1056	1473	1225	832	418	246	268	158	147	278	105	79	78	75	112	65	50	60	99	30	31	35	25	22	24	15	14	25	16	11	23	16	7	6	7	21	13	8	3	1	13	3	2	1	5	2	1	2	2	2	2	0	0	4	2	0	3	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	2110	1300	2101	346	389	2621	759	766	1278	1081	684	259	57	118	65	59	212	33	27	11	20	86	36	18	41	87	5	11	16	12	10	11	5	6	18	7	5	22	9	5	3	6	16	12	4	1	0	13	0	1	0	3	0	1	0	0	1	2	0	0	4	2	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	9520	11122	2205	1566	1160	924	697	980	925	884	308	283	231	261	161	161	126	99	93	190	52	150	62	60	87	108	47	25	46	20	28	17	50	16	13	13	17	14	12	9	3	5	13	10	8	6	5	3	4	6	7	2	2	1	6	1	2	1	2	0	0	1	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	4889	9727	632	571	413	379	243	699	732	725	131	94	58	154	59	72	43	47	38	150	11	112	21	26	62	88	29	6	31	6	8	3	39	6	4	1	11	5	9	7	0	3	7	7	6	6	1	1	0	6	7	2	0	0	2	0	1	0	1	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	9367	9916	2217	1608	1105	894	682	900	878	883	306	259	226	258	156	148	128	111	90	171	57	130	58	49	88	92	47	23	36	25	27	18	41	12	11	14	12	14	11	9	4	4	9	10	7	4	4	3	4	5	4	1	2	2	6	1	1	1	2	3	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	4614	8420	606	566	363	354	230	618	669	721	128	81	57	134	60	64	44	45	32	129	13	103	18	21	62	71	32	3	25	8	7	6	33	9	4	1	11	3	5	5	1	1	3	7	5	4	1	1	1	5	4	1	0	0	2	0	0	0	1	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	9153	8915	2182	1563	1104	872	674	869	840	836	297	255	230	252	165	142	131	110	92	155	57	130	55	54	87	80	39	29	42	21	17	15	40	12	11	12	7	19	11	8	3	4	7	11	8	3	4	2	4	8	3	2	2	4	5	1	2	2	2	3	0	1	0	0	3	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0
0.03	south23_active	80	4309	7285	570	531	351	333	222	579	612	657	113	77	45	127	61	59	45	41	27	114	15	99	14	27	58	60	24	2	30	6	3	5	35	9	5	2	6	8	5	4	1	0	2	8	5	3	2	0	3	6	3	1	0	2	1	0	0	0	1	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
0.03	south24_all	80	8939	8147	2154	1538	1103	882	668	796	803	774	297	274	225	221	162	139	117	118	96	134	61	111	53	52	61	76	42	24	38	21	18	21	42	12	12	7	9	19	10	7	8	5	10	13	4	7	3	2	4	6	2	1	1	4	0	0	2	1	1	3	0	1	0	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0
0.03	south24_active	80	4065	6430	563	517	321	317	210	502	550	586	106	85	50	97	48	56	31	40	26	89	15	86	13	24	43	58	25	3	25	5	4	7	35	6	3	2	5	13	4	4	2	0	5	6	1	4	2	0	4	3	2	0	0	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
0.03	south25_all	80	9085	8947	2158	1509	1114	900	677	824	848	781	312	274	226	226	163	147	115	109	105	129	60	115	55	56	72	95	54	28	59	22	17	21	52	12	13	12	13	17	9	12	8	4	10	12	3	19	2	0	7	14	2	7	2	3	0	1	4	1	1	2	0	1	0	1	1	1	0	0	1	0	0	0	2	0	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0
0.03	south25_active	80	4213	7247	583	520	352	330	234	547	612	582	106	96	56	105	43	54	28	41	29	87	12	85	13	29	50	74	39	6	44	5	5	8	43	3	2	3	7	14	6	10	1	0	6	6	0	14	1	0	6	11	2	6	0	2	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
0.03	south26_all	80	9341	10041	2161	1570	1151	942	657	869	923	850	326	291	218	244	153	147	114	107	100	141	60	107	46	59	76	100	58	26	55	21	23	20	56	15	14	15	15	20	12	13	8	5	9	8	4	21	1	2	10	12	4	7	3	2	1	1	3	0	1	2	1	2	3	1	1	0	0	1	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	south26_active	80	4460	8442	617	567	383	343	235	597	714	665	115	108	65	123	40	52	26	43	32	100	12	82	14	32	55	84	39	9	41	5	7	8	46	3	2	2	7	15	7	12	1	3	5	3	1	14	1	1	7	11	4	6	1	1	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	south27_all	80	9657	11209	2140	1617	1167	958	670	926	962	915	328	285	230	258	158	145	121	120	104	137	66	116	48	62	92	96	56	36	54	20	19	18	50	19	12	15	13	20	12	14	9	9	10	3	3	23	1	2	8	8	6	6	2	3	2	2	2	0	1	2	1	3	3	1	2	0	0	1	1	0	0	0	2	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	south27_active	80	4825	9730	635	612	400	365	247	660	759	745	123	115	66	142	44	50	30	55	35	102	8	89	18	32	60	82	41	10	42	7	4	7	41	5	3	1	7	14	8	13	3	4	3	1	1	16	1	1	4	8	5	6	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	south28_all	80	9716	11312	2150	1640	1174	934	687	949	955	960	335	272	230	257	163	142	123	135	99	147	71	126	45	71	84	104	57	38	49	14	21	19	56	19	11	15	17	18	15	20	6	11	8	1	3	21	1	4	10	8	4	3	3	2	3	1	2	0	1	3	1	2	5	1	2	0	0	2	0	0	0	0	1	2	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south28_active	80	4945	9872	635	631	403	370	249	673	763	801	114	103	64	147	50	56	40	70	34	106	12	95	21	36	59	93	41	11	35	4	2	6	49	5	4	2	9	12	10	19	2	7	1	1	2	15	1	2	5	8	3	2	2	0	2	1	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south29_all	80	9553	11134	2144	1613	1205	914	693	933	967	995	334	279	218	253	175	160	120	142	101	160	77	129	45	62	84	90	53	35	63	17	19	18	39	16	8	14	15	15	11	27	4	12	6	2	4	10	1	4	6	1	4	5	3	2	2	1	0	1	0	2	0	2	5	0	2	1	0	1	0	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	4903	9705	630	635	417	367	252	653	758	812	116	99	52	157	48	72	36	73	38	121	16	104	16	29	55	75	34	9	53	3	2	4	34	5	4	1	9	10	7	26	2	8	0	1	3	6	0	2	2	1	1	4	3	0	2	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	9447	11181	2162	1604	1195	930	712	975	1014	1000	325	266	214	251	169	176	124	140	108	180	87	115	42	57	72	117	60	27	68	21	21	27	45	11	9	14	20	10	13	32	4	10	6	6	5	10	1	2	5	8	5	5	2	1	2	0	0	2	0	8	0	2	2	0	2	1	0	1	0	0	0	0	0	1	4	2	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	4794	9744	593	618	411	404	261	681	813	822	121	85	42	140	42	89	44	76	50	127	21	91	9	29	53	98	39	9	56	4	2	6	43	3	4	2	8	7	10	30	2	9	4	5	5	6	0	1	2	8	3	4	2	0	1	0	0	0	0	7	0	0	0	0	0	1	0	1	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	9529	11111	2135	1659	1152	942	711	979	984	948	343	285	223	257	156	173	111	116	84	139	86	137	49	50	64	121	61	32	35	24	21	24	33	9	11	16	17	11	8	25	8	11	2	7	4	20	4	2	7	9	8	3	0	4	2	1	2	1	0	2	0	2	1	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0
0.03	south31_active	80	4821	9605	693	606	377	368	250	663	745	779	129	96	58	146	54	74	39	63	34	102	20	105	14	25	44	105	43	12	24	7	8	10	27	4	2	4	12	6	4	24	3	8	1	7	3	20	1	1	2	6	6	3	0	3	1	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	9352	10182	2123	1651	1129	928	713	908	936	893	329	269	216	252	155	154	110	125	92	133	86	143	59	56	64	94	59	36	31	23	26	23	34	11	13	16	10	12	13	25	9	13	1	10	9	16	3	4	9	8	7	3	1	2	2	1	2	1	0	1	1	2	1	0	1	0	0	2	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0
0.03	south32_active	80	4639	8610	650	603	367	364	248	605	675	709	118	102	58	135	52	65	35	71	41	95	20	108	14	28	44	80	40	12	24	6	5	7	26	5	1	5	6	7	7	20	3	10	0	9	6	16	1	2	4	6	6	3	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	9141	9443	2153	1622	1172	888	674	848	873	832	337	269	238	274	166	134	116	130	89	131	71	132	53	53	63	86	57	36	27	18	25	21	29	9	17	16	12	15	10	27	10	11	3	7	12	6	1	5	11	5	6	3	1	5	2	0	1	0	0	7	2	1	1	1	1	0	0	3	0	0	1	0	1	1	0	0	1	0	0	3	1	0	1	0	1	0	0	0	1
0.03	south33_active	80	4376	7727	597	582	388	357	226	561	605	655	127	102	77	140	56	52	32	75	36	90	17	96	9	29	47	73	35	12	21	7	5	5	21	3	2	5	7	8	4	20	3	8	0	6	7	5	1	2	4	4	6	3	1	2	0	0	0	0	0	7	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
0.03	south34_all	80	9044	8129	2109	1556	1145	867	677	777	795	721	327	267	246	242	170	127	122	140	101	112	79	137	49	56	68	78	53	34	44	18	25	22	29	9	19	14	14	13	13	27	11	9	6	7	14	4	0	4	6	6	2	5	1	4	2	0	0	0	0	7	2	1	0	1	0	0	0	4	0	0	1	0	1	1	0	0	0	0	0	4	1	0	1	0	0	0	0	0	1
