label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192
0.03	north6_all	80	1976	2033	183	191	711	488	484	349	128	50	337	192	94	269	87	58	195	20	99	97	60	129	21	124	50	20	86	73	8	23	75	67	75	11	65	21	25	4	22	17	27	3	31	11	6	20	5	13	10	18	9	16	13	1	15	11	15	17	16	5	5	2	3	6	1	1	11	4	2	1	0	9	4	6	15	7	3	2	1	9	5	4	5	2	0	5	0	16	0	1	2	6	0	0	1	2	1	8	0	1	0	0	2	0	0	4	20	1	0	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	9	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	1560	1939	87	120	680	431	458	321	86	27	311	181	77	257	63	31	183	11	93	94	53	125	19	112	49	5	84	71	5	23	73	64	72	8	63	15	24	2	21	12	26	1	31	8	3	17	1	12	6	18	8	15	13	0	15	6	15	16	14	4	4	2	3	6	1	1	11	3	0	1	0	8	4	6	14	3	3	0	1	9	5	3	5	2	0	5	0	15	0	1	2	6	0	0	1	2	1	8	0	1	0	0	2	0	0	4	20	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	9	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	1870	1978	167	189	976	406	539	355	106	45	302	220	86	164	64	36	184	16	98	71	68	107	14	78	106	38	91	57	16	27	42	67	82	3	50	33	34	9	35	15	29	6	34	4	7	27	2	13	20	16	16	15	4	3	10	6	17	4	12	11	2	13	2	8	0	2	5	0	1	1	1	20	6	12	21	5	4	0	0	0	11	1	10	9	2	15	2	16	2	2	5	0	1	0	0	0	1	0	1	3	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	5	0	0	0	8	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	north7_active	80	1466	1878	89	103	923	362	513	321	64	24	294	200	64	154	44	25	179	9	92	62	63	101	7	74	102	31	84	54	5	15	40	65	80	2	49	29	34	8	34	11	29	5	31	3	5	26	0	10	20	16	13	15	3	0	10	5	17	4	11	11	1	13	2	8	0	1	4	0	1	0	0	19	6	11	21	5	4	0	0	0	11	0	10	9	2	15	2	15	2	2	4	0	1	0	0	0	1	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	5	0	0	0	8	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	north8_all	80	1890	2006	171	182	827	455	635	376	101	33	317	155	82	189	55	42	119	16	161	102	46	180	9	107	86	14	68	44	7	18	33	79	43	11	26	32	25	7	51	4	25	10	26	4	14	16	2	11	7	16	20	12	19	2	13	8	11	26	7	6	1	30	5	0	1	3	20	18	3	1	1	8	2	12	1	2	4	0	0	0	9	3	2	2	2	0	1	3	8	6	0	3	7	8	2	0	0	0	0	2	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	1503	1865	80	99	803	406	616	329	69	13	303	141	70	180	39	24	114	9	154	92	38	174	5	103	82	5	65	41	2	9	33	78	41	1	24	28	23	5	45	4	22	1	24	3	13	12	1	11	6	14	19	12	19	1	12	8	11	23	6	6	0	30	5	0	0	2	19	18	2	0	1	8	1	11	1	1	4	0	0	0	9	2	2	2	2	0	1	3	8	6	0	2	7	7	2	0	0	0	0	1	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	2060	1879	182	203	778	515	516	340	129	53	289	211	91	266	68	34	131	19	158	71	82	103	12	82	38	22	52	28	16	14	83	77	66	8	47	23	46	4	21	3	47	11	22	10	6	32	6	13	10	32	7	27	8	3	17	22	2	12	24	24	0	5	5	9	0	0	9	14	0	1	0	4	10	4	6	3	0	2	3	4	9	1	0	0	0	0	2	0	0	0	1	0	3	1	3	3	1	2	0	6	1	0	11	0	0	0	0	1	0	4	0	0	3	0	0	0	0	1	2	7	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	1668	1757	94	102	739	479	499	308	88	30	278	203	73	260	59	14	124	9	155	63	76	94	7	75	33	18	48	27	5	9	78	76	64	1	44	20	44	3	18	3	47	9	22	10	4	32	3	9	9	29	5	24	5	3	17	22	1	12	24	23	0	5	5	9	0	0	9	13	0	1	0	4	10	3	6	3	0	0	3	4	9	1	0	0	0	0	2	0	0	0	1	0	3	0	3	2	0	2	0	6	1	0	11	0	0	0	0	1	0	4	0	0	3	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	2618	1877	216	260	805	730	459	461	108	48	205	312	154	252	93	45	148	22	107	117	71	94	15	90	59	9	118	51	9	26	52	50	26	7	55	36	20	5	28	25	25	14	41	12	19	14	3	22	6	18	27	6	9	1	12	3	19	16	5	24	0	8	26	14	4	1	6	0	0	0	0	0	3	1	1	2	11	0	10	8	6	5	2	3	0	1	5	4	1	1	1	2	0	0	0	1	2	3	5	0	0	0	0	0	0	0	1	0	0	1	1	1	1	12	6	1	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north10_active	80	2273	1747	128	170	758	697	429	433	92	22	167	302	132	248	84	30	143	8	79	111	61	90	6	85	56	7	115	45	8	25	48	49	24	5	48	34	20	3	26	22	24	13	39	10	18	12	3	22	5	17	20	6	9	0	8	2	19	16	4	24	0	7	22	14	1	0	6	0	0	0	0	0	2	0	1	2	10	0	8	8	6	5	2	3	0	1	5	4	0	1	1	2	0	0	0	1	1	3	5	0	0	0	0	0	0	0	1	0	0	1	1	0	0	12	6	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north11_all	80	1979	2316	191	203	717	513	427	442	134	32	307	175	86	230	89	41	179	18	127	65	51	69	11	49	82	28	58	92	9	11	61	24	52	10	73	29	38	5	22	8	32	10	43	16	26	41	6	36	7	29	4	16	5	5	6	17	17	16	16	19	2	9	3	11	0	2	13	8	0	1	0	10	6	18	0	1	3	6	5	1	0	2	4	1	4	11	4	5	17	3	1	4	1	1	0	0	0	1	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
0.03	north11_active	80	1599	2206	101	127	674	473	399	406	91	18	298	157	67	219	76	25	161	8	125	59	45	65	4	43	80	14	57	92	7	7	61	21	49	6	71	27	37	1	17	6	31	8	42	15	24	40	3	36	7	27	3	16	3	2	6	15	17	16	15	19	1	8	3	10	0	1	13	7	0	0	0	10	6	18	0	1	2	0	5	1	0	2	4	1	3	11	4	5	17	3	1	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	2	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
0.03	north12_all	80	2097	1958	193	219	862	557	521	336	127	49	290	226	104	217	53	25	176	14	115	103	78	149	10	80	85	13	94	126	19	52	83	38	54	16	36	56	37	9	21	8	41	11	22	9	15	10	1	12	8	32	22	22	13	0	20	2	24	14	26	7	2	26	2	15	3	3	11	15	8	0	1	21	0	4	0	0	1	2	1	0	0	13	0	1	0	2	1	14	0	2	4	8	6	1	3	5	1	1	0	4	2	1	1	0	0	0	0	2	0	1	0	0	1	0	10	0	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	1739	1861	94	133	816	499	491	312	98	20	264	211	90	205	45	18	160	6	106	90	62	140	5	79	77	8	91	122	13	43	83	33	52	9	36	54	36	5	20	7	39	11	20	3	13	10	1	10	7	31	22	22	13	0	19	2	24	14	25	6	0	26	2	15	2	3	11	15	7	0	1	21	0	4	0	0	1	2	1	0	0	13	0	1	0	2	1	14	0	2	3	7	6	0	3	5	0	1	0	4	2	1	0	0	0	0	0	2	0	0	0	0	0	0	9	0	7	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	2108	1777	190	216	711	621	493	401	119	26	268	214	95	237	70	34	136	18	103	54	80	116	17	71	80	22	76	82	12	33	57	16	26	3	35	23	45	9	28	7	25	8	25	8	20	15	7	26	15	7	25	26	10	0	16	11	14	5	9	14	2	9	9	7	1	1	20	10	5	2	0	13	6	6	13	0	11	0	4	2	1	6	2	3	4	2	10	0	8	5	5	4	1	0	1	6	0	7	4	0	0	0	1	0	4	0	6	6	1	0	0	1	1	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	1706	1649	93	136	670	576	470	380	87	14	250	185	69	227	51	23	127	11	96	47	75	110	8	69	78	13	73	80	5	31	54	16	26	3	34	21	44	7	26	6	25	6	24	4	20	14	6	26	14	6	23	24	9	0	15	10	14	3	9	10	0	9	9	6	0	1	19	10	4	2	0	13	5	6	12	0	11	0	4	2	0	6	2	3	3	2	9	0	8	5	4	4	1	0	0	6	0	7	3	0	0	0	1	0	4	0	6	6	1	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	2272	2187	175	215	762	518	574	327	109	61	277	241	116	268	82	29	157	20	163	81	116	131	14	97	78	18	81	97	7	5	46	43	34	5	54	40	32	9	44	17	35	11	13	5	9	37	10	21	7	18	12	14	3	2	21	14	4	3	14	17	3	6	29	3	1	0	15	12	0	1	0	10	3	2	0	0	1	0	4	5	4	15	2	1	1	3	1	6	1	0	5	0	1	4	0	1	1	0	2	12	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	1916	2075	93	117	722	472	548	312	80	25	251	227	93	255	64	16	149	10	156	63	103	130	7	95	75	6	79	94	5	4	44	37	31	3	53	35	30	5	44	15	32	9	12	5	8	35	8	19	7	16	12	14	3	1	21	14	3	2	14	16	1	6	28	3	0	0	14	11	0	1	0	10	3	2	0	0	1	0	4	5	3	13	1	1	0	3	1	6	0	0	5	0	1	4	0	1	1	0	2	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	2176	1979	202	216	893	507	578	427	146	41	222	147	80	154	73	41	112	27	104	68	88	133	15	131	147	17	131	78	7	21	75	44	27	11	69	16	42	5	24	6	25	11	19	4	8	19	4	10	17	12	8	16	2	1	9	5	8	7	12	15	2	23	13	5	3	0	1	5	2	1	0	12	1	11	6	4	19	2	4	5	7	1	0	12	1	16	0	4	6	3	1	0	2	8	0	0	0	2	0	4	0	1	0	0	0	6	0	2	0	4	3	0	2	0	1	1	2	0	8	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	1770	1889	106	157	854	476	554	398	112	23	209	133	65	150	61	30	110	17	96	51	81	132	7	124	143	15	129	76	2	13	72	39	27	9	66	11	41	5	22	6	23	10	17	3	8	17	1	10	14	11	7	15	2	1	6	5	7	7	12	14	1	22	13	4	3	0	1	5	1	0	0	12	1	11	6	4	19	1	2	5	7	1	0	12	0	16	0	4	6	3	1	0	0	8	0	0	0	1	0	4	0	1	0	0	0	6	0	2	0	4	3	0	2	0	1	1	2	0	8	1	0	0	0	0	4	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
