label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north11_active	80	4649	7496	1593	604	654	319	885	937	190	95	897	215	60	109	38	66	59	125	28	20	39	59	57	12	37	14	9	14	77	6	1	31	11	9	10	6	4	19	6	9	2	3	2	1	1	8	7	4	3	6	1	1	4	2	0	0	5	1	0	0	1	2	0	1	0	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north12_all	80	9748	9317	2983	1692	1401	911	1292	1266	463	390	1024	407	227	246	152	179	129	189	97	83	83	75	101	44	62	47	40	34	63	33	17	38	29	18	11	11	10	24	17	17	10	12	5	4	7	10	9	8	4	7	1	7	4	2	2	0	4	3	1	2	2	2	1	1	0	0	2	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	4652	7495	1593	625	635	302	905	955	179	91	916	251	57	106	36	78	63	134	32	20	31	46	58	11	34	17	9	12	48	4	3	33	9	9	9	7	4	17	6	16	3	9	2	2	4	7	7	6	2	5	0	1	4	2	1	0	3	3	0	0	2	2	1	0	0	0	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	9778	9422	2969	1708	1386	927	1288	1218	481	420	1088	391	235	228	155	164	137	186	89	92	68	75	93	46	63	42	39	33	72	30	19	49	28	19	14	13	10	27	10	26	9	11	6	5	5	6	6	12	3	5	1	7	0	1	3	1	4	2	0	1	2	2	1	2	0	1	2	5	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	4679	7555	1587	635	666	302	869	915	175	102	980	228	66	92	33	72	66	142	28	30	22	47	59	15	28	17	7	11	56	4	4	41	10	9	11	9	3	22	3	17	3	9	2	3	5	2	4	11	1	2	0	0	0	1	1	0	4	2	0	0	2	2	1	2	0	1	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	9897	9187	2952	1651	1388	964	1260	1206	499	420	1148	423	214	223	166	178	141	183	90	99	62	82	96	48	57	33	40	30	86	29	22	39	23	19	17	11	9	27	12	23	9	11	8	8	5	6	5	9	2	1	2	5	1	4	2	1	4	2	1	0	3	3	1	3	0	3	2	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	4729	7354	1578	628	664	324	846	901	184	95	1043	232	64	87	34	85	71	132	32	28	18	53	65	13	28	10	10	10	72	5	7	27	9	7	11	7	1	24	2	14	1	7	2	4	4	2	3	8	0	0	1	0	0	3	1	0	4	2	0	0	2	3	1	2	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	9843	9038	2962	1664	1390	918	1297	1237	501	414	1141	436	222	213	166	184	156	185	87	94	74	89	75	55	57	33	36	33	88	31	20	38	17	23	19	12	15	28	11	26	6	5	9	11	10	6	8	7	1	3	4	3	3	4	2	2	1	0	1	0	3	1	2	3	0	3	0	4	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north15_active	80	4722	7233	1560	622	659	307	878	928	178	98	1027	238	65	79	28	98	75	132	31	29	19	53	47	16	28	13	13	12	73	6	5	27	8	7	11	9	2	24	2	15	0	1	4	5	8	3	3	7	0	1	3	0	2	2	0	0	1	0	0	0	0	1	1	2	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north16_all	80	9774	8837	2997	1635	1371	935	1238	1264	523	392	1069	453	221	210	172	190	142	199	88	100	79	94	73	57	63	36	33	34	109	23	23	31	15	19	22	10	13	22	12	22	6	7	9	11	13	5	6	7	1	4	6	3	3	5	2	2	0	1	1	0	3	1	2	1	0	2	0	4	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0
0.03	north16_active	80	4748	7056	1609	622	663	314	861	945	194	82	961	259	58	79	38	105	66	136	28	33	25	58	43	19	35	12	14	15	85	5	5	18	7	5	13	6	2	19	5	11	1	1	4	5	10	2	3	7	0	3	5	0	2	3	0	0	0	1	0	0	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north17_all	80	9623	8932	2937	1697	1374	888	1249	1258	537	367	1055	445	221	189	171	178	151	177	85	97	80	93	74	56	67	40	30	35	99	23	24	24	13	21	25	19	12	23	8	16	9	5	7	8	13	3	10	5	2	4	7	2	2	3	1	1	2	1	2	1	2	1	4	2	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	2	0	0	0	0
0.03	north17_active	80	4697	7131	1609	667	660	281	898	933	216	77	953	271	62	72	37	95	71	117	27	30	24	62	39	16	40	17	16	15	73	4	8	15	5	8	17	11	2	19	5	12	3	1	4	4	9	2	7	5	1	3	5	0	2	1	0	0	2	1	0	1	0	1	2	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0
0.03	north18_all	80	9529	9024	2877	1695	1352	902	1208	1200	560	377	1080	429	231	201	174	179	147	173	82	90	74	96	73	54	70	42	30	33	92	22	17	22	12	23	18	22	11	14	10	16	8	7	8	6	7	6	6	3	3	2	7	2	0	3	1	1	2	1	1	1	1	0	3	1	0	0	2	3	0	0	1	0	0	0	0	0	1	0	4	0	0	1	0	1	0	0	0	2	0	0	0	0
0.03	north18_active	80	4605	7221	1545	693	642	291	880	892	238	84	982	273	73	87	45	92	68	119	24	29	20	66	39	17	40	19	16	15	68	6	5	16	5	7	13	14	3	11	7	12	4	2	5	4	5	1	6	3	2	2	4	0	0	1	0	1	2	1	0	1	0	0	2	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	1	0	0	0	2	0	0	0	0
0.03	north19_all	80	9535	9002	2822	1653	1368	900	1250	1220	574	375	1099	361	240	215	184	167	142	171	81	86	77	89	85	57	75	50	29	31	56	21	18	31	16	20	14	24	6	12	9	11	6	7	5	5	6	9	9	5	2	1	6	2	1	3	1	1	2	7	1	1	2	1	2	1	1	0	2	1	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	2	0	0	0	0
0.03	north19_active	80	4526	7179	1501	650	633	307	889	887	239	86	992	232	83	95	46	71	73	111	29	22	23	56	55	15	42	20	12	10	40	6	6	21	9	7	9	16	2	11	5	8	3	2	2	2	4	0	7	5	2	1	2	1	1	2	1	1	2	7	0	1	0	0	1	0	1	0	2	1	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	2	0	0	0	0
0.03	north20_all	80	9602	8841	2829	1666	1349	899	1246	1183	571	380	1066	340	241	220	166	183	135	202	90	82	66	90	90	51	54	49	33	32	63	21	18	48	21	16	13	24	9	12	11	9	5	8	5	4	8	11	9	7	2	1	2	3	1	2	2	3	5	6	0	1	2	1	2	2	1	0	2	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north20_active	80	4568	7097	1489	659	609	322	857	882	242	94	958	214	83	95	40	82	76	138	36	20	21	54	64	15	23	16	12	12	54	7	6	39	10	4	9	14	4	11	5	5	2	2	2	2	7	1	7	7	1	1	0	1	1	1	2	2	5	6	0	1	0	0	1	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	15436	3963	2340	1810	1301	895	689	901	720	973	376	935	236	225	160	235	112	161	119	71	60	83	66	51	110	50	31	33	29	22	48	26	10	15	14	10	12	10	7	15	6	5	8	11	7	8	1	6	3	1	3	1	1	4	2	0	1	1	1	2	0	3	1	1	3	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	11189	1374	661	828	570	248	257	600	474	786	179	827	96	41	27	153	33	110	79	19	14	47	19	18	89	9	13	10	15	8	36	18	3	2	3	2	6	2	5	8	3	1	6	7	1	7	1	2	1	0	2	0	1	2	1	0	0	0	1	1	0	0	0	0	3	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	15674	3975	2392	1856	1321	884	695	905	750	1068	361	892	228	221	159	244	115	179	134	73	66	86	70	48	115	42	33	30	27	19	48	28	10	12	12	12	14	10	14	18	8	2	5	12	7	14	3	7	2	3	4	1	1	2	2	0	1	1	3	2	0	1	1	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	11471	1380	676	846	567	236	242	598	481	889	165	793	90	41	31	153	28	128	84	25	19	53	20	20	100	5	15	7	12	7	38	16	3	1	2	3	7	2	12	10	3	0	4	8	1	13	2	2	0	2	3	0	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	15227	3950	2342	1924	1308	879	689	861	762	976	381	778	229	225	159	239	124	170	126	79	79	85	64	47	99	39	33	38	28	18	52	26	16	10	12	14	10	8	13	12	6	2	6	11	7	8	4	5	3	4	4	3	1	1	2	0	1	3	3	0	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	11009	1344	654	877	549	225	244	539	466	801	160	682	96	43	35	150	34	108	67	32	29	44	21	22	77	7	16	10	10	4	41	13	7	1	2	3	5	3	11	6	2	1	4	7	3	8	2	1	0	4	4	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	14364	3854	2340	1844	1276	847	693	811	697	925	391	748	229	217	164	239	127	168	131	79	94	82	62	53	102	34	37	34	25	19	55	20	14	13	10	16	7	9	17	7	9	3	5	10	5	7	4	3	2	4	5	3	1	1	1	0	1	3	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	9934	1278	602	815	516	203	229	493	432	741	173	644	100	45	36	141	28	103	60	32	37	43	13	24	79	4	16	11	9	3	41	7	7	1	2	5	5	3	14	4	4	1	3	6	2	6	1	0	0	4	5	0	1	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	13360	3782	2311	1805	1236	847	741	787	631	803	370	606	228	238	164	210	125	163	128	77	90	81	71	57	114	41	34	35	30	23	44	16	15	17	9	18	9	5	13	3	5	4	6	8	4	7	4	3	3	4	3	4	2	1	1	0	1	3	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	8888	1186	562	770	477	186	230	442	382	595	158	505	85	63	40	121	33	81	59	29	34	33	14	22	78	7	15	12	9	4	32	6	8	1	3	6	7	2	8	1	2	1	3	5	2	5	0	0	0	4	3	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	12469	3775	2355	1721	1247	864	724	753	592	741	360	535	215	228	160	182	121	168	124	76	85	65	68	55	108	39	36	35	28	20	39	23	11	17	12	16	12	5	17	5	7	4	5	9	2	7	4	2	3	2	2	1	5	2	3	1	4	1	2	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	7987	1125	551	683	448	198	206	405	338	532	152	422	77	62	39	106	38	84	59	21	29	25	15	18	74	7	14	15	9	2	29	12	5	1	2	6	9	1	8	1	4	0	0	4	0	5	1	0	0	2	2	0	5	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	12878	3775	2327	1703	1290	919	741	793	618	727	372	519	241	220	153	193	122	167	137	68	79	67	63	54	108	41	33	29	34	21	40	31	12	22	14	13	14	4	17	9	9	4	6	6	4	8	5	3	3	4	2	3	5	2	5	1	5	1	2	0	0	0	0	1	1	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	8416	1159	576	678	463	202	214	429	353	539	151	408	89	61	36	124	41	91	71	19	29	21	21	17	78	9	11	12	7	3	30	20	4	6	3	3	11	0	8	2	5	0	0	3	2	7	2	0	0	4	2	0	5	0	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	13540	3800	2281	1723	1298	918	734	813	671	766	364	632	238	204	141	192	122	155	134	79	66	73	62	50	97	38	37	24	39	23	52	33	13	18	13	10	13	7	17	10	9	6	10	7	4	9	6	2	3	4	0	3	5	1	5	1	8	1	1	0	0	0	0	1	2	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	9121	1182	586	686	480	215	218	468	390	596	147	515	83	45	31	129	35	93	66	25	22	23	24	17	79	10	10	10	10	2	41	24	2	6	2	1	9	0	10	2	4	3	1	3	2	9	2	0	0	4	0	0	5	0	2	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	14161	3845	2265	1783	1310	923	739	818	711	863	362	834	236	180	140	210	127	169	144	90	60	73	57	50	79	39	36	20	40	23	67	30	17	22	14	15	16	8	21	8	7	9	9	8	5	6	3	4	1	4	3	4	4	2	3	1	10	1	1	0	0	0	1	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	9859	1274	619	750	534	230	237	500	442	699	154	717	84	37	34	138	33	99	61	41	20	25	20	22	66	11	12	6	11	2	59	24	4	7	5	4	10	1	15	2	3	6	1	5	3	5	1	1	0	4	2	0	4	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	14784	3876	2282	1811	1288	907	729	864	722	917	376	967	244	188	143	201	137	186	118	100	60	74	54	48	92	36	36	23	42	20	72	28	16	24	15	14	17	8	18	6	9	14	5	8	4	4	4	4	2	6	4	4	0	2	3	1	5	2	2	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	10564	1291	621	793	564	238	250	541	455	753	156	855	92	48	40	126	26	118	49	48	18	34	17	20	70	8	14	10	15	7	65	21	5	4	6	6	10	1	15	2	4	10	1	5	2	3	2	1	0	4	2	0	0	0	1	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	15879	3983	2286	1769	1280	903	713	890	751	1069	390	900	222	189	159	200	130	181	134	85	64	85	55	44	105	36	34	29	32	26	84	49	12	16	10	12	18	15	21	11	9	3	6	9	2	12	5	4	3	7	7	0	3	2	0	0	0	1	2	1	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	2	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south31_active	80	11634	1397	640	821	578	252	264	580	472	893	207	755	88	37	30	128	38	111	87	27	28	53	10	19	73	6	14	13	9	9	74	35	6	4	2	4	13	6	16	7	2	0	3	5	1	9	4	1	1	6	5	0	1	1	0	0	0	1	2	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	15727	3941	2266	1704	1273	910	718	941	725	975	376	895	238	191	159	212	145	170	136	88	71	81	59	53	104	42	35	32	35	35	71	46	17	16	8	7	24	12	20	6	9	4	6	7	2	8	5	5	5	5	6	0	1	2	0	0	0	2	4	0	1	0	1	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south32_active	80	11504	1358	634	767	558	235	238	595	454	816	201	762	97	36	26	134	50	94	89	26	29	51	13	20	72	6	15	11	12	10	60	35	7	7	2	3	14	4	17	2	4	1	3	5	1	6	2	2	1	3	5	0	0	1	0	0	0	2	2	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	14826	3918	2342	1697	1286	920	728	904	659	921	367	789	252	208	167	208	138	175	154	84	86	83	59	50	97	37	31	34	34	32	77	30	18	14	10	12	23	12	18	7	8	11	4	5	3	8	5	8	6	5	5	1	2	0	0	1	0	2	4	5	1	0	4	0	1	1	0	1	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1
