label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north12_active	80	3739	1566	1133	1916	505	536	1955	697	501	79	290	629	215	156	240	38	40	89	29	55	116	73	53	28	160	34	22	4	90	50	8	30	11	10	11	4	8	27	8	5	10	5	4	18	5	9	1	0	8	6	2	0	0	4	0	2	4	1	0	0	5	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	6	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	8938	4003	2579	2819	1246	1026	2203	1029	739	405	439	695	368	260	330	145	137	157	89	99	128	121	75	51	167	41	47	36	107	74	22	35	20	23	22	15	14	31	13	15	16	5	6	18	11	9	3	1	23	9	1	1	1	5	0	0	1	1	1	0	0	0	2	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	3674	1518	1156	1980	519	534	1940	726	467	81	282	579	222	149	241	45	41	77	21	42	93	82	46	26	152	31	23	6	99	54	6	25	8	10	11	3	7	26	8	8	10	2	5	15	7	8	1	0	23	4	1	0	0	4	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	9008	3930	2582	2795	1324	1098	2061	1054	758	412	467	632	383	239	327	151	136	156	93	95	159	114	79	52	164	33	43	33	69	65	22	46	19	21	25	11	17	25	12	14	15	6	7	14	15	11	3	0	23	3	3	1	2	5	0	1	4	0	0	0	0	0	2	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	3767	1465	1189	1961	535	580	1784	747	494	87	291	525	229	121	235	46	45	80	22	39	123	81	49	23	148	19	18	5	61	49	7	35	10	10	17	2	9	21	8	9	10	4	6	10	10	11	1	0	23	1	2	0	1	3	0	0	4	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	8983	3922	2633	2800	1345	1115	2123	1014	743	386	475	641	368	259	327	136	146	165	88	90	156	107	88	51	154	41	33	24	66	68	21	42	25	18	25	14	24	21	12	12	15	6	10	11	23	8	1	2	22	2	3	2	2	2	1	1	4	0	0	1	0	0	3	0	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	3780	1485	1219	1953	554	566	1867	721	474	88	308	521	219	135	235	36	47	73	23	41	120	77	54	19	139	17	12	4	57	55	8	30	12	10	14	2	17	19	7	9	11	5	6	7	19	8	1	1	21	0	2	1	1	0	0	0	3	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	8976	4029	2635	2710	1346	1103	2114	1027	727	370	506	663	359	258	316	131	136	161	92	93	172	110	89	61	146	50	36	23	80	55	20	54	23	23	27	8	20	29	10	7	12	13	7	21	26	9	1	4	9	7	3	2	1	4	1	1	5	0	0	1	1	1	2	0	1	3	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	3722	1542	1228	1893	542	576	1852	719	471	84	322	536	233	123	236	29	48	81	27	46	131	75	58	19	133	16	11	5	72	46	8	45	10	10	18	2	14	24	6	3	9	9	4	17	25	9	1	1	8	4	2	1	1	2	0	0	3	0	0	0	1	0	2	0	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	8964	4074	2695	2717	1289	1106	2211	957	746	353	485	632	362	259	298	121	135	140	102	90	144	112	100	57	134	63	31	28	102	56	24	68	25	20	22	12	18	25	7	8	9	18	6	25	30	6	4	6	10	8	2	3	2	2	1	1	2	1	0	3	2	1	2	0	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	3702	1590	1219	1909	517	568	1953	644	484	87	305	498	231	126	237	30	41	72	30	47	102	74	73	18	125	22	9	5	92	44	13	58	8	8	15	3	13	20	3	5	6	11	3	22	26	6	2	1	8	5	1	1	1	2	0	1	0	1	0	2	1	0	2	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	8833	4174	2701	2880	1261	1096	2317	939	720	349	456	635	359	252	296	138	136	142	98	104	132	123	86	65	134	74	31	23	115	45	23	70	22	25	25	14	8	22	12	9	5	19	6	22	19	9	4	5	12	9	2	3	2	7	0	1	2	1	1	4	3	1	2	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	3682	1608	1203	2035	486	569	2040	635	470	78	280	502	224	119	230	31	36	85	27	52	92	79	61	24	123	29	8	4	105	32	10	59	6	10	16	3	5	17	8	6	3	10	5	21	15	9	1	0	11	7	1	1	1	4	0	1	0	1	0	2	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	9004	4095	2679	2851	1254	1103	2264	971	750	385	460	583	389	237	307	131	124	138	94	104	146	125	92	67	126	64	32	29	107	52	26	59	18	22	21	10	9	22	23	8	13	13	5	12	11	6	6	3	9	8	2	4	3	9	4	1	1	3	1	3	3	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3743	1586	1174	2011	468	574	1963	683	509	94	277	460	259	115	230	35	35	82	28	44	102	89	70	25	115	31	12	8	97	31	10	44	4	13	16	2	3	18	19	6	8	7	5	10	7	6	1	0	7	8	1	0	1	6	0	1	0	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	8896	4004	2638	2840	1254	1103	2193	939	720	386	479	578	391	235	320	140	126	145	89	110	151	127	98	60	101	52	26	24	93	48	19	55	14	30	23	11	9	20	23	6	15	11	7	6	9	6	5	3	7	4	2	5	3	8	5	0	0	3	2	1	3	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3647	1488	1141	1977	450	564	1888	631	480	91	277	452	262	114	243	46	36	88	35	43	107	83	74	24	91	28	12	7	84	29	6	41	4	13	17	3	4	16	20	4	10	7	7	4	7	5	0	0	6	4	1	1	2	5	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	14068	4157	2637	2174	2599	1916	839	1639	524	1156	598	299	517	227	166	166	325	208	108	93	95	137	97	62	81	53	48	25	23	43	22	34	21	17	36	29	12	11	9	7	9	1	6	11	11	7	1	5	1	2	5	2	1	3	0	2	0	1	2	0	0	0	0	2	0	0	2	1	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
0.03	south21_active	80	9816	1850	1188	1291	2032	1464	407	1441	220	992	431	99	427	92	50	52	269	144	44	29	43	114	69	40	55	26	26	9	5	35	8	25	8	7	33	17	2	3	4	3	4	0	2	4	8	2	1	3	1	2	2	0	0	1	0	1	0	1	2	0	0	0	0	1	0	0	2	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	14257	4163	2626	2199	2577	1878	845	1718	522	1159	605	288	612	223	156	170	335	203	108	91	95	122	105	72	76	50	57	29	22	38	20	27	23	21	30	31	12	12	9	7	10	4	6	7	11	5	2	4	2	2	4	1	2	2	0	1	1	1	0	2	1	1	0	1	0	0	2	0	0	0	1	0	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south22_active	80	9952	1829	1220	1309	2002	1432	395	1515	215	992	435	101	524	79	38	55	274	141	45	31	39	100	78	46	53	21	33	7	4	30	7	19	7	8	26	20	1	3	3	1	5	1	2	3	8	1	1	1	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	14397	4229	2610	2207	2746	1804	826	1747	519	1125	582	274	595	215	192	171	333	217	98	90	107	141	115	77	77	52	55	33	19	37	18	40	29	23	25	29	15	17	11	6	8	4	5	6	12	3	2	1	2	4	5	1	1	3	1	4	1	0	0	3	1	2	0	0	0	0	2	0	1	0	1	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south23_active	80	10112	1839	1205	1298	2151	1367	383	1525	208	971	402	105	513	67	47	53	278	148	45	30	45	118	93	49	52	21	36	8	5	29	6	24	11	9	21	20	1	10	4	1	4	1	3	2	10	0	0	0	2	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	14323	4342	2621	2165	2560	1771	830	1798	518	1055	549	282	614	219	193	169	333	219	99	80	98	146	121	69	80	50	52	26	28	42	19	39	23	21	28	24	17	19	9	5	5	6	6	9	14	4	4	5	3	3	4	2	1	6	1	5	2	1	3	3	1	2	1	0	2	0	0	0	1	0	0	0	1	0	3	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1
0.03	south24_active	80	10021	1889	1189	1283	1958	1336	373	1570	213	914	387	109	527	76	51	50	288	150	48	31	38	127	98	43	52	22	33	9	7	36	4	21	8	8	24	14	1	11	3	0	3	2	5	6	12	2	1	2	2	1	2	1	0	1	1	2	0	0	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	3	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south25_all	80	14237	4356	2610	2186	2511	1814	806	1797	527	1073	522	283	619	212	218	173	337	193	90	68	95	159	138	57	81	49	43	31	27	36	22	43	18	18	37	19	11	13	13	7	10	6	5	7	6	5	3	5	3	3	5	1	1	7	1	4	3	1	5	2	1	1	1	2	2	0	0	1	1	0	0	0	1	0	0	2	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south25_active	80	9966	1950	1176	1322	1905	1381	360	1553	219	904	372	102	515	87	57	46	285	128	50	26	40	141	106	35	50	26	26	10	7	28	6	25	5	10	33	11	1	11	7	2	9	3	4	5	5	2	1	3	1	2	3	1	0	1	1	2	0	0	5	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south26_all	80	14111	4287	2609	2182	2432	1846	828	1725	516	1055	568	285	610	210	182	160	323	185	92	65	88	155	124	60	75	51	35	26	30	65	26	42	16	21	42	14	10	17	17	9	14	5	6	6	5	7	5	5	4	4	4	3	1	6	0	3	2	1	5	0	2	1	2	2	2	0	0	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south26_active	80	9816	1921	1184	1294	1823	1420	395	1504	203	881	415	105	492	89	55	43	262	132	49	27	38	136	94	36	42	29	19	8	6	54	7	24	3	12	39	9	1	13	10	3	11	3	5	5	5	2	3	3	1	2	3	2	0	1	0	1	0	0	5	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south27_all	80	14398	4297	2620	2215	2475	1975	846	1757	521	1120	553	292	626	200	185	144	303	202	104	81	81	158	111	80	89	46	46	38	32	72	29	35	18	18	38	10	4	13	22	8	17	7	12	7	9	8	7	2	3	5	6	3	1	3	0	1	1	0	2	0	3	2	1	3	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	10108	1925	1214	1305	1869	1514	405	1521	214	925	390	101	515	83	63	46	242	138	55	29	29	143	79	52	62	22	24	15	4	60	6	21	2	11	35	8	1	8	13	3	14	2	9	5	8	2	5	2	0	2	2	1	0	0	0	1	0	0	2	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	14414	4318	2620	2238	2520	1987	816	1691	494	1134	640	289	625	207	174	146	314	196	106	75	82	146	100	87	83	44	59	40	28	87	27	34	23	11	33	7	10	9	20	8	10	4	11	4	11	6	8	0	3	5	5	5	1	2	1	1	0	1	3	0	3	3	1	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	10102	1963	1212	1299	1919	1547	392	1478	194	948	445	112	516	84	56	49	266	124	44	26	32	130	69	59	66	25	27	17	1	76	8	22	5	6	32	6	4	4	13	2	8	0	8	2	9	1	5	0	0	2	1	2	0	0	0	1	0	1	3	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	14444	4360	2600	2258	2611	1924	795	1810	496	1099	669	296	629	219	180	147	355	214	103	87	90	153	96	82	82	42	59	41	33	95	23	26	22	15	31	9	10	12	18	9	9	4	12	5	9	6	8	1	3	3	4	6	4	1	1	0	3	1	1	0	3	4	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	10148	1975	1175	1302	2032	1499	359	1582	203	927	460	113	535	86	54	48	300	134	42	28	31	122	65	54	67	22	29	19	3	80	6	19	7	6	30	6	6	4	13	3	6	0	7	2	7	1	5	0	1	2	0	2	2	0	0	0	3	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	14250	4299	2617	2288	2516	1886	820	1903	499	1059	631	294	681	217	192	156	378	189	106	96	94	156	116	73	71	39	53	32	29	65	27	32	22	18	46	12	8	12	16	9	6	6	9	4	6	6	3	1	4	2	3	4	10	1	2	1	5	1	1	0	3	2	1	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	9885	1928	1203	1353	1944	1486	369	1675	209	891	429	117	581	90	51	46	322	120	40	31	31	123	79	49	53	23	26	12	7	54	7	23	8	6	45	7	5	3	14	3	4	2	3	2	3	2	2	0	1	2	0	2	8	0	0	0	3	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	14210	4290	2611	2173	2513	1925	912	1777	500	1174	568	271	647	194	173	180	312	211	107	91	71	153	130	73	62	42	52	34	22	77	29	22	19	17	50	20	14	16	11	8	11	15	6	6	12	6	8	4	6	2	2	6	1	4	1	4	0	0	0	1	1	0	1	0	0	1	2	0	3	1	4	0	0	1	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	1	1	0
