label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106
0.03	north6_active	80	48835	9812	6925	5573	4682	1597	675	1237	924	1338	991	421	593	528	178	718	554	111	94	534	453	458	93	321	112	123	148	200	31	32	175	41	25	35	52	18	11	23	7	21	76	29	42	13	5	9	10	16	4	7	3	8	2	4	0	5	2	1	6	1	1	0	5	3	0	0	1	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
0.03	north7_all	80	59928	17302	11193	8286	6539	3646	2658	2511	1929	2013	1565	1038	1038	913	642	964	722	420	371	597	505	507	227	347	218	187	201	261	120	97	217	106	65	61	76	45	38	45	30	28	40	45	42	16	16	19	22	21	13	7	10	18	11	5	6	6	3	6	6	5	2	1	5	5	2	1	2	2	4	1	2	0	2	0	3	0	0	3	0	0	2	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0
0.03	north7_active	80	49083	9874	6858	5649	4586	1639	672	1290	961	1336	968	383	560	539	189	756	533	112	86	498	419	428	86	303	131	124	139	217	32	28	186	58	23	28	58	20	7	21	8	18	34	33	36	7	9	12	13	18	4	6	5	14	4	5	3	3	2	1	6	3	1	0	5	2	0	0	1	0	0	1	1	0	1	0	1	0	0	3	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north8_all	80	59228	17363	11040	8288	6632	3596	2672	2553	1984	2055	1483	1042	1080	922	675	981	728	417	374	616	524	452	216	335	207	174	186	247	98	84	235	104	63	62	71	47	28	43	33	36	36	48	46	18	16	18	26	16	12	11	9	22	10	11	10	7	2	6	13	7	2	2	5	5	1	0	1	4	3	1	2	0	3	2	0	0	0	3	0	0	2	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north8_active	80	48388	9843	6781	5676	4649	1595	700	1302	1000	1370	924	379	591	549	210	771	509	113	86	517	430	362	78	290	130	113	114	200	25	27	202	61	16	28	53	18	4	16	10	28	30	35	39	12	6	12	18	13	3	7	4	20	4	11	6	3	0	1	13	4	0	0	5	2	0	0	0	0	0	1	2	0	1	2	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	59384	17382	11218	8229	6650	3552	2695	2541	1998	2029	1508	1032	1085	920	670	876	751	400	373	644	514	516	202	316	190	172	168	259	101	81	235	99	67	56	76	45	25	50	31	39	41	53	47	30	19	20	26	14	12	10	7	22	8	13	11	11	4	4	10	5	2	3	6	3	0	1	1	3	3	0	2	0	2	2	0	3	0	3	0	0	1	2	0	0	2	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	north9_active	80	48512	9926	6874	5596	4682	1582	701	1340	982	1354	963	375	587	522	216	675	547	108	89	539	402	428	70	268	111	102	96	200	26	28	201	61	19	29	60	17	3	17	10	30	35	38	37	26	7	14	19	10	2	6	3	20	4	11	8	8	1	1	10	4	0	0	5	1	0	0	0	0	0	0	2	0	1	2	0	3	0	3	0	0	0	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
0.03	north10_all	80	59196	17375	11039	8378	6658	3552	2743	2556	2025	2031	1555	1048	1090	843	674	838	739	367	367	648	544	529	212	336	185	201	157	267	102	84	169	101	70	55	68	51	25	57	28	44	39	46	53	35	23	26	21	12	8	10	3	11	5	21	10	15	5	2	7	4	3	4	4	6	0	1	1	6	3	0	1	0	2	2	1	3	2	1	3	0	1	2	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	3	0	0	0	0
0.03	north10_active	80	48299	9993	6794	5706	4730	1542	734	1387	1015	1364	997	390	594	465	200	630	537	105	86	544	428	442	73	266	99	129	86	213	30	28	137	69	18	26	55	17	5	19	12	33	34	36	41	29	5	20	15	8	1	5	1	10	4	18	8	13	2	0	7	1	0	1	2	3	0	0	0	2	0	0	1	0	1	2	1	3	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	3	0	0	0	0
0.03	north11_all	80	49323	15892	9948	7344	5583	3433	2661	2312	1864	1828	1399	1019	924	846	654	724	692	443	373	554	465	419	207	312	174	173	137	190	99	96	126	101	62	54	70	47	42	40	34	29	34	30	37	30	19	20	16	11	4	18	8	23	4	4	16	3	8	9	4	11	6	1	4	0	1	3	0	2	3	1	0	1	2	2	1	0	2	1	1	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	36526	7635	5133	4326	3428	1244	703	1008	734	1035	706	281	426	417	164	498	448	103	99	428	355	327	69	229	76	94	73	147	23	23	97	52	18	25	45	15	11	12	9	12	23	19	29	24	4	11	7	4	1	15	0	14	0	4	8	1	0	3	3	8	1	0	4	0	0	1	0	0	1	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	54012	16502	10440	7895	5883	3497	2692	2368	1841	1942	1453	1047	1000	852	652	783	690	430	363	598	496	436	219	362	189	165	134	217	99	78	160	79	63	63	73	57	34	37	37	35	43	34	42	34	21	27	9	10	5	17	10	14	6	2	12	6	11	4	6	9	7	2	4	2	2	5	0	1	1	1	0	1	2	2	2	0	2	1	1	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	42014	8722	5882	5011	3843	1409	672	1142	776	1209	772	330	533	469	178	574	461	91	90	468	398	357	87	282	93	104	73	171	18	23	136	48	13	38	50	25	9	16	9	16	33	28	36	26	5	18	4	5	2	13	2	6	0	2	8	2	1	0	4	6	2	2	4	0	1	3	0	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	56108	16793	10660	8170	6189	3575	2672	2398	1935	1976	1510	1025	1018	864	649	891	695	397	349	539	549	465	224	362	185	172	148	227	113	79	171	82	71	66	67	53	31	41	37	32	52	35	42	29	22	25	15	7	6	20	10	14	12	6	13	9	9	5	6	5	6	4	3	2	2	4	0	3	1	1	0	1	3	1	1	0	1	1	0	3	0	0	3	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	44601	9261	6320	5350	4215	1519	648	1212	867	1239	856	332	576	491	186	674	493	90	87	439	453	391	93	283	99	105	85	181	23	24	144	55	18	37	45	22	8	16	9	20	40	25	37	19	4	17	10	3	3	17	3	10	2	6	9	5	3	0	3	3	3	3	3	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	58880	17255	11087	8398	6461	3612	2680	2437	2011	1948	1590	1073	1031	917	663	923	744	429	361	643	568	513	216	397	206	176	162	263	106	81	174	75	78	74	73	50	28	48	31	32	69	55	46	27	22	28	18	6	11	19	11	13	13	9	6	8	8	7	4	4	5	5	3	3	2	4	0	2	1	0	0	1	2	1	1	0	1	0	2	2	0	0	3	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	47956	9833	6833	5598	4578	1632	691	1225	942	1231	937	391	605	517	204	698	544	114	76	529	465	420	90	316	127	101	101	219	32	30	148	52	23	40	53	17	5	20	8	23	58	41	41	17	6	18	12	1	4	14	5	5	3	9	3	5	3	0	2	3	3	3	3	1	2	2	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	59451	17158	11084	8273	6502	3654	2672	2446	2048	1918	1570	1068	1011	899	666	936	824	423	355	664	557	532	218	374	202	203	160	298	106	76	128	87	77	58	77	45	32	45	34	36	70	54	61	22	15	22	20	10	13	13	11	26	14	11	7	6	6	6	5	6	4	4	3	4	3	2	0	3	0	0	1	0	2	5	0	0	0	0	2	2	0	0	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	48613	9778	6800	5456	4612	1666	697	1262	1013	1189	948	401	576	488	192	696	614	126	72	548	436	430	92	305	118	125	110	259	41	30	109	61	21	26	60	16	7	20	7	26	61	37	56	11	5	15	12	3	5	9	4	20	3	11	4	5	3	0	3	6	3	2	3	1	3	1	0	0	0	0	0	0	0	5	0	0	0	0	2	1	0	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	59426	17218	11079	8254	6576	3682	2734	2451	2028	1901	1495	1036	1032	923	646	889	834	452	356	686	539	541	198	335	211	221	158	293	106	81	162	90	83	64	70	42	41	51	35	37	67	42	67	27	15	17	19	15	16	16	10	28	7	13	10	6	5	5	4	9	4	2	4	6	3	3	0	2	1	1	1	0	1	5	0	0	0	0	2	2	0	1	1	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north16_active	80	48481	9881	6656	5507	4702	1673	706	1285	984	1197	916	408	584	505	189	673	626	129	73	565	409	443	78	276	119	143	107	256	36	33	141	59	22	34	49	14	12	23	7	27	58	32	61	15	7	12	12	6	8	11	4	19	2	12	8	5	1	0	4	7	1	0	4	2	3	1	0	0	1	0	0	0	0	5	0	0	0	0	2	1	0	1	0	2	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north17_all	80	59494	17091	11021	8343	6603	3725	2663	2499	1946	1965	1467	1029	1033	908	668	877	795	450	366	614	479	464	197	355	210	222	145	257	109	80	199	94	72	62	71	46	43	53	42	35	63	46	69	28	19	23	19	17	16	14	8	25	5	11	15	9	6	2	5	10	3	3	7	6	3	4	0	1	1	1	2	0	1	5	0	0	0	0	1	1	0	1	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north17_active	80	48555	9735	6660	5581	4673	1697	679	1294	968	1271	886	393	582	506	194	650	588	119	93	504	351	375	79	292	108	146	92	222	35	28	179	65	19	35	52	19	15	23	10	20	53	37	61	15	8	19	12	10	8	8	4	16	3	10	12	8	1	0	5	7	0	0	6	2	3	3	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north18_all	80	59210	17181	10941	8331	6692	3761	2597	2489	1912	1973	1542	1010	1102	932	662	864	735	441	362	603	461	404	204	358	196	206	146	232	115	81	223	91	74	62	84	42	46	49	44	46	63	38	67	27	17	22	16	19	12	15	9	8	4	11	14	10	7	2	5	7	4	4	4	7	1	3	0	2	1	1	1	0	1	0	3	0	0	0	0	1	0	2	1	0	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north18_active	80	48202	9794	6600	5582	4730	1692	662	1308	948	1281	957	379	641	515	201	652	519	112	103	493	342	318	71	302	104	132	93	191	28	29	201	61	19	38	58	15	17	24	10	22	54	33	62	14	5	19	9	13	7	11	5	4	2	10	10	8	3	0	4	4	1	1	3	3	1	2	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north19_all	80	59845	17224	10962	8494	6628	3767	2648	2563	1942	2017	1541	1012	1105	931	663	920	723	428	375	597	500	442	214	342	199	195	152	261	103	90	217	95	77	71	80	49	43	46	37	47	60	40	46	24	16	27	19	15	9	14	12	3	4	11	13	9	7	3	3	8	2	4	7	7	1	3	0	1	1	0	1	0	0	0	3	0	0	2	0	0	0	3	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	48825	9910	6619	5707	4741	1684	655	1303	981	1327	946	385	647	525	204	688	512	112	100	493	395	350	82	276	108	128	94	217	23	26	198	59	20	44	57	22	18	23	10	20	53	34	41	15	7	20	11	11	5	10	7	0	2	9	8	7	3	0	2	5	1	2	4	4	1	3	0	1	0	0	0	0	0	0	3	0	0	2	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	59320	17408	10976	8514	6683	3749	2611	2582	1936	1989	1572	1030	1100	939	633	887	700	411	369	661	534	411	227	359	180	176	178	260	97	92	186	89	74	73	87	42	43	37	27	52	57	43	45	22	16	29	23	13	6	10	10	8	5	11	6	6	3	6	2	10	2	6	5	6	0	1	0	3	1	1	2	0	0	1	3	0	0	4	0	0	0	2	0	0	2	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	48378	9931	6660	5698	4745	1651	664	1328	969	1331	971	401	659	526	176	657	482	117	101	554	430	321	85	296	104	110	105	218	28	22	160	62	18	39	61	19	15	14	9	27	48	36	40	13	9	22	12	9	2	7	5	6	0	7	3	5	2	0	1	9	1	4	1	3	0	1	0	1	0	1	1	0	0	1	3	0	0	3	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	54070	17131	10337	7763	6266	3546	2640	2310	1920	1781	1501	1043	997	856	593	922	701	427	360	728	468	444	214	369	217	178	133	218	114	90	182	120	66	72	72	35	37	31	35	37	46	29	35	25	24	14	12	8	12	10	9	15	7	7	13	5	9	5	3	4	5	4	4	0	3	3	7	6	1	1	2	1	1	2	1	2	1	9	1	0	1	0	0	0	0	0	0	1	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	42689	9104	6007	4971	4288	1508	643	1112	851	1115	852	350	524	506	151	688	483	114	92	604	375	366	55	298	120	106	83	172	30	22	159	73	22	41	55	11	8	12	11	22	42	22	24	15	3	5	9	3	2	5	5	10	2	4	10	4	3	1	2	4	1	2	3	0	1	3	4	0	1	1	1	1	0	0	0	0	1	9	1	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	52339	16638	10065	7590	6185	3474	2660	2228	1941	1727	1446	1018	1009	829	596	858	662	439	349	660	400	417	249	324	208	192	130	237	108	95	175	103	59	67	71	43	41	33	38	40	50	30	45	23	17	12	9	9	11	10	7	19	8	5	10	2	4	5	4	5	5	3	5	0	1	3	6	5	1	1	0	3	1	6	1	2	1	9	0	0	1	0	0	1	0	0	0	1	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	40831	8527	5652	4703	4122	1416	672	1045	836	1084	772	334	536	439	137	642	444	114	95	542	305	347	73	247	103	116	78	185	33	27	158	59	18	36	60	12	12	12	10	26	46	20	33	14	3	4	5	3	1	6	4	12	4	5	7	1	1	2	1	5	2	2	4	0	1	3	3	0	1	0	0	1	1	4	0	0	1	9	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	52119	16350	10244	7516	6188	3461	2718	2277	1950	1708	1498	1021	965	826	612	873	628	452	340	620	380	382	252	282	191	167	137	214	96	99	168	95	60	75	65	50	35	34	36	33	39	35	52	21	21	14	10	18	11	15	8	16	9	4	9	2	2	8	3	3	3	1	14	0	2	3	6	2	0	2	1	2	1	6	0	1	2	9	0	1	1	0	0	1	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	40464	8307	5656	4614	4131	1391	677	1041	852	1058	812	330	518	431	145	661	410	105	88	498	295	316	79	213	85	96	84	161	29	31	151	52	18	42	52	13	9	13	10	21	34	21	44	15	5	5	4	7	1	11	4	9	3	4	7	1	1	2	0	3	1	0	13	0	1	3	3	0	0	0	0	0	1	4	0	0	2	9	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	54381	16490	10647	7796	6268	3550	2721	2337	1963	1759	1545	1011	962	858	613	887	671	418	348	545	382	396	258	310	192	163	147	226	92	98	165	95	57	77	64	45	34	35	33	30	45	35	55	32	23	16	10	19	11	13	6	16	7	6	9	1	3	6	5	2	3	1	16	1	2	1	3	3	0	2	1	2	1	5	0	0	2	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	42909	8662	6092	4969	4330	1499	699	1097	870	1118	875	366	515	445	165	675	446	90	92	429	307	326	87	248	84	94	95	179	26	32	146	52	20	42	48	14	10	14	9	18	39	21	48	25	8	9	3	8	1	10	2	12	3	5	4	0	2	1	2	1	1	0	15	0	0	1	1	0	0	0	0	0	1	4	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	56381	16679	10880	8037	6353	3648	2648	2369	1993	1875	1608	1056	967	899	635	925	705	400	363	518	430	417	234	327	210	181	182	209	97	110	146	96	65	67	82	41	36	33	31	35	50	36	49	34	24	15	19	19	12	11	4	8	5	10	9	3	4	4	4	2	3	2	15	3	2	11	2	3	0	1	2	1	0	3	1	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	44986	9115	6400	5283	4444	1618	687	1145	906	1209	968	395	522	468	178	707	486	94	81	400	350	333	80	273	95	109	113	165	23	36	126	60	25	34	64	15	6	13	4	18	43	26	45	25	8	9	11	10	2	8	1	7	1	8	5	2	1	0	3	1	0	0	13	0	0	11	1	0	0	0	1	0	0	3	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	58662	16938	11121	8292	6535	3832	2638	2384	1949	2001	1628	1090	988	952	622	884	733	391	339	591	494	419	224	432	212	179	192	222	97	106	171	80	67	63	104	40	38	35	36	43	45	37	37	40	20	16	18	26	12	10	4	8	6	11	10	6	4	4	6	3	3	1	7	3	4	12	6	4	1	0	3	1	1	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	47537	9560	6818	5546	4609	1741	680	1221	932	1318	1020	426	550	518	172	647	525	98	82	476	404	334	78	368	113	108	121	186	22	28	147	51	24	33	86	14	7	18	5	22	35	22	33	32	7	12	11	16	2	6	1	6	2	9	5	5	1	0	6	1	0	0	5	0	2	12	3	0	0	0	3	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	58737	17105	11223	8379	6545	3891	2658	2409	1915	2069	1579	1099	1052	970	648	893	720	404	336	650	507	464	199	405	242	203	179	223	91	108	186	98	73	54	119	39	41	27	29	45	58	42	49	27	15	17	18	26	11	17	2	10	8	18	6	10	4	3	5	6	3	1	6	2	2	20	4	1	3	0	3	1	1	1	2	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	47763	9816	6940	5643	4636	1750	664	1228	914	1379	995	421	612	552	177	663	517	105	94	542	405	379	67	336	136	129	105	178	19	30	154	74	23	25	100	15	6	13	2	24	40	29	44	16	9	12	13	17	3	11	0	6	1	13	5	7	0	0	4	2	0	0	5	0	2	20	2	0	2	0	3	0	0	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
