label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north10_all	80	7386	2806	1951	2102	1014	926	552	886	342	234	233	217	183	139	454	122	102	75	72	131	63	59	32	51	36	40	20	68	15	17	51	12	42	28	9	18	5	13	5	7	6	5	3	8	5	3	5	2	3	2	1	2	1	4	1	7	1	3	6	3	0	1	1	1	0	1	0	1	0	1	0	0	0	0	5	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
0.03	north10_active	80	3658	1047	844	1404	515	555	225	629	93	59	59	75	73	37	402	32	38	16	15	100	40	17	11	31	5	30	6	54	5	1	46	5	36	20	2	9	2	6	5	3	4	1	2	7	1	2	4	1	0	1	0	0	0	2	1	6	0	1	6	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	7278	2896	1891	1995	1016	988	571	811	352	292	229	204	174	142	447	115	96	79	76	131	62	52	43	85	24	41	28	53	35	20	41	16	28	28	13	23	21	57	5	7	11	5	3	4	5	2	3	2	1	1	1	1	1	0	1	2	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	3613	1072	896	1348	531	580	219	592	88	62	43	49	68	32	400	33	29	27	15	102	35	20	13	68	4	34	9	39	10	2	27	4	22	25	6	18	8	53	4	2	7	0	0	3	0	0	1	1	0	0	1	0	1	0	0	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	7313	2805	1879	2027	992	942	538	869	359	290	245	202	171	146	425	118	99	71	65	132	72	48	39	93	24	44	29	51	30	22	38	11	28	22	13	28	18	66	8	4	9	3	3	5	4	4	0	2	1	1	0	0	2	2	1	2	2	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	3641	1041	873	1386	497	571	214	650	97	55	47	53	59	30	380	34	35	21	11	102	40	17	12	73	3	35	11	41	7	1	27	4	20	21	5	19	7	63	5	2	4	0	0	4	1	0	0	1	0	0	0	0	2	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	7271	2797	1836	1966	971	933	545	895	357	291	228	209	171	153	423	112	105	82	57	125	67	43	39	86	29	39	25	28	22	18	35	10	35	17	13	21	15	65	8	3	11	5	3	6	3	5	2	4	0	1	1	1	2	4	1	2	2	0	2	2	2	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north13_active	80	3654	996	824	1347	462	550	214	673	93	68	45	51	68	34	367	31	35	19	12	88	34	16	15	68	0	27	11	23	3	0	27	5	28	14	4	13	5	62	3	1	6	1	0	4	1	1	1	1	0	0	0	0	2	2	0	2	1	0	2	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	7300	2764	1855	2016	978	924	568	929	365	275	226	185	187	165	388	107	120	81	71	121	72	41	35	82	32	40	23	30	26	14	30	9	54	29	10	19	14	50	12	3	19	7	2	8	3	4	3	5	0	2	1	1	4	4	0	3	2	0	1	1	3	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north14_active	80	3647	1003	845	1352	460	537	219	698	89	58	40	48	75	41	332	29	41	12	18	87	44	13	13	64	2	31	9	24	6	0	21	4	49	26	4	10	2	47	6	1	14	1	0	7	1	1	2	0	0	0	0	0	3	2	0	3	1	0	1	1	2	0	0	8	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	7309	2825	1874	2061	993	940	597	885	341	273	226	177	175	154	395	102	126	80	87	115	77	47	35	75	32	40	21	34	22	13	23	11	67	35	12	9	10	54	11	5	22	9	1	7	3	2	4	5	0	1	1	1	4	2	0	1	2	0	4	2	3	1	0	9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north15_active	80	3697	1034	855	1397	470	530	225	667	66	56	34	51	72	38	337	27	48	14	21	87	48	16	11	57	4	28	8	26	6	1	14	3	60	30	3	5	1	53	5	2	15	4	0	5	0	1	3	1	0	0	0	0	3	1	0	1	1	0	3	2	2	0	0	9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	7282	2921	1921	2095	998	937	613	898	344	271	235	169	168	160	411	95	111	78	88	104	77	48	28	62	31	44	24	59	21	11	31	12	70	38	9	10	9	54	12	4	24	11	1	10	2	3	4	4	0	1	2	2	3	1	4	1	1	0	3	1	3	1	0	9	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	3563	1112	854	1426	476	523	225	665	75	50	41	52	69	35	355	25	40	17	26	80	54	13	8	46	8	32	7	47	6	2	22	2	63	36	1	7	2	52	8	2	20	4	1	6	0	1	3	1	0	0	0	0	2	0	0	1	1	0	2	1	2	0	0	9	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	7463	2984	1938	2083	1015	983	588	898	341	250	235	167	164	158	491	97	109	79	85	93	76	61	32	63	31	40	22	55	22	10	31	11	50	37	11	10	9	59	13	4	15	8	1	7	3	2	1	3	0	2	4	2	2	1	4	1	1	0	4	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	3742	1116	873	1435	495	577	230	673	75	53	41	48	63	30	453	30	42	20	22	70	46	24	12	41	9	29	8	42	6	2	22	1	44	35	1	8	1	57	8	2	12	5	1	3	1	1	1	1	0	0	3	0	2	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	7382	2927	1948	2002	1028	997	568	926	361	254	231	178	176	154	518	100	94	72	70	96	68	58	32	70	34	45	21	58	19	11	41	10	40	24	8	13	11	33	11	4	15	6	4	7	3	2	0	1	1	1	4	3	0	2	4	3	1	2	3	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	3716	1071	866	1371	502	591	241	700	89	62	43	52	66	30	465	30	32	20	17	79	36	25	9	48	9	32	7	43	2	3	28	3	32	22	0	9	2	30	7	2	12	4	2	4	1	1	0	0	0	0	3	0	0	0	0	2	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	7425	2865	2009	1999	1049	903	552	919	348	228	203	187	168	149	486	95	89	66	71	117	64	62	33	63	28	49	14	38	21	13	64	8	29	20	6	14	14	30	15	3	12	4	3	8	7	3	0	1	2	2	5	1	0	1	2	3	1	2	3	0	0	1	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3811	1048	915	1387	504	551	233	677	89	61	42	60	63	37	438	24	33	17	12	99	31	33	9	44	6	38	4	25	3	5	50	4	25	17	1	10	5	27	10	0	9	2	1	5	4	1	0	0	1	1	5	0	0	0	2	2	0	2	3	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	7336	2833	1992	1999	1030	928	563	897	328	239	202	180	184	142	438	90	87	61	84	115	78	53	28	72	35	41	20	54	19	13	66	11	29	23	7	14	8	17	20	6	9	1	4	8	9	3	1	2	4	1	2	2	0	1	3	3	1	2	4	0	2	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3780	1032	882	1410	495	567	221	662	91	62	50	64	68	41	387	17	29	14	13	102	35	27	7	49	8	30	4	39	6	5	55	3	21	19	1	10	5	15	14	1	7	0	1	7	4	2	1	0	1	1	2	0	0	0	2	2	0	2	3	0	2	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	7282	2816	1848	2037	1087	957	544	825	323	274	239	192	183	144	395	103	105	67	79	138	50	68	41	51	30	55	26	51	19	14	25	17	41	22	12	18	8	8	11	3	10	3	8	13	2	2	0	2	6	2	4	1	7	1	3	2	2	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	3687	1040	845	1379	534	555	222	621	77	63	48	60	77	30	362	29	48	13	32	113	31	28	18	36	8	36	6	41	4	5	20	7	27	18	6	14	3	5	8	2	8	2	2	13	1	1	0	1	2	0	2	0	3	1	1	2	1	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	7204	2776	1905	1980	1027	969	571	810	323	256	251	190	183	142	496	105	111	69	71	136	56	50	42	43	31	59	21	68	20	17	36	17	39	38	12	23	7	18	4	5	12	2	5	12	2	2	0	3	4	3	4	5	6	2	2	2	2	1	5	6	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	3676	1008	870	1360	516	584	230	607	79	57	51	53	75	28	445	28	47	14	26	107	37	22	14	33	9	35	4	60	5	6	32	7	27	34	3	21	2	16	3	3	7	1	1	12	1	2	0	1	1	0	1	4	2	1	1	2	1	1	4	6	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	7195	2798	1949	2003	1077	923	584	843	319	251	227	199	188	152	503	102	109	76	67	127	53	46	47	52	23	50	21	75	20	19	41	12	32	34	11	22	4	19	10	9	13	2	3	16	2	3	0	3	2	2	2	5	4	2	1	0	1	1	5	6	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	3710	1009	876	1366	528	550	221	620	76	57	47	54	71	39	446	25	44	14	25	94	28	21	16	36	7	30	8	65	7	6	38	4	26	33	4	19	2	16	8	5	6	1	0	14	1	2	0	1	1	0	1	4	2	1	1	0	1	1	4	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	7220	2807	1958	2058	1019	957	586	811	332	270	235	198	182	149	534	95	92	77	68	122	69	51	54	65	26	55	19	63	17	19	56	13	27	34	7	17	2	27	11	8	19	0	4	11	2	4	2	1	0	2	2	4	0	2	0	0	1	0	4	6	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	3676	987	875	1398	475	566	226	595	77	55	48	54	71	38	476	22	33	17	23	80	43	28	18	45	6	34	5	52	9	7	50	2	25	32	2	13	0	24	9	5	11	0	1	9	1	2	0	0	0	0	0	4	0	1	0	0	0	0	2	6	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	7328	2825	1976	2083	1045	967	576	861	339	295	232	204	180	147	519	88	87	77	69	126	81	43	48	64	41	46	26	61	16	15	59	13	34	24	7	23	3	14	16	12	15	2	4	10	3	7	3	0	1	1	3	3	3	2	0	0	1	0	4	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	3743	991	890	1411	475	565	235	637	80	59	48	57	72	39	462	20	28	17	25	78	49	26	14	43	9	28	6	51	11	4	52	1	28	21	4	16	1	12	12	6	12	0	1	8	0	5	0	0	0	0	0	3	1	1	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	7468	2822	1916	2056	1062	977	546	868	356	297	242	203	189	140	498	86	85	72	60	135	90	41	38	77	41	53	31	60	18	15	54	12	41	26	8	22	8	17	17	9	18	3	6	6	3	4	3	1	3	0	2	1	3	1	3	0	3	0	3	1	2	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	3824	982	844	1393	503	578	236	648	87	63	52	59	75	42	444	22	29	19	22	93	61	21	9	52	8	33	7	52	8	5	38	2	31	23	5	16	2	14	15	4	11	0	1	5	1	3	0	0	2	0	0	1	1	0	2	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	7473	2873	1976	2025	1044	943	547	863	341	298	235	194	182	138	471	88	94	72	52	177	94	37	32	71	37	62	30	56	19	12	54	12	36	33	13	23	7	19	16	8	17	3	6	7	3	7	2	2	4	2	3	1	4	3	3	0	4	0	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	3817	1009	879	1383	475	557	243	672	88	57	56	64	73	33	412	27	27	18	23	123	66	17	8	48	7	35	5	45	8	5	38	2	26	30	5	18	2	18	13	1	10	0	2	4	1	4	0	0	3	0	0	1	1	2	2	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	7467	2878	1979	2020	1037	890	556	931	348	290	232	212	163	138	457	101	95	74	51	158	80	42	33	60	29	69	28	58	17	13	51	12	41	38	16	22	9	21	14	13	15	2	7	10	2	5	3	3	4	2	2	2	2	3	3	0	4	0	7	0	1	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south28_active	80	3830	1006	883	1361	476	525	242	705	82	62	53	72	57	36	405	29	32	17	21	115	51	22	10	33	6	40	6	46	6	5	34	3	30	36	7	18	2	19	13	5	9	0	1	5	1	3	0	0	3	0	0	1	1	2	2	0	2	0	7	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	7468	2784	1979	2006	980	865	574	886	367	308	220	205	142	135	490	114	102	75	56	157	62	52	36	63	23	61	23	44	23	14	56	14	36	36	16	17	8	24	12	9	20	4	4	10	2	4	3	4	4	2	2	3	3	2	0	0	4	1	7	2	1	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south29_active	80	3810	1011	906	1337	457	510	240	668	92	70	47	72	52	31	446	29	35	19	19	116	38	24	13	33	5	30	7	33	7	4	43	3	25	34	6	9	1	22	11	4	16	3	1	5	1	2	0	0	3	0	0	1	2	2	0	0	2	0	7	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	7500	2813	1948	2070	973	888	581	878	367	293	225	208	165	143	508	116	94	78	59	135	67	47	44	61	22	53	23	43	21	20	63	14	26	24	14	17	9	19	10	9	15	6	2	6	1	5	2	4	2	1	0	3	4	1	0	0	4	1	10	2	0	0	0	2	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south30_active	80	3842	1029	892	1407	450	521	245	666	91	71	46	65	61	41	452	27	35	18	19	109	43	22	15	37	3	36	8	32	8	6	54	4	17	20	6	8	3	17	9	5	14	4	0	1	0	3	0	0	1	0	0	0	4	0	0	0	2	0	10	1	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	7356	2790	1898	2007	948	946	580	868	325	253	216	177	159	168	446	98	107	86	55	160	80	53	46	62	20	58	28	35	13	22	40	11	32	19	7	23	5	33	19	6	19	5	5	6	2	3	2	2	1	0	3	2	4	3	1	3	1	2	0	2	3	1	0	0	0	1	0	1	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south31_active	80	3789	1048	829	1361	473	567	239	673	81	49	45	52	63	50	392	21	38	22	15	134	49	27	20	38	4	36	11	26	3	1	35	4	24	13	2	16	0	30	15	2	16	3	2	4	2	1	1	0	1	0	1	1	2	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south32_all	80	7273	2808	1850	1918	992	950	586	848	316	257	233	178	163	170	446	91	117	83	62	149	84	56	43	64	30	46	23	33	15	22	34	8	28	23	3	13	7	21	16	6	10	4	5	8	3	4	1	2	0	1	2	2	5	3	3	3	1	2	0	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south32_active	80	3671	1059	799	1295	470	578	258	673	68	56	43	57	62	45	395	24	44	20	16	122	50	27	20	42	5	26	10	25	6	1	27	1	18	17	1	8	1	19	9	2	7	3	2	8	3	1	1	0	0	0	1	2	3	1	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south33_all	80	7267	2768	1814	1970	992	894	573	861	311	260	231	184	165	160	433	103	122	64	74	157	71	62	39	64	36	44	24	41	19	25	28	9	30	24	4	9	7	34	21	5	6	1	5	8	3	3	1	2	0	1	1	4	2	3	3	3	0	1	0	3	0	1	0	0	0	2	1	0	0	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
