label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233
0.03	north6_all	80	3873	1989	1283	904	747	619	474	427	324	339	225	216	201	197	187	171	150	158	128	109	128	91	96	73	90	81	86	61	52	57	60	59	55	49	53	31	36	39	40	32	22	20	30	31	36	39	24	11	21	16	12	16	12	10	14	15	13	15	7	8	14	15	7	8	5	8	9	5	9	10	3	2	6	11	5	5	3	4	1	1	3	4	2	7	2	2	2	3	4	4	5	2	2	5	2	2	2	2	0	0	2	3	1	1	0	1	0	1	1	0	1	4	0	3	1	1	2	0	0	0	0	0	0	0	0	0	2	1	0	0	2	2	0	0	1	1	1	1	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0	0	1	1	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north6_active	80	2236	1310	813	527	495	395	259	276	191	201	131	101	137	132	126	123	100	103	83	66	86	64	59	45	65	49	59	40	29	34	40	43	39	30	42	16	17	29	27	16	14	12	20	21	20	28	14	6	14	10	6	7	9	4	12	11	7	11	4	3	11	10	3	7	3	6	6	2	6	7	2	1	4	9	1	2	3	2	1	0	3	2	2	5	2	1	2	2	2	3	4	2	1	2	1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	4	0	3	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north7_all	80	3923	2100	1260	923	761	659	412	375	315	296	256	223	227	204	149	207	153	152	119	102	104	113	102	94	98	59	65	55	45	53	62	39	50	47	53	32	33	37	38	34	24	30	36	31	16	36	23	25	23	14	13	22	21	10	10	11	15	19	11	11	14	7	11	5	3	9	4	8	10	5	4	6	3	3	7	8	2	4	6	7	4	3	3	4	7	5	3	3	3	3	4	5	2	1	1	1	1	2	2	2	0	6	2	2	0	1	1	3	3	3	0	0	0	0	1	0	1	1	1	0	1	0	0	2	1	0	0	0	0	3	0	1	0	3	1	1	1	0	1	0	0	2	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	2340	1386	811	566	498	423	236	229	188	191	153	118	155	126	86	136	102	101	79	65	61	85	65	64	65	39	48	31	24	39	39	26	32	30	36	19	19	24	26	26	16	22	21	20	12	26	17	8	14	6	7	16	15	2	8	4	7	15	7	5	11	5	7	3	2	6	2	4	7	4	3	4	2	3	6	6	1	3	4	5	3	1	2	4	5	4	2	2	2	1	3	4	2	1	0	1	1	1	1	0	0	3	1	1	0	0	1	1	0	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	2	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4010	2095	1233	939	800	611	483	398	380	307	267	201	214	185	171	184	129	144	148	122	110	81	108	83	75	67	78	79	51	45	49	48	58	49	51	26	34	34	36	27	21	15	25	24	24	20	21	16	16	17	16	13	16	9	17	15	14	19	10	20	8	18	5	11	11	8	11	5	10	13	7	9	6	8	8	6	8	7	1	5	10	6	6	7	6	4	1	3	1	2	3	0	3	2	1	3	1	1	3	1	1	3	3	2	2	1	1	1	0	1	3	4	0	3	1	1	1	3	1	2	0	0	0	0	2	2	0	1	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2396	1362	809	581	550	402	276	249	230	201	160	100	146	122	110	129	72	97	97	69	74	43	75	61	48	43	48	57	28	34	35	38	41	33	33	19	15	28	28	19	16	12	14	10	17	10	17	7	10	11	10	5	10	8	7	10	8	10	4	10	2	15	4	9	7	8	6	3	6	9	6	8	4	7	5	5	8	5	1	4	9	4	2	4	5	3	1	3	1	0	2	0	1	1	0	2	0	1	2	0	0	2	3	0	2	1	0	1	0	0	2	4	0	3	0	1	0	3	0	2	0	0	0	0	1	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	3826	2008	1287	926	739	596	441	485	346	330	264	220	205	202	143	180	154	134	125	110	113	115	86	79	76	75	56	64	49	64	38	43	50	46	37	41	32	32	34	23	40	33	18	25	18	19	21	19	16	22	20	13	11	14	11	20	8	13	9	6	8	6	16	5	12	8	8	7	8	10	4	8	6	6	4	3	6	4	7	2	3	2	5	2	2	4	6	4	3	2	1	1	0	4	7	2	2	1	2	1	5	2	1	1	0	0	2	1	1	0	4	2	5	0	2	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	2	1	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2173	1342	813	550	462	368	244	316	219	201	158	126	130	138	95	122	95	85	92	66	85	71	54	46	45	45	40	45	29	40	27	28	34	30	28	23	19	24	19	11	23	22	9	13	9	13	15	12	7	16	9	8	7	7	3	12	6	10	6	4	6	3	13	3	8	4	5	6	4	5	2	5	4	2	3	3	3	3	5	1	2	0	4	2	2	4	5	0	1	0	0	0	0	2	4	1	2	1	1	0	2	1	1	0	0	0	1	0	0	0	3	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	3828	2103	1173	905	724	591	450	397	318	299	272	209	237	228	169	188	143	126	164	105	125	109	118	75	59	85	72	60	35	55	50	44	43	56	39	44	39	31	47	33	22	24	27	27	25	27	30	12	11	15	20	13	19	12	12	12	12	10	9	11	11	10	10	7	19	6	5	4	9	8	12	8	8	15	2	5	11	1	4	2	5	5	10	3	4	6	1	7	1	4	6	3	3	2	3	3	1	3	1	1	1	0	0	0	1	5	1	1	1	0	0	0	1	3	1	1	4	0	0	4	0	1	1	0	1	1	0	0	1	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2148	1414	718	535	470	403	245	262	184	186	161	97	159	169	100	132	76	74	114	58	79	76	82	48	32	60	51	43	20	38	31	24	28	40	29	24	22	19	30	21	11	16	16	15	15	16	20	8	6	6	15	6	12	8	6	7	8	7	7	7	9	5	7	4	14	6	4	3	8	3	8	6	3	9	0	4	9	1	1	0	3	2	6	1	3	4	1	7	1	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	1	3	0	0	0	0	0	0	1	2	0	1	3	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	3762	2072	1222	874	651	615	467	382	347	324	233	203	221	233	175	163	149	143	137	107	102	108	82	78	83	81	73	44	45	59	57	59	45	42	37	32	37	34	34	27	29	30	22	33	24	33	16	21	15	17	17	16	15	19	9	16	10	11	9	9	13	19	12	8	11	6	4	9	8	4	3	7	9	7	7	5	5	5	3	5	3	7	4	6	5	1	5	3	1	4	3	6	5	0	2	5	3	2	1	1	0	1	2	3	1	1	1	0	2	3	0	0	0	1	0	0	0	2	0	3	3	0	0	1	0	0	1	1	1	1	1	1	1	4	0	0	4	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north11_active	80	2109	1399	760	497	416	407	255	240	211	198	139	92	143	157	111	115	88	93	97	67	70	81	64	55	52	42	50	30	19	42	42	44	29	29	26	19	17	24	22	15	12	20	11	24	12	26	12	14	8	10	13	8	6	14	5	12	8	7	6	5	8	13	8	6	6	4	1	6	6	3	2	6	3	5	5	4	4	4	2	4	3	4	2	2	2	1	3	1	1	2	2	2	5	0	2	4	2	1	0	1	0	0	2	1	1	0	0	0	2	2	0	0	0	1	0	0	0	2	0	2	1	0	0	1	0	0	1	1	1	1	1	1	1	4	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	3718	2102	1323	913	729	661	455	414	338	317	241	195	242	220	184	174	114	121	115	99	110	91	86	83	97	73	83	76	51	57	46	45	48	51	52	36	28	39	34	40	21	28	22	20	30	30	24	18	15	27	17	16	14	10	16	12	15	10	17	5	4	9	7	11	10	11	6	5	5	10	8	4	4	9	2	4	4	7	4	1	10	1	7	5	3	2	2	0	5	2	5	0	4	3	2	3	1	5	4	3	0	1	2	1	2	1	3	0	1	2	1	1	0	0	0	2	0	2	1	1	3	4	2	0	1	1	2	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	2	0	0	2	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north12_active	80	2076	1364	865	525	488	457	270	262	217	193	140	100	148	148	117	128	68	87	77	60	74	63	60	62	65	47	54	55	18	40	29	30	31	38	40	26	16	25	22	25	10	22	16	9	20	21	17	10	9	22	13	7	5	6	7	8	8	7	15	2	2	4	5	5	7	6	1	4	4	8	5	1	2	2	0	2	3	7	2	0	9	0	6	4	3	2	1	0	4	2	4	0	2	2	2	2	0	3	1	3	0	1	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	2	1	0	2	3	1	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
