label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north6_all	80	12668	3987	2700	1677	1573	1640	983	625	551	382	336	295	212	368	167	386	121	141	87	74	85	146	124	44	47	40	44	37	36	18	42	19	12	34	24	11	12	8	20	8	14	18	7	6	12	9	6	5	2	4	7	4	0	3	2	1	4	2	1	1	3	0	0	3	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	1	0	1	0	0
0.03	north6_active	80	8359	1629	1310	721	953	1227	620	263	252	132	144	104	61	242	44	337	35	79	16	24	49	123	90	8	14	11	28	16	10	9	18	11	3	27	17	3	2	6	13	3	9	17	3	2	11	6	2	0	2	0	2	3	0	1	2	0	2	0	0	1	3	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	11912	4034	2637	1639	1490	1435	913	568	539	355	335	301	211	337	155	324	119	138	97	94	87	130	104	41	47	47	47	34	30	20	28	29	11	24	29	13	14	10	20	9	14	11	5	4	8	6	4	4	2	3	4	2	0	3	5	0	3	2	0	0	3	0	0	5	0	3	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	1	0	0
0.03	north7_active	80	7553	1550	1206	668	838	1010	532	242	228	110	130	99	53	221	45	270	39	78	14	26	49	109	71	6	14	15	26	14	7	7	13	17	4	18	22	6	5	7	13	6	7	9	4	2	7	4	1	0	2	0	0	2	0	1	5	0	2	0	0	0	3	0	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	11148	3970	2594	1610	1362	1358	855	570	522	377	320	292	222	283	164	280	113	145	90	93	79	133	97	41	40	45	40	28	26	15	27	32	9	17	28	11	16	9	16	10	9	9	6	3	10	5	4	3	0	3	5	2	1	4	7	0	3	3	0	0	0	0	0	5	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0
0.03	north8_active	80	6713	1415	1121	607	708	882	463	234	196	106	115	86	42	176	46	208	34	68	11	30	53	112	64	6	12	15	19	10	6	6	11	16	4	12	23	5	9	5	9	5	4	6	4	1	8	3	2	0	0	0	1	1	1	1	7	0	2	0	0	0	0	0	0	3	0	4	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	11313	3960	2608	1635	1412	1408	872	566	491	374	320	281	220	284	152	275	111	145	109	87	87	124	103	43	36	48	45	27	24	23	27	36	14	14	18	16	19	13	15	14	8	5	4	3	9	3	5	1	2	4	7	3	2	4	6	0	3	2	0	0	1	0	0	2	0	5	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0
0.03	north9_active	80	6837	1343	1090	616	725	904	486	230	194	102	117	86	44	176	43	205	29	69	18	25	49	98	65	9	12	12	20	12	5	10	12	21	6	10	15	5	11	7	8	8	2	3	2	0	7	2	2	1	0	0	4	1	2	1	5	0	2	0	0	0	1	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	11273	3918	2617	1626	1440	1376	899	620	506	392	310	271	233	305	167	300	120	137	100	83	86	107	106	37	38	37	48	33	29	28	24	32	21	18	22	16	18	17	17	13	6	3	4	2	12	4	7	1	2	4	5	5	2	3	4	0	3	1	0	0	1	0	1	2	1	2	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0
0.03	north10_active	80	6797	1370	1127	588	751	859	510	248	195	92	120	90	45	198	42	209	34	60	24	21	49	78	73	9	16	7	23	14	7	14	12	18	7	15	19	4	9	7	9	9	2	2	1	0	10	2	5	1	0	0	4	2	2	0	3	0	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	14458	4089	2661	1740	1721	1917	1061	679	512	354	345	268	218	477	158	441	136	184	101	95	115	295	122	51	38	39	47	29	24	20	17	26	16	32	43	14	11	15	14	15	6	11	5	6	8	12	4	3	3	5	6	4	5	3	2	0	3	2	0	1	2	1	0	0	2	2	0	3	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	10116	1809	1322	806	1054	1458	702	322	257	114	142	117	66	370	34	389	40	106	29	20	71	277	95	16	16	9	26	12	8	12	9	14	5	29	22	7	5	9	11	9	2	6	2	2	7	10	1	1	0	1	1	4	4	0	2	0	3	1	0	0	1	0	0	0	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	14445	4094	2651	1728	1749	1914	1032	671	549	354	358	269	234	436	158	446	137	172	92	97	105	330	142	48	43	37	41	34	27	17	18	21	15	36	33	9	12	15	14	13	8	15	4	5	8	8	6	4	2	5	7	5	5	3	10	0	2	3	0	2	2	2	0	0	3	2	0	3	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	10156	1808	1305	778	1079	1455	674	333	269	106	171	105	75	335	38	389	34	91	23	20	58	315	111	11	16	10	24	12	8	5	7	10	5	33	23	2	8	8	12	7	3	8	2	0	6	7	3	2	0	1	1	4	4	0	10	0	2	1	0	1	1	1	0	0	0	2	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	14172	4111	2573	1670	1748	1829	1055	688	541	385	373	289	258	409	143	452	132	184	91	96	97	268	129	40	37	37	41	33	30	23	27	17	19	47	31	11	18	15	13	16	9	17	6	7	10	6	5	4	2	5	5	3	6	2	10	2	2	3	1	2	1	2	0	0	2	2	0	3	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	9962	1778	1248	735	1077	1385	687	343	235	116	180	105	78	309	36	398	32	104	18	29	56	250	101	10	13	13	19	10	9	10	12	9	5	43	19	2	13	9	10	11	3	7	3	1	7	3	4	3	0	1	1	2	5	0	10	1	1	2	0	1	0	1	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	14333	4219	2629	1713	1734	1859	1070	677	512	394	383	303	245	412	157	462	112	176	89	86	94	228	148	40	36	32	45	29	31	23	25	18	12	52	34	13	19	12	12	16	7	18	6	6	17	5	7	4	2	2	3	2	4	0	18	2	2	2	1	1	1	2	0	1	2	0	1	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	9988	1794	1300	750	1104	1428	710	334	233	121	169	122	77	306	39	415	28	105	17	26	53	203	116	13	10	10	26	7	6	11	12	7	2	51	22	5	13	8	8	14	2	8	2	1	14	1	6	4	1	0	1	1	2	0	18	1	1	1	0	1	0	1	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	14148	4204	2742	1727	1810	1837	1084	670	518	393	366	314	222	417	161	432	94	171	88	86	94	219	154	41	36	37	41	21	28	29	28	18	17	56	38	10	20	12	12	15	4	15	10	5	19	7	14	4	2	2	1	2	6	1	13	2	2	1	1	5	1	0	1	1	0	0	1	0	4	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	9847	1749	1411	788	1164	1380	727	343	235	118	151	128	74	320	43	390	25	108	13	25	55	190	127	13	12	11	26	4	6	18	19	7	3	50	28	5	12	8	10	13	2	10	4	1	15	2	14	4	1	1	1	1	4	0	12	1	1	1	0	2	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	13687	4154	2773	1750	1705	1761	1026	662	487	410	362	296	207	392	173	404	101	150	90	74	90	183	158	43	42	35	46	19	28	35	23	24	16	55	33	7	10	12	12	12	4	6	11	4	18	8	11	5	3	3	1	0	6	1	16	0	1	1	0	6	1	1	2	2	0	0	1	0	4	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	9295	1707	1392	796	1075	1300	659	308	229	121	143	115	64	297	44	356	21	88	12	18	55	149	124	11	11	8	28	3	6	21	17	8	1	49	28	5	4	6	10	11	2	5	3	2	15	3	11	3	1	2	1	0	4	0	15	0	1	1	0	3	0	0	2	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	12556	4020	2704	1730	1613	1673	1015	666	520	402	352	276	214	334	182	323	107	134	103	63	80	144	137	38	43	50	44	25	32	32	27	29	18	35	25	5	10	16	13	13	6	4	12	2	13	6	10	4	3	3	1	2	7	1	16	0	0	1	0	8	1	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	8104	1611	1297	742	984	1184	620	306	229	106	135	107	57	236	42	272	26	70	13	16	44	119	102	9	15	10	25	5	9	17	16	12	2	26	20	3	5	8	11	10	2	4	3	1	10	3	10	2	0	2	1	0	5	0	15	0	0	0	0	4	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	11702	3884	2572	1658	1531	1501	963	643	482	400	350	258	226	296	166	304	126	136	100	69	70	136	114	43	42	51	46	28	35	32	21	26	16	26	17	7	9	14	16	11	9	6	11	3	4	7	3	5	3	3	1	2	4	0	6	1	1	1	1	7	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	7205	1488	1129	665	891	1028	550	277	202	103	126	96	61	194	33	249	33	68	14	20	47	111	89	8	9	8	22	5	10	17	12	12	1	18	11	3	5	7	13	6	3	4	3	1	4	4	3	2	0	2	1	0	4	0	5	0	1	0	1	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	11330	3833	2533	1608	1436	1436	959	606	475	393	340	266	226	300	170	286	119	130	100	77	60	134	103	37	46	54	46	32	31	36	29	21	8	29	18	11	8	18	15	15	7	6	9	3	3	5	3	2	4	3	0	2	4	0	1	1	1	1	2	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	6662	1393	1066	623	791	921	548	255	177	103	116	89	57	183	32	213	34	64	17	20	35	109	77	9	10	10	24	7	7	20	17	8	1	25	12	3	5	11	12	10	1	3	2	1	3	2	3	0	0	1	0	0	4	0	0	0	1	0	2	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	11630	3884	2479	1597	1452	1408	910	616	481	360	328	259	226	307	161	288	128	138	88	80	66	142	103	39	43	48	41	34	29	36	24	18	14	26	16	14	6	18	9	14	5	10	9	6	2	5	3	3	4	4	1	0	4	0	1	1	1	1	2	3	0	0	0	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	6845	1395	1038	627	812	920	506	261	190	103	113	92	58	186	38	214	31	68	18	18	37	117	78	10	8	9	22	6	9	19	16	5	2	20	9	3	3	13	7	10	2	6	2	3	2	3	3	0	0	2	0	0	3	0	0	0	1	1	2	2	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	13880	4170	2662	1729	1781	1790	1129	717	520	362	370	308	227	325	187	468	133	127	95	82	104	175	151	41	43	42	47	25	30	30	22	22	21	42	19	16	18	13	27	25	5	19	11	9	17	6	8	3	5	3	4	2	4	2	1	4	1	2	2	3	0	0	0	1	0	1	1	1	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0
0.03	south21_active	80	9770	1733	1337	788	1121	1379	773	349	242	105	159	133	69	226	57	427	45	81	27	30	58	162	121	6	16	17	23	10	12	15	13	14	4	33	16	6	11	9	23	19	2	10	4	3	16	3	5	1	5	2	2	0	4	1	1	1	0	1	2	3	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south22_all	80	14117	4149	2615	1725	1777	1910	1086	712	496	362	344	294	224	372	169	451	134	123	87	99	94	200	160	41	46	33	58	31	28	21	24	21	20	50	29	16	14	13	25	15	7	20	7	8	12	9	4	5	4	1	2	2	6	2	2	2	2	2	5	3	0	0	0	1	1	1	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south22_active	80	9925	1734	1303	780	1098	1500	704	339	230	119	141	114	69	277	52	408	50	82	27	35	51	184	123	6	21	13	29	11	11	13	12	11	4	38	23	7	5	9	20	10	4	12	4	3	9	3	3	1	4	1	2	0	6	1	2	1	2	1	5	3	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	14157	4108	2599	1713	1780	1975	1120	742	516	381	349	310	209	412	188	472	147	137	83	112	90	222	169	46	44	34	49	28	19	23	20	23	16	44	23	14	16	10	34	10	7	20	8	10	6	7	5	4	3	2	3	3	4	4	2	2	3	1	3	3	0	0	0	1	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	9960	1720	1298	746	1120	1507	744	349	250	133	145	122	69	289	60	418	54	86	23	41	49	201	137	9	19	12	25	9	7	13	7	16	3	33	16	5	8	5	29	7	5	12	3	3	4	1	2	1	3	1	2	0	4	2	2	1	2	1	3	3	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	14246	4116	2615	1722	1774	1868	1124	737	528	386	313	302	232	461	184	473	144	149	85	105	89	246	207	46	45	34	52	35	16	19	29	20	15	39	32	9	17	10	33	12	7	13	6	8	7	5	7	2	0	3	3	5	3	3	2	2	3	0	7	2	0	0	0	1	6	1	1	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	9918	1738	1324	787	1101	1455	725	356	263	135	126	112	73	339	64	422	41	94	24	30	45	221	172	15	19	13	23	7	6	11	11	14	3	27	27	4	8	6	26	9	3	6	2	2	5	0	4	0	0	0	1	0	3	2	2	0	2	0	7	2	0	0	0	1	6	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	14289	4063	2706	1746	1818	1908	1140	719	541	396	341	303	238	438	185	509	129	164	97	93	93	258	199	49	40	38	40	31	18	14	33	18	11	27	33	4	11	13	31	11	6	11	6	8	9	7	5	1	4	4	4	6	1	2	0	1	1	0	4	1	0	0	0	0	5	1	1	4	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	9926	1715	1398	777	1135	1484	759	347	269	128	143	123	85	327	67	460	36	100	32	32	52	229	169	17	18	14	22	6	1	9	12	12	1	18	25	3	6	10	24	9	2	7	1	1	7	0	2	0	2	0	1	0	1	1	0	0	0	0	4	1	0	0	0	0	5	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	14587	4127	2818	1781	1759	1845	1204	674	539	409	322	286	227	455	170	478	123	161	105	88	93	244	187	43	35	43	42	31	28	18	34	24	12	29	33	5	12	15	15	10	6	8	3	6	13	6	6	1	7	3	4	6	2	2	0	1	0	0	4	1	2	1	0	1	5	0	1	5	2	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south26_active	80	10177	1764	1448	812	1113	1423	799	331	268	135	135	112	74	334	59	425	28	99	33	31	53	220	164	15	16	14	20	7	6	12	18	13	2	18	24	5	6	10	9	8	2	5	0	1	12	2	3	1	5	0	1	1	2	0	0	0	0	0	4	1	1	1	0	1	5	0	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	14768	4118	2812	1784	1742	1861	1185	646	531	409	321	289	238	410	162	467	132	169	116	84	95	266	146	51	37	35	35	35	36	20	32	24	15	33	28	7	10	13	23	11	6	14	1	2	12	9	6	4	8	1	6	4	1	3	0	0	0	0	0	0	3	1	1	1	0	0	0	3	3	0	0	1	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south27_active	80	10360	1744	1444	797	1106	1454	786	319	249	123	145	117	71	294	54	411	37	105	36	33	53	238	123	14	19	12	21	11	7	13	18	12	4	22	17	4	3	9	21	10	2	11	0	0	10	5	4	3	6	0	1	1	1	1	0	0	0	0	0	0	2	1	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	14510	4151	2877	1792	1693	1893	1190	623	537	392	356	280	229	384	171	435	139	165	109	93	95	268	131	49	36	33	35	35	37	27	26	22	18	34	21	10	17	11	22	11	3	22	1	2	15	8	6	5	6	1	3	4	3	5	1	0	0	0	0	0	3	2	1	1	1	1	1	2	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0
0.03	south28_active	80	10244	1802	1477	810	1073	1474	795	306	261	122	161	116	71	272	52	367	43	104	28	39	54	240	108	14	16	9	20	16	10	15	13	8	6	23	12	6	10	8	20	8	1	20	1	1	12	5	4	4	4	0	0	1	1	2	1	0	0	0	0	0	2	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	south29_all	80	14296	4254	2816	1829	1699	1907	1115	619	527	378	362	274	223	338	173	449	131	162	97	89	84	263	154	50	42	38	37	41	36	31	24	20	18	25	15	9	18	11	26	13	3	25	4	3	13	8	4	4	2	1	3	1	3	6	3	0	1	0	0	0	2	1	2	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1
0.03	south29_active	80	10055	1921	1423	847	1065	1512	727	309	251	119	174	121	64	245	50	381	40	101	22	34	49	241	115	15	16	13	21	13	9	17	11	7	6	16	10	5	13	7	23	9	2	22	2	2	9	4	3	3	2	0	0	0	0	4	3	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
0.03	south30_all	80	14163	4197	2815	1889	1744	1882	1070	653	504	372	345	281	233	343	175	493	137	174	87	87	94	229	148	51	47	39	36	40	33	38	30	18	19	20	13	7	24	13	23	11	2	23	6	3	16	6	5	5	5	2	2	2	5	4	3	0	2	0	0	0	2	1	2	0	3	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
0.03	south30_active	80	9949	1872	1425	866	1089	1466	702	317	254	126	166	125	69	266	49	415	46	112	24	33	54	206	112	11	19	12	20	15	8	19	18	6	6	15	7	6	14	9	17	7	1	20	3	2	9	1	3	2	4	0	0	1	2	3	3	0	2	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1
0.03	south31_all	80	13010	4012	2633	1752	1613	1722	1076	635	534	401	342	267	235	358	143	351	130	144	93	77	93	207	126	50	50	36	38	28	24	22	38	15	9	38	32	17	17	20	22	19	8	17	15	4	10	5	6	2	5	4	1	1	4	2	3	1	8	1	0	3	3	0	1	0	0	7	1	0	0	1	1	1	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
