label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	north6_all	80	6138	2814	1716	1194	835	656	545	386	367	287	242	190	148	121	130	107	90	80	69	45	58	59	30	39	33	30	36	23	22	26	13	12	18	15	8	6	9	5	10	9	6	5	6	5	6	4	0	4	6	5	1	1	1	5	0	2	1	2	1	0	1	3	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	north6_active	80	3085	1423	869	597	430	330	269	191	182	146	122	104	77	62	72	43	49	38	32	26	26	20	15	18	18	14	19	13	11	13	5	7	8	7	2	4	3	2	5	3	1	3	2	0	3	2	0	1	3	3	0	1	1	4	0	2	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	north7_all	80	6128	2795	1686	1206	868	652	538	409	357	282	261	199	147	141	124	114	91	80	65	48	56	56	30	40	29	31	32	22	23	21	16	12	16	12	8	11	12	6	12	7	5	5	5	3	4	2	1	6	5	2	1	1	1	5	0	0	1	0	0	0	1	3	2	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	north7_active	80	3119	1377	853	606	442	331	266	211	177	138	127	109	72	67	68	49	52	40	29	23	28	23	16	22	14	16	16	12	12	11	6	7	9	5	3	4	5	4	5	2	0	3	1	0	3	0	0	2	2	2	0	1	1	4	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	north8_all	80	6108	2793	1682	1203	891	621	500	422	350	283	274	190	160	147	131	117	88	81	71	52	60	54	31	39	23	31	27	23	26	17	20	12	19	12	8	10	9	5	6	6	5	5	6	2	4	3	3	4	6	0	1	0	1	4	1	0	2	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0
0.03	north8_active	80	3138	1392	863	598	454	315	240	224	181	135	132	96	80	67	74	52	50	41	38	24	37	28	15	22	9	18	12	14	17	6	9	7	10	5	4	3	5	3	2	3	0	4	3	0	3	1	1	2	4	0	0	0	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north9_all	80	6069	2779	1706	1199	886	650	503	437	350	277	273	196	165	149	126	115	87	84	70	51	46	55	37	45	25	32	24	17	23	14	19	13	16	9	9	10	8	4	8	9	6	2	4	4	4	1	5	4	4	0	2	0	1	2	3	0	2	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north9_active	80	3086	1402	870	603	444	337	239	227	182	128	136	98	77	57	75	57	47	43	34	20	29	32	18	27	10	18	12	10	14	6	10	8	7	6	4	2	4	4	3	3	2	1	2	1	1	1	3	2	3	0	0	0	1	1	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6062	2796	1685	1173	858	652	487	426	343	321	258	201	177	147	125	111	102	89	72	58	52	53	39	35	24	21	22	22	20	15	18	12	14	9	10	11	5	3	9	9	5	3	3	7	2	1	4	1	2	0	3	1	1	1	4	1	2	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north10_active	80	3016	1430	851	592	435	350	227	226	174	143	129	97	81	59	75	55	55	46	36	26	28	30	18	20	9	13	12	13	10	5	9	10	9	7	4	4	3	3	3	2	2	1	2	2	0	1	3	1	2	0	0	0	1	0	3	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5976	2750	1723	1173	850	631	560	405	317	266	219	204	180	140	130	117	86	83	68	57	50	53	49	27	38	30	27	33	13	13	21	19	10	18	12	7	7	6	4	5	9	3	6	3	4	4	1	1	2	2	2	4	0	2	1	0	3	2	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
0.03	north11_active	80	3015	1378	874	607	438	302	281	212	174	130	101	108	90	73	74	61	41	48	28	35	26	20	32	15	20	14	15	14	7	6	8	10	4	8	6	4	2	4	3	1	4	0	2	2	1	0	0	0	2	1	0	3	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6039	2708	1723	1179	837	643	563	403	301	246	210	198	171	144	121	110	89	88	68	53	53	61	44	32	37	35	23	30	14	17	13	18	13	20	12	6	8	7	8	7	7	1	6	2	3	1	1	1	2	3	0	2	1	3	0	0	3	2	1	0	1	0	0	0	0	1	0	0	1	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	3019	1389	869	594	433	319	291	210	157	129	104	102	92	81	70	52	40	50	31	31	26	28	23	16	21	15	14	13	5	9	2	9	4	10	4	3	2	5	6	2	3	0	3	1	1	0	0	0	2	2	0	2	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6085	2735	1724	1250	825	633	535	397	310	234	216	178	154	154	134	112	89	91	68	55	58	50	49	29	32	29	24	26	15	17	16	15	16	19	5	7	10	6	11	5	8	5	5	5	2	1	0	1	2	3	1	0	1	3	0	1	2	2	1	3	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	3066	1400	849	629	421	308	264	217	148	121	110	88	80	91	69	60	39	43	32	29	33	22	23	11	20	9	13	14	4	9	7	6	6	8	1	4	3	3	8	2	4	2	2	2	1	0	0	0	2	2	1	0	0	0	0	0	2	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	6093	2698	1768	1263	827	631	556	426	328	248	220	168	138	153	145	108	87	91	65	65	59	48	43	32	28	34	17	30	14	14	20	9	14	14	5	9	10	3	10	7	6	4	4	5	2	1	2	1	3	4	1	1	1	2	0	2	1	1	1	3	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	3074	1374	867	627	418	315	287	221	151	136	111	80	74	90	74	51	43	42	33	34	32	21	19	15	17	14	7	15	5	8	13	4	7	6	1	3	4	1	8	3	3	2	1	2	1	1	2	1	2	2	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	6109	2740	1769	1215	839	619	523	436	325	270	235	195	136	154	135	114	85	83	61	66	70	40	39	32	32	32	26	30	19	19	25	13	15	12	7	9	9	3	8	6	6	7	4	4	5	4	3	1	2	2	2	3	1	3	0	2	1	0	0	3	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north15_active	80	3116	1367	864	612	426	306	267	226	156	148	120	94	71	85	70	53	41	40	37	37	37	14	19	15	17	17	13	13	10	13	17	8	8	5	2	3	5	1	5	3	3	5	1	2	2	2	2	1	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5985	2743	1771	1191	861	653	541	423	330	277	245	208	160	151	124	108	81	86	66	63	60	42	45	32	35	38	26	30	23	20	27	16	9	5	7	6	7	2	9	6	6	6	4	3	7	7	3	2	2	2	2	3	1	2	0	1	0	0	0	2	0	0	0	0	0	0	1	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north16_active	80	3022	1361	872	613	424	329	282	219	161	148	123	91	80	86	60	50	43	37	35	35	30	17	24	17	20	19	14	14	10	14	18	8	6	2	3	2	4	1	5	2	2	5	2	2	4	4	2	2	1	1	1	1	1	2	0	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north17_all	80	5957	2773	1716	1218	862	678	544	408	309	284	258	225	155	147	124	109	75	75	73	55	55	57	42	37	32	37	30	30	25	20	24	15	12	7	10	7	7	8	10	6	6	6	4	5	6	8	3	1	1	1	1	2	2	3	1	1	0	0	0	2	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north17_active	80	3005	1345	861	628	438	326	276	213	157	145	137	102	73	80	64	60	39	31	41	33	28	23	21	18	17	17	16	14	12	13	17	8	9	4	4	4	5	6	4	2	2	4	2	3	4	4	2	1	1	1	0	1	1	2	1	0	0	0	0	2	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north18_all	80	6017	2799	1707	1235	890	678	535	414	332	299	253	241	170	131	128	109	75	78	67	56	56	54	42	32	32	30	24	26	23	15	18	13	10	7	10	5	4	8	10	7	7	4	5	6	7	7	4	3	1	0	1	2	2	3	1	1	0	0	0	2	1	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north18_active	80	3021	1371	876	641	446	323	262	221	174	155	131	106	83	70	70	60	38	26	34	29	27	26	19	14	16	14	11	11	10	9	11	7	6	4	5	3	4	5	3	3	2	2	2	4	5	4	4	1	1	0	1	1	1	1	1	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north19_all	80	6143	2861	1707	1225	882	681	539	407	332	306	254	237	161	137	138	102	76	78	71	57	57	49	47	31	34	25	23	20	17	17	15	15	15	8	11	3	7	7	7	8	4	2	2	4	2	4	6	2	1	0	2	2	2	3	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3088	1380	880	623	432	327	267	221	164	159	123	114	87	75	74	55	39	28	33	30	27	23	15	15	17	12	9	8	7	8	9	10	9	5	5	2	5	5	2	4	0	1	1	3	2	3	6	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	6217	2794	1730	1160	858	641	530	406	354	286	240	211	179	134	135	102	84	68	82	54	63	48	51	36	35	28	27	25	17	16	12	18	19	8	10	3	9	7	7	9	4	1	6	2	3	2	5	3	1	0	2	3	1	3	1	2	1	1	0	0	1	2	1	0	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3117	1378	885	580	416	303	268	209	156	149	121	106	94	63	75	48	42	30	43	26	32	27	17	18	16	10	10	11	9	8	6	11	11	5	5	0	4	3	2	5	1	0	4	1	1	2	5	1	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	5975	2781	1665	1145	871	661	502	402	376	263	236	179	213	149	135	114	109	74	57	62	59	52	45	43	35	38	33	21	14	9	16	9	14	9	13	7	5	7	9	7	3	5	6	7	0	3	1	3	1	2	1	0	2	1	3	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0
0.03	south21_active	80	2952	1398	808	561	436	338	239	202	188	120	122	84	106	80	70	59	51	37	29	32	29	20	27	24	19	20	18	11	9	4	5	5	10	6	6	3	2	3	5	2	0	4	4	3	0	2	0	0	1	2	0	0	2	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0
0.03	south22_all	80	5932	2798	1686	1166	882	684	508	409	362	276	238	185	199	141	130	117	101	66	66	61	58	52	48	46	36	40	31	18	11	12	12	11	19	10	15	4	9	11	6	5	3	5	4	4	1	3	1	3	1	1	1	0	2	1	1	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
0.03	south22_active	80	2923	1390	818	565	431	358	233	201	185	134	130	81	100	74	66	62	51	30	39	31	31	24	28	27	19	18	19	11	10	5	4	5	13	8	9	2	5	4	4	1	1	4	3	1	1	2	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	6057	2761	1708	1181	916	673	486	415	336	267	238	183	193	141	114	123	105	74	69	56	57	49	42	45	33	40	27	22	11	16	12	16	13	11	18	6	11	8	5	6	5	7	3	2	2	3	2	2	1	0	1	2	2	2	0	1	0	1	0	0	0	1	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
0.03	south23_active	80	2975	1385	851	573	432	349	234	204	163	129	127	83	95	79	54	64	61	36	37	29	28	27	29	24	16	20	15	15	10	7	2	11	8	6	10	3	6	1	3	3	2	5	2	0	1	1	2	0	1	0	0	1	1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
0.03	south24_all	80	6054	2775	1782	1185	862	690	509	389	341	282	245	193	178	138	105	126	107	82	78	53	50	43	38	44	26	31	25	22	16	16	8	19	12	11	18	5	13	8	6	9	4	5	4	3	3	5	2	1	1	0	0	2	2	2	0	2	0	1	0	0	0	1	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	south24_active	80	2962	1391	916	574	417	355	251	197	165	143	137	88	78	74	46	58	59	47	45	26	24	24	25	22	12	12	14	14	12	7	2	10	7	4	10	2	6	2	2	3	2	2	3	1	2	2	2	0	1	0	0	1	1	2	0	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south25_all	80	6008	2749	1779	1132	840	710	514	387	332	310	251	172	180	140	109	123	102	87	84	52	49	47	34	41	31	38	26	20	21	19	10	23	17	11	14	5	9	5	6	10	4	7	2	4	2	6	2	0	0	1	1	3	1	1	0	2	2	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south25_active	80	2918	1417	910	541	427	355	253	202	168	154	130	78	77	80	46	58	52	51	49	23	24	24	21	19	15	18	14	12	12	11	4	12	10	5	8	3	3	3	1	4	3	2	1	1	1	3	2	0	0	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	south26_all	80	5926	2818	1776	1148	843	723	529	401	342	285	254	188	175	150	107	137	110	92	71	48	53	48	33	38	31	35	25	20	23	21	16	21	15	10	14	7	7	4	11	9	4	8	1	4	1	6	1	0	1	2	1	2	0	0	1	2	3	1	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	2904	1454	909	571	418	370	254	213	170	142	134	89	82	84	46	71	53	53	42	25	26	21	16	18	16	19	12	10	14	14	5	11	8	4	7	3	4	3	3	3	4	4	1	1	1	5	1	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	5894	2849	1776	1107	843	696	496	403	330	283	236	184	179	158	119	127	104	87	76	45	54	53	34	46	27	35	24	16	25	24	18	18	17	11	12	9	5	3	11	8	5	8	0	2	2	5	0	2	2	3	2	3	0	0	1	1	3	2	1	0	2	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	2907	1467	922	548	429	357	243	209	174	136	124	86	88	91	53	67	45	49	35	21	24	21	18	21	14	19	9	10	15	11	8	7	9	6	5	7	2	2	4	4	5	3	0	0	1	4	0	1	2	2	0	1	0	0	0	0	1	1	1	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	6005	2851	1764	1120	906	680	500	421	329	283	227	203	186	152	120	117	101	92	69	51	57	59	34	42	24	28	26	19	18	23	15	12	17	10	12	14	4	2	10	8	5	6	1	2	2	3	0	2	2	4	1	3	2	1	1	1	3	2	1	0	2	0	0	2	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	3003	1452	924	561	444	344	250	209	157	132	117	97	98	76	57	60	51	48	31	23	22	27	17	21	11	16	10	12	12	11	6	8	9	6	7	8	3	1	4	4	4	2	0	1	1	2	0	1	2	2	0	1	0	1	0	0	1	1	1	0	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	6079	2830	1763	1154	918	648	531	440	347	291	224	200	161	139	126	111	94	76	68	58	64	58	27	40	24	23	24	22	15	23	9	11	15	12	9	13	5	2	7	7	5	5	3	1	3	2	0	3	2	3	1	2	4	1	1	2	1	1	1	0	3	0	0	2	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	3053	1397	921	583	476	317	270	213	174	132	111	94	87	68	69	54	44	46	33	24	26	27	15	22	16	14	11	15	9	10	5	5	6	6	6	8	4	1	4	4	2	2	1	1	1	0	0	1	2	1	0	1	2	1	0	0	1	1	1	0	2	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6079	2886	1777	1198	906	658	559	440	333	288	254	210	177	151	131	118	99	71	69	65	60	53	34	32	25	27	17	23	21	22	7	13	16	13	8	13	7	3	7	10	6	6	4	3	2	2	0	1	1	2	0	0	4	1	0	1	1	0	0	0	1	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	3016	1422	924	590	462	294	269	222	165	132	131	101	101	74	64	53	51	39	41	28	25	27	17	19	17	14	9	14	13	13	5	6	8	5	6	6	5	2	4	9	3	4	1	3	1	0	0	0	1	1	0	0	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	6055	2864	1710	1106	861	704	525	413	340	317	203	201	172	145	126	113	109	64	80	53	49	46	41	38	31	19	30	27	24	22	18	8	7	17	7	5	12	6	7	7	4	2	3	7	5	3	2	4	3	0	0	4	0	1	1	2	1	1	0	2	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0
0.03	south31_active	80	3078	1429	863	526	424	366	253	206	161	155	120	106	93	77	71	55	50	27	36	30	20	17	19	17	15	13	14	16	9	14	7	5	1	11	4	1	3	4	2	4	2	0	2	4	0	2	1	1	2	0	0	3	0	1	1	2	0	1	0	2	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south32_all	80	5988	2832	1739	1163	829	727	524	406	341	308	236	201	167	134	128	91	106	74	84	54	62	41	47	37	36	29	31	25	20	24	15	10	10	15	4	7	15	6	6	11	5	6	3	7	4	1	3	4	5	1	0	4	0	1	0	2	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south32_active	80	2986	1442	892	558	393	378	244	192	167	166	131	108	89	71	69	46	52	30	39	33	21	17	24	15	17	20	14	12	10	15	6	5	4	10	2	3	7	5	3	5	3	2	2	4	1	1	2	1	4	1	0	3	0	1	0	2	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south33_all	80	6023	2773	1785	1200	824	708	518	386	353	287	248	191	174	128	124	91	98	78	82	58	58	31	43	37	33	31	30	25	22	27	16	13	9	12	6	9	13	6	7	10	6	7	5	9	3	2	4	5	5	4	0	4	0	1	0	2	1	0	0	1	0	0	0	0	2	1	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	2997	1403	901	591	391	367	244	188	193	158	131	112	87	74	62	44	45	35	36	34	20	15	17	18	20	16	13	9	14	14	8	7	5	7	1	5	8	4	2	3	5	3	5	5	1	1	2	1	4	3	0	1	0	1	0	2	0	0	0	1	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	6194	2721	1737	1223	823	693	505	425	355	288	273	198	169	138	120	95	110	80	86	64	63	37	42	40	33	34	31	27	25	27	15	13	9	6	8	9	11	8	6	10	6	8	5	6	2	1	3	3	5	5	0	6	0	2	0	3	1	0	0	1	1	0	0	0	2	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
