label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north6_all	80	9132	2630	1539	1023	925	815	713	438	324	289	227	217	210	162	149	213	87	78	57	41	57	39	138	30	125	65	23	27	21	27	20	13	16	14	41	16	11	6	16	7	8	4	4	5	8	4	5	4	4	4	5	1	1	4	1	0	1	1	3	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north6_active	80	6494	977	390	253	494	498	466	192	96	95	82	107	121	91	102	176	22	35	17	19	27	11	124	11	117	59	8	12	12	22	8	4	8	9	38	15	5	2	16	3	2	1	1	2	8	3	4	2	0	3	1	1	1	3	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	9084	2661	1569	1024	944	765	654	406	356	294	221	234	208	179	142	197	93	83	69	43	64	46	124	27	153	71	26	22	22	28	20	17	20	12	57	30	13	7	10	8	7	4	2	6	10	4	5	2	2	4	5	1	1	5	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north7_active	80	6522	982	401	246	523	459	444	179	108	110	78	116	120	108	98	153	27	35	22	18	25	7	111	12	144	65	7	14	10	22	10	5	11	8	53	28	4	2	10	3	2	1	0	2	10	4	4	1	0	3	1	1	1	4	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	8933	2708	1605	1033	961	759	635	406	352	279	218	239	177	179	159	190	86	79	69	53	53	53	143	36	142	80	25	22	20	30	15	16	26	20	45	48	14	8	11	4	3	4	3	6	6	5	3	3	1	2	5	1	1	2	3	0	0	0	3	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
0.03	north8_active	80	6461	966	397	252	505	439	426	182	113	103	88	122	92	110	113	145	30	33	21	23	21	11	130	14	136	72	7	17	8	25	10	4	16	10	39	45	5	2	8	2	1	1	1	2	6	4	1	2	0	1	1	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	8631	2677	1553	1046	884	774	598	361	343	255	211	226	163	177	149	186	92	70	74	60	49	58	132	34	184	77	20	18	22	25	22	17	27	17	58	46	14	10	13	4	1	3	5	4	3	3	1	4	0	2	2	1	1	1	2	0	0	0	1	0	0	1	0	2	0	0	1	0	1	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
0.03	north9_active	80	6047	904	362	262	453	433	390	175	106	86	92	119	84	99	105	132	31	26	18	29	23	10	119	9	178	63	4	13	7	21	12	3	18	7	53	43	6	0	9	1	1	0	2	1	3	2	0	2	0	2	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	8181	2640	1541	1146	881	756	589	371	314	248	215	207	141	149	146	171	93	61	67	55	33	67	131	36	132	53	16	19	22	28	20	16	27	17	46	29	13	9	29	3	1	2	5	1	3	5	5	2	0	2	2	0	1	0	2	0	0	0	1	0	1	1	0	2	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0.03	north10_active	80	5510	853	345	283	401	407	350	165	88	68	97	109	61	76	97	130	30	22	14	25	16	13	119	8	125	41	4	9	8	24	11	4	21	6	37	27	7	0	24	0	0	2	2	0	3	4	3	1	0	2	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	8636	2642	1574	1097	914	771	684	407	321	287	235	193	186	159	185	202	72	92	64	71	45	41	184	39	129	63	28	31	21	39	19	19	21	14	39	36	7	6	27	2	4	4	5	5	16	4	4	4	2	9	1	1	1	5	5	1	3	0	3	0	1	0	1	2	0	3	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0
0.03	north11_active	80	6198	1011	382	246	455	430	439	170	104	112	96	107	101	95	130	161	20	32	23	26	19	13	175	14	117	53	8	15	9	32	7	7	14	7	37	31	3	1	26	2	1	2	2	0	15	2	0	2	1	6	0	0	1	5	3	1	2	0	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	8735	2650	1560	1041	874	764	717	428	326	279	213	219	206	185	173	236	86	93	58	68	48	37	143	46	136	74	22	20	20	42	19	15	19	17	38	19	7	9	35	5	6	6	4	5	9	3	2	4	3	9	2	1	4	5	4	1	3	1	8	0	1	0	1	2	0	3	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0.03	north12_active	80	6303	1009	392	231	428	420	453	179	111	109	82	118	111	112	114	193	31	39	14	28	20	6	131	16	126	56	4	11	8	35	7	5	10	8	34	17	3	2	34	2	2	2	1	1	9	2	0	3	1	6	0	0	4	5	3	1	2	1	2	0	1	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	8958	2644	1613	1057	883	739	703	429	318	270	204	234	207	184	183	214	88	89	50	62	41	45	143	44	122	59	18	14	21	39	19	12	14	13	34	10	3	8	32	5	4	5	1	5	6	5	1	4	3	4	4	1	3	4	3	1	3	5	8	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	6414	1031	416	230	435	401	453	194	108	100	82	127	104	115	119	175	37	34	12	26	20	10	132	15	113	37	4	7	10	29	6	1	5	5	32	9	3	1	30	2	2	2	0	1	5	3	0	3	1	2	1	0	3	4	3	1	2	5	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	9174	2581	1574	1072	886	761	724	420	321	291	211	219	203	185	170	205	101	76	48	53	42	49	161	33	133	63	16	18	22	41	18	10	14	8	36	3	4	7	21	5	7	5	2	4	14	8	1	2	2	4	4	1	3	4	0	1	1	5	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	0
0.03	north14_active	80	6619	1007	400	244	441	442	478	197	105	104	80	98	108	114	109	171	39	31	12	22	20	11	147	13	124	44	4	12	10	31	6	2	7	1	33	3	4	1	19	2	3	2	1	1	13	7	1	1	1	3	1	0	3	4	0	1	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
0.03	north15_all	80	9179	2578	1531	1079	882	799	693	401	306	279	217	201	189	167	176	193	98	79	49	50	46	52	157	29	151	56	11	21	27	39	16	11	16	6	34	16	14	5	20	3	10	4	2	3	15	7	2	3	1	8	2	1	2	5	0	0	0	4	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	0
0.03	north15_active	80	6560	1004	385	249	448	478	453	192	95	97	77	88	108	94	115	155	31	30	11	20	20	14	143	12	142	49	3	12	14	28	6	2	9	0	30	16	10	1	18	2	4	2	1	1	14	6	1	2	0	7	1	1	2	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
0.03	north16_all	80	9196	2555	1497	1069	928	803	713	398	309	262	213	200	197	164	156	174	88	77	48	38	54	51	195	18	191	54	15	22	31	46	13	15	12	8	41	18	12	5	22	1	9	4	4	5	16	6	2	2	1	7	1	1	3	5	0	0	0	5	2	2	0	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	1	0	0
0.03	north16_active	80	6579	983	388	256	459	512	482	189	96	87	79	91	114	92	102	133	29	32	9	16	26	12	180	8	181	45	4	9	17	36	4	3	8	2	37	18	8	1	20	1	3	1	2	3	15	5	1	1	1	6	1	1	2	5	0	0	0	4	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
0.03	north17_all	80	9065	2538	1520	1053	974	795	736	421	313	240	207	205	191	183	169	154	74	85	56	47	63	51	181	25	202	57	15	19	30	50	8	17	11	12	34	37	10	9	29	5	7	4	4	5	5	1	1	1	1	5	0	1	4	2	1	0	0	2	3	2	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2	7	0	0	0	2	0
0.03	north17_active	80	6491	985	378	255	491	502	490	202	100	83	73	104	109	91	104	110	25	39	11	24	29	11	166	8	196	47	5	7	15	38	3	5	8	2	28	36	6	1	26	4	2	0	1	4	4	1	0	1	1	4	0	1	3	2	0	0	0	1	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	0	0	0	2	0
0.03	north18_all	80	8759	2635	1487	1048	987	817	704	436	305	247	197	210	206	172	163	154	78	87	62	47	59	47	185	29	190	55	23	18	25	41	10	18	20	14	27	47	5	13	28	7	5	4	5	6	4	1	3	1	3	1	0	0	4	2	1	0	1	2	2	11	0	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0
0.03	north18_active	80	6333	1015	363	245	472	508	470	206	100	85	79	117	106	86	94	117	25	41	17	22	31	7	172	7	186	41	5	7	14	29	5	4	16	5	22	45	1	3	24	5	2	0	1	3	3	1	1	1	2	0	0	0	3	1	0	0	0	1	2	11	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0
0.03	north19_all	80	8178	2586	1492	1038	949	778	674	428	293	262	197	192	183	162	159	141	77	79	67	52	49	41	149	35	161	51	25	23	16	27	14	14	17	14	24	48	4	10	25	9	3	3	5	6	6	2	3	4	4	1	1	0	2	3	1	0	3	1	1	9	0	2	0	0	1	0	0	0	2	0	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	2	0	0	1	0	2	0
0.03	north19_active	80	5666	939	379	238	436	453	416	185	90	82	80	101	91	78	94	113	21	38	14	27	27	7	131	6	157	40	8	8	9	13	6	3	11	4	19	46	1	2	20	7	1	1	0	2	5	2	1	3	3	0	0	0	1	1	0	0	2	1	1	9	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	2	0
0.03	north20_all	80	7822	2535	1500	1075	873	791	642	414	292	276	216	171	184	143	132	140	88	76	59	39	45	37	123	35	96	42	25	24	23	32	18	15	19	13	16	38	5	11	24	8	6	5	6	6	13	1	4	4	3	3	1	0	1	3	0	0	3	0	1	9	0	1	0	0	1	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north20_active	80	5138	853	360	236	364	432	361	165	81	84	79	80	89	71	80	109	29	31	11	15	23	6	101	4	92	31	4	11	13	15	7	3	12	4	12	35	2	3	20	4	1	3	0	0	12	1	2	3	2	1	0	0	0	0	0	0	2	0	1	9	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	8847	2575	1568	1011	834	765	730	403	320	262	226	241	168	150	163	170	102	78	66	61	56	34	192	23	180	51	20	14	34	30	20	10	10	13	55	54	8	2	16	6	7	5	1	3	4	4	5	2	2	1	3	0	0	3	1	0	2	0	2	1	0	0	0	0	0	5	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0
0.03	south21_active	80	6397	974	376	251	417	462	481	191	84	99	77	123	97	78	102	124	24	35	23	24	25	9	182	6	167	44	8	8	24	18	12	4	9	4	54	49	3	0	13	4	2	3	0	2	4	1	2	0	1	0	1	0	0	1	1	0	1	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0
0.03	south22_all	80	8801	2616	1576	1011	844	750	704	384	306	256	236	249	176	163	134	170	97	83	55	53	52	38	181	21	166	68	28	17	29	33	18	12	10	14	43	53	7	5	11	5	7	6	3	3	2	5	7	6	3	4	2	2	0	2	1	0	2	1	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
0.03	south22_active	80	6283	1015	385	249	406	441	468	176	81	93	94	127	100	87	76	129	22	29	17	23	27	8	164	8	156	58	11	8	21	22	7	4	7	4	40	48	4	2	9	2	2	4	2	3	2	0	4	4	1	4	1	0	0	2	1	0	2	0	1	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0
0.03	south23_all	80	8310	2630	1553	1025	827	753	682	363	330	279	232	224	189	158	147	160	92	83	50	51	42	49	148	24	121	79	28	20	29	26	17	15	13	13	44	29	7	6	14	6	6	6	4	6	5	4	6	7	3	6	2	3	0	2	0	0	3	1	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
0.03	south23_active	80	5705	962	355	236	396	434	429	164	84	87	90	111	100	87	85	126	16	30	12	20	20	10	134	6	112	64	11	5	18	17	5	4	7	4	39	23	3	4	13	2	1	3	2	2	4	0	4	5	1	6	0	0	0	2	0	0	3	0	1	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
0.03	south24_all	80	7902	2653	1558	1085	848	705	670	375	329	271	236	202	202	172	162	166	94	68	58	56	52	41	130	26	79	76	28	25	22	27	16	11	13	10	32	29	7	7	10	6	4	6	6	7	5	5	4	7	3	6	2	3	2	2	1	0	2	3	1	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
0.03	south24_active	80	5215	939	373	246	390	372	420	157	82	84	90	89	99	90	98	129	13	20	13	22	25	7	112	8	69	59	8	7	10	18	3	2	6	5	26	25	4	5	10	2	1	3	4	3	4	1	3	5	1	6	1	0	0	2	1	0	2	2	1	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0
0.03	south25_all	80	7353	2633	1620	1100	824	686	668	387	332	258	238	178	190	151	155	145	95	67	60	72	48	45	95	29	72	76	19	31	25	22	16	12	11	13	30	18	6	9	12	6	3	7	5	10	6	1	1	7	3	6	3	1	2	2	1	0	1	2	0	2	0	2	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	4658	864	379	250	362	346	399	149	82	61	90	81	96	75	97	107	9	21	12	22	22	10	83	8	63	57	4	8	15	14	7	4	4	5	24	15	2	3	12	2	0	4	3	4	5	1	1	5	1	6	1	0	0	1	1	0	1	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	7275	2619	1584	1120	854	646	635	416	304	265	233	186	177	132	146	149	88	57	70	77	52	41	109	29	80	48	21	31	21	18	25	9	8	12	24	15	6	8	7	7	4	7	7	7	2	2	0	1	4	3	3	2	4	6	1	0	0	2	0	3	0	2	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	4501	825	373	255	384	313	364	161	69	63	88	78	90	58	89	104	10	16	13	27	24	11	96	9	68	34	4	10	10	11	11	2	4	6	20	10	2	2	7	2	1	3	4	3	2	2	0	0	1	3	1	0	2	2	1	0	0	2	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	7164	2617	1587	1100	869	648	596	430	322	245	212	198	171	141	149	158	82	62	66	72	39	41	108	35	61	55	21	31	26	14	31	11	6	15	28	23	7	8	6	8	4	5	5	6	6	3	3	4	5	3	2	1	4	6	1	0	0	1	0	3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	4459	835	398	239	391	310	322	162	75	62	80	86	81	67	91	115	10	21	14	22	20	8	98	10	52	43	4	14	12	13	17	4	2	5	24	17	4	0	5	2	1	2	3	2	6	2	0	3	1	3	0	0	2	2	1	0	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	7690	2640	1537	1107	893	643	591	450	309	242	207	203	181	162	158	173	74	63	66	73	44	45	125	35	75	61	20	21	24	15	34	14	12	9	36	27	8	8	20	9	5	4	4	3	4	3	3	5	4	4	2	1	2	4	0	0	0	1	0	1	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	4943	877	392	253	420	329	343	175	74	73	77	82	88	98	100	125	14	25	19	29	23	12	116	8	65	49	3	9	11	13	17	4	7	4	32	22	5	0	17	3	4	2	2	0	4	2	0	4	1	3	0	0	2	1	0	0	0	1	0	1	4	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	8166	2578	1540	1088	939	675	607	450	302	238	190	204	197	171	175	179	68	66	59	66	44	41	187	36	86	63	18	16	25	29	25	11	14	11	36	34	11	11	21	8	6	6	6	4	9	3	6	5	3	7	1	2	0	1	0	1	0	1	0	1	4	1	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	5551	896	369	267	460	365	367	189	80	79	70	91	102	113	111	136	19	27	17	31	22	8	174	6	80	51	5	7	14	27	11	2	10	3	33	30	6	0	17	3	5	4	4	0	9	2	1	4	1	5	0	1	0	0	0	0	0	1	0	1	4	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	8787	2644	1546	1083	947	688	677	425	323	239	214	191	216	176	177	208	76	68	64	60	49	43	189	31	110	65	22	11	23	44	24	12	17	7	42	32	8	10	30	5	4	6	5	3	10	2	4	3	0	8	1	3	0	1	0	2	0	1	0	0	4	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	6230	985	373	288	447	396	446	191	97	83	92	92	117	121	119	161	20	27	16	29	28	11	175	7	105	53	9	6	14	39	11	3	10	1	41	30	3	3	27	2	4	5	2	0	9	1	1	1	0	6	0	1	0	0	0	0	0	1	0	0	4	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	8990	2607	1525	1121	885	773	684	402	312	284	223	229	194	156	194	214	70	89	66	48	60	34	119	39	132	47	29	29	31	30	19	13	21	13	30	39	10	6	14	4	4	4	6	1	5	1	3	6	0	3	2	2	1	1	3	4	9	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south31_active	80	6436	1029	361	301	455	472	455	183	95	92	98	140	102	79	128	173	27	36	14	24	27	11	108	17	121	40	5	17	21	25	4	4	12	5	28	34	2	2	12	1	2	4	1	0	5	1	3	6	0	3	0	1	1	0	1	3	9	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south32_all	80	9142	2614	1547	1129	880	790	674	408	308	268	203	234	207	162	198	213	78	88	65	54	54	34	143	31	121	56	26	24	37	32	15	13	13	14	26	37	9	4	22	7	4	0	6	0	11	2	5	7	0	8	2	2	1	1	2	3	9	2	0	3	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2
0.03	south32_active	80	6510	1028	357	299	457	461	465	187	97	89	83	139	110	79	128	172	32	29	17	24	24	8	133	11	112	46	5	8	27	28	3	4	8	4	21	33	2	2	21	2	1	0	3	0	11	1	4	6	0	8	0	0	1	0	1	3	9	1	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
