label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228
0.03	north6_all	80	4323	2109	1336	927	767	590	525	451	329	356	280	255	222	213	196	203	150	127	133	121	106	106	91	76	88	83	70	61	46	71	51	60	43	50	50	53	42	30	24	30	50	28	31	20	21	20	16	31	29	17	13	11	15	14	12	12	16	16	7	14	16	15	6	3	10	10	11	9	6	4	13	4	10	8	9	7	6	2	2	3	5	9	2	4	7	2	5	4	3	4	2	2	4	2	0	5	1	2	2	0	3	3	0	1	1	2	1	0	0	2	1	1	1	0	1	0	3	2	1	0	0	0	0	0	0	2	1	1	0	0	0	1	0	0	1	0	0	0	2	1	0	0	1	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2477	1254	629	478	415	374	243	276	173	186	135	144	106	84	119	125	64	78	84	68	51	51	38	39	52	40	31	37	18	38	30	41	24	27	32	27	25	17	15	18	30	14	14	10	13	9	6	15	21	11	7	2	11	7	5	3	11	5	2	8	10	12	3	2	5	5	9	6	4	1	9	4	6	5	1	4	6	0	2	2	2	5	1	3	4	2	4	3	1	4	2	1	3	0	0	4	0	2	1	0	0	1	0	1	0	1	1	0	0	2	1	0	0	0	1	0	3	1	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	4229	2129	1378	880	836	594	497	413	347	331	280	292	221	181	194	168	153	138	143	121	129	102	89	94	79	76	50	75	68	56	61	46	40	52	38	46	24	36	36	23	32	25	21	38	24	27	16	13	20	22	26	8	18	20	12	17	14	18	11	15	14	9	10	5	6	7	8	7	10	3	9	7	10	12	9	6	2	7	5	4	5	7	2	4	4	1	5	0	2	2	4	5	2	3	3	1	2	5	4	3	0	1	1	1	2	1	0	4	2	5	2	1	1	0	0	0	0	1	0	0	1	0	0	2	1	1	0	1	0	0	2	0	0	0	0	0	1	2	0	0	1	0	2	2	1	1	0	0	1	0	0	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	2444	1263	655	446	492	378	229	247	192	174	131	174	120	87	118	103	72	84	83	88	72	42	37	45	46	36	20	38	38	32	30	25	24	27	23	23	14	20	26	10	22	15	16	24	10	18	5	6	13	11	13	3	10	14	6	7	9	13	10	6	8	6	4	2	4	6	6	4	8	3	6	5	4	6	7	2	2	5	1	2	2	6	2	3	3	1	2	0	1	1	2	4	0	3	2	0	1	2	3	2	0	0	0	1	2	0	0	3	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	2	1	1	1	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4162	2056	1371	912	775	568	494	426	343	314	286	241	215	228	179	194	161	172	121	107	95	100	102	70	91	70	84	64	69	59	45	64	42	43	38	55	41	34	32	33	35	29	33	20	21	23	19	23	18	26	17	17	15	18	18	12	6	19	14	8	13	9	14	15	6	11	6	12	5	14	5	6	3	5	7	8	4	3	6	5	4	1	2	5	2	4	5	10	1	5	3	0	0	3	6	2	2	1	3	2	1	2	0	5	4	1	3	0	1	1	1	2	2	3	3	1	0	0	1	1	3	2	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	3	0	0	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2434	1243	641	463	453	361	234	255	156	169	141	122	108	105	115	115	73	110	57	63	51	46	46	50	55	34	45	38	46	40	26	35	27	23	27	36	18	18	21	12	25	13	25	12	12	14	12	7	12	15	9	12	10	7	6	8	5	11	6	0	10	6	8	8	4	7	3	6	2	8	4	5	1	1	4	5	2	3	2	1	3	1	2	3	1	0	2	10	1	2	1	0	0	2	1	2	2	1	3	1	1	0	0	3	3	1	1	0	0	1	1	1	2	0	2	1	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4287	2104	1338	908	735	591	494	402	334	338	277	245	220	172	191	152	173	132	139	132	113	102	92	81	100	75	82	54	51	62	41	49	53	51	39	39	65	24	49	30	20	37	25	30	23	28	19	27	18	18	14	16	26	16	19	20	4	10	8	8	7	8	11	11	12	6	5	8	1	7	5	5	4	8	3	5	5	5	4	4	6	0	3	1	3	4	2	3	4	4	5	2	1	3	5	2	4	5	2	4	2	0	3	2	0	1	2	3	1	0	0	0	1	2	0	0	2	1	0	1	1	0	2	1	1	1	2	1	2	1	1	1	3	0	1	1	0	0	2	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2433	1242	658	456	442	354	234	236	161	181	133	154	103	73	100	99	80	84	64	81	50	42	40	52	62	30	31	28	27	39	24	29	40	28	21	20	31	11	28	17	9	24	14	17	11	15	12	15	9	6	7	9	16	8	9	5	3	7	5	3	4	3	7	5	7	0	4	4	1	4	3	1	2	5	1	4	3	0	1	3	3	0	2	1	0	1	0	1	4	4	2	1	1	2	4	1	4	0	1	4	2	0	2	2	0	0	0	2	1	0	0	0	1	2	0	0	1	0	0	0	1	0	2	0	1	0	1	1	0	1	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4345	2074	1332	917	741	563	519	448	352	326	282	276	242	217	175	143	190	136	136	101	124	102	102	99	85	71	70	53	58	63	47	42	45	47	50	37	35	28	32	38	32	37	23	35	20	23	24	18	20	13	19	17	14	15	18	15	6	12	15	14	13	8	16	9	13	5	11	6	13	8	7	2	6	1	7	2	9	6	10	4	5	7	7	6	3	2	6	3	3	4	1	5	8	2	2	5	3	4	0	2	4	1	1	3	2	1	3	0	1	2	1	7	1	2	1	0	2	0	0	0	2	0	1	1	2	2	1	0	2	1	1	3	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2505	1262	661	512	393	371	254	279	177	177	129	158	126	82	98	96	106	88	75	64	58	54	42	55	53	38	28	25	26	33	27	22	30	30	29	20	21	18	19	15	23	20	15	24	12	15	21	9	8	7	11	9	8	11	8	7	3	6	12	7	7	5	12	7	8	2	5	3	6	5	5	1	3	1	4	0	6	3	5	2	2	5	2	4	1	2	5	1	2	1	1	1	3	1	0	1	2	4	0	0	1	0	1	1	2	0	0	0	0	0	0	7	0	2	0	0	1	0	0	0	0	0	0	0	2	1	1	0	1	1	0	3	0	0	0	0	0	1	0	2	0	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4186	2115	1344	954	758	640	478	390	340	334	266	265	222	215	190	159	177	141	138	113	114	102	93	110	89	70	72	77	72	68	60	53	54	51	45	45	50	35	39	23	28	19	31	31	26	27	19	29	22	20	19	19	12	13	24	19	8	9	14	14	7	8	9	5	8	11	6	7	5	7	14	11	7	5	6	5	5	4	1	7	3	1	4	7	5	4	4	3	6	1	3	4	4	2	3	4	1	2	2	0	2	0	4	0	1	2	3	2	2	0	0	0	0	3	2	1	0	0	0	0	0	1	1	1	0	1	1	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2403	1261	652	504	461	402	233	219	199	197	123	155	108	96	110	99	85	77	72	73	63	53	51	71	54	30	33	44	39	37	36	33	32	27	35	24	22	13	30	11	15	8	18	22	12	13	13	17	13	9	17	5	5	6	14	11	6	4	10	6	7	5	7	1	4	5	5	4	4	5	8	6	5	2	6	2	5	3	0	3	0	0	2	5	4	2	2	3	2	1	2	3	1	1	3	4	0	1	1	0	0	0	3	0	1	1	3	2	2	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4282	2095	1336	944	763	568	536	436	339	329	296	245	215	192	199	168	153	156	131	120	105	133	99	99	69	70	93	55	64	56	66	37	61	33	34	55	42	39	37	20	29	24	28	33	30	26	21	22	28	16	15	21	18	18	14	14	12	15	11	8	13	6	11	21	12	4	4	13	4	14	8	8	6	5	10	5	5	9	4	4	7	11	4	3	8	3	5	3	2	2	1	0	1	3	2	1	1	5	0	2	2	5	6	5	1	2	1	2	0	0	2	1	0	0	2	0	2	1	2	0	3	0	1	0	3	1	0	0	1	0	3	0	1	0	0	0	0	3	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2418	1268	651	504	424	316	240	263	161	168	139	151	100	87	123	107	71	101	58	64	59	67	42	42	42	27	42	27	32	38	39	27	39	16	22	37	20	22	19	11	19	17	17	17	17	17	13	12	19	6	10	12	7	11	5	4	6	11	8	1	6	5	7	18	5	2	2	10	1	9	3	6	2	4	5	2	2	7	1	3	2	9	2	2	6	0	3	1	1	1	1	0	1	2	2	1	1	4	0	1	0	3	3	4	1	2	1	0	0	0	0	0	0	0	0	0	1	0	2	0	2	0	1	0	0	0	0	0	1	0	3	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
