label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89
0.03	north8_all	80	5727	2804	1494	1101	784	642	424	351	294	1083	217	143	139	164	86	184	84	217	232	64	42	61	54	27	27	30	19	16	21	19	20	20	45	32	6	4	11	7	12	5	1	5	5	3	4	1	4	2	0	1	4	1	1	0	1	0	1	1	0	4	0	1	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north8_active	80	2641	1390	478	457	224	287	100	122	74	986	89	31	47	88	31	121	32	168	209	35	10	28	37	7	5	16	3	4	10	2	7	8	39	29	3	1	4	0	10	1	0	2	2	1	1	0	2	1	0	0	3	0	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	5804	2850	1493	1147	764	636	409	363	285	1109	220	145	145	159	91	163	94	176	244	71	54	65	54	32	31	33	23	22	27	22	16	21	46	19	5	4	13	4	7	4	1	4	4	3	3	1	5	2	0	1	3	1	1	0	1	0	0	0	1	7	0	1	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
0.03	north9_active	80	2724	1455	506	491	236	274	89	136	73	1013	84	32	45	88	23	104	34	136	221	37	12	28	39	3	3	17	5	8	16	3	7	7	41	16	2	1	5	1	4	0	0	1	2	1	1	0	3	1	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	5894	2901	1419	1124	739	651	420	358	286	1139	203	155	133	149	95	186	102	163	235	71	61	68	54	32	31	34	31	25	26	21	15	21	35	17	7	5	12	8	9	6	2	2	4	3	4	0	5	2	0	2	0	1	1	2	1	0	0	1	1	6	1	2	1	1	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0
0.03	north10_active	80	2770	1518	481	470	236	294	85	134	81	1031	83	36	43	81	26	120	36	127	209	33	11	26	40	5	3	16	6	7	16	4	5	8	31	14	3	1	3	2	6	0	0	1	1	1	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	6	1	0	1	0	1	0	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5802	2853	1414	1073	728	720	394	341	286	929	214	161	135	150	85	154	66	152	214	68	40	55	59	36	34	28	20	25	23	15	7	19	33	18	11	9	11	2	10	6	3	8	1	1	3	2	5	2	2	4	4	1	1	2	1	0	3	0	6	1	1	0	2	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2688	1445	454	493	232	364	88	107	72	834	83	39	54	83	28	98	26	123	193	33	14	33	36	11	7	10	6	7	13	6	4	8	28	11	3	2	5	0	3	5	0	1	1	0	1	2	4	1	2	2	2	1	0	0	1	0	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	5750	2937	1379	1088	719	664	404	321	283	930	224	155	145	144	94	149	69	153	218	63	44	57	59	36	29	28	18	25	23	15	7	17	37	11	11	10	8	4	6	5	5	7	4	2	4	5	1	0	0	6	3	4	0	1	0	4	3	0	6	0	1	0	2	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2670	1468	426	490	228	315	94	104	85	828	87	38	57	82	32	95	30	126	195	30	12	36	34	12	6	7	4	4	12	4	4	9	32	7	4	4	3	0	3	4	2	2	3	0	1	4	0	0	0	4	2	1	0	0	0	3	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	5813	3002	1388	1084	685	654	395	318	279	1013	231	164	134	160	93	167	69	179	226	53	50	68	55	28	30	25	22	25	22	14	8	14	48	9	13	7	7	5	7	4	4	7	4	3	7	4	1	1	2	9	2	4	0	1	0	4	3	0	6	0	0	0	2	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north13_active	80	2670	1527	421	469	202	317	87	105	86	912	84	38	50	87	31	107	33	157	201	25	12	41	29	9	4	8	4	4	16	2	5	7	43	7	7	3	3	2	4	3	2	2	3	0	1	3	0	0	1	6	2	1	0	0	0	3	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	5814	3009	1352	1083	721	649	411	333	269	1083	238	165	129	152	106	165	65	180	225	46	56	74	46	27	27	31	18	25	20	14	11	15	41	18	17	7	4	6	8	3	3	4	5	4	6	4	1	1	2	8	3	5	0	0	0	5	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north14_active	80	2723	1503	433	471	203	313	88	120	85	965	96	32	47	79	34	107	35	156	208	23	12	42	20	8	4	11	3	1	15	1	8	6	38	11	9	3	2	3	5	2	2	3	3	0	0	3	0	0	1	5	1	1	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	5889	2966	1396	1109	727	657	396	331	284	1110	241	172	142	161	103	170	73	199	241	43	53	61	41	22	24	28	19	24	22	13	13	12	32	20	18	8	5	6	9	1	3	2	3	5	3	0	3	4	3	7	3	3	0	0	1	4	0	1	0	2	0	3	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north15_active	80	2731	1480	437	456	198	302	76	119	84	1003	99	29	58	81	36	115	38	170	218	21	16	37	22	6	5	13	2	1	16	2	8	4	30	12	10	0	2	3	5	0	2	2	1	0	0	0	1	1	2	4	1	0	0	0	1	4	0	1	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5919	2892	1419	1084	733	624	403	343	291	1141	222	161	143	154	97	153	82	190	254	46	42	60	38	22	22	33	14	22	24	14	8	13	36	32	13	10	5	5	8	1	2	2	6	4	1	5	7	4	2	3	3	3	0	1	1	1	0	1	0	2	0	3	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	2787	1419	465	465	200	293	87	116	89	1039	100	31	60	78	35	116	45	158	229	22	14	33	26	6	5	16	2	3	15	4	4	4	34	24	8	0	3	2	4	0	1	1	2	0	0	0	4	1	2	1	1	0	0	0	1	1	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	5924	2832	1448	1052	711	622	380	356	307	1109	227	166	151	161	100	156	89	192	260	58	38	50	49	25	28	26	16	20	28	12	10	14	40	28	13	12	6	5	14	5	4	6	5	2	2	5	7	3	3	2	4	2	0	2	1	2	0	1	0	2	0	3	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	2748	1434	456	444	218	291	83	120	92	1000	90	38	64	79	37	111	44	158	235	29	16	27	35	4	8	12	3	4	17	4	3	6	36	25	6	0	5	3	4	1	4	3	1	0	0	0	4	1	2	1	2	0	0	0	1	2	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	5866	2848	1440	1021	739	623	409	375	310	1009	225	172	147	166	115	173	93	185	257	61	36	64	37	23	28	36	18	20	25	15	12	16	41	35	9	5	5	4	10	5	6	7	3	2	2	5	8	1	3	1	2	1	0	3	2	2	0	1	0	0	1	2	2	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north18_active	80	2662	1452	469	428	231	304	92	126	92	892	92	39	53	89	37	118	51	144	229	30	10	35	27	3	7	21	5	7	16	3	2	9	37	28	5	0	4	2	2	1	6	4	1	0	0	0	7	1	1	0	2	0	0	0	2	2	0	1	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	5880	2854	1426	1030	714	646	409	366	307	979	240	166	158	157	111	168	91	192	269	61	38	66	44	29	24	45	13	15	23	16	16	16	32	35	8	5	5	4	13	5	5	9	2	3	2	0	6	0	2	4	3	1	0	4	1	2	0	0	0	0	2	0	2	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
0.03	north19_active	80	2676	1501	462	437	236	332	88	119	83	883	102	35	57	87	28	102	43	157	235	33	9	40	26	4	6	28	6	5	15	2	3	10	29	26	4	0	4	2	5	1	5	4	1	1	0	0	6	0	0	3	3	0	0	0	1	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	5849	2864	1389	1042	704	643	434	368	318	1034	244	143	160	158	114	173	86	171	270	55	36	69	49	25	22	46	17	15	25	14	16	12	18	26	7	6	2	2	10	4	6	6	3	4	1	1	5	1	1	4	1	2	0	4	1	0	1	0	0	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0
0.03	north20_active	80	2619	1484	433	450	236	335	85	126	75	942	112	27	65	94	33	111	44	135	237	25	7	40	28	3	7	31	8	3	15	2	3	6	18	18	2	0	1	0	6	1	5	2	1	1	0	1	4	1	0	3	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	5787	2773	1450	1061	715	720	391	379	335	1064	201	151	135	163	112	183	94	184	288	58	44	65	32	27	25	40	17	21	22	13	12	5	26	25	6	12	11	8	2	6	5	5	6	3	1	7	1	1	5	2	4	1	2	0	1	4	5	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	2614	1403	486	454	251	371	95	126	98	969	74	37	62	81	28	108	45	144	264	25	16	29	16	4	9	24	4	6	10	2	6	2	23	24	3	4	6	3	2	0	0	2	4	1	0	5	1	0	5	2	3	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	5818	2859	1477	1063	704	709	395	383	317	1081	217	139	151	182	105	174	88	222	299	53	35	81	39	33	24	29	21	20	15	14	9	5	54	28	7	9	8	9	2	6	4	3	5	3	3	7	5	1	7	1	6	1	4	0	0	4	4	0	2	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	2655	1482	505	474	239	366	96	127	97	994	78	29	70	84	26	104	42	167	274	21	11	41	20	5	6	13	6	6	7	2	1	2	48	28	3	3	4	4	2	0	0	1	4	1	0	5	1	0	7	1	5	1	2	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	5896	2919	1495	1013	694	661	414	397	314	1137	210	155	148	171	106	179	97	215	269	60	31	79	49	31	23	24	23	18	16	19	10	9	62	22	12	4	6	9	2	6	5	3	3	3	4	6	6	1	9	2	4	1	4	0	2	2	2	0	2	0	0	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	2658	1539	508	468	220	323	98	139	94	1046	80	33	66	84	27	118	46	162	246	27	10	46	25	4	5	10	7	6	6	3	3	2	55	19	2	2	1	2	2	0	1	1	2	1	0	5	1	0	9	1	3	1	3	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	5738	2914	1434	1013	726	659	458	373	314	1095	217	160	137	156	100	159	83	184	245	57	35	97	50	32	20	16	29	21	32	20	12	9	57	24	15	5	9	10	1	7	4	3	3	6	3	1	6	1	7	3	2	1	4	0	2	2	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	2619	1557	481	472	209	328	96	130	98	990	87	35	55	68	27	112	41	136	220	26	10	57	33	4	4	7	8	7	17	3	4	0	50	20	3	2	5	2	1	1	1	1	1	2	0	1	1	0	6	2	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	5665	2856	1385	1045	724	622	481	379	308	1092	209	166	145	138	108	156	92	157	233	56	34	86	53	25	23	10	24	20	45	20	13	11	64	25	14	6	10	10	1	5	2	3	3	7	6	4	2	1	6	3	0	1	3	1	2	1	1	0	1	2	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_active	80	2573	1506	474	472	208	322	99	137	97	985	88	38	55	68	30	106	45	112	201	24	8	55	35	4	5	4	8	5	26	4	5	1	57	19	3	2	6	2	1	1	1	0	1	2	2	1	1	0	5	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	5601	2783	1376	1040	733	655	445	341	305	1077	230	179	143	138	118	154	92	165	221	51	38	92	48	26	26	15	22	20	43	15	16	11	47	23	9	10	12	8	10	4	4	8	3	7	4	7	1	1	2	2	1	2	3	1	0	1	1	0	1	2	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
0.03	south26_active	80	2582	1437	445	466	211	345	98	123	90	988	111	40	57	69	44	101	47	121	183	17	9	60	29	3	6	7	7	5	29	3	5	1	40	17	2	3	9	2	10	1	3	1	1	3	2	4	1	0	1	2	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	5636	2767	1365	1046	724	671	412	346	303	1027	199	177	143	132	110	156	107	177	262	60	37	84	46	21	27	27	15	19	35	17	14	9	51	12	8	9	11	11	11	2	8	8	3	9	4	8	1	1	1	0	1	1	2	1	0	1	1	2	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
0.03	south27_active	80	2647	1442	436	454	211	354	93	126	90	945	96	37	63	62	40	99	49	134	223	19	8	55	23	3	4	16	3	4	25	3	3	1	47	9	2	1	8	2	9	1	5	1	2	3	2	4	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	5667	2822	1453	1054	750	689	397	392	291	1048	203	178	147	130	94	154	104	148	232	68	40	73	49	30	31	37	19	21	19	12	13	10	53	9	8	10	8	11	11	0	11	7	5	6	4	11	0	0	1	0	2	1	1	1	0	1	2	2	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
0.03	south28_active	80	2671	1483	468	450	224	375	87	144	92	969	99	36	63	52	30	107	48	120	207	24	11	49	23	2	6	20	4	5	14	2	3	2	40	8	4	2	6	1	9	0	6	2	4	2	1	6	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	5693	2851	1530	1081	755	670	395	386	287	1066	198	174	130	134	94	143	115	153	230	93	46	71	49	24	30	36	24	17	15	12	15	7	33	19	8	9	9	9	8	0	9	7	7	3	4	7	0	0	5	2	1	1	3	0	0	2	1	2	0	2	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	south29_active	80	2674	1497	467	436	235	352	87	136	93	980	96	38	53	48	22	97	52	125	213	40	15	52	25	4	6	21	6	4	9	0	3	2	21	12	5	1	7	0	6	0	4	2	5	0	0	5	0	0	5	2	0	0	2	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	5735	2992	1498	1099	713	661	409	402	278	1053	208	149	143	153	95	135	99	137	194	88	55	60	51	25	30	32	24	12	24	16	17	6	31	24	8	7	5	9	4	1	5	7	6	1	5	5	2	0	5	3	1	0	3	1	1	2	1	1	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	2652	1573	480	447	222	352	100	138	96	943	101	34	54	60	20	94	42	110	171	37	17	43	33	4	4	15	8	3	18	3	5	3	19	15	5	2	3	1	2	0	2	2	4	0	1	3	2	0	5	2	0	0	2	0	0	2	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	5868	2781	1501	1073	740	653	437	347	317	1058	235	170	152	137	80	161	99	173	236	53	26	66	53	26	18	39	26	18	37	12	23	4	31	26	9	6	14	11	17	2	5	2	0	2	4	7	3	5	3	4	2	2	0	3	2	4	1	1	1	2	1	1	3	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	2642	1453	509	481	214	301	90	109	92	970	109	34	53	66	21	119	50	129	209	30	8	42	28	5	2	22	12	7	24	4	11	1	28	19	6	0	8	3	13	0	4	0	0	2	1	7	3	1	3	4	1	2	0	0	0	2	1	0	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	5714	2870	1488	1055	737	651	451	363	331	1104	233	168	140	133	82	165	107	161	229	57	23	58	46	31	17	36	18	18	34	15	15	6	41	26	13	5	10	12	15	2	4	3	0	2	3	3	2	3	8	1	2	2	0	3	1	2	1	1	1	3	1	1	2	1	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	2558	1474	486	480	212	326	103	104	97	984	114	29	48	62	19	119	55	119	190	32	6	42	26	5	2	19	7	3	19	3	7	1	38	19	7	0	6	2	12	0	3	1	0	2	1	1	2	1	8	1	1	1	0	0	0	2	1	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	5633	2900	1461	1036	742	662	455	362	315	1095	219	166	141	141	92	146	97	172	223	51	32	52	42	26	22	37	18	21	27	13	14	7	39	22	12	8	3	7	12	0	4	4	0	3	3	4	1	3	8	1	2	3	0	2	0	1	0	1	0	3	2	1	3	1	0	0	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south33_active	80	2600	1496	470	485	226	325	110	103	99	972	105	31	55	66	24	99	45	123	193	25	9	33	25	1	2	23	4	7	15	1	8	0	35	21	4	2	2	1	10	0	2	1	0	2	1	1	1	1	8	0	2	1	0	0	0	0	0	0	0	2	1	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	5685	2886	1439	1054	729	675	426	370	284	1080	204	177	138	135	101	154	84	175	242	61	40	52	39	26	26	40	23	20	24	13	11	8	39	18	13	10	5	6	7	0	5	5	2	4	1	4	1	1	8	1	6	5	0	1	1	1	0	0	0	3	1	0	5	0	0	1	1	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
