label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90
0.03	north8_active	80	3013	1426	861	569	447	300	289	216	174	154	120	122	95	85	59	58	64	40	36	29	29	21	18	17	14	11	15	15	11	7	8	9	6	2	7	3	3	4	2	2	0	1	2	3	0	1	3	2	0	0	1	0	0	0	1	2	0	1	0	0	0	0	1	0	2	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north9_all	80	6144	2861	1765	1173	853	656	527	428	347	302	251	218	189	164	136	110	93	91	66	64	58	45	39	44	31	28	33	25	20	15	19	12	14	5	13	9	5	6	5	3	3	2	4	4	3	3	2	3	3	0	1	1	1	1	3	3	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2996	1410	889	574	455	320	286	209	165	144	128	117	95	82	58	54	48	44	39	33	32	21	18	22	16	13	16	15	11	6	10	8	7	2	8	5	2	3	2	1	0	1	3	2	0	2	2	1	1	0	1	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6155	2820	1793	1215	836	665	513	449	341	303	258	207	173	177	130	112	84	93	71	56	62	48	40	42	30	32	32	25	19	19	16	14	15	7	12	9	4	7	7	4	4	2	4	3	5	3	1	2	3	1	1	1	1	1	3	2	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	3017	1379	958	582	433	319	281	214	158	140	131	111	85	94	52	56	39	38	39	30	31	20	19	20	16	17	17	11	9	10	8	9	10	3	8	7	1	5	3	2	1	0	2	1	2	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	6207	2790	1697	1142	890	640	498	390	343	282	217	188	177	165	144	101	103	78	64	60	59	64	45	34	31	24	26	37	21	15	11	17	12	14	12	6	14	6	7	9	6	6	5	4	6	2	1	3	1	2	2	2	0	1	3	0	3	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north11_active	80	3123	1436	837	579	430	332	256	195	165	136	118	85	63	76	74	44	53	48	29	29	26	33	21	17	15	10	15	17	14	8	5	6	6	7	7	1	6	4	3	5	2	3	3	4	3	0	0	3	1	0	1	0	0	1	2	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6077	2798	1706	1183	857	638	519	405	327	266	214	182	171	140	138	105	99	69	59	58	61	65	46	33	26	22	25	32	13	19	13	13	11	13	10	7	14	7	10	8	7	6	4	2	8	2	1	2	0	3	1	2	0	1	3	0	3	0	1	2	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north12_active	80	3078	1426	838	583	400	332	264	201	154	133	116	88	73	63	66	47	50	39	29	30	28	39	24	17	13	8	15	17	5	9	7	5	6	5	6	2	8	4	6	4	3	4	2	2	4	1	0	1	0	0	0	0	0	1	3	0	2	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	5983	2794	1752	1229	803	633	530	423	331	254	208	184	189	154	150	111	79	72	67	57	54	55	59	29	34	22	27	24	13	16	11	12	12	18	3	8	10	10	9	6	10	6	3	3	6	2	2	5	1	4	0	1	2	0	3	0	2	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north13_active	80	2980	1406	883	628	383	338	268	220	162	138	110	103	83	74	74	50	42	38	34	28	27	38	27	16	17	11	15	14	6	7	5	4	5	8	2	3	5	7	5	3	3	5	1	2	3	2	1	2	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	5964	2749	1776	1223	822	633	531	429	327	270	217	189	169	139	138	97	74	76	82	62	63	43	61	32	40	23	31	19	16	22	10	9	12	18	4	9	7	11	9	3	6	4	3	2	3	3	2	5	3	3	0	1	4	0	2	0	1	0	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2968	1384	919	616	396	315	271	216	165	142	108	107	83	67	61	47	37	43	35	34	29	29	32	18	19	11	18	13	9	13	5	6	2	9	2	5	3	6	6	1	2	3	2	1	2	2	1	2	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	5986	2774	1766	1212	816	675	537	446	355	287	242	207	168	149	135	105	79	85	83	57	61	36	55	36	39	26	26	19	20	21	10	8	16	19	5	12	5	10	4	5	5	3	2	2	4	4	3	5	5	2	0	1	5	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	2940	1401	934	617	413	342	281	226	175	150	111	114	79	73	66	46	39	48	36	30	26	25	32	19	19	15	13	9	14	15	6	5	5	12	2	5	2	6	2	3	1	2	1	1	2	2	2	2	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5945	2807	1812	1202	842	662	507	444	328	321	255	201	168	162	146	101	89	83	92	57	59	44	44	35	31	30	31	30	21	24	16	11	15	19	4	10	9	9	5	7	9	2	3	1	5	3	2	4	5	2	1	1	4	1	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north16_active	80	2957	1442	932	612	426	337	263	230	160	156	128	101	79	79	77	46	45	45	37	28	23	28	26	23	13	17	14	13	15	17	10	8	7	13	2	5	4	4	3	4	4	0	2	1	2	1	2	1	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	6011	2828	1732	1200	841	645	503	422	333	325	250	207	170	149	149	111	93	88	87	50	47	46	38	31	28	26	27	32	22	21	15	12	13	16	6	8	10	10	4	9	6	3	3	2	6	4	1	7	4	5	2	1	4	2	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north17_active	80	3004	1450	907	620	431	337	267	219	152	155	126	105	84	70	77	45	49	53	38	23	18	27	25	18	13	13	12	13	16	11	10	8	8	10	2	4	5	3	2	7	4	1	2	1	2	2	1	3	0	4	1	1	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	5992	2761	1730	1199	845	644	495	438	323	317	250	204	159	144	146	104	102	79	86	62	52	41	35	29	28	25	27	31	22	17	14	11	16	17	6	10	10	8	4	6	7	5	3	3	6	4	0	6	4	5	4	2	2	3	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north18_active	80	3047	1438	854	619	419	346	253	218	148	156	128	102	82	67	79	43	52	46	34	29	24	22	23	16	13	14	15	13	13	5	9	7	9	10	1	8	4	3	2	5	5	3	2	1	3	3	0	3	0	3	1	2	0	1	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	5983	2731	1706	1194	862	648	511	445	340	288	243	208	158	131	138	105	99	79	76	72	56	36	33	31	30	24	21	27	21	17	13	13	12	15	7	8	9	6	5	6	4	7	5	2	3	2	0	4	6	5	4	2	3	3	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3106	1389	844	607	425	346	279	230	156	143	122	105	85	60	66	43	54	38	35	41	31	17	21	14	15	14	15	16	9	5	6	9	6	8	1	7	3	1	2	5	4	4	3	0	2	2	0	3	0	3	1	2	0	2	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	6010	2710	1687	1173	878	647	498	437	333	276	239	212	164	145	129	101	101	83	68	66	59	35	37	33	31	32	21	26	21	15	14	10	10	15	6	12	6	5	6	5	5	6	6	1	3	4	0	1	4	2	3	2	2	3	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3109	1328	817	601	438	337	276	228	167	140	111	109	88	63	74	49	58	38	37	36	35	15	25	16	14	18	14	16	8	4	5	6	4	8	2	8	2	2	3	4	4	4	3	0	2	2	0	1	0	1	0	2	1	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	5900	2757	1791	1187	873	690	516	440	366	295	268	193	192	119	127	118	97	77	69	62	51	41	30	37	32	30	21	20	28	23	17	11	14	8	10	13	12	5	8	5	7	4	4	3	5	1	4	3	1	1	1	1	1	1	1	0	1	1	2	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	south21_active	80	3016	1374	893	578	425	329	229	226	176	143	150	80	103	51	67	61	51	47	41	24	18	22	11	22	16	13	9	12	18	7	14	4	5	6	6	7	5	1	4	4	4	3	3	3	2	0	1	2	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	5985	2827	1794	1175	857	713	483	434	379	292	239	196	186	135	133	130	95	76	78	60	49	43	36	36	33	26	24	20	27	25	20	12	18	11	12	9	8	6	4	3	5	4	5	1	8	2	3	3	1	1	1	1	2	2	1	0	1	0	3	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	south22_active	80	3005	1382	904	573	404	347	211	219	191	140	130	81	94	65	69	64	46	45	43	26	18	21	17	21	17	14	9	10	16	10	15	4	4	8	7	3	4	2	1	3	3	2	2	1	5	0	0	2	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	5970	2817	1777	1190	875	718	483	408	377	270	252	209	173	137	138	120	90	72	82	52	44	49	35	37	37	26	20	23	24	26	21	9	16	16	8	10	3	4	4	3	4	5	5	1	7	3	2	2	1	1	0	2	1	3	1	0	2	1	4	0	1	1	1	0	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	south23_active	80	2989	1411	902	561	424	353	224	210	191	131	127	90	87	68	70	62	37	40	46	25	17	23	19	20	17	15	10	11	16	11	15	2	5	10	4	3	1	2	1	2	2	3	3	1	5	1	1	1	1	0	0	1	1	1	0	0	1	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	6073	2889	1754	1173	854	694	498	418	370	262	237	211	173	152	130	119	90	83	80	51	43	49	45	44	31	33	19	30	20	25	20	8	15	16	7	9	2	6	5	3	6	5	5	0	3	2	3	1	2	1	1	2	1	2	2	0	4	1	3	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	3020	1435	882	567	420	351	238	214	190	133	126	95	91	77	66	62	34	42	43	26	18	23	24	18	16	19	11	16	11	12	11	3	6	9	3	3	0	4	1	1	3	4	3	0	3	1	2	0	2	0	1	1	1	0	1	0	2	0	2	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	6055	2809	1715	1192	871	698	536	411	355	266	250	211	185	158	134	109	94	97	72	52	46	45	49	39	28	31	21	25	18	24	16	10	12	14	3	9	2	6	6	2	9	5	6	2	2	1	3	2	2	1	1	1	1	3	1	2	4	1	1	0	1	2	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_active	80	3027	1414	864	564	431	346	256	205	180	140	139	90	95	76	67	56	36	46	36	25	22	24	28	16	13	15	12	12	11	9	8	3	7	8	2	4	0	3	0	0	4	4	3	2	1	1	2	1	2	0	1	1	0	1	1	2	2	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south26_all	80	6088	2817	1710	1193	879	697	530	424	349	273	254	216	180	150	135	117	96	115	64	57	48	44	48	40	32	38	22	22	20	23	15	16	13	13	8	10	3	8	10	4	9	6	6	2	1	2	3	2	2	3	2	0	3	2	2	2	3	0	2	1	1	1	0	0	1	0	0	2	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
0.03	south26_active	80	3057	1432	862	558	441	340	248	213	186	144	141	100	88	68	69	62	36	60	29	24	24	23	25	16	16	20	12	11	11	8	8	6	8	5	5	7	0	4	2	2	4	3	4	2	0	1	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south27_all	80	6100	2762	1727	1189	832	683	507	396	372	290	248	232	183	138	143	121	101	113	65	55	45	47	46	39	31	29	26	19	20	16	15	20	15	13	10	13	7	5	9	4	9	7	7	5	4	4	1	1	1	5	2	1	4	3	1	2	2	0	1	1	1	2	0	0	0	0	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0
0.03	south27_active	80	3056	1402	843	566	410	322	241	201	200	155	128	106	88	67	76	64	45	64	31	26	20	22	20	15	17	15	11	12	7	5	6	6	9	7	7	8	3	2	3	3	4	2	5	5	1	0	1	1	0	3	1	0	1	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south28_all	80	6086	2752	1756	1198	845	674	508	400	347	302	266	244	184	134	140	119	98	93	65	48	44	56	42	36	28	30	24	23	18	16	18	19	15	12	9	15	9	10	11	7	6	7	7	3	5	4	3	2	1	5	3	1	4	1	1	1	0	0	1	2	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south28_active	80	3032	1401	869	565	417	322	251	202	186	151	123	120	82	76	75	61	48	56	34	20	22	23	18	15	13	16	9	17	6	7	6	6	10	7	6	9	5	4	3	4	2	2	5	3	1	0	3	1	0	3	1	0	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	6173	2747	1739	1212	869	656	517	410	356	315	241	232	183	139	147	119	89	71	69	57	41	65	44	35	33	27	32	20	14	16	24	21	11	13	9	16	16	11	12	7	7	10	4	4	5	4	3	4	1	5	2	1	5	1	0	0	1	0	1	1	0	1	1	0	0	1	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	3069	1381	861	571	416	315	257	210	190	151	110	110	92	80	79	68	40	43	39	27	21	30	18	13	14	12	13	14	6	9	10	7	7	8	5	11	10	5	5	4	1	2	3	4	2	0	3	3	0	3	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6092	2756	1666	1213	886	633	527	402	356	303	238	195	188	128	138	109	81	69	70	61	55	61	49	32	30	31	30	20	21	13	26	19	13	13	7	10	15	18	12	5	8	6	3	1	4	2	3	5	0	1	2	2	3	0	1	1	2	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	3020	1387	825	602	426	307	266	201	180	142	104	92	97	75	69	60	38	42	38	26	29	30	23	12	14	13	13	13	11	7	12	5	7	7	4	7	11	8	6	2	1	1	2	1	3	0	3	3	0	1	1	1	2	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	6036	2769	1673	1168	894	648	472	406	350	295	272	196	175	150	140	125	106	70	74	65	62	58	36	38	32	29	22	20	25	16	15	13	18	13	12	7	8	8	10	4	8	5	6	0	6	3	2	6	1	2	1	0	0	1	0	1	1	1	1	2	0	0	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	south31_active	80	3055	1378	837	605	416	327	237	221	171	150	118	103	101	70	78	65	55	36	39	33	31	26	20	19	14	19	13	7	16	8	8	7	9	11	6	3	2	3	3	1	6	5	3	0	3	2	0	2	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	south32_all	80	6013	2714	1700	1173	895	666	465	411	334	298	288	203	185	146	125	122	112	65	66	67	56	53	38	39	31	27	17	23	19	17	14	12	15	17	10	11	8	7	9	4	9	3	4	2	6	4	3	5	1	1	0	1	0	1	1	2	1	1	1	3	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0
0.03	south32_active	80	3034	1361	822	609	411	326	235	225	161	151	121	114	102	67	65	60	53	36	39	30	31	23	20	21	16	19	9	9	12	10	9	6	6	11	4	4	2	3	3	1	5	2	2	1	2	2	0	3	1	1	0	1	0	0	0	2	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	south33_all	80	5951	2736	1696	1153	900	668	468	426	334	290	287	207	206	133	126	116	117	71	69	62	57	51	32	45	32	27	20	25	19	16	8	14	14	14	11	10	6	6	9	5	8	4	4	3	7	3	3	4	2	3	0	2	1	2	1	2	1	2	1	2	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
0.03	south33_active	80	3015	1369	834	586	415	331	241	230	161	138	122	105	116	64	65	56	56	41	39	29	32	22	17	21	17	16	10	9	12	8	6	6	7	8	4	3	1	3	3	3	3	2	3	1	3	2	1	3	1	2	0	1	0	0	0	2	0	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
