label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north6_all	80	6916	3298	3013	1377	991	2551	964	894	1136	1119	717	403	199	238	156	125	225	99	81	68	63	101	62	48	54	108	33	23	30	33	29	21	14	19	13	7	7	11	10	8	8	6	11	12	11	5	4	4	0	3	4	5	0	6	1	1	0	0	0	0	1	0	0	2	0	1	1	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north6_active	80	2550	1364	1714	517	437	2157	558	600	941	934	542	243	70	121	63	48	151	37	26	30	26	65	34	24	23	84	14	10	14	21	19	2	6	7	8	4	2	9	4	4	6	2	8	9	11	1	3	3	0	1	0	5	0	5	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north7_all	80	7031	3370	3002	1338	1016	2546	990	875	1308	1150	708	396	197	236	157	135	246	96	87	75	63	93	61	45	55	105	36	31	31	30	32	16	18	18	13	14	8	16	11	9	5	6	7	18	9	5	2	9	0	6	3	6	0	6	0	3	0	0	0	1	1	0	0	3	0	0	1	0	0	0	0	1	0	2	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
0.03	north7_active	80	2615	1375	1706	500	431	2178	589	580	1104	984	540	236	71	127	63	57	167	43	24	27	23	64	39	24	24	81	13	12	13	17	20	3	6	6	9	7	3	13	5	4	4	1	5	15	8	2	0	8	0	4	0	4	0	6	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north8_all	80	6968	3383	2949	1279	1035	2678	967	882	1359	1137	736	401	208	250	136	128	249	92	76	72	51	90	77	40	50	102	32	35	32	39	24	10	14	14	10	14	7	17	10	9	7	9	5	18	10	5	4	12	1	3	4	6	0	6	0	3	1	0	0	1	0	0	1	4	0	1	1	0	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
0.03	north8_active	80	2566	1390	1703	489	437	2305	581	583	1151	983	575	244	74	138	52	51	176	41	22	23	17	61	47	20	24	83	14	11	14	23	14	3	5	5	6	8	3	14	6	4	6	2	3	14	9	2	0	10	0	3	1	4	0	6	0	1	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	6983	3415	3001	1288	999	2759	961	893	1383	1235	734	404	205	273	154	113	245	90	70	72	55	102	82	41	46	115	33	37	30	34	22	12	11	13	12	16	10	13	8	10	8	6	8	16	11	5	5	13	1	4	5	4	0	3	1	2	1	1	0	1	0	0	1	4	0	1	1	0	3	0	0	0	0	2	3	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0
0.03	north9_active	80	2542	1392	1766	478	413	2406	585	582	1181	1060	575	236	79	147	70	41	170	38	25	21	20	69	48	23	21	99	16	15	16	17	9	2	5	5	6	8	4	9	5	5	6	1	2	13	9	1	0	10	0	3	1	1	0	3	0	0	1	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6857	3397	3040	1320	1010	2825	974	931	1292	1256	716	402	214	282	160	123	259	88	76	71	60	116	86	35	40	120	30	41	32	39	18	13	12	12	11	11	12	19	7	4	9	5	6	11	14	6	4	12	3	4	4	3	0	2	1	2	2	1	2	1	0	0	1	3	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
0.03	north10_active	80	2480	1414	1785	484	415	2447	599	598	1073	1071	578	223	79	147	70	53	185	40	31	25	20	76	47	19	20	102	15	15	17	19	8	3	6	6	5	6	5	17	5	2	7	2	1	9	10	0	0	10	1	2	1	1	0	2	0	0	1	0	1	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	7009	3421	3013	1259	1034	2498	1026	883	1231	1204	739	366	192	208	138	118	256	88	81	81	64	87	48	32	54	112	26	32	43	23	28	16	19	17	14	12	18	17	9	9	3	4	8	4	9	3	2	3	3	1	1	2	0	2	0	2	1	0	0	1	1	0	3	8	2	1	0	0	0	0	4	1	1	1	0	0	0	0	1	1	0	1	4	0	0	0	0	0	0	1	0	0	0	1
0.03	north11_active	80	2595	1433	1722	459	389	2138	602	591	1008	1025	564	220	68	99	64	41	192	42	34	31	32	58	28	13	32	98	15	18	25	13	16	8	3	7	5	7	5	13	5	2	2	1	5	3	8	2	0	2	2	1	0	2	0	0	0	0	0	0	0	0	1	0	3	7	1	1	0	0	0	0	4	1	0	0	0	0	0	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	1
0.03	north12_all	80	6848	3372	2953	1277	1048	2226	975	880	1224	1103	706	343	197	202	135	132	257	83	81	77	63	87	56	37	45	113	30	35	37	30	31	17	20	16	12	15	12	7	9	7	1	2	7	4	9	1	3	5	3	1	1	1	3	2	1	1	1	1	0	1	1	0	2	7	2	1	0	0	0	0	4	10	0	2	1	0	0	0	1	1	0	1	4	0	0	0	0	0	0	1	0	0	0	0
0.03	north12_active	80	2450	1384	1660	453	397	1884	554	580	1007	911	523	214	72	98	62	49	181	40	35	27	28	60	33	15	28	89	17	21	19	16	17	8	3	7	2	6	4	4	6	3	1	1	2	3	8	1	2	4	3	0	0	1	0	0	1	0	0	1	0	0	1	0	2	7	1	1	0	0	0	0	4	10	0	1	1	0	0	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6857	3351	2908	1259	1071	2315	988	922	1178	1058	714	387	191	198	138	138	229	92	81	72	74	104	60	40	41	111	30	34	25	27	30	14	20	14	14	13	8	6	14	6	4	4	8	7	9	4	3	3	3	3	1	2	5	3	1	0	1	1	0	2	1	0	2	4	0	1	0	0	0	0	0	9	0	2	1	0	0	0	1	1	0	1	4	1	0	0	0	0	0	1	0	0	0	0
0.03	north13_active	80	2443	1330	1654	455	416	1981	589	618	957	881	522	241	70	99	61	43	157	40	37	23	32	63	35	16	21	82	14	17	13	14	17	6	4	7	2	4	2	3	10	3	4	2	2	5	6	2	2	2	2	0	0	1	1	2	1	0	0	1	0	0	1	0	2	4	0	1	0	0	0	0	0	9	0	1	1	0	0	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	6803	3290	2934	1299	1106	2367	988	952	1155	938	729	366	187	198	157	142	243	96	84	71	75	109	74	34	46	101	33	36	32	30	35	12	23	20	20	10	4	10	14	5	9	6	13	7	8	4	5	2	4	3	2	3	5	2	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	0	0	9	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
0.03	north14_active	80	2427	1315	1672	448	429	2027	586	634	957	771	532	216	62	111	78	49	175	37	30	24	27	56	39	10	25	71	17	15	20	17	24	4	5	10	5	2	2	8	11	3	8	2	6	4	4	2	2	2	1	0	2	1	1	2	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	9	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	6918	3328	3053	1308	1163	2582	1031	1028	1173	1022	731	365	188	217	160	123	241	100	88	71	76	126	84	28	47	95	27	35	28	30	28	19	24	18	14	11	5	16	14	3	14	5	13	6	10	4	6	4	4	3	3	3	6	3	1	2	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0
0.03	north15_active	80	2547	1319	1790	477	488	2256	613	689	981	876	554	214	60	119	67	40	183	39	30	24	28	71	45	6	22	71	11	15	16	17	16	9	8	10	4	4	3	10	9	2	10	1	10	3	6	1	1	3	0	1	2	1	1	2	1	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	9	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	7004	3404	3151	1367	1108	2551	1018	1033	1119	1110	694	330	173	224	157	105	244	104	91	77	68	127	95	29	48	81	36	38	32	28	32	21	27	18	14	12	11	19	12	6	14	2	12	9	8	2	8	18	4	3	4	1	1	2	1	2	0	2	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north16_active	80	2614	1350	1849	496	481	2223	594	694	934	969	509	182	60	111	69	36	173	41	26	23	29	68	53	11	23	70	17	12	19	15	20	10	9	10	6	5	6	13	7	4	10	0	10	5	4	1	3	17	1	2	3	0	0	1	1	2	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	6994	3464	3153	1328	1086	2563	1010	978	1106	1136	683	372	165	213	167	93	225	94	85	77	59	107	96	39	48	89	35	32	33	34	26	23	20	15	10	14	9	21	13	6	11	0	11	8	6	2	7	18	3	3	4	0	1	1	1	2	0	2	2	0	0	1	1	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	2611	1370	1848	491	464	2233	599	647	896	986	507	227	59	105	61	41	156	38	30	28	26	63	57	18	23	73	19	11	23	15	15	10	7	8	3	5	4	14	8	4	5	0	9	6	6	1	3	17	1	2	1	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	7007	3433	3131	1359	1046	2576	1085	949	1178	1181	696	375	175	223	152	100	214	97	89	62	57	110	86	48	59	79	31	31	34	32	27	18	13	13	11	13	15	20	9	6	11	3	14	8	9	1	7	18	3	5	5	3	0	2	3	2	3	2	3	1	0	1	1	2	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	2589	1389	1834	494	446	2231	660	632	977	1024	513	240	59	108	57	43	142	37	35	25	27	67	48	26	32	61	16	9	24	16	17	7	4	5	4	7	4	14	5	4	4	0	10	6	9	1	3	16	2	2	1	2	0	1	2	2	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	6900	3407	3154	1339	1000	2636	1083	917	1182	1146	671	384	187	226	154	105	223	85	87	57	58	103	86	48	66	97	30	30	35	20	33	20	10	12	10	14	11	23	16	3	12	6	13	7	10	3	4	4	3	2	5	3	0	3	3	1	4	0	3	1	0	0	0	3	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0.03	north19_active	80	2522	1374	1833	482	408	2287	679	610	989	996	519	252	68	111	60	39	152	31	32	18	25	60	50	23	35	74	15	9	25	9	20	7	4	3	4	5	0	17	6	2	6	1	8	4	7	1	1	3	3	0	0	2	0	1	2	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0.03	north20_all	80	6846	3347	3055	1353	1046	2628	1064	971	1235	1193	658	363	189	258	165	98	220	89	100	53	61	84	85	42	56	124	34	26	35	17	31	18	11	15	10	11	17	25	18	6	9	9	29	6	13	4	3	4	2	2	4	3	0	4	5	0	4	0	4	1	1	0	0	1	1	0	1	0	0	2	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0.03	north20_active	80	2516	1364	1761	473	419	2278	657	642	1043	1041	510	231	68	128	62	34	153	34	41	18	22	46	48	17	29	97	14	6	25	9	18	5	5	3	5	6	2	19	7	3	6	3	23	4	7	2	1	3	2	0	0	2	0	2	3	0	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
0.03	south21_all	80	9180	10085	1974	1561	1066	855	638	893	862	856	308	259	205	254	151	150	120	134	99	128	49	123	50	54	59	118	48	14	33	27	11	17	58	9	14	7	14	12	16	16	7	6	2	8	7	7	2	2	4	2	4	4	2	1	0	2	1	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south21_active	80	4495	8421	728	688	450	373	263	574	633	663	145	96	68	147	62	70	51	63	45	99	17	90	19	27	43	100	27	8	24	12	5	9	49	4	4	0	9	10	10	12	4	2	1	6	3	4	0	2	2	2	3	4	0	1	0	2	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	9200	10057	1987	1537	1019	849	671	935	893	901	303	264	194	242	147	138	125	127	91	116	46	121	50	52	56	82	47	17	39	32	13	15	50	13	9	7	16	15	17	13	5	7	4	7	7	9	3	3	3	5	2	4	2	1	0	0	1	1	1	2	0	1	0	0	0	0	2	0	0	0	0	0	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	4573	8341	732	679	412	368	270	621	642	711	141	100	63	134	58	64	43	66	39	85	18	86	19	23	38	61	25	8	33	15	7	6	44	3	2	0	12	12	12	9	3	3	2	4	2	6	1	2	2	5	1	3	0	1	0	0	1	0	1	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	9236	10208	1973	1511	1052	860	661	934	834	897	293	262	194	216	152	145	118	118	90	119	54	119	47	60	58	90	47	18	36	33	16	14	35	10	9	8	9	12	13	19	6	6	6	5	5	10	3	2	4	10	4	5	0	4	0	0	1	1	1	3	0	2	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	4608	8414	710	686	418	388	286	633	595	700	129	102	67	116	62	70	35	58	33	87	20	81	18	33	36	73	28	8	31	13	7	6	31	1	2	0	7	9	7	14	3	2	3	3	1	8	2	1	3	10	2	4	0	3	0	0	1	0	1	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	9064	10272	2026	1468	1048	834	628	933	907	888	319	274	194	230	150	126	106	113	90	129	54	111	49	60	66	82	51	22	43	30	18	17	45	13	8	9	14	9	17	14	6	6	10	9	2	12	4	2	4	8	3	2	0	4	0	0	1	2	1	3	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	4556	8442	762	660	421	379	246	609	659	677	134	110	68	135	52	65	37	53	30	90	21	78	19	34	43	69	30	11	29	13	8	7	41	1	1	2	12	5	12	10	1	2	6	5	0	10	2	1	3	8	2	1	0	3	0	0	1	1	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	8918	10130	1985	1467	1068	829	627	956	902	827	331	271	195	237	149	138	100	110	80	155	53	121	51	63	68	96	53	30	53	24	14	16	47	13	8	12	10	10	18	14	5	9	10	11	3	16	2	1	5	9	5	2	0	3	0	0	0	2	0	2	0	2	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	4497	8334	742	660	420	384	230	640	667	625	138	131	67	130	54	75	42	58	35	115	20	85	18	36	41	78	31	14	36	8	5	8	36	2	2	4	9	6	13	11	1	3	6	7	2	13	1	0	5	8	2	1	0	2	0	0	0	1	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	8946	9982	1946	1439	1036	851	626	959	914	801	344	272	184	235	136	146	100	129	92	165	58	133	53	66	79	83	52	32	60	21	17	17	68	15	12	12	11	11	22	16	5	10	8	10	4	20	1	2	5	5	4	0	1	1	0	0	1	1	0	0	0	3	0	0	0	1	1	1	0	1	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	4452	8186	744	640	403	375	231	633	669	599	144	134	54	144	50	73	40	73	38	123	25	102	22	34	54	69	27	13	41	9	8	10	55	4	4	6	9	6	14	11	2	5	5	7	2	15	0	1	5	4	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	9046	9973	1935	1463	1018	832	632	909	921	793	334	258	195	243	145	146	101	132	91	164	58	128	50	65	97	84	54	34	56	21	21	15	61	15	11	10	8	16	23	14	8	11	6	8	6	21	1	3	4	4	5	1	2	1	2	0	1	1	0	0	0	2	0	1	1	2	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	4463	8241	742	659	382	353	246	592	663	608	143	124	63	142	62	66	39	77	36	126	25	93	21	32	73	66	32	11	42	8	9	6	42	4	5	4	5	11	15	9	4	6	2	6	3	17	0	1	4	2	2	1	1	1	2	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	9128	9747	1905	1501	1023	828	608	859	867	803	335	265	177	241	148	141	107	148	75	138	61	119	51	70	108	97	52	34	39	18	19	19	48	17	16	11	11	19	18	17	7	8	6	5	6	19	2	4	4	8	3	3	2	2	3	0	1	2	0	1	0	1	0	1	3	1	9	3	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south28_active	80	4460	7998	727	650	405	364	252	546	632	637	141	127	67	140	63	59	38	84	28	101	27	93	23	33	81	76	36	11	26	8	7	7	36	6	7	6	9	13	12	10	3	5	1	3	3	14	2	1	3	7	1	2	1	2	3	0	1	0	0	0	0	0	0	0	2	1	9	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	9113	9992	1911	1504	1067	813	581	800	886	860	318	251	184	243	149	144	101	138	63	131	59	97	47	71	99	95	44	38	32	14	17	23	34	15	13	8	14	20	11	12	7	8	7	5	6	5	3	4	2	9	3	3	1	1	3	1	1	2	0	1	0	2	0	1	3	1	9	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south29_active	80	4417	8214	727	638	437	365	244	506	668	676	130	117	70	139	67	70	41	69	26	97	23	68	20	37	71	68	30	12	19	5	3	7	21	4	4	3	9	12	7	7	3	5	1	2	4	3	3	1	1	8	2	2	0	1	3	1	1	0	0	0	0	2	0	0	2	1	9	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	9194	9874	1949	1473	1071	815	575	813	911	873	314	272	161	230	140	150	93	127	78	123	59	118	40	72	86	83	40	38	44	11	19	25	31	15	15	9	18	17	7	14	3	6	10	3	5	6	3	3	6	11	2	5	0	1	2	1	0	2	0	4	1	2	0	0	2	1	9	2	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south30_active	80	4517	8113	739	595	431	370	221	521	684	689	139	114	66	132	57	73	37	67	36	85	18	87	15	41	60	54	29	11	30	5	5	6	22	4	5	4	10	10	5	9	3	2	5	0	4	4	3	1	1	11	1	3	0	1	2	1	0	0	0	3	0	2	0	0	2	1	9	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	9132	9639	2004	1401	1033	886	665	857	893	823	318	267	182	256	137	152	123	115	77	172	69	143	50	64	100	102	67	33	38	23	12	14	55	12	9	11	9	8	12	10	5	6	4	4	3	11	2	5	0	10	3	6	3	3	1	1	1	3	1	8	1	0	5	1	2	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	4515	7993	767	585	387	363	285	558	624	646	130	113	60	137	50	69	46	50	29	113	22	105	19	25	69	85	45	10	27	10	2	5	45	3	4	3	6	5	8	6	1	3	1	2	0	7	0	3	0	6	0	4	1	1	0	0	1	0	0	5	0	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	8988	9616	1978	1409	1078	882	676	867	938	834	313	278	183	242	140	152	119	116	83	178	64	138	48	57	84	93	58	33	35	22	12	14	60	13	12	11	11	8	15	15	6	7	1	6	0	6	0	6	0	10	3	4	0	2	2	0	1	3	0	9	2	0	5	0	1	1	0	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
