label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234
0.03	north6_all	80	4305	1897	1390	964	777	506	505	382	376	322	262	211	198	167	152	168	111	149	139	79	107	99	90	53	67	69	64	63	56	51	50	47	48	47	34	41	34	24	28	26	35	22	29	21	21	27	29	18	23	13	11	23	15	17	17	13	10	12	17	10	4	5	9	8	10	8	8	8	12	6	4	11	5	3	3	6	10	5	5	3	3	4	11	4	3	0	1	1	6	5	2	1	4	1	2	2	3	2	0	0	2	1	1	3	0	2	0	1	2	0	0	1	4	0	2	3	0	0	0	2	2	3	0	1	0	2	0	0	1	0	0	1	0	1	3	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2789	1146	916	660	522	239	325	220	230	194	165	125	99	102	92	111	52	92	98	42	70	63	59	18	40	43	40	42	25	29	30	28	34	31	24	33	20	10	14	18	18	11	12	14	17	20	16	8	14	5	4	7	12	10	13	8	7	5	11	6	0	3	4	7	5	5	6	7	9	4	3	8	3	3	3	3	7	4	4	3	3	2	10	2	3	0	1	1	5	4	1	0	3	0	0	1	1	2	0	0	0	0	1	2	0	2	0	0	1	0	0	1	3	0	2	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	2	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	4312	1818	1314	915	776	497	503	405	320	304	310	232	220	193	159	161	129	153	122	85	113	95	93	86	72	60	61	56	48	48	54	44	41	43	47	61	27	27	37	41	34	24	25	27	25	16	21	20	15	10	25	13	22	9	9	9	8	11	8	13	9	8	7	4	11	10	3	8	6	8	4	11	5	8	7	5	4	6	3	6	4	3	5	2	0	0	6	4	4	2	2	5	0	0	4	1	3	3	2	0	0	5	3	1	1	1	0	2	1	1	1	0	4	0	0	3	1	2	0	0	1	0	1	0	0	2	3	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north7_active	80	2873	1000	875	583	507	239	339	230	191	188	196	136	111	109	86	92	56	100	78	48	72	64	59	34	42	35	39	32	21	20	27	25	27	29	34	47	19	16	22	31	23	13	14	17	19	7	9	11	8	5	15	5	12	4	2	6	5	8	5	9	2	4	3	2	5	7	1	5	5	4	2	3	4	5	2	3	3	4	3	4	4	3	4	1	0	0	2	3	3	1	1	5	0	0	4	1	3	3	1	0	0	3	1	0	1	1	0	0	0	1	0	0	3	0	0	3	1	1	0	0	0	0	1	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north8_all	80	4337	1824	1364	952	718	495	530	391	362	298	285	220	175	179	135	168	116	134	143	94	103	91	78	75	89	73	68	57	40	51	54	65	45	50	41	35	25	40	30	32	29	37	24	40	21	23	17	38	20	14	14	19	16	10	12	12	11	12	20	9	11	9	4	10	9	10	3	8	12	9	10	3	6	4	3	6	2	4	3	8	3	1	4	1	8	2	2	8	4	3	1	0	2	3	1	2	6	5	0	0	2	1	0	5	2	2	0	1	1	0	0	0	1	2	0	1	0	0	1	1	1	2	1	0	2	1	1	1	0	1	1	1	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2839	1013	933	646	468	247	353	233	226	200	185	129	92	106	75	106	56	83	97	47	67	59	45	30	57	46	48	36	22	23	35	49	28	27	27	20	17	19	16	23	16	23	16	26	11	14	8	25	14	8	8	5	10	7	9	2	7	9	15	6	5	5	2	7	8	5	1	3	8	5	5	1	3	1	3	3	2	2	1	4	2	0	3	0	5	1	2	6	2	2	0	0	1	1	1	2	2	4	0	0	1	1	0	1	0	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	0	1	0	1	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4258	2003	1327	971	772	516	539	350	375	331	281	274	187	213	177	201	146	136	105	112	120	98	103	74	74	92	79	73	63	44	48	61	40	32	42	43	40	30	37	26	17	30	21	19	32	28	13	21	16	18	15	9	15	20	14	22	10	9	18	19	11	7	11	9	15	6	7	3	14	7	8	10	9	5	1	13	8	6	5	6	5	7	6	5	3	3	3	5	1	5	3	3	0	3	2	3	5	1	2	1	0	4	3	2	1	1	0	2	0	3	0	0	0	0	2	0	4	0	0	1	0	0	2	1	1	2	0	1	1	0	1	0	1	1	0	2	0	0	1	3	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2802	1196	863	654	504	301	362	229	256	211	189	188	104	124	103	124	79	92	67	65	77	61	72	42	50	68	52	49	39	30	34	44	24	20	26	20	23	16	25	13	11	16	11	11	18	17	6	17	12	7	12	5	10	13	6	12	6	4	11	9	8	3	8	5	9	5	6	1	12	5	5	7	6	3	1	10	2	6	3	4	4	3	2	4	2	3	1	3	1	5	1	2	0	1	2	3	5	0	0	0	0	3	2	2	0	1	0	2	0	2	0	0	0	0	2	0	3	0	0	0	0	0	2	1	1	2	0	0	0	0	1	0	0	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4159	1941	1397	960	767	557	481	429	369	308	290	253	195	199	188	162	133	139	122	104	119	103	82	79	70	75	77	71	55	46	42	49	46	52	52	54	40	25	29	39	38	26	31	22	21	25	23	26	29	11	17	10	13	16	7	13	13	9	16	10	14	10	14	8	12	5	10	17	9	8	6	4	7	6	8	6	4	4	5	6	3	3	4	3	3	6	1	1	1	1	3	1	3	1	3	3	3	1	4	4	4	0	2	6	1	0	1	1	3	1	1	2	1	1	3	1	0	0	2	0	0	0	1	4	1	0	0	0	0	0	1	2	0	0	3	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2723	1218	953	619	494	292	321	265	248	197	192	166	126	128	114	119	79	98	81	59	81	74	53	50	41	51	50	44	32	29	24	31	26	35	33	30	19	13	19	29	26	16	17	11	17	15	18	11	20	10	13	5	8	16	5	10	10	5	9	8	7	9	9	5	9	2	3	13	5	3	5	3	5	4	6	3	3	1	3	3	3	3	4	2	2	3	0	1	1	1	3	0	1	0	2	1	1	0	2	3	3	0	2	3	0	0	1	1	3	1	0	0	1	1	3	1	0	0	2	0	0	0	0	3	1	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4189	1693	1307	974	787	529	491	394	328	305	269	233	175	177	150	154	128	160	126	84	116	95	83	58	86	60	72	56	55	44	57	56	46	60	36	43	39	33	38	29	26	28	24	21	24	32	21	19	15	18	28	10	13	17	5	16	11	9	21	12	8	12	13	5	2	8	6	12	6	5	4	0	5	8	5	8	5	4	5	6	5	6	4	3	5	3	4	1	5	6	5	5	3	5	4	1	0	1	2	1	0	3	0	1	1	3	1	0	3	1	1	1	3	0	3	1	1	2	0	2	0	0	1	0	0	0	2	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2723	892	844	687	521	254	332	227	200	209	182	136	91	85	66	89	56	107	83	33	81	52	54	22	48	37	55	39	30	26	38	35	27	37	23	25	24	18	22	18	14	13	15	15	18	26	17	12	8	10	16	2	9	12	1	11	8	2	13	8	2	9	9	2	1	5	5	8	4	4	3	0	4	6	4	6	5	3	3	4	4	4	2	3	3	2	4	0	1	3	5	4	2	1	1	1	0	0	0	0	0	3	0	0	0	2	1	0	3	0	0	1	1	0	1	1	0	2	0	2	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4335	1761	1455	897	695	501	497	371	362	321	291	229	199	182	146	146	129	124	125	105	102	91	87	65	82	62	81	57	52	48	49	45	47	45	41	37	34	26	28	39	27	18	35	23	34	14	21	30	33	15	21	16	13	17	14	10	13	14	14	16	9	7	14	2	11	11	12	11	10	9	5	8	8	4	10	7	8	1	2	7	3	6	4	1	4	5	4	0	2	3	5	6	1	1	5	0	3	6	3	1	2	6	3	1	1	0	0	0	1	2	0	3	0	1	1	0	1	5	1	1	2	1	1	2	1	0	1	2	1	1	3	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north12_active	80	2889	937	965	598	450	218	349	203	240	198	201	122	97	109	72	91	65	82	83	42	63	67	46	32	58	41	64	37	22	24	27	28	35	27	23	25	17	12	22	22	10	10	19	14	24	8	5	18	24	5	16	7	11	12	5	5	6	9	10	11	4	5	11	0	6	8	6	9	10	5	1	6	5	3	10	4	8	1	1	3	2	3	0	1	1	4	2	0	2	2	3	5	0	0	5	0	1	4	2	1	2	3	1	0	0	0	0	0	1	2	0	2	0	0	1	0	0	4	1	0	2	1	0	1	1	0	1	0	1	0	2	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
