label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241	Otu242	Otu243	Otu244	Otu245	Otu246	Otu247	Otu248	Otu249	Otu250	Otu251	Otu252	Otu253	Otu254	Otu255	Otu256	Otu257	Otu258	Otu259	Otu260	Otu261	Otu262	Otu263	Otu264	Otu265	Otu266	Otu267	Otu268	Otu269	Otu270	Otu271	Otu272	Otu273	Otu274	Otu275	Otu276	Otu277	Otu278	Otu279	Otu280	Otu281	Otu282	Otu283	Otu284	Otu285	Otu286	Otu287	Otu288	Otu289	Otu290	Otu291	Otu292	Otu293	Otu294	Otu295	Otu296	Otu297	Otu298	Otu299	Otu300	Otu301	Otu302	Otu303	Otu304	Otu305	Otu306	Otu307	Otu308	Otu309	Otu310	Otu311	Otu312	Otu313	Otu314	Otu315	Otu316	Otu317	Otu318	Otu319	Otu320	Otu321	Otu322	Otu323	Otu324	Otu325	Otu326	Otu327	Otu328	Otu329	Otu330	Otu331	Otu332	Otu333	Otu334	Otu335	Otu336	Otu337	Otu338	Otu339	Otu340	Otu341	Otu342	Otu343	Otu344	Otu345	Otu346	Otu347	Otu348	Otu349	Otu350	Otu351	Otu352	Otu353	Otu354	Otu355	Otu356	Otu357	Otu358	Otu359	Otu360	Otu361	Otu362	Otu363	Otu364	Otu365	Otu366	Otu367	Otu368	Otu369	Otu370	Otu371	Otu372	Otu373	Otu374	Otu375	Otu376	Otu377	Otu378	Otu379	Otu380	Otu381	Otu382	Otu383	Otu384	Otu385	Otu386	Otu387	Otu388	Otu389	Otu390	Otu391	Otu392	Otu393	Otu394	Otu395	Otu396	Otu397	Otu398	Otu399	Otu400	Otu401	Otu402	Otu403	Otu404	Otu405	Otu406	Otu407	Otu408	Otu409	Otu410	Otu411	Otu412	Otu413	Otu414	Otu415	Otu416	Otu417	Otu418	Otu419	Otu420	Otu421	Otu422	Otu423	Otu424	Otu425	Otu426	Otu427	Otu428	Otu429	Otu430	Otu431	Otu432	Otu433	Otu434	Otu435	Otu436	Otu437	Otu438	Otu439	Otu440	Otu441	Otu442	Otu443	Otu444	Otu445	Otu446	Otu447	Otu448	Otu449	Otu450	Otu451	Otu452	Otu453	Otu454	Otu455	Otu456	Otu457	Otu458	Otu459	Otu460	Otu461	Otu462	Otu463	Otu464	Otu465	Otu466	Otu467	Otu468	Otu469	Otu470	Otu471	Otu472	Otu473	Otu474	Otu475	Otu476	Otu477	Otu478	Otu479	Otu480	Otu481	Otu482	Otu483	Otu484	Otu485	Otu486	Otu487	Otu488	Otu489	Otu490	Otu491	Otu492	Otu493	Otu494	Otu495	Otu496	Otu497	Otu498	Otu499	Otu500	Otu501	Otu502	Otu503	Otu504	Otu505	Otu506	Otu507	Otu508	Otu509	Otu510	Otu511	Otu512	Otu513	Otu514	Otu515	Otu516	Otu517	Otu518	Otu519	Otu520	Otu521	Otu522	Otu523	Otu524	Otu525	Otu526	Otu527	Otu528	Otu529	Otu530	Otu531	Otu532	Otu533	Otu534	Otu535	Otu536
0.03	north6_all	80	3726	1778	1124	827	670	577	469	441	379	337	307	300	254	226	193	188	184	146	168	173	129	143	106	155	120	118	107	99	99	69	108	86	84	74	81	75	82	61	72	65	57	58	45	52	34	43	39	45	48	46	44	45	40	24	31	36	37	30	36	37	33	35	28	27	35	33	31	31	22	32	21	28	24	15	22	24	25	18	25	22	22	20	23	17	23	18	21	10	23	10	14	18	15	10	14	13	14	16	15	11	13	8	12	11	17	5	9	7	9	7	13	9	12	14	8	9	9	9	12	10	11	6	9	10	5	8	11	7	6	8	6	9	7	8	5	7	6	5	5	10	5	7	12	4	3	6	4	5	7	3	4	5	3	7	7	3	5	3	6	4	4	3	5	2	3	4	2	6	4	3	7	9	1	3	4	1	2	3	5	5	3	5	4	3	4	3	5	2	6	3	3	3	2	1	3	3	1	1	4	1	1	3	2	1	1	0	1	1	2	1	3	1	0	3	2	2	1	0	0	3	4	0	0	2	3	2	2	2	2	1	5	1	2	0	2	3	1	0	0	2	0	0	1	0	2	2	3	3	0	1	0	1	0	0	1	1	1	2	0	2	1	0	0	1	0	1	1	1	1	2	0	0	0	1	2	6	1	3	0	1	1	1	1	0	1	0	1	2	1	0	1	0	1	1	0	2	2	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	4	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	2	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
0.03	north6_active	80	1902	857	515	391	310	300	211	227	194	158	165	160	127	121	88	89	95	67	95	77	42	75	57	73	52	57	53	54	48	30	52	39	49	37	37	39	36	26	31	29	38	32	23	28	14	20	16	15	18	18	23	23	20	12	14	19	15	15	18	15	17	16	15	10	15	11	18	12	6	9	10	10	9	5	6	10	9	9	12	13	9	8	7	11	10	9	14	5	12	6	10	9	6	3	7	5	4	12	6	6	7	5	7	4	9	2	4	5	5	3	9	5	9	5	4	5	6	5	6	3	5	4	4	3	4	7	9	4	3	4	3	4	4	4	4	4	5	0	2	4	1	5	5	2	1	2	1	2	4	2	3	3	2	4	5	2	3	2	4	2	2	2	4	0	2	3	1	4	1	0	5	5	1	2	2	0	1	0	4	4	1	3	2	2	1	1	4	0	4	2	3	0	0	0	2	1	0	0	2	1	1	2	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	1	0	0	2	1	1	0	2	2	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	1	2	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	3647	1787	1140	826	693	609	478	424	376	324	304	310	266	215	210	196	187	149	169	156	129	148	106	151	106	94	106	103	104	78	100	91	87	71	89	70	86	57	69	64	61	73	53	61	40	47	39	50	48	40	39	39	36	22	35	38	32	34	31	34	29	35	26	25	30	32	31	27	18	26	20	30	20	26	19	18	20	17	21	20	22	16	17	19	22	13	18	9	20	14	18	16	13	9	18	9	17	14	10	15	11	6	15	8	17	7	11	8	14	8	12	10	13	11	8	11	11	11	10	10	10	5	8	13	7	7	10	8	6	9	6	8	8	7	7	5	5	4	6	9	6	7	11	4	4	5	2	5	7	5	2	8	5	8	7	2	7	3	8	5	6	5	7	1	3	4	2	6	4	6	7	8	1	4	6	0	2	1	5	5	1	5	3	3	2	2	3	6	7	5	4	3	3	3	4	2	2	0	2	1	1	2	2	2	1	1	1	1	0	3	2	1	1	1	2	0	2	1	0	3	5	0	0	2	2	1	1	1	2	1	6	1	2	1	1	3	0	0	0	2	1	0	1	0	2	1	2	2	3	2	1	1	1	0	1	1	1	2	0	2	1	0	0	1	1	1	0	0	1	0	0	0	0	1	2	6	1	2	0	1	1	0	1	1	0	0	1	2	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	1	1	0	0	1	0	0	1	0	0	4	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	2	0	1	0	0	1	1	2	3	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north7_active	80	1873	852	539	393	317	316	223	226	185	142	165	172	144	116	102	95	103	72	90	59	48	82	56	72	53	43	55	55	55	37	44	41	49	40	41	37	35	27	31	35	38	36	30	34	18	26	16	16	17	18	22	22	18	10	14	21	15	16	14	13	20	18	11	8	13	9	18	10	4	10	9	10	7	13	7	8	11	8	8	9	7	5	7	10	10	7	10	4	11	7	11	6	7	3	10	5	7	11	2	8	6	4	8	3	9	2	4	5	8	4	8	5	8	6	3	6	8	6	4	4	7	2	5	5	4	4	7	4	1	4	2	4	4	4	5	2	5	2	2	5	2	5	5	2	2	2	1	2	6	2	1	4	3	5	4	0	4	1	5	1	2	3	4	0	2	2	1	4	1	2	4	4	1	3	4	0	1	0	3	2	1	3	1	2	0	0	2	2	5	4	3	0	0	1	2	1	1	0	1	1	1	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	3	1	0	0	1	1	1	0	0	2	0	1	0	1	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	2	2	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	2	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	3566	1799	1119	866	681	617	501	407	366	317	299	262	251	215	218	201	192	159	166	151	124	134	115	139	110	89	105	101	114	82	88	88	69	80	73	66	77	64	65	51	62	78	51	59	44	48	35	46	49	44	38	40	34	27	37	33	36	33	28	35	27	36	29	30	29	31	29	22	15	23	17	28	20	31	21	25	23	19	17	22	19	14	19	22	20	21	14	13	12	16	17	19	18	10	18	9	18	10	14	18	11	9	16	8	14	6	11	10	10	12	9	12	13	5	10	13	11	11	12	16	12	7	7	12	8	5	9	6	7	8	7	7	7	7	5	6	4	4	4	9	7	5	7	6	6	3	4	5	5	9	4	8	3	6	8	4	7	3	6	4	5	6	7	2	3	4	7	7	1	5	5	5	2	3	8	1	2	1	4	3	1	5	3	2	1	2	3	8	5	5	5	4	3	5	2	1	3	0	0	2	0	1	1	2	1	3	0	1	1	2	2	1	2	1	4	1	3	3	0	5	3	1	0	2	2	1	1	1	1	0	5	1	2	1	2	1	0	0	0	2	1	0	0	0	0	2	2	2	3	4	1	1	1	0	2	1	1	2	0	1	0	0	0	1	1	1	0	0	2	1	1	0	0	0	2	9	1	1	0	1	1	0	2	1	0	0	1	1	1	1	1	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	2	3	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	1	1	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	1810	825	545	411	315	315	232	218	185	161	155	149	132	108	110	105	95	81	94	55	52	77	58	62	62	43	58	53	60	38	42	46	38	43	35	36	35	26	30	30	35	38	35	31	22	29	16	15	22	22	18	21	15	10	14	17	17	12	12	19	17	18	13	11	14	7	19	10	5	11	9	9	7	19	8	11	15	8	9	9	5	7	7	9	7	14	6	7	3	8	9	8	11	4	11	2	8	9	6	10	5	6	9	3	7	2	5	7	6	8	5	6	5	4	6	5	8	7	3	6	8	3	6	7	5	2	7	2	1	3	2	5	1	5	4	2	4	2	0	4	2	4	1	3	2	1	3	3	4	3	3	4	2	5	4	0	4	1	4	1	1	2	3	0	2	2	5	5	0	2	3	2	2	3	5	1	2	0	3	1	1	4	1	1	0	0	2	4	3	4	3	1	0	3	1	1	1	0	0	1	0	1	1	0	1	0	0	0	1	2	1	0	0	0	1	0	2	1	0	4	1	1	0	1	1	1	1	0	0	0	1	0	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	2	3	1	0	1	0	2	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	5	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	3489	1763	1141	853	683	589	491	385	365	323	313	260	232	216	232	201	178	162	165	145	133	128	123	117	109	90	107	110	103	82	85	77	75	79	78	67	72	72	63	50	60	78	59	54	39	57	38	52	45	41	33	42	37	35	43	34	43	32	30	30	34	34	35	34	28	25	30	22	20	26	18	25	18	33	27	21	20	23	19	21	19	13	16	19	19	21	14	17	15	17	16	19	16	12	17	16	17	9	14	19	13	10	17	10	14	5	8	13	9	11	6	17	12	7	12	14	11	10	12	15	7	5	8	11	9	5	5	5	6	7	8	4	8	9	5	5	3	5	8	7	6	2	8	7	9	4	4	6	3	11	4	11	4	5	6	6	3	6	5	7	5	6	7	3	3	3	9	8	2	7	4	3	2	5	7	2	3	2	6	3	1	4	1	2	1	4	1	7	3	5	5	4	2	5	2	2	2	2	2	3	0	0	2	3	1	4	0	2	1	2	1	2	3	1	2	1	4	3	0	5	1	2	0	2	1	0	1	2	1	0	3	1	1	1	2	2	0	0	1	1	1	1	2	1	0	2	2	2	3	4	2	1	1	0	2	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	0	0	2	4	0	1	0	1	2	0	1	1	0	0	2	1	3	1	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	3	0	0	1	0	0	1	1	0	0	3	0	1	0	0	0	1	0	1	0	0	2	0	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	1	1	2	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	1741	839	558	418	328	295	233	207	178	167	152	145	123	112	109	99	94	86	93	62	61	76	59	50	64	48	56	58	53	39	46	39	37	44	39	33	33	31	28	34	30	34	37	25	19	34	18	18	18	18	16	19	12	14	26	15	20	15	13	20	21	19	16	16	16	6	18	11	11	12	8	9	7	21	12	7	12	13	9	8	5	7	8	7	8	12	6	6	9	9	7	8	9	5	11	6	8	7	8	10	4	6	11	4	7	2	3	7	6	8	5	7	6	5	5	6	6	7	4	5	5	1	7	7	5	1	1	2	0	3	3	2	3	6	2	2	2	3	5	4	3	2	2	5	3	3	3	5	2	3	2	7	2	5	3	1	1	1	4	4	1	1	3	1	2	1	5	6	0	4	3	1	1	2	3	1	2	0	2	1	1	3	0	1	1	1	1	5	2	4	3	1	1	3	1	1	1	1	2	1	0	0	2	0	1	1	0	0	1	2	1	1	0	0	1	0	4	1	0	4	0	1	0	1	1	0	1	1	0	0	1	0	1	0	2	1	0	0	1	1	1	1	0	0	0	0	0	0	2	3	2	0	1	0	2	0	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	3529	1775	1161	862	659	553	486	408	386	356	306	255	223	229	218	201	181	169	175	140	130	126	124	117	103	108	98	113	106	84	90	77	71	79	75	70	72	65	61	45	52	62	60	47	45	60	43	53	50	37	37	44	41	41	46	26	46	32	23	35	32	38	35	39	33	24	26	25	24	25	20	26	20	32	28	24	28	25	17	24	19	11	17	16	24	18	19	19	16	15	14	24	19	15	9	17	16	11	17	19	15	10	16	13	8	6	9	14	9	12	7	18	15	9	17	14	10	7	15	13	7	7	8	9	9	4	3	7	8	5	7	6	7	7	5	7	2	6	7	1	5	6	11	7	8	4	7	6	1	12	6	10	4	4	3	6	2	5	2	5	3	7	4	4	5	2	9	5	1	5	4	3	2	4	4	5	4	3	6	4	1	4	2	3	2	4	1	6	2	3	3	2	1	6	3	2	3	3	5	3	1	0	3	2	2	3	0	2	2	2	1	2	6	1	2	1	5	2	0	3	1	5	0	1	0	0	1	3	2	1	3	2	3	1	1	1	1	0	1	2	0	1	3	1	0	2	1	1	1	4	2	1	0	0	2	1	2	0	0	1	1	0	1	1	1	0	1	1	1	2	1	0	0	1	1	4	1	0	0	1	3	2	1	0	0	0	1	1	2	1	1	0	0	1	0	1	0	0	0	1	0	1	0	2	0	0	2	0	0	1	0	0	1	1	0	1	3	0	0	0	0	0	1	0	1	0	0	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	1756	842	576	423	319	282	224	203	182	196	146	136	110	117	102	92	97	87	101	70	66	65	66	58	59	62	51	56	52	43	50	40	33	46	44	33	32	29	34	26	23	34	39	18	22	35	17	19	24	21	16	21	13	19	29	10	21	13	9	21	20	24	17	25	21	9	17	14	17	11	8	11	8	16	12	9	17	11	9	10	6	6	10	7	10	10	10	8	11	6	7	12	9	6	4	9	10	7	11	10	5	7	9	4	4	1	7	7	7	7	4	8	9	6	7	6	6	5	7	4	3	4	6	6	4	1	0	4	2	3	3	3	2	4	1	3	1	3	5	0	1	4	4	6	3	3	5	6	0	6	3	7	2	4	1	2	2	1	2	4	1	1	2	2	2	1	6	3	0	2	2	1	1	1	1	2	2	0	2	1	1	3	1	2	1	1	1	4	1	3	2	1	1	5	3	1	1	1	3	1	1	0	3	0	2	1	0	0	2	2	1	1	3	0	1	0	4	1	0	2	1	1	0	0	0	0	1	2	0	1	2	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	2	2	0	0	0	2	1	0	0	0	1	0	0	1	1	0	0	1	1	1	2	0	0	0	1	0	3	1	0	0	1	1	2	1	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
