label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	north12_all	80	15618	5600	2734	5057	1588	1245	852	630	622	414	996	305	403	335	329	453	158	128	129	230	112	74	90	56	41	58	42	29	52	29	19	24	31	24	11	20	12	13	10	7	12	3	7	6	6	3	4	5	1	9	1	1	3	4	3	3	3	1	2	0	2	2	1	3	1	0	3	1	1	1	0	0	0	3	1	1	1	0	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	9788	2945	1039	4231	756	604	348	247	298	134	808	116	217	200	218	381	54	42	64	180	48	27	51	25	10	23	23	16	30	14	5	7	13	10	5	10	5	7	6	4	10	2	1	3	2	2	2	2	1	8	1	1	2	3	1	3	1	1	0	0	0	1	1	2	0	0	3	0	0	1	0	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	15617	5607	2670	5035	1637	1260	822	625	600	428	1032	317	419	334	320	465	142	140	116	218	112	77	103	58	40	49	51	27	58	33	17	26	22	23	13	18	13	12	12	8	9	5	6	3	4	3	3	3	4	8	1	2	2	3	1	3	3	1	2	1	3	3	2	3	0	0	3	1	2	1	1	0	0	4	1	1	0	0	0	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	9760	2931	1013	4216	795	610	333	244	273	132	851	119	234	200	206	387	52	49	48	165	59	37	55	25	14	21	29	16	38	14	6	8	9	11	4	9	6	5	7	5	4	1	1	2	1	1	2	1	3	7	1	2	2	2	0	3	1	1	1	1	1	1	1	2	0	0	3	0	0	1	1	0	0	4	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	15556	5586	2673	5082	1672	1223	817	650	633	435	1003	322	397	327	320	466	151	147	115	204	126	94	115	69	55	50	60	30	55	40	19	23	20	24	14	18	11	13	11	12	9	4	4	9	5	4	4	1	6	9	1	2	2	4	2	0	4	0	2	2	2	3	2	3	0	0	3	1	3	1	1	0	0	3	1	1	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	9727	2870	1036	4278	792	577	313	245	286	137	822	116	203	190	207	381	58	53	37	154	72	40	65	23	21	18	25	12	37	16	6	7	8	9	5	8	4	3	6	6	5	0	1	8	3	3	3	0	3	7	1	2	1	3	1	0	2	0	1	1	1	1	1	2	0	0	3	0	0	1	1	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	15763	5688	2620	5048	1668	1270	795	655	649	427	973	345	373	330	309	469	154	135	132	215	132	101	117	64	61	55	64	30	56	36	24	19	12	27	16	18	13	15	10	11	8	3	3	8	5	6	4	3	5	15	1	2	1	3	3	0	4	0	1	2	2	3	2	1	0	0	16	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	9867	2899	1003	4251	773	606	289	245	298	152	798	139	190	190	188	380	72	56	52	164	76	42	73	20	25	23	29	10	42	14	7	7	5	14	5	8	5	5	5	4	4	0	1	7	3	4	3	2	2	12	1	1	0	2	2	0	2	0	1	1	2	1	0	0	0	0	16	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	15717	5657	2594	5045	1662	1276	828	638	640	418	941	336	355	342	319	453	164	135	143	239	142	103	103	62	56	55	61	26	58	30	22	20	16	25	15	17	18	14	7	11	9	6	5	8	3	9	4	3	5	14	1	2	1	6	3	0	3	0	0	1	2	1	1	1	0	0	21	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
0.03	north16_active	80	9738	2852	992	4269	775	626	294	222	297	144	756	133	170	200	198	362	78	56	55	189	83	41	59	23	20	27	29	8	40	12	9	8	8	17	6	9	5	4	2	4	6	1	3	8	2	7	3	2	1	12	0	0	0	4	2	0	2	0	0	0	2	1	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north17_all	80	15278	5530	2558	4843	1637	1261	840	652	650	408	938	332	352	315	286	460	168	122	138	226	138	90	95	44	43	50	51	21	54	26	24	25	20	24	12	16	21	9	6	12	10	6	4	5	3	11	4	2	3	10	1	2	1	6	2	1	2	0	0	0	1	2	1	1	0	0	22	0	1	2	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
0.03	north17_active	80	9233	2793	973	3980	737	618	308	224	293	147	745	127	171	181	169	365	80	49	60	180	85	37	57	21	17	26	28	9	38	8	10	8	9	16	4	7	6	2	2	3	6	1	3	5	0	9	2	2	0	9	0	0	1	4	1	1	1	0	0	0	1	1	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north18_all	80	14122	5323	2546	4187	1554	1215	836	656	600	441	773	315	345	320	257	384	164	126	136	203	114	84	78	39	32	41	49	22	46	26	28	26	24	23	12	17	18	4	6	13	13	6	3	9	4	7	2	0	2	0	1	1	2	5	0	1	3	0	0	0	1	2	0	3	0	1	9	0	1	3	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
0.03	north18_active	80	8052	2567	951	3223	707	558	309	234	252	145	569	104	172	190	142	290	69	42	52	161	76	33	35	20	10	19	29	9	23	11	11	8	12	15	6	9	4	1	3	4	8	1	2	8	1	6	1	0	0	0	0	0	1	2	0	1	1	0	0	0	1	1	0	1	0	0	8	0	1	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north19_all	80	13044	4994	2554	3816	1514	1165	789	671	600	433	668	303	323	274	247	325	172	123	133	171	104	67	86	39	33	40	45	29	37	33	26	21	24	20	14	18	16	9	5	12	11	6	3	9	5	3	3	2	2	2	2	0	3	4	1	1	2	1	1	0	0	2	0	2	0	3	1	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	7017	2264	954	2734	656	499	297	245	249	152	434	95	156	144	125	225	69	33	48	122	68	20	42	18	9	13	18	7	18	11	8	5	10	11	8	8	3	3	3	4	6	0	2	8	1	2	1	2	0	0	0	0	1	2	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	12302	4905	2601	3063	1407	1136	758	686	600	429	577	287	290	267	232	279	155	120	136	168	94	74	89	50	35	40	33	35	39	37	25	21	23	18	14	15	11	15	4	12	11	7	3	7	6	1	2	2	2	2	2	2	4	2	2	0	3	1	1	1	0	0	0	5	1	3	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0.03	north20_active	80	6293	2148	971	1945	610	477	282	252	236	149	329	95	131	125	118	172	59	36	52	120	51	27	48	22	13	9	13	8	17	15	11	6	10	9	9	8	1	7	2	4	7	2	2	4	2	1	1	2	1	0	1	0	2	0	2	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0.03	south21_all	80	20799	6908	4454	2182	3731	2910	883	1219	819	513	384	355	448	222	183	250	208	147	216	127	207	130	119	60	41	65	85	36	39	69	82	59	18	21	22	31	14	8	10	17	24	6	4	16	2	7	4	3	7	4	3	6	5	3	2	3	2	5	4	1	1	2	1	0	0	0	0	1	0	1	0	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south21_active	80	15377	4202	2751	959	3060	2462	373	830	474	213	184	144	265	98	63	145	113	67	139	57	160	83	91	21	15	38	63	17	20	54	67	35	7	13	9	25	7	4	6	12	16	4	4	13	1	5	0	2	6	0	0	3	4	3	0	2	1	4	2	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south22_all	80	21032	6964	4423	2131	3547	2869	885	1262	811	524	375	349	442	232	174	228	217	128	238	132	177	139	125	57	47	79	75	34	43	55	64	55	14	21	16	33	17	8	6	15	25	8	5	17	3	5	2	4	9	4	1	5	2	3	3	2	3	4	6	1	1	1	1	0	0	1	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	15688	4186	2707	938	2856	2431	367	880	477	224	174	143	263	104	62	129	121	52	155	60	131	83	89	16	14	54	51	12	26	48	52	29	9	8	7	25	7	5	5	9	17	5	4	12	2	5	1	2	6	0	0	3	1	3	0	1	1	3	4	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	20899	7124	4400	2075	3455	2818	852	1333	782	516	372	357	421	235	170	232	203	149	224	123	180	127	131	62	50	78	73	41	42	61	56	36	10	16	17	34	18	6	7	12	20	9	8	21	4	4	7	5	11	3	2	3	2	3	2	1	2	1	5	2	1	2	1	0	0	2	0	1	1	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	15625	4383	2654	936	2797	2363	337	943	446	233	168	142	245	115	68	127	109	62	144	56	133	75	92	21	18	58	49	15	22	55	45	25	7	4	10	25	8	4	3	4	14	6	6	14	1	3	2	2	7	2	1	2	0	3	0	1	0	1	4	0	1	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	20973	7159	4461	2118	3498	2843	860	1368	751	520	412	343	439	239	169	234	201	142	235	109	148	128	132	61	44	75	63	36	40	51	44	35	13	18	17	41	15	8	12	12	15	10	7	17	5	6	7	5	8	6	3	1	2	3	3	1	4	4	4	2	0	3	1	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	15613	4452	2709	990	2867	2375	345	983	411	247	197	128	262	117	71	128	105	53	159	52	109	86	90	22	17	56	45	20	24	42	32	23	7	4	11	32	8	5	4	5	9	5	4	11	1	4	3	2	3	4	2	0	0	3	0	1	1	3	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	20786	7208	4430	2127	3523	2897	884	1349	719	514	434	325	418	251	186	227	178	147	249	115	154	130	138	68	39	77	59	40	41	64	43	35	12	16	21	42	14	9	14	14	17	11	9	15	6	6	10	4	8	5	3	2	2	3	3	0	2	3	1	2	0	3	0	0	0	2	6	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	15391	4485	2718	1001	2886	2428	359	969	399	241	214	118	249	120	71	131	96	60	177	58	117	91	96	27	16	59	38	26	23	51	31	26	6	7	15	33	8	5	6	8	12	3	5	10	1	4	5	2	3	4	3	0	0	3	1	0	1	2	0	0	0	3	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	20990	7177	4469	2106	3611	2878	894	1277	744	512	434	313	397	251	208	218	186	140	203	112	155	123	136	74	42	85	87	39	30	65	54	45	14	24	19	36	9	10	13	11	16	9	8	23	5	7	8	5	6	3	2	2	1	1	4	0	3	4	1	1	1	3	0	0	0	0	7	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	15575	4405	2795	957	2955	2426	380	919	426	237	217	121	250	121	70	116	102	65	140	55	118	88	97	30	19	64	60	25	13	45	43	37	7	14	13	28	4	4	5	7	13	2	6	20	1	5	4	2	2	2	2	0	0	1	1	0	1	3	0	0	0	1	0	0	0	0	6	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	20312	6930	4351	2084	3577	2867	885	1245	763	510	424	328	397	246	205	231	186	130	209	117	130	134	127	71	40	80	84	47	30	63	65	41	16	21	14	27	10	13	8	12	18	6	8	27	5	5	8	3	5	2	4	3	1	0	4	0	1	2	1	0	1	3	0	1	2	1	8	0	0	0	0	1	0	2	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	14849	4109	2695	930	2867	2387	367	881	451	222	199	130	244	115	58	112	107	59	138	60	95	96	86	25	16	62	53	28	18	43	54	33	10	15	8	19	4	4	5	6	15	1	6	25	1	4	3	0	2	1	4	1	1	0	1	0	0	1	0	0	0	1	0	0	2	1	6	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	20180	6721	4401	2088	3510	2810	868	1254	795	515	436	347	407	245	195	223	174	135	188	124	152	121	133	67	44	72	84	41	25	60	70	41	19	21	15	39	11	14	3	11	9	5	8	22	6	3	9	4	2	2	5	2	1	0	4	0	4	1	1	0	1	2	0	1	2	1	9	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	14642	3968	2701	929	2805	2315	345	873	453	225	192	144	243	118	54	109	101	65	108	64	114	86	93	30	14	50	60	20	16	41	59	34	9	15	9	34	3	6	1	6	5	1	7	20	0	2	4	1	1	1	2	2	1	0	0	0	3	1	0	0	0	0	0	0	2	1	7	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	19826	6670	4309	2116	3493	2724	842	1245	794	496	444	350	449	252	180	244	186	150	183	149	146	142	154	67	54	66	70	39	29	63	65	40	25	19	12	35	16	17	6	11	7	3	8	24	7	2	8	3	2	2	7	3	4	2	3	0	4	1	1	1	1	0	0	1	3	2	2	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	14335	3924	2622	964	2789	2226	336	867	426	213	207	136	271	124	61	131	100	71	104	71	101	105	113	27	19	42	52	18	19	44	55	31	10	12	7	33	6	5	3	6	5	1	6	23	1	1	4	1	1	1	3	3	3	1	0	0	3	1	0	0	0	0	0	0	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
