label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203
0.03	north6_all	80	4241	1984	287	1075	934	531	506	165	423	326	298	85	281	34	201	41	121	124	99	138	139	128	92	80	129	23	30	58	65	12	26	35	14	41	33	33	11	43	58	18	20	40	27	14	17	23	2	9	24	3	15	24	33	1	2	5	21	16	8	22	5	6	3	13	16	3	26	3	10	2	15	1	1	1	1	5	0	3	3	5	0	0	2	1	7	0	13	0	0	1	0	4	1	0	0	0	0	1	0	10	0	0	0	5	1	0	1	0	0	0	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	north6_active	80	3952	1828	129	1028	881	498	473	119	401	311	271	61	272	19	190	32	115	119	94	123	134	119	89	75	125	13	18	54	63	4	21	34	7	37	30	28	5	43	57	15	15	38	26	12	16	23	0	7	24	3	15	24	31	0	2	5	21	16	7	22	3	5	1	10	16	2	24	2	10	0	14	0	1	1	0	5	0	1	3	5	0	0	2	1	6	0	13	0	0	0	0	2	0	0	0	0	0	0	0	10	0	0	0	5	0	0	1	0	0	0	6	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	north7_all	80	4349	1916	283	1203	876	775	655	138	353	337	358	117	207	42	194	39	159	141	76	97	158	78	71	68	106	40	25	65	62	13	11	27	18	61	41	34	7	28	13	37	25	28	41	16	37	19	1	18	35	7	11	14	14	3	3	12	24	27	15	8	6	4	0	0	8	2	4	2	11	1	9	2	2	1	1	2	1	0	12	2	1	2	3	6	0	7	2	3	3	1	2	7	0	1	0	3	6	0	0	0	0	1	8	2	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	4048	1761	144	1159	830	745	622	88	333	322	334	88	193	27	185	21	150	135	67	83	151	73	64	64	100	20	17	62	56	8	5	22	11	61	38	33	4	25	12	35	21	26	40	16	37	19	1	17	30	5	10	13	13	2	2	10	24	26	14	8	4	2	0	0	8	1	4	2	11	1	9	2	1	1	1	2	1	0	12	2	1	1	3	6	0	7	2	3	3	1	2	7	0	1	0	3	6	0	0	0	0	1	8	2	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4332	2001	254	1164	804	631	601	138	485	388	296	87	182	36	192	34	140	161	182	81	107	96	134	139	87	32	23	82	70	7	18	24	22	97	46	57	3	55	36	40	19	31	23	28	34	12	2	12	40	2	0	6	19	2	4	8	5	16	8	10	7	5	2	3	10	0	3	13	13	2	8	2	3	1	0	12	5	10	6	3	2	1	16	4	1	4	0	4	2	5	2	0	1	0	5	1	0	0	0	7	1	0	4	0	0	2	5	2	0	0	2	3	0	15	1	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	4091	1848	143	1101	754	602	571	94	467	377	277	65	155	24	183	16	133	156	173	69	98	91	111	134	86	26	17	80	67	6	12	22	16	97	44	56	0	53	34	35	11	28	18	24	33	9	1	10	39	2	0	6	19	0	3	7	4	16	8	10	4	5	2	0	10	0	3	13	12	2	8	2	2	1	0	12	3	10	4	3	0	1	16	4	0	3	0	4	2	5	1	0	0	0	5	1	0	0	0	7	0	0	4	0	0	2	5	2	0	0	2	2	0	15	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4596	2006	285	1261	833	706	620	169	315	439	327	75	212	36	192	24	171	140	150	114	130	130	32	86	102	33	37	108	69	10	20	23	29	41	70	39	8	43	28	37	13	31	48	37	42	7	2	25	33	3	1	16	2	5	3	2	10	5	14	16	13	2	1	5	4	1	6	13	1	1	6	0	1	1	0	8	7	0	4	3	3	13	4	2	7	3	0	1	5	4	6	0	2	0	1	0	0	0	0	6	1	0	0	2	1	1	0	1	0	2	2	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north9_active	80	4315	1898	149	1211	799	672	594	115	286	428	301	50	199	20	182	14	160	131	141	100	123	126	25	83	99	25	29	104	63	3	13	21	20	39	60	36	4	42	25	33	10	27	44	35	37	4	0	22	33	2	1	15	2	3	2	1	10	5	14	16	6	2	1	5	3	1	6	12	0	1	6	0	0	1	0	8	2	0	4	3	2	13	4	2	6	3	0	1	5	4	6	0	2	0	1	0	0	0	0	6	1	0	0	1	0	0	0	1	0	2	2	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north10_all	80	4488	2176	243	1121	753	753	568	166	396	398	252	61	207	37	247	20	123	122	135	74	143	88	73	107	96	20	24	93	80	11	14	23	11	41	34	57	10	44	65	19	23	21	36	9	15	9	4	27	33	3	8	14	12	2	1	10	9	28	19	6	3	0	1	3	6	1	0	6	12	4	10	1	1	1	0	5	2	1	6	1	0	9	0	1	0	7	1	3	6	1	1	2	0	4	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	4256	2054	121	1076	710	715	546	129	378	380	238	39	182	20	236	12	115	109	130	65	133	84	56	100	80	12	18	88	77	1	8	12	7	40	31	54	6	42	65	11	20	21	35	7	15	8	4	27	32	1	6	12	9	1	1	8	7	22	17	5	3	0	1	1	5	0	0	5	12	1	10	1	0	0	0	5	0	0	6	1	0	8	0	1	0	7	0	3	6	0	1	2	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4299	2152	297	1124	845	718	536	187	443	394	293	87	323	40	212	34	202	218	129	133	119	97	83	137	109	48	42	51	63	16	38	63	13	53	48	28	14	32	51	32	13	25	33	43	16	16	5	20	29	5	14	10	17	4	1	8	7	15	15	14	6	6	5	2	29	1	8	21	9	0	11	6	2	2	6	19	9	4	5	1	0	2	1	0	1	3	4	5	0	1	0	0	9	0	2	1	0	0	0	7	0	0	11	0	0	0	0	1	1	0	7	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	4011	2002	159	1068	810	690	510	134	424	369	269	68	310	20	196	20	195	212	123	118	110	91	77	132	103	27	35	45	56	9	27	56	7	52	35	25	10	29	45	27	11	24	30	42	11	15	3	18	21	1	13	9	16	3	1	7	5	14	15	14	5	1	4	2	27	0	8	21	9	0	11	5	2	1	3	19	9	3	5	0	0	2	0	0	0	3	4	5	0	1	0	0	9	0	2	1	0	0	0	7	0	0	11	0	0	0	0	1	1	0	7	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4189	1999	253	1186	877	648	566	200	479	414	291	114	227	36	192	44	170	189	112	116	97	102	80	111	95	43	46	73	69	12	20	34	13	37	45	61	8	48	26	48	34	18	33	59	33	10	2	53	31	5	10	17	22	6	10	2	21	16	14	11	7	4	5	8	13	1	2	2	2	3	12	9	0	0	4	5	5	8	4	3	0	1	15	1	3	1	5	7	1	0	3	1	0	2	5	0	9	0	0	0	0	1	0	1	3	0	5	0	4	0	0	0	14	0	0	2	1	0	2	0	0	0	0	2	0	1	8	1	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	3881	1851	137	1126	835	614	538	162	464	391	274	87	221	26	174	19	162	185	100	93	96	93	75	109	89	31	36	68	60	3	17	33	6	34	35	59	6	47	23	48	32	17	33	49	32	10	2	53	20	2	5	17	22	3	2	2	20	16	14	11	7	4	1	8	11	1	1	2	2	3	11	8	0	0	3	4	4	7	3	3	0	0	15	1	1	1	4	7	0	0	3	1	0	2	3	0	9	0	0	0	0	1	0	1	2	0	5	0	4	0	0	0	14	0	0	2	1	0	2	0	0	0	0	2	0	0	8	1	4	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	4633	2018	239	1220	890	585	541	177	392	396	328	101	212	45	257	36	107	141	104	63	104	139	56	93	115	26	27	85	42	5	36	36	14	20	36	29	16	70	48	37	25	38	36	21	32	5	2	15	13	1	20	14	28	1	6	8	16	18	12	10	4	1	1	5	9	5	14	5	17	2	3	3	0	1	3	0	5	0	9	0	1	0	2	1	1	9	0	0	1	7	1	12	4	4	0	0	0	3	1	0	0	1	3	0	0	0	1	0	0	5	0	1	0	3	0	2	0	0	0	1	0	0	0	0	3	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	4311	1886	115	1164	839	555	518	140	359	380	308	72	199	25	242	21	100	130	100	52	100	134	52	86	115	18	22	81	36	2	27	25	10	16	31	28	12	68	45	34	21	37	34	19	30	5	1	13	12	0	20	14	27	1	1	5	16	17	12	10	4	0	1	4	6	1	14	5	17	2	3	3	0	0	0	0	1	0	7	0	0	0	2	0	1	9	0	0	0	7	1	11	4	4	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	5	0	1	0	3	0	2	0	0	0	1	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	4443	2128	244	1162	889	681	618	137	454	532	362	89	207	42	225	41	141	164	206	97	153	76	64	89	86	25	37	68	72	12	17	27	13	49	19	63	6	38	49	39	23	36	18	64	32	4	2	10	12	5	28	14	6	4	5	13	25	3	10	23	5	9	1	2	2	2	25	15	9	14	14	3	0	3	1	6	4	7	7	4	0	0	14	0	2	5	5	2	6	2	2	2	3	0	0	0	2	0	0	11	0	0	1	0	1	4	0	0	0	0	0	0	12	0	0	0	0	0	0	6	0	0	1	3	0	0	2	0	0	0	0	0	0	3	0	0	0	2	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	4181	2024	130	1114	844	651	593	104	429	509	344	66	192	19	213	26	133	161	195	89	146	70	62	84	84	13	27	67	62	6	11	27	6	47	18	62	2	37	47	36	18	33	17	63	31	4	0	7	12	3	18	13	6	4	5	12	25	2	10	22	4	6	1	0	2	0	25	15	9	13	13	1	0	1	1	6	0	2	0	3	0	0	5	0	2	5	5	1	6	2	2	1	3	0	0	0	2	0	0	10	0	0	1	0	1	4	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	3	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
