label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north11_all	80	16474	6872	3438	2477	1375	840	1046	664	545	354	393	354	367	262	172	267	115	230	180	141	87	53	61	116	61	57	38	57	51	31	18	32	20	15	18	25	17	9	13	17	18	8	10	3	1	3	6	3	3	8	1	1	2	5	0	1	3	0	2	1	0	1	1	1	0	0	7	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0.03	north11_active	80	8788	3623	1724	1250	617	365	487	301	259	142	186	173	196	122	71	139	53	118	99	74	39	22	28	64	33	33	19	32	26	14	7	18	9	8	15	11	7	3	7	8	13	2	6	0	0	3	1	1	2	7	1	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
0.03	north12_all	80	16306	6802	3492	2425	1315	819	1048	668	525	367	411	333	358	276	166	280	138	247	167	156	85	51	49	116	62	55	28	47	50	40	20	28	23	15	16	19	16	8	12	9	16	9	9	5	2	5	6	3	3	7	3	0	5	4	1	1	2	0	1	1	1	1	1	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north12_active	80	8687	3555	1766	1256	588	354	495	313	238	138	204	172	183	143	73	142	69	142	90	78	38	19	22	58	32	33	16	30	23	12	9	12	10	9	10	10	7	2	6	5	12	2	7	0	1	4	2	2	2	6	3	0	4	1	1	1	1	0	0	1	1	0	1	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north13_all	80	16293	6761	3431	2549	1352	852	1041	655	541	363	414	348	347	271	160	281	145	235	164	123	83	51	42	139	61	47	22	43	43	46	24	25	19	14	18	24	14	10	11	11	10	8	14	5	4	4	6	5	5	9	3	0	4	4	1	0	3	0	0	1	1	0	1	1	0	0	8	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north13_active	80	8728	3582	1727	1323	610	346	514	316	232	144	200	181	171	144	62	142	72	132	78	59	41	21	21	71	35	33	11	25	19	17	12	8	9	9	11	15	5	6	4	5	5	3	9	1	2	3	3	3	2	7	3	0	4	1	1	0	2	0	0	1	1	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north14_all	80	15993	6706	3408	2556	1372	884	1060	654	517	388	421	341	356	272	161	284	150	208	152	138	94	61	46	130	60	72	26	43	42	47	22	18	18	16	27	23	17	10	7	8	7	9	12	6	5	4	4	4	7	7	5	0	6	3	1	0	3	1	0	1	2	0	3	5	1	1	8	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north14_active	80	8566	3532	1737	1360	612	355	532	307	219	159	200	163	186	153	66	132	72	119	69	67	42	27	23	64	33	45	10	21	21	20	13	7	10	9	19	15	6	8	2	4	3	4	5	1	3	3	4	3	2	6	4	0	5	1	1	0	3	1	0	1	1	0	0	4	1	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0
0.03	north15_all	80	16091	6799	3454	2528	1441	938	1102	648	543	378	412	337	354	292	170	267	149	200	149	122	87	62	47	111	62	65	31	48	51	40	22	17	16	17	25	24	17	11	5	10	7	7	16	4	10	3	3	5	9	10	6	0	3	1	0	0	3	2	0	0	1	0	3	5	2	1	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	8700	3569	1756	1362	642	380	552	290	227	161	199	158	184	161	73	132	66	107	71	63	33	27	26	58	32	39	11	23	27	22	13	8	8	9	17	16	7	9	3	4	2	3	6	2	6	2	3	3	3	7	5	0	2	0	0	0	3	2	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	15967	6836	3367	2487	1452	933	1099	629	529	401	406	324	375	290	172	284	145	197	142	124	89	67	48	132	67	67	36	53	49	48	23	22	17	20	24	21	16	12	9	8	12	7	14	4	9	3	4	5	7	6	5	1	3	1	0	0	1	3	0	0	1	0	4	4	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	8599	3572	1693	1280	674	376	548	289	235	176	201	151	193	157	71	132	76	102	63	68	35	30	25	80	32	36	12	22	24	19	13	11	7	14	18	12	9	9	8	3	5	3	7	2	5	2	3	2	3	3	4	0	2	0	0	0	1	2	0	0	0	0	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	15928	6646	3382	2399	1471	901	1097	614	537	406	417	306	373	319	158	268	146	226	135	120	80	63	52	116	64	63	39	61	52	54	29	18	17	19	27	21	11	9	13	9	13	6	11	3	9	3	1	8	6	5	5	1	2	1	1	1	3	3	0	0	1	0	4	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1
0.03	north17_active	80	8550	3445	1679	1227	717	358	541	269	239	168	200	138	193	167	67	135	76	115	60	57	31	23	30	68	27	32	10	26	23	26	10	7	7	11	20	13	7	5	10	5	5	2	5	2	6	2	0	4	4	3	4	0	1	0	1	0	2	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	15938	6561	3433	2464	1503	880	992	636	517	397	391	319	364	303	153	269	136	201	142	132	74	71	59	115	59	46	38	51	43	61	31	27	17	24	23	24	13	8	12	7	13	6	12	2	7	0	2	7	5	1	6	1	0	0	1	1	3	2	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
0.03	north18_active	80	8385	3356	1705	1196	729	385	466	293	229	159	171	147	186	153	64	146	68	105	65	68	31	25	28	68	23	17	11	25	19	26	13	14	10	14	13	15	10	2	9	4	6	2	8	2	6	0	1	2	4	0	5	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	15470	6358	3317	2424	1436	884	945	642	541	395	391	314	333	295	155	252	126	185	149	132	72	65	52	101	49	48	31	45	32	51	35	25	19	25	25	27	9	9	10	7	12	5	14	3	7	1	1	5	4	1	4	2	0	0	1	2	3	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
0.03	north19_active	80	8174	3205	1639	1189	668	385	429	290	241	159	170	148	173	141	68	130	54	102	73	69	35	19	24	59	24	21	11	20	18	26	16	14	9	12	15	20	6	2	7	3	5	1	10	2	5	1	1	2	1	0	2	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	15087	6340	3286	2417	1375	894	920	672	522	393	407	305	305	314	162	245	119	166	151	140	74	84	60	96	60	57	38	38	38	42	33	31	23	19	20	21	8	8	8	3	11	5	12	6	5	2	1	1	4	2	4	3	2	1	0	3	2	0	0	0	0	1	0	2	1	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north20_active	80	7930	3229	1645	1203	638	387	415	309	224	158	185	146	153	149	76	127	50	95	72	76	33	29	29	56	34	30	12	16	24	18	14	19	13	9	10	13	5	1	5	1	5	3	9	3	4	1	1	0	1	1	3	1	2	0	0	2	1	0	0	0	0	0	0	0	1	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	12101	5816	2948	1993	1446	1227	773	734	566	589	321	256	241	348	198	140	136	143	118	112	113	61	63	63	50	60	41	38	28	32	45	22	15	17	20	20	10	12	9	13	5	6	8	5	5	3	2	1	3	6	3	2	1	2	1	1	4	5	1	1	1	2	1	3	0	1	1	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	6016	3014	1371	938	674	619	339	364	250	299	139	96	98	167	103	60	55	75	69	56	61	31	26	28	29	31	20	15	12	13	23	11	3	7	11	12	2	2	4	10	2	2	3	4	3	0	1	0	1	4	2	1	0	2	0	1	2	3	0	0	0	2	1	2	0	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	12026	5961	2972	2033	1465	1234	768	760	575	561	337	265	227	353	188	140	142	130	113	108	116	73	60	59	45	70	40	36	42	34	35	23	12	15	21	23	16	15	9	13	5	7	10	4	7	4	7	3	3	7	2	2	1	3	1	3	4	4	3	0	1	0	1	4	0	1	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	6005	3088	1426	982	689	652	347	372	265	291	142	105	94	150	88	60	59	60	71	57	69	30	28	26	23	42	22	12	20	10	14	11	5	6	10	12	7	3	4	10	2	2	5	2	4	2	3	1	2	3	1	1	0	2	0	2	1	3	2	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	11993	5954	3001	1980	1500	1206	768	788	562	585	316	243	219	376	182	136	139	134	109	116	108	65	63	54	46	72	37	39	43	30	33	26	14	15	26	30	16	9	5	12	5	8	8	6	8	6	9	2	3	4	2	0	2	2	0	5	5	1	3	0	0	0	2	3	0	1	0	0	2	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	6002	3087	1482	973	736	614	340	383	267	302	134	115	88	163	83	55	55	61	63	65	67	23	28	25	22	41	17	15	17	11	12	14	8	5	8	19	7	3	1	10	2	3	6	3	5	4	3	1	2	2	1	0	0	0	0	3	2	0	2	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	12038	6029	3053	1964	1534	1246	741	800	540	577	319	253	214	414	183	143	140	139	107	113	137	72	62	48	44	74	36	43	42	30	24	24	16	16	29	34	18	9	6	10	6	8	7	6	5	6	10	2	1	6	1	0	1	4	0	6	3	1	2	0	0	1	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south24_active	80	6124	3100	1502	930	755	638	335	393	274	281	124	111	86	202	81	54	62	68	55	63	84	26	31	22	22	45	15	16	19	11	7	9	8	6	11	22	10	3	1	9	2	4	6	3	4	4	3	1	1	3	0	0	0	2	0	4	1	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_all	80	12090	5920	3045	1977	1504	1261	730	773	562	596	318	273	209	417	194	137	138	145	110	113	140	75	68	47	39	62	40	37	37	24	23	24	16	15	23	30	17	12	7	8	5	7	6	6	8	5	7	1	3	5	1	0	2	4	0	4	1	2	1	0	1	3	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_active	80	6096	3047	1483	939	736	623	321	380	291	283	133	116	83	213	95	51	63	70	51	58	72	30	35	24	15	35	18	15	21	11	9	8	5	5	10	21	9	4	2	6	1	5	6	4	6	2	1	0	1	2	0	0	0	2	0	3	1	0	1	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south26_all	80	12108	5888	3052	2042	1521	1265	709	778	573	621	329	265	209	432	200	154	135	171	104	95	143	88	67	49	34	66	34	29	36	28	30	25	16	10	12	21	18	14	10	11	4	8	5	4	5	4	3	1	5	3	2	0	1	2	1	3	2	2	2	0	1	3	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south26_active	80	6112	3037	1515	942	740	615	309	359	270	313	138	101	92	232	93	65	65	88	47	47	69	43	36	22	15	36	15	11	22	10	11	10	6	5	7	13	8	4	4	5	2	3	3	3	3	0	1	1	0	2	1	0	0	2	0	2	1	0	1	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south27_all	80	12210	5920	3072	2083	1505	1298	738	794	610	646	347	262	200	420	208	149	124	184	99	111	137	88	70	47	35	61	34	27	37	34	26	21	19	12	15	19	12	13	8	14	3	7	8	5	7	2	1	3	6	2	2	1	1	0	1	2	2	2	4	0	1	2	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	6100	3063	1498	972	720	610	309	380	298	340	142	87	92	228	101	61	54	85	38	59	56	43	39	18	15	33	16	12	24	12	8	9	7	5	9	11	6	4	3	7	1	2	3	3	3	0	1	2	1	2	1	0	0	0	0	2	1	0	2	0	1	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	12346	6210	3169	2099	1532	1348	751	816	620	639	320	256	212	429	197	159	128	198	119	110	129	83	59	64	39	67	33	32	30	32	31	16	21	13	19	21	7	12	11	14	6	8	11	4	5	5	3	5	5	4	6	2	1	1	2	1	2	0	5	1	0	0	2	0	0	0	1	1	1	0	1	0	2	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south28_active	80	6187	3212	1527	996	736	649	322	390	305	346	125	84	101	234	91	64	55	97	47	61	58	46	37	29	20	42	15	13	16	10	11	8	7	5	11	11	2	2	3	5	3	2	4	2	2	2	2	2	2	3	2	1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	12664	6503	3208	2161	1557	1387	750	811	642	621	319	258	227	424	195	172	137	178	137	127	138	81	57	60	39	59	35	32	24	31	31	18	24	15	23	25	6	14	9	13	11	4	8	7	6	5	4	4	6	4	5	2	1	1	2	0	1	0	4	1	0	0	2	1	1	0	0	1	0	0	1	0	2	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	south29_active	80	6398	3408	1534	1053	754	674	337	424	322	324	119	76	104	226	103	70	50	86	51	69	70	37	29	28	17	35	18	12	9	12	13	9	10	4	15	14	4	3	3	8	3	1	3	2	0	3	2	1	5	2	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	13080	6686	3289	2218	1573	1420	762	815	667	592	305	255	220	434	174	166	150	166	148	153	129	91	63	61	45	61	41	28	23	24	37	18	17	13	24	25	6	11	10	9	12	5	5	5	5	5	4	4	7	6	6	2	3	1	3	0	6	4	3	1	0	0	1	2	2	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0
0.03	south30_active	80	6686	3554	1567	1096	755	697	328	414	329	312	126	83	91	218	88	70	61	79	59	86	77	41	33	31	18	34	24	10	8	10	15	12	4	3	16	16	5	2	4	5	3	2	1	1	0	3	2	0	5	4	1	1	1	0	0	0	0	3	1	1	0	0	0	1	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	12348	6134	2957	2035	1453	1273	764	726	665	633	329	282	229	354	195	142	142	153	102	89	140	76	63	53	48	44	40	22	38	17	30	24	16	10	17	22	16	11	12	14	8	4	3	7	5	2	3	4	3	5	7	1	1	1	5	5	1	2	1	0	1	0	0	0	1	1	1	3	0	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	6129	3194	1488	955	729	697	344	362	321	320	137	107	93	219	97	65	62	77	50	45	90	36	26	22	22	18	16	8	19	6	14	7	9	3	9	15	5	4	6	4	3	1	1	4	3	2	3	2	2	3	5	0	0	0	4	3	0	2	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	12132	5971	2999	1977	1437	1223	776	727	656	610	324	283	233	374	190	159	138	158	92	103	130	70	63	58	46	48	32	26	29	20	30	25	12	13	13	25	15	11	17	9	10	4	2	6	4	3	3	5	3	3	8	2	0	1	6	5	1	2	0	2	2	0	0	1	0	1	1	3	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south32_active	80	6045	3058	1466	916	730	662	350	379	314	284	132	114	91	217	89	75	58	79	47	52	87	34	29	25	27	21	11	10	15	8	13	7	4	5	6	17	5	5	8	4	4	2	1	3	2	2	3	3	3	2	5	0	0	0	5	3	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
