label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101
0.03	north6_all	80	58189	24314	8848	5566	5758	3728	3850	3825	1572	2422	1753	857	911	1320	597	516	469	381	499	271	250	277	282	247	334	292	123	187	142	99	74	59	97	78	62	39	41	28	45	55	19	33	37	13	19	35	17	21	12	9	7	18	6	13	3	9	3	9	5	6	5	5	0	0	2	1	2	1	2	0	0	3	0	7	0	1	4	0	1	0	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	36471	15037	4404	2566	3200	1980	2264	2394	669	1470	1033	385	482	814	281	253	228	203	297	119	110	146	164	144	217	174	50	112	83	48	31	28	57	47	38	19	16	14	22	30	8	17	22	2	6	23	9	12	6	7	3	4	2	10	1	7	0	8	3	0	3	3	0	0	1	0	1	0	1	0	0	3	0	6	0	1	4	0	1	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	58188	23961	8853	5528	5732	3764	3769	3805	1586	2496	1772	845	909	1408	593	518	478	387	484	280	277	255	253	234	321	299	118	208	136	89	77	68	107	71	59	37	42	30	39	42	26	24	42	22	17	31	16	16	10	7	8	11	3	8	5	12	4	11	3	5	5	5	0	1	2	1	2	1	7	0	0	2	1	8	0	1	9	0	0	0	0	4	2	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	36509	14755	4370	2576	3252	1974	2177	2320	706	1551	1056	369	471	879	273	258	230	201	280	126	120	143	132	135	206	186	52	127	80	46	31	34	61	45	35	12	19	14	17	23	11	13	25	8	7	22	10	10	3	5	3	2	0	7	2	10	0	8	1	2	3	3	0	0	1	0	1	0	5	0	0	2	1	7	0	1	4	0	0	0	0	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	55933	22681	8740	5419	5568	3635	3589	3583	1617	2288	1730	854	905	1354	562	514	492	380	470	282	286	230	256	211	318	271	103	206	122	87	77	65	120	78	44	42	43	26	35	40	27	26	35	20	15	24	12	15	15	10	8	15	2	9	4	13	5	7	2	2	3	6	1	2	4	2	2	4	6	0	0	0	5	7	0	1	6	0	0	0	0	3	2	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	34905	13830	4261	2522	3087	1914	2035	2192	727	1438	1028	385	475	815	246	252	240	197	267	134	132	118	141	112	215	164	45	121	63	44	32	37	78	51	24	15	20	13	22	22	8	16	20	9	5	15	6	9	6	7	6	5	0	8	2	9	0	5	1	2	1	1	0	0	3	1	0	3	4	0	0	0	5	7	0	1	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	52735	21148	8455	5398	5396	3503	3361	3303	1601	2105	1700	909	865	1313	595	537	461	376	437	266	271	217	260	198	326	272	96	188	115	88	81	61	102	78	47	40	40	27	33	45	28	29	29	20	14	22	12	16	12	12	8	15	2	6	6	11	7	7	3	3	2	6	2	3	3	2	3	4	7	0	0	2	5	7	5	1	6	0	0	0	0	3	1	0	1	1	1	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	north9_active	80	32408	12593	4060	2511	2978	1786	1872	1955	757	1292	1021	410	433	774	258	262	216	187	230	120	127	115	136	104	229	180	43	103	60	42	37	35	66	53	27	14	21	14	23	27	11	14	16	11	5	11	7	9	4	9	5	6	0	5	3	7	2	5	2	2	0	0	0	0	3	1	2	3	5	0	0	1	5	7	3	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	49280	19881	8213	5322	5220	3377	3204	3024	1650	1964	1643	943	824	1138	576	542	460	386	413	249	251	219	235	200	276	238	104	146	115	88	84	75	93	67	47	39	38	28	37	55	28	31	25	17	10	23	19	16	12	16	10	13	1	8	7	5	7	2	3	3	3	6	3	2	4	2	3	3	2	0	0	4	5	0	5	1	0	0	0	0	0	2	0	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north10_active	80	29768	11664	3873	2475	2805	1640	1773	1725	789	1152	960	419	394	635	258	253	216	177	206	115	117	110	123	110	187	151	42	74	58	41	42	40	61	43	23	17	19	19	19	33	15	15	13	8	3	10	9	8	5	12	6	10	0	6	5	1	2	0	1	2	1	1	1	0	4	1	2	3	1	0	0	3	5	0	3	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	57830	24088	8593	5638	6011	3713	3827	3681	1587	2296	1684	945	884	1359	596	611	493	404	462	277	237	238	243	249	326	345	114	172	124	83	81	70	118	71	42	36	53	26	47	30	32	24	30	18	18	23	20	14	14	6	14	17	8	20	5	12	4	8	4	15	3	2	3	4	3	1	3	0	4	0	0	1	1	2	2	0	0	1	0	0	1	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0
0.03	north11_active	80	35912	14853	4267	2659	3595	1935	2210	2316	726	1375	1001	437	490	835	282	306	273	214	259	125	118	118	140	146	186	200	57	107	70	49	39	35	65	41	15	18	38	13	28	14	19	18	13	8	9	14	13	11	10	3	10	7	4	16	2	10	2	8	2	6	2	1	2	3	2	0	2	0	1	0	0	1	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	57679	23794	8562	5698	5934	3694	3910	3715	1536	2321	1684	933	890	1408	607	580	487	394	425	277	246	265	240	241	345	347	106	187	132	90	72	72	114	76	51	40	53	29	48	37	34	21	28	22	18	28	18	17	11	5	20	13	7	19	4	15	5	1	4	14	6	1	4	4	3	1	3	2	4	1	0	2	2	3	1	2	1	0	3	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
0.03	north12_active	80	35786	14514	4210	2659	3504	1992	2254	2369	715	1378	1005	476	473	863	290	284	261	218	234	126	119	130	141	151	210	216	54	100	68	46	29	35	70	41	23	18	38	16	22	21	20	15	14	13	12	19	9	12	10	4	15	6	4	15	2	12	2	1	3	6	3	0	2	2	1	0	0	1	1	0	0	1	1	2	0	2	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	57793	24034	8624	5645	5947	3671	3906	3670	1520	2362	1731	912	895	1397	637	560	495	400	418	308	250	287	262	225	317	357	119	185	132	97	68	63	110	87	58	51	54	34	44	54	32	18	33	26	20	34	23	17	16	9	21	14	8	9	3	16	9	5	5	8	9	3	9	3	1	0	6	2	0	1	0	1	1	2	1	3	1	0	4	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	35827	14671	4213	2664	3515	1993	2309	2351	696	1389	1029	443	472	839	307	272	251	206	226	143	122	147	153	124	201	232	61	86	79	48	25	28	69	50	24	21	38	20	25	34	17	10	19	14	13	20	8	13	10	9	17	6	4	6	1	12	5	1	2	6	4	0	5	2	0	0	3	1	0	0	0	0	1	1	0	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	58047	24292	8807	5557	5930	3689	3881	3804	1581	2444	1734	925	900	1432	606	516	466	394	443	306	238	266	275	209	336	317	119	205	150	97	71	58	93	85	56	50	51	45	54	56	29	22	33	25	18	28	30	14	13	13	26	7	8	5	4	13	10	7	6	8	7	4	8	3	1	0	6	3	1	1	1	1	2	2	1	3	1	2	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	36305	14879	4377	2573	3467	1980	2300	2461	729	1432	1006	441	460	876	274	245	225	201	246	141	110	135	166	110	213	197	59	110	90	44	31	20	57	50	24	24	30	23	31	37	12	12	18	14	10	15	8	9	6	10	22	4	3	1	2	8	7	3	3	4	3	1	4	2	0	0	3	2	0	0	1	0	1	1	0	3	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	58512	24089	8743	5573	5838	3699	3753	3654	1571	2432	1754	919	902	1446	619	515	495	395	441	315	247	249	248	226	353	321	119	201	154	84	76	56	92	78	56	44	49	46	51	55	30	29	26	20	16	32	22	11	13	17	24	9	6	7	3	10	7	8	7	7	8	5	7	2	1	1	5	1	1	1	2	0	2	0	0	1	1	2	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north15_active	80	36642	14701	4331	2665	3417	2008	2239	2288	728	1484	1011	406	465	895	282	267	247	199	232	149	106	132	136	113	208	212	54	116	98	42	31	19	52	56	26	23	25	24	33	39	15	17	14	9	7	16	4	6	5	13	15	6	1	3	2	6	6	4	3	3	3	2	4	0	0	0	3	1	0	0	2	0	1	0	0	1	1	1	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	58488	24224	8779	5501	5944	3694	3706	3678	1561	2409	1734	940	917	1543	603	535	512	371	497	304	239	226	249	234	362	287	112	180	161	87	77	64	98	83	45	46	53	38	56	42	26	41	24	12	21	28	22	18	12	16	22	8	5	10	3	3	5	4	7	5	6	4	4	1	2	1	4	1	2	0	2	0	1	1	1	0	1	3	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	0	1	0	0	0	0	0
0.03	north16_active	80	36742	14849	4380	2620	3409	1969	2178	2263	747	1507	988	410	494	961	283	274	261	190	259	142	110	124	119	128	221	183	38	107	107	43	25	27	58	65	19	27	27	17	36	26	12	26	15	3	7	14	5	7	6	11	10	6	0	2	3	0	4	4	2	2	2	3	4	0	0	0	0	1	0	0	2	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north17_all	80	58392	24029	8679	5534	5818	3681	3755	3517	1506	2335	1750	934	940	1538	623	556	512	378	470	287	254	238	281	252	353	310	104	158	144	86	75	64	90	81	50	41	50	32	48	53	21	54	23	11	21	25	19	20	9	12	22	15	13	8	3	2	4	5	4	5	4	2	2	1	3	1	4	0	2	1	1	1	0	2	1	0	5	2	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	2	0	0	1	0	0	0	0	0
0.03	north17_active	80	36758	14756	4370	2658	3332	1917	2230	2153	706	1490	1027	415	522	971	287	279	271	178	238	126	104	127	149	141	230	203	36	93	96	45	25	28	47	59	24	21	25	13	30	39	11	28	16	4	6	11	6	9	4	8	10	12	3	2	1	1	3	5	2	3	1	2	2	0	1	0	1	0	0	0	1	1	0	1	1	0	3	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north18_all	80	58086	24084	8580	5460	5752	3687	3723	3626	1517	2401	1742	929	963	1507	618	572	478	372	466	284	254	243	304	236	331	290	114	155	115	78	77	71	111	82	49	43	47	31	49	58	18	50	32	13	24	22	21	22	15	7	16	16	12	10	8	2	4	4	4	2	8	2	7	1	6	1	4	1	3	1	0	2	0	3	1	0	5	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	2	0	0	1	0	0	0	0	0
0.03	north18_active	80	36664	14692	4340	2578	3251	1882	2215	2252	714	1524	1019	415	518	936	295	286	247	173	236	131	113	130	160	128	213	170	45	103	72	37	27	31	66	51	21	19	28	13	30	38	8	23	20	5	10	11	5	8	8	5	8	11	3	3	3	1	3	4	1	1	3	1	7	1	4	0	1	0	1	0	0	2	0	2	1	0	3	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0
0.03	north19_all	80	56584	23527	8453	5538	5729	3683	3646	3590	1566	2286	1732	946	922	1487	616	572	477	397	425	292	249	260	284	251	285	284	118	159	109	86	67	66	103	93	55	46	48	33	41	47	17	47	38	13	29	16	18	20	12	12	17	20	12	6	9	5	7	14	3	3	7	2	7	3	5	0	2	2	6	1	0	3	1	7	0	0	6	0	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
0.03	north19_active	80	35626	14217	4230	2596	3291	1840	2152	2240	739	1410	997	434	488	936	296	284	237	179	205	144	107	136	161	138	171	172	57	96	66	41	29	24	66	46	25	19	30	16	22	30	8	22	26	5	15	7	8	6	5	9	8	15	4	2	3	1	5	14	2	2	3	1	7	2	4	0	1	0	5	0	0	3	0	2	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north20_all	80	53679	22438	8286	5416	5712	3534	3599	3457	1554	2216	1677	942	890	1385	596	527	419	379	404	277	248	250	287	244	295	272	138	147	132	86	53	64	104	83	46	41	42	37	33	39	18	46	33	13	28	13	17	15	11	12	14	16	9	4	9	9	9	15	3	5	8	1	5	3	4	0	0	2	5	0	1	2	1	5	2	0	3	0	0	0	0	1	2	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0
0.03	north20_active	80	33247	13425	4063	2524	3254	1771	2059	2135	737	1342	972	431	457	870	291	251	206	174	192	143	108	126	161	125	177	171	69	82	81	42	27	26	68	38	24	14	24	23	17	28	9	20	20	5	15	6	6	1	8	7	7	11	3	2	3	1	6	15	2	3	4	0	5	2	3	0	0	0	5	0	1	2	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south21_all	80	44122	12384	11906	7886	4308	4622	3002	2134	1672	1510	1351	1013	770	1030	958	476	547	425	515	429	234	297	217	220	123	177	135	167	146	188	121	81	58	45	58	84	35	76	23	53	54	32	52	15	14	23	19	27	40	4	11	8	10	14	4	5	4	11	7	0	12	1	4	2	1	2	3	4	5	2	3	16	0	2	1	0	0	0	2	0	0	0	0	1	0	0	2	1	0	2	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	25835	5621	6912	4631	2097	2634	1628	1089	814	773	705	507	368	580	555	234	274	193	295	222	114	152	97	111	54	96	63	105	80	117	76	46	24	21	33	51	15	50	12	35	37	9	42	7	5	17	9	17	21	1	1	4	7	5	3	2	1	9	6	0	7	0	2	0	0	1	3	3	2	1	3	16	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	45138	12404	12189	8115	4413	4787	3066	2195	1671	1564	1401	1016	793	1099	979	461	592	422	528	438	247	310	218	222	131	169	137	158	146	174	133	76	59	52	60	84	41	83	33	51	54	38	40	21	15	28	22	27	39	3	16	10	9	14	1	5	4	11	13	1	11	2	1	3	1	3	3	4	3	2	3	13	0	3	1	0	0	0	2	2	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	26824	5667	7075	4757	2141	2706	1664	1118	815	804	744	502	364	633	582	228	315	191	300	235	118	158	107	108	62	89	61	98	81	117	84	41	25	27	31	61	19	60	14	30	38	13	33	11	8	19	10	18	25	1	4	4	7	7	1	2	1	7	12	1	5	1	1	0	0	1	3	3	1	1	3	13	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	44985	12490	12228	8199	4367	4751	3092	2218	1693	1564	1412	1037	788	1147	1002	460	592	420	565	402	265	328	217	210	132	178	146	170	152	170	122	73	55	59	59	97	50	80	27	37	44	33	24	20	18	30	20	19	37	4	13	8	8	13	5	5	2	10	16	1	11	2	1	1	2	3	3	4	1	2	0	13	0	2	1	1	1	0	0	2	1	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	26631	5711	7087	4826	2084	2688	1649	1155	826	839	756	548	348	666	644	235	323	204	347	204	118	169	119	98	66	89	64	109	87	114	76	37	26	28	27	69	29	49	9	25	26	15	20	10	8	17	8	11	24	2	4	3	5	8	3	2	1	6	15	1	9	1	0	0	0	1	3	2	0	1	0	13	0	0	0	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	45469	12402	12269	8163	4317	4767	3104	2205	1653	1528	1398	1085	803	1109	956	476	627	389	585	402	281	334	210	212	153	187	141	168	160	160	112	72	53	54	50	88	56	83	28	32	31	34	30	17	18	30	17	19	35	4	15	7	7	10	5	3	2	6	16	3	5	2	4	2	1	2	1	2	2	0	0	1	0	3	1	2	2	0	0	2	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	26818	5698	7069	4726	2065	2671	1646	1134	796	819	767	581	343	643	597	233	372	192	361	230	128	182	111	100	70	91	69	111	96	109	68	35	26	29	20	64	34	51	11	22	20	19	18	10	10	18	7	7	21	2	6	3	3	7	2	2	1	1	15	3	4	1	3	1	0	1	1	1	2	0	0	1	0	1	0	1	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	45679	12547	12096	8178	4275	4778	3112	2197	1662	1528	1369	1083	809	1095	965	489	624	363	589	403	249	336	196	210	159	184	133	180	149	174	106	73	53	58	53	91	53	49	32	40	26	33	24	18	15	27	14	28	24	9	13	7	8	10	9	2	1	4	12	2	5	3	5	3	1	3	1	1	2	0	0	0	2	2	0	3	2	0	0	1	2	0	2	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	26859	5776	7103	4751	2078	2701	1661	1117	792	800	735	572	345	627	574	236	365	191	352	238	114	189	96	115	72	101	64	108	90	110	68	36	21	31	23	67	36	20	14	28	18	20	12	10	7	17	5	9	18	7	6	4	4	6	3	1	0	1	10	2	5	2	4	2	0	1	1	0	2	0	0	0	2	1	0	2	1	0	0	1	1	0	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	45891	12567	12066	8191	4263	4747	3121	2155	1685	1557	1329	1077	790	1102	1009	500	630	401	618	407	251	329	202	240	166	171	121	182	159	179	109	84	55	58	60	67	49	55	29	63	28	38	42	15	11	22	12	32	26	9	11	7	9	7	8	3	2	5	10	5	9	2	6	2	1	3	2	1	2	0	0	0	2	1	2	3	1	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	27065	5710	6991	4717	2080	2716	1662	1109	828	800	730	550	350	606	607	233	368	207	353	240	118	186	96	137	70	95	63	104	93	112	68	53	23	26	27	40	36	28	15	37	22	23	29	7	9	15	4	10	20	6	5	5	5	2	2	2	1	2	8	3	8	1	5	2	0	2	1	1	2	0	0	0	2	1	2	1	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	45608	12508	11960	8260	4220	4717	3180	2074	1721	1547	1361	1055	762	1073	983	517	621	408	616	398	252	321	190	240	166	173	113	179	166	172	105	80	67	58	60	63	43	65	34	67	36	34	33	20	12	23	10	42	26	8	7	11	10	8	8	3	2	5	5	5	5	1	6	1	0	4	2	1	2	0	2	1	2	1	3	4	0	0	0	1	2	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	27161	5685	6974	4715	2055	2727	1715	1049	870	780	720	512	337	599	569	243	367	218	366	225	122	171	89	144	79	98	66	94	98	110	60	51	28	23	31	33	34	37	17	37	27	16	24	11	10	15	3	23	17	5	4	4	5	2	2	2	1	3	3	3	4	1	4	1	0	3	1	1	2	0	1	0	2	0	2	2	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	45855	12476	12052	8185	4219	4636	3214	2083	1718	1586	1380	1049	759	1086	958	525	616	451	595	419	246	314	191	261	177	165	129	169	174	206	85	76	65	50	61	66	29	81	30	67	44	48	28	17	13	27	11	47	26	13	3	9	8	10	9	2	3	4	7	5	5	2	3	1	2	3	2	1	0	0	2	1	0	1	3	3	0	0	0	1	1	0	0	1	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	27377	5678	6930	4633	2047	2685	1704	1052	856	818	742	503	341	604	571	252	346	233	345	225	121	160	94	151	80	85	75	84	99	131	48	53	30	18	30	35	20	46	14	35	33	28	23	10	9	18	3	28	17	7	1	2	5	4	2	2	1	3	3	2	4	1	1	0	0	2	1	1	0	0	1	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	45724	12574	12301	8201	4256	4602	3248	2117	1676	1597	1423	1021	753	1140	885	519	625	465	552	424	243	296	197	242	169	169	136	172	158	187	103	71	54	44	65	68	31	79	26	43	53	51	28	20	16	23	11	36	28	11	3	9	9	9	4	2	4	3	6	2	6	1	2	1	4	2	1	1	1	0	2	1	0	2	1	3	0	0	0	1	0	0	0	0	0	2	0	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0
