label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231	Otu232	Otu233	Otu234	Otu235	Otu236	Otu237	Otu238	Otu239	Otu240	Otu241
0.03	north6_all	80	4526	2359	1764	1297	843	782	694	544	505	311	389	309	284	262	252	241	178	160	193	105	141	133	101	101	104	64	120	72	60	63	50	79	53	66	42	54	22	45	31	54	54	51	30	46	23	22	30	21	33	15	28	29	14	24	15	17	17	14	15	5	8	7	8	6	7	11	11	4	4	13	5	8	10	6	7	7	15	3	5	4	3	1	1	3	5	5	2	2	3	1	1	1	2	0	5	2	1	4	1	2	4	5	1	6	2	0	0	2	0	0	4	1	1	1	1	3	0	0	0	5	1	0	1	2	1	0	2	0	0	0	5	0	0	1	1	1	1	0	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	2481	1330	1033	749	439	461	404	327	305	154	231	178	152	153	150	139	108	101	107	57	83	69	53	61	48	41	70	37	36	38	26	42	31	44	23	28	11	26	17	39	35	30	16	23	11	15	18	14	17	9	19	17	7	12	8	11	8	5	7	3	3	5	3	3	3	6	7	1	4	5	2	1	3	3	4	6	8	1	2	3	2	0	0	2	2	3	2	2	2	1	1	1	2	0	4	0	0	2	0	1	4	2	0	3	1	0	0	0	0	0	4	1	0	0	0	3	0	0	0	3	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	4614	2389	1755	1330	854	852	708	479	509	332	391	291	241	302	252	216	164	180	185	128	149	133	108	127	103	69	95	73	56	71	63	57	42	57	53	45	40	43	40	50	46	33	17	42	25	24	29	21	23	20	11	28	25	23	5	24	11	16	14	11	7	15	9	8	9	10	10	12	5	9	8	6	1	8	7	7	9	4	3	4	7	4	6	2	9	9	5	1	4	4	7	10	6	4	4	2	7	3	4	3	2	1	4	4	0	0	0	3	1	2	3	4	1	3	1	1	1	1	3	0	2	1	0	1	1	1	0	0	2	0	1	1	0	1	0	2	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	2473	1367	1022	748	468	491	410	266	292	168	227	151	147	205	155	128	79	103	117	60	87	78	57	79	61	41	59	44	26	38	29	28	23	37	30	29	22	29	15	34	25	15	7	25	15	12	19	15	13	11	7	21	10	13	5	16	5	8	9	7	3	10	4	6	7	6	7	10	3	5	5	3	1	6	3	4	5	3	2	2	3	3	4	2	6	4	1	0	4	3	5	8	5	2	2	2	6	1	1	0	0	1	3	4	0	0	0	2	0	0	3	4	1	2	0	0	0	0	3	0	2	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	4552	2352	1717	1289	792	800	673	492	476	280	372	288	246	297	275	196	174	170	171	126	107	124	119	94	116	79	89	65	48	94	59	92	60	58	37	52	31	42	30	32	56	43	37	30	22	28	25	13	26	12	20	24	16	20	15	11	13	17	16	9	9	13	7	12	4	11	11	9	8	21	5	13	1	12	7	3	11	8	3	6	11	6	1	8	10	5	4	5	3	3	2	8	0	2	6	2	2	1	3	4	1	1	2	2	2	1	2	1	3	0	0	2	2	1	2	1	0	1	2	1	1	0	1	1	0	1	2	0	0	1	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north8_active	80	2556	1351	976	761	423	485	402	272	261	152	217	159	143	180	142	110	106	108	106	78	57	72	58	49	65	49	54	37	24	53	31	49	24	32	17	28	23	21	16	24	28	27	18	16	9	18	15	6	13	7	8	17	9	11	9	5	10	11	8	3	3	7	4	8	2	5	8	7	3	9	3	11	0	8	6	3	8	3	2	4	9	3	0	8	8	3	0	1	2	1	2	4	0	1	6	1	1	0	1	3	0	0	1	2	0	1	1	1	1	0	0	0	2	1	2	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	4592	2458	1795	1282	804	827	694	516	510	274	375	287	249	243	243	220	174	183	204	117	155	113	116	116	114	94	104	79	73	74	69	72	58	52	42	58	39	33	40	41	47	41	35	36	40	20	29	12	18	21	20	15	28	16	14	14	27	7	7	19	14	12	9	10	16	12	10	12	10	11	7	12	10	7	11	5	4	9	5	3	1	9	6	5	2	4	5	5	3	2	2	6	4	4	4	4	2	2	5	5	4	1	2	3	2	3	2	2	5	2	3	2	3	0	3	1	2	2	1	3	2	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	4	2	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0
0.03	north9_active	80	2498	1359	990	744	426	468	399	289	278	146	204	168	132	133	127	114	87	102	117	64	95	60	72	74	76	59	53	51	40	48	31	44	38	28	16	29	23	20	23	30	22	27	17	19	25	8	12	9	14	14	13	7	14	11	6	8	16	4	4	14	12	7	4	8	10	3	3	9	3	9	5	10	6	4	6	2	2	5	3	3	1	5	3	1	1	2	3	2	0	1	1	3	3	3	3	2	2	2	4	3	3	1	2	1	1	3	0	1	3	1	2	0	2	0	3	0	1	0	0	3	2	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	4	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	4586	2438	1749	1304	884	729	727	471	509	272	322	322	251	268	265	231	212	187	172	125	161	126	125	144	109	95	103	68	58	72	61	65	63	73	47	58	48	37	37	35	42	31	32	25	25	25	35	24	27	28	26	18	17	14	13	18	11	6	20	10	8	10	18	18	7	13	6	10	7	11	9	10	10	4	6	10	8	3	7	3	8	4	2	5	5	3	2	2	9	4	0	4	1	5	4	3	2	3	1	0	4	1	1	4	0	0	0	2	0	1	0	0	1	1	0	2	0	0	0	2	1	1	0	1	0	2	2	0	1	1	0	0	2	0	2	2	0	1	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2544	1362	1021	789	476	455	436	278	299	139	191	199	137	165	156	127	135	104	103	72	94	67	76	96	65	61	66	31	35	43	34	33	29	42	28	39	28	26	16	25	29	18	20	16	15	18	19	10	14	18	16	11	7	9	8	13	7	5	7	7	6	5	7	8	1	9	2	7	2	6	7	4	5	1	3	4	4	3	3	3	6	3	2	3	1	2	2	2	3	2	0	1	0	3	3	2	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	2	0	0	1	0	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	4681	2338	1884	1300	817	756	683	441	481	292	356	310	254	314	268	259	166	168	170	104	168	152	100	129	117	81	100	68	67	84	70	69	50	50	36	58	44	49	44	30	58	35	30	24	28	27	30	29	36	10	23	18	14	18	11	17	21	18	13	10	10	14	11	10	6	7	14	4	4	8	6	5	16	9	9	5	11	1	7	1	4	5	6	2	4	4	3	6	1	1	1	3	0	0	3	1	1	2	2	3	10	1	4	0	0	0	1	1	4	2	3	5	0	5	0	3	1	0	0	4	0	0	3	1	2	1	0	0	0	2	0	0	2	2	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	2	0	0	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2564	1312	1132	763	447	445	404	235	288	148	205	174	138	168	164	143	100	102	95	66	104	89	61	86	79	45	62	33	43	49	46	42	33	33	18	24	22	27	17	21	33	19	12	18	10	15	19	20	29	6	12	12	4	11	5	7	14	15	9	8	4	9	7	9	2	3	8	1	2	5	2	5	7	6	4	3	3	1	6	0	2	2	1	1	1	2	1	4	0	0	1	1	0	0	1	0	0	0	0	3	7	0	3	0	0	0	0	0	4	2	2	4	0	2	0	2	0	0	0	2	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	4540	2353	1775	1377	792	827	656	494	469	300	355	349	225	269	231	228	182	178	169	123	159	124	100	96	108	64	78	70	55	69	66	60	48	50	57	63	44	41	45	37	38	34	39	27	29	34	37	12	38	18	17	24	22	24	15	13	18	10	14	6	14	8	11	17	9	12	5	9	4	2	8	4	7	8	1	7	9	1	4	3	5	4	5	5	5	5	5	6	3	2	4	3	6	2	1	2	2	5	2	4	6	5	4	5	5	3	2	4	2	3	0	3	0	1	0	1	0	2	2	1	0	2	1	0	0	2	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
