label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83
0.03	north6_all	80	6061	2851	1649	1162	906	642	506	414	376	303	229	211	172	157	121	108	94	88	78	57	48	53	32	35	35	33	26	25	22	19	11	24	10	10	10	6	14	9	3	8	7	6	5	2	4	3	4	4	2	2	1	2	1	1	2	2	0	0	2	0	1	1	1	0	2	0	2	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0
0.03	north6_active	80	2991	1439	816	576	460	318	256	207	200	149	119	111	71	75	59	52	49	50	35	26	25	29	16	14	13	21	9	15	9	11	5	9	4	5	6	4	6	4	1	5	3	2	4	2	2	0	3	1	2	2	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0
0.03	north7_all	80	6144	2844	1632	1140	902	612	513	410	383	298	231	204	179	168	121	110	100	89	78	52	43	41	38	32	29	24	31	21	25	20	5	17	17	13	5	9	13	8	5	7	8	9	5	3	3	2	5	2	4	5	1	2	1	1	1	1	0	0	1	0	1	0	1	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0
0.03	north7_active	80	3044	1466	807	573	462	295	255	196	187	152	118	109	78	80	59	59	49	50	39	24	25	26	19	18	13	14	9	11	10	8	0	6	8	6	4	3	4	4	2	4	3	4	4	2	0	0	3	1	4	4	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
0.03	north8_all	80	6211	2853	1679	1146	888	621	510	425	379	288	228	190	183	166	116	112	90	102	80	43	45	38	50	41	36	26	42	23	23	26	3	15	16	10	6	11	13	7	4	8	10	7	2	4	2	3	3	3	6	5	2	2	2	1	2	0	2	0	2	0	0	0	1	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	3089	1463	833	591	450	312	248	196	184	150	122	100	85	75	60	58	42	57	44	23	31	23	31	24	22	13	16	12	9	14	0	4	11	5	5	1	6	4	2	4	3	4	2	2	0	1	2	2	5	4	2	1	1	0	1	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	6110	2824	1718	1183	878	639	544	416	360	280	233	189	185	169	111	111	90	114	82	51	57	37	54	44	40	27	39	17	21	25	10	13	17	10	7	11	13	7	5	6	8	8	4	5	2	1	4	2	5	4	1	1	1	1	1	0	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	north9_active	80	3050	1466	854	578	436	324	255	205	180	147	126	98	86	84	55	58	49	62	46	23	38	21	33	24	26	11	19	9	9	15	4	4	11	6	5	2	5	3	3	3	3	5	1	2	0	1	1	1	4	3	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	north10_all	80	6143	2784	1693	1152	894	664	557	389	337	267	217	212	175	151	106	114	76	114	67	60	66	31	49	41	38	30	36	19	20	20	13	12	12	7	10	8	13	7	5	6	4	4	5	4	2	3	2	2	3	3	1	1	2	0	1	0	3	1	2	0	0	1	0	0	2	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
0.03	north10_active	80	3096	1432	861	581	446	327	265	182	179	137	109	111	86	76	54	60	43	63	35	31	42	17	34	21	24	12	16	10	11	14	6	3	7	4	8	3	7	3	2	3	2	3	2	0	0	2	0	1	2	2	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
0.03	north11_all	80	6001	2726	1769	1120	867	703	562	455	360	281	225	202	212	131	106	122	117	82	61	55	50	57	40	36	27	31	23	20	14	13	13	16	11	15	9	6	3	10	9	6	6	6	7	5	6	4	3	4	1	2	2	1	1	2	3	0	1	0	0	1	2	3	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	1	0	0	0	0	0	0
0.03	north11_active	80	3062	1371	870	555	427	368	290	205	190	126	116	98	122	65	44	63	56	31	33	27	25	27	17	16	12	12	10	9	11	9	7	9	5	6	2	3	2	4	2	4	2	2	3	4	5	0	2	3	1	2	0	0	1	1	2	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0
0.03	north12_all	80	6014	2739	1719	1104	871	681	533	457	363	285	232	202	200	131	118	114	120	75	69	65	44	63	44	36	37	31	21	20	14	17	10	17	15	14	9	6	5	8	12	5	9	5	9	4	6	4	4	5	1	2	2	1	2	2	2	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	2	0	1	1	1	0	0	0	0	0	0
0.03	north12_active	80	2996	1362	853	550	442	369	274	213	183	139	119	100	115	65	55	58	56	27	33	33	23	32	19	19	20	15	12	10	11	11	4	8	6	6	3	3	5	2	3	3	6	2	4	4	5	0	3	3	1	2	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0	0
0.03	north13_all	80	5941	2783	1715	1146	916	657	524	458	338	269	246	215	184	154	119	110	122	68	77	57	58	60	43	32	35	29	19	16	23	17	11	11	15	15	12	6	4	7	11	4	8	2	11	6	3	6	3	6	2	1	4	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0
0.03	north13_active	80	3016	1391	860	545	473	343	264	215	171	133	131	116	101	77	52	62	62	27	37	31	27	28	20	17	17	12	11	6	16	10	6	5	7	5	2	2	4	3	3	2	6	0	4	5	2	1	3	2	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	5973	2781	1703	1146	892	661	527	434	317	273	242	218	175	153	124	95	106	66	78	61	62	57	41	36	38	26	19	17	26	19	18	13	16	13	14	6	6	6	9	2	8	3	9	7	3	5	3	5	2	0	2	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2971	1393	842	556	446	323	274	202	162	143	137	121	85	75	60	49	58	28	33	29	31	23	20	20	20	12	9	5	14	9	7	7	7	6	4	2	3	2	3	1	6	1	3	6	2	1	3	2	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	6028	2805	1692	1162	847	681	509	412	323	285	224	223	166	168	124	98	100	72	81	63	62	51	43	29	33	32	18	18	27	16	17	14	18	10	14	9	7	6	7	3	8	4	5	9	1	4	3	6	4	1	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	3059	1434	840	579	425	330	265	195	165	151	124	122	73	80	61	49	57	35	34	30	30	15	22	13	17	16	10	7	14	5	6	5	10	6	5	5	2	3	2	1	4	2	2	6	1	2	3	2	2	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	6100	2790	1706	1162	870	653	507	411	324	289	228	243	164	150	137	102	103	80	78	63	57	42	59	32	32	32	18	20	24	19	20	15	16	7	11	8	10	8	7	6	6	8	4	7	3	2	4	4	8	1	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	3032	1412	841	592	416	317	273	206	175	152	115	123	68	70	71	46	58	42	35	29	30	13	25	20	18	13	7	9	13	5	8	5	5	4	7	6	4	2	3	4	3	5	2	5	3	1	3	2	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	6144	2752	1718	1183	844	682	527	403	337	283	248	243	170	140	150	119	105	97	93	61	49	44	55	35	25	30	19	26	19	17	12	15	19	6	7	8	11	8	8	6	6	8	3	8	3	1	3	5	8	1	2	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	3079	1384	883	606	408	338	281	210	166	142	120	119	81	66	81	53	55	54	44	30	19	13	24	21	15	14	6	11	7	5	5	5	6	3	5	7	5	3	4	4	4	4	2	4	2	1	2	4	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	6166	2772	1723	1197	881	685	535	439	325	286	262	231	163	127	151	121	108	94	88	64	38	45	46	34	22	28	22	23	16	17	12	11	18	5	9	9	7	14	9	7	3	10	3	7	4	1	2	5	5	0	3	0	1	0	1	2	0	0	2	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	3107	1376	873	580	402	347	285	216	161	135	134	112	81	58	84	60	58	47	43	31	12	17	16	20	13	12	8	9	6	5	5	4	7	2	6	7	5	3	7	4	3	5	1	4	3	1	0	4	3	0	2	0	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	6149	2749	1728	1197	859	687	544	451	329	274	260	206	169	149	151	120	98	94	82	60	43	48	29	35	23	30	24	23	18	21	10	14	20	7	10	7	6	13	12	2	3	7	1	6	4	0	2	3	3	0	3	2	1	1	1	2	0	1	3	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3090	1368	873	566	397	359	282	223	160	129	140	103	85	75	86	62	52	47	38	28	20	21	13	20	9	14	9	11	6	9	6	7	9	3	9	5	4	3	8	1	3	2	0	3	3	0	0	3	2	0	2	0	0	1	1	1	0	1	2	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	6156	2824	1679	1169	852	698	532	444	320	279	249	186	184	148	141	121	92	93	70	63	45	51	25	37	26	35	28	23	18	20	14	14	19	10	9	7	4	10	14	4	1	6	2	4	4	1	3	1	1	1	2	2	1	1	1	2	0	1	2	0	1	1	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north20_active	80	3093	1393	828	569	413	377	273	219	163	129	140	100	82	75	82	55	50	43	36	27	22	27	13	20	11	20	13	13	8	9	8	8	9	6	8	5	3	3	7	2	1	2	1	2	3	0	1	0	0	1	1	0	0	1	1	1	0	1	2	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	6217	2815	1740	1142	881	685	573	453	319	291	247	200	169	145	144	125	85	86	85	71	54	46	45	43	42	24	25	32	20	13	17	14	16	16	14	7	12	10	3	6	4	7	0	2	6	3	1	2	0	1	1	2	0	1	1	1	0	2	0	2	3	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
0.03	south21_active	80	3118	1461	894	575	421	368	299	217	161	151	118	98	85	81	69	61	41	52	41	38	26	23	24	25	19	16	13	16	9	6	6	8	7	8	4	4	6	7	1	2	3	3	0	1	3	0	0	2	0	1	0	0	0	0	0	0	0	2	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south22_all	80	6146	2840	1746	1176	872	683	562	464	322	288	246	219	160	136	134	126	90	105	72	71	50	41	41	48	34	27	17	32	19	17	17	22	12	12	11	7	8	11	2	8	3	5	0	2	6	3	1	2	0	2	0	2	0	1	1	2	1	1	0	0	4	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1
0.03	south22_active	80	3092	1448	885	599	430	367	286	232	159	152	120	103	86	74	63	62	46	55	34	38	21	19	26	25	16	16	10	15	8	10	5	11	4	6	3	3	4	6	2	2	2	3	0	1	2	0	0	2	0	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	south23_all	80	6126	2883	1743	1182	882	667	557	433	336	280	255	204	175	144	132	121	89	108	76	72	56	34	38	47	36	26	27	27	19	23	21	21	15	13	12	4	6	12	4	7	3	5	1	2	5	2	3	2	2	2	0	3	1	1	0	2	1	2	0	0	3	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south23_active	80	3086	1455	876	600	439	354	297	212	161	145	114	91	85	76	61	59	47	52	32	37	22	18	24	24	19	16	15	13	8	10	10	11	8	7	4	1	3	6	2	1	2	4	1	0	2	0	0	2	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	6101	2819	1762	1201	880	689	553	427	346	280	248	200	178	142	124	118	80	102	73	75	53	36	34	48	34	25	21	23	16	26	20	18	15	12	13	4	3	9	8	5	3	3	4	1	1	2	4	1	3	2	0	4	2	1	0	2	1	2	0	0	1	1	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	3061	1423	879	587	448	354	291	198	159	145	119	90	88	75	68	67	44	47	29	42	22	18	22	23	15	14	11	10	7	11	10	9	9	6	6	1	1	4	3	1	1	3	1	0	0	0	0	1	2	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	6142	2848	1715	1207	865	683	540	421	347	275	238	193	181	159	132	108	76	84	62	77	57	39	28	45	32	24	25	25	14	20	17	14	14	18	11	3	4	9	7	6	2	6	4	1	2	4	4	3	4	1	0	3	2	1	0	1	0	3	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_active	80	3094	1432	849	577	432	345	284	192	167	133	114	92	90	72	72	64	41	35	23	39	32	21	18	18	15	12	13	13	7	8	9	8	9	8	5	1	2	6	2	2	0	5	1	0	0	0	0	1	3	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	6119	2840	1651	1211	869	655	523	415	344	283	233	206	166	156	125	118	82	83	60	73	55	46	34	43	38	26	24	27	12	21	14	16	11	15	12	3	7	7	5	4	1	6	5	1	2	4	2	5	4	1	1	3	1	1	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	3089	1432	828	556	453	341	271	191	157	129	119	104	81	69	69	71	38	35	26	40	31	25	20	20	16	9	11	14	6	8	6	8	6	5	4	2	3	4	2	4	0	5	2	1	1	0	0	3	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	6112	2797	1641	1219	900	629	515	416	352	288	216	196	159	159	134	109	85	74	50	68	64	50	33	35	31	27	19	27	11	19	12	15	9	12	11	4	9	10	5	4	7	5	4	6	4	7	0	8	4	1	2	2	0	2	1	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	3039	1405	825	580	475	321	264	194	173	134	116	100	79	59	67	65	45	32	24	40	40	25	17	14	15	13	12	16	5	6	6	9	6	3	3	3	3	6	3	3	4	4	2	3	2	1	0	4	2	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	6148	2745	1657	1238	878	626	494	413	352	274	237	197	171	153	136	107	94	68	56	62	52	53	43	34	31	32	16	30	13	18	12	12	9	8	16	6	10	7	8	6	11	4	6	7	6	8	1	7	6	1	4	1	1	3	1	1	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	3064	1381	826	603	447	319	253	191	169	130	124	100	83	62	65	55	49	31	30	38	32	26	24	15	16	12	9	16	8	7	5	6	8	2	6	3	3	4	4	4	5	3	4	3	4	1	0	4	3	1	2	1	1	1	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	6092	2720	1719	1219	879	631	509	424	337	287	231	192	171	142	140	107	85	65	54	65	49	52	44	30	28	28	15	28	15	14	10	8	7	7	13	5	8	7	9	5	12	5	5	8	4	6	1	6	5	1	3	1	1	3	0	1	2	1	1	0	0	0	0	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	2970	1363	890	602	423	315	275	198	169	142	125	88	86	59	67	52	51	33	28	37	29	25	20	15	12	13	6	13	8	7	3	4	7	3	5	2	1	3	5	3	6	2	3	4	3	1	0	3	2	1	2	0	1	1	0	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6040	2765	1669	1237	861	652	505	435	319	294	234	203	179	135	134	110	81	71	62	63	45	52	51	35	33	33	19	27	16	18	14	12	6	5	15	7	7	5	10	8	10	7	4	6	3	3	1	2	3	0	2	2	2	3	2	1	2	1	1	0	0	0	0	2	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south30_active	80	2978	1385	855	613	431	320	266	215	163	148	122	105	92	63	67	54	41	37	34	34	23	24	25	19	13	10	8	14	9	12	7	5	6	3	7	2	1	1	4	4	5	3	2	5	3	2	0	0	1	0	1	1	1	1	2	1	1	0	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south31_all	80	6042	2741	1701	1097	848	634	556	434	341	257	256	209	161	137	130	117	84	75	75	68	58	40	37	33	31	33	27	33	17	19	14	9	12	12	12	12	5	6	7	7	4	7	6	3	4	3	3	3	2	3	0	0	1	4	2	2	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	3043	1389	845	548	410	318	268	221	168	124	140	104	79	65	72	64	36	38	36	29	34	20	17	27	16	23	12	16	10	11	10	4	8	9	5	6	1	2	3	6	4	2	2	1	2	3	2	2	2	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	6034	2752	1727	1112	843	631	511	455	354	250	260	200	172	143	126	113	90	73	80	64	53	45	38	32	45	28	24	30	15	17	15	10	14	16	9	12	10	4	9	6	5	7	6	1	4	3	3	5	1	3	1	0	1	3	2	2	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	3022	1385	850	561	405	329	258	237	166	128	144	101	84	73	67	59	43	39	35	27	31	25	21	22	20	18	10	17	10	9	10	2	7	9	5	6	5	3	3	4	4	2	1	1	3	3	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	6032	2749	1705	1137	869	641	503	456	356	274	251	199	156	135	129	123	88	74	77	63	53	46	42	30	47	27	24	35	15	10	17	15	13	12	11	9	12	5	8	6	9	12	3	1	7	4	3	5	0	2	1	0	2	3	1	1	1	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_active	80	2985	1390	832	581	430	332	244	229	167	146	133	109	72	75	68	67	38	37	34	29	32	21	22	14	19	21	8	20	8	4	11	7	8	7	6	5	5	5	3	5	7	3	0	1	4	2	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	6008	2820	1693	1166	859	646	529	448	360	281	254	187	167	140	127	115	90	74	71	65	58	53	38	37	53	25	23	26	18	15	15	19	15	14	12	12	14	5	7	6	11	8	5	1	6	4	3	6	1	1	1	1	2	2	1	1	2	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
0.03	south34_active	80	2995	1430	832	603	432	332	259	222	161	144	131	99	78	79	64	62	42	35	35	36	36	25	16	16	22	18	8	14	8	6	9	8	8	7	6	4	7	5	3	5	7	2	3	1	3	1	1	1	1	0	0	0	0	1	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	5968	2813	1631	1165	870	658	542	443	344	285	254	207	164	127	130	117	79	79	69	63	53	58	34	35	48	30	31	27	18	14	16	20	14	15	14	12	13	7	7	3	9	8	5	0	8	5	1	3	1	1	1	1	3	2	2	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
0.03	south35_active	80	2985	1421	795	588	440	333	257	216	158	151	120	108	69	75	67	62	36	37	35	30	34	27	16	16	22	16	13	14	9	6	10	10	8	9	8	6	6	7	4	2	4	2	4	0	3	1	1	1	1	0	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south36_all	80	6002	2799	1655	1151	876	667	549	438	332	276	245	213	169	128	116	111	96	81	61	55	57	62	34	38	44	26	38	25	19	13	12	20	10	15	12	9	11	7	8	1	8	5	5	2	6	3	2	1	3	1	2	2	3	0	2	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
0.03	south36_active	80	3010	1404	813	581	452	323	269	217	164	143	117	110	82	68	62	66	47	27	35	25	34	32	19	22	24	12	16	12	8	5	7	8	5	10	4	5	7	6	5	0	4	1	4	1	3	1	1	0	2	1	1	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
