label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92
0.03	north6_all	80	6264	4336	2451	1055	1432	1020	618	1077	316	333	226	182	249	128	96	102	222	140	73	58	66	72	68	23	34	31	22	23	19	46	14	11	16	18	11	8	8	9	10	8	4	3	2	5	8	8	4	7	7	5	2	14	1	1	1	2	1	0	5	1	1	1	0	0	5	0	0	0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north6_active	80	3246	2689	1481	506	927	614	362	738	146	176	117	97	163	63	43	62	145	77	38	23	46	48	46	13	17	16	10	9	5	26	7	5	9	9	6	4	5	4	4	3	0	0	2	2	3	0	0	2	7	3	0	11	0	0	1	2	0	0	4	0	0	1	0	0	4	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	6276	4351	2397	1023	1469	1017	612	1106	319	319	228	199	195	137	97	101	234	126	86	53	72	82	64	19	27	30	23	20	24	47	15	15	15	13	14	10	9	4	7	9	6	4	4	5	11	13	4	3	7	5	3	14	1	0	1	2	1	0	5	1	2	1	1	0	5	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	3254	2722	1407	493	927	627	378	791	155	176	104	116	120	71	49	56	164	72	42	21	49	52	42	11	13	15	11	7	6	27	6	7	9	7	9	4	5	2	4	4	2	1	2	2	6	5	0	2	7	3	2	10	0	0	1	2	0	0	4	0	1	1	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	6210	4303	2430	1042	1444	1004	588	1074	332	280	229	197	192	140	104	96	220	134	73	48	78	72	70	25	24	39	25	13	21	33	15	14	12	11	8	10	9	4	8	13	7	3	4	3	8	7	1	4	1	3	4	24	3	0	1	0	0	5	1	1	2	0	1	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	3227	2647	1413	500	907	604	377	765	161	164	107	105	118	73	51	53	151	88	38	21	51	44	42	14	12	25	11	6	6	24	9	7	7	5	4	4	4	1	5	6	5	1	2	2	5	5	0	3	1	2	2	9	2	0	1	0	0	5	1	0	1	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	6257	4447	2407	1052	1468	952	590	1070	335	275	232	183	207	139	114	89	239	158	84	45	70	75	79	27	33	45	23	11	26	51	14	14	13	4	9	5	11	2	6	15	7	5	5	1	6	6	0	4	4	0	12	15	2	0	1	0	0	5	1	1	2	0	1	0	4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	3332	2738	1378	511	879	561	360	747	160	160	107	101	118	76	53	50	168	110	41	23	42	48	49	16	16	28	8	6	8	35	9	7	8	3	6	2	5	1	5	10	5	3	3	1	3	5	0	3	4	0	8	1	2	0	1	0	0	5	1	0	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6151	4437	2470	1044	1452	956	589	1104	324	281	227	170	230	135	119	92	232	154	80	41	82	66	81	30	32	44	19	12	25	52	23	9	17	4	11	5	10	4	6	23	6	7	4	3	3	9	1	2	8	0	11	14	3	0	1	0	1	6	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	3291	2739	1423	504	878	540	348	769	149	149	113	93	131	72	55	53	156	105	37	24	51	41	46	14	13	29	5	6	9	39	15	5	11	3	8	3	5	3	5	14	6	3	3	2	2	8	1	1	4	0	6	1	2	0	1	0	0	6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5371	3453	2044	938	1157	777	570	810	274	259	210	159	183	114	88	87	154	117	68	64	64	64	52	27	19	36	22	15	13	23	23	5	10	1	12	11	5	7	9	1	6	9	1	5	3	5	1	5	6	4	0	1	2	1	1	1	0	0	3	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north11_active	80	2602	2076	1123	389	692	422	295	493	111	159	103	64	108	55	44	34	111	71	39	30	41	36	27	10	11	17	11	4	5	13	15	0	5	1	8	5	4	1	4	0	1	5	1	4	1	5	1	2	2	2	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	5513	3776	2270	959	1288	853	623	982	272	293	219	182	210	132	82	96	174	117	72	64	74	68	56	26	23	40	25	10	14	21	31	6	8	1	13	15	6	9	11	3	5	7	1	3	2	2	0	5	5	3	1	3	3	1	1	1	1	0	0	0	0	1	2	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north12_active	80	2742	2324	1289	417	790	462	336	625	114	166	113	85	123	65	41	42	127	75	42	31	46	41	22	9	12	20	16	1	5	9	21	1	4	1	8	6	5	3	3	0	0	6	1	2	0	2	0	2	1	2	1	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	5759	4132	2451	1004	1504	986	641	1130	302	321	213	183	193	149	89	99	200	125	72	59	70	64	64	29	34	40	28	9	12	25	31	8	13	5	10	13	6	5	11	3	2	4	1	4	1	1	0	2	1	2	4	3	5	2	1	1	1	0	0	4	1	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	2954	2569	1451	463	934	559	355	736	129	184	116	85	114	73	40	46	136	83	37	30	41	32	26	10	14	23	16	1	5	13	19	1	9	2	6	5	5	3	5	0	0	4	1	4	0	0	0	1	0	1	4	1	3	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	6016	4324	2510	1068	1555	1084	645	1215	319	338	226	188	196	155	90	103	205	131	73	62	78	78	69	31	40	40	30	10	14	29	24	8	13	9	15	10	7	7	8	6	2	2	1	3	3	2	0	3	5	2	5	2	4	4	1	0	2	1	1	6	1	0	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	3154	2650	1515	502	984	639	364	802	149	182	119	91	112	73	38	52	128	88	38	27	49	40	32	12	20	24	16	2	8	14	14	2	10	6	7	2	5	5	5	1	0	1	0	2	1	0	0	0	4	0	5	0	3	2	0	0	0	1	1	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	6161	4425	2483	1067	1566	1061	650	1208	324	332	228	186	189	153	101	115	212	131	78	60	66	85	68	34	36	45	32	18	17	31	26	9	12	10	13	6	6	6	5	8	1	5	2	5	3	4	0	2	4	4	7	1	5	3	0	0	2	2	1	6	1	2	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	3269	2726	1500	514	988	616	370	775	154	177	126	84	108	71	36	52	129	82	47	23	41	43	39	17	18	28	17	6	11	14	10	1	9	6	6	3	2	4	3	3	1	2	1	3	1	0	0	0	4	3	4	0	3	1	0	0	0	2	1	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	6209	4403	2492	1034	1456	1034	630	1155	310	290	233	170	181	137	100	110	226	132	85	58	66	76	55	31	28	45	33	19	21	26	33	12	7	11	15	11	6	4	3	7	4	4	2	5	3	6	2	2	4	4	10	1	3	4	0	0	1	2	2	2	0	2	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	3300	2695	1494	512	887	623	365	748	163	159	134	85	109	64	40	53	144	78	47	21	43	34	37	17	17	27	13	6	13	14	18	3	4	7	6	8	1	2	2	3	4	1	1	1	1	0	0	0	4	3	7	1	1	2	0	0	0	2	1	2	0	2	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	6150	4428	2525	993	1468	1029	652	1126	301	295	227	183	189	139	102	95	228	126	90	47	84	62	54	35	15	38	27	22	18	25	34	13	8	7	15	12	10	1	9	10	5	4	2	5	2	7	2	1	2	4	10	2	7	3	0	0	0	1	1	2	0	2	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	3256	2689	1528	501	927	632	372	755	152	165	133	86	112	68	45	49	154	78	52	18	50	27	28	19	10	23	9	7	11	13	20	4	3	4	9	9	4	0	6	8	5	1	1	2	1	0	0	1	2	3	6	1	5	1	0	0	0	1	0	2	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	6003	4342	2572	989	1472	989	635	1116	304	295	230	182	184	139	111	96	244	136	77	44	90	61	58	31	16	44	30	20	17	28	28	15	10	15	10	14	8	3	10	10	10	2	2	4	0	10	2	1	2	1	7	4	6	2	0	2	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north18_active	80	3162	2679	1603	486	915	600	355	761	159	149	128	91	100	81	55	52	175	96	39	20	51	27	33	18	10	26	10	9	11	15	16	5	5	10	7	9	5	0	6	8	10	0	1	1	0	5	0	1	2	1	5	3	5	1	0	1	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	5924	4367	2568	1006	1472	1022	672	1144	309	306	263	195	178	140	102	101	224	131	68	35	99	79	67	30	18	46	20	23	12	32	27	15	12	16	14	10	11	6	8	9	12	1	3	3	1	7	0	1	4	0	5	5	6	1	0	3	0	1	1	1	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	north19_active	80	3121	2714	1617	511	928	623	388	787	157	160	142	102	89	69	49	60	145	101	37	17	53	43	35	13	11	28	8	14	9	17	17	5	7	9	10	5	6	2	5	7	10	0	1	2	1	6	0	1	4	0	3	2	5	0	0	1	0	1	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	6039	4344	2542	1037	1460	1048	618	1237	297	312	252	171	181	143	101	117	234	136	62	44	92	80	75	25	24	41	21	21	12	34	22	19	15	17	9	9	12	8	4	7	11	1	4	4	5	9	1	0	4	0	8	5	6	0	0	3	0	1	2	1	0	0	6	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
0.03	north20_active	80	3192	2651	1600	530	920	616	354	838	153	166	133	97	90	77	47	61	127	106	34	21	53	48	45	11	14	22	11	12	8	19	12	5	11	10	5	3	7	4	2	5	8	0	3	4	5	9	0	0	4	0	6	2	3	0	0	1	0	1	2	1	0	0	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south21_all	80	5139	2484	4184	1524	1268	1239	1026	432	454	369	203	195	460	176	182	125	128	116	67	64	57	76	51	31	35	27	25	24	17	17	14	14	15	8	8	7	5	9	12	21	11	10	3	7	3	2	1	2	4	2	1	11	3	0	3	1	1	1	3	3	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south21_active	80	2417	1178	2761	897	735	753	650	216	262	223	94	109	306	107	105	76	87	67	26	28	33	63	27	11	15	9	14	8	6	10	9	12	9	6	7	3	3	4	6	17	5	8	1	6	3	0	1	1	0	1	0	10	2	0	0	1	0	0	1	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	5216	2570	4559	1628	1311	1375	1046	433	461	385	200	188	545	179	184	113	143	143	63	62	56	79	49	33	36	22	24	15	17	19	25	18	12	11	11	6	6	7	11	20	8	7	4	4	2	2	1	4	10	2	1	0	4	0	2	1	1	1	2	3	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0.03	south22_active	80	2484	1223	3103	956	790	871	646	224	273	216	96	94	373	110	111	68	96	90	30	36	33	62	21	14	15	7	13	3	10	9	7	15	8	9	4	4	5	4	4	17	2	5	2	4	2	1	1	2	2	1	1	0	3	0	0	1	0	0	1	2	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south23_all	80	5167	2596	4655	1662	1327	1419	1057	467	441	386	198	195	514	206	187	127	172	144	63	60	58	86	42	34	28	16	22	17	18	17	27	25	8	14	13	5	9	8	16	22	5	5	2	8	3	3	2	2	10	3	1	0	3	0	1	0	0	3	2	3	0	0	0	2	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
0.03	south23_active	80	2481	1244	3126	992	837	902	672	247	260	211	92	100	360	113	114	75	123	104	29	32	29	63	15	15	14	4	10	8	12	5	8	19	6	11	3	3	5	3	10	18	2	4	2	4	2	2	2	1	3	1	1	0	3	0	1	0	0	1	1	2	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south24_all	80	5121	2603	4451	1629	1318	1467	1004	447	461	408	187	198	488	218	177	140	163	156	66	53	47	98	42	30	31	18	25	19	28	15	32	21	8	12	15	8	9	9	17	15	3	8	4	5	5	7	5	7	11	1	2	1	1	0	1	0	1	4	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
0.03	south24_active	80	2459	1261	2977	954	811	945	653	238	264	235	83	102	347	124	112	77	111	109	34	29	24	68	14	13	14	10	14	8	13	3	8	15	3	9	5	4	4	2	12	11	1	7	2	0	2	7	4	2	4	0	1	1	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south25_all	80	5139	2538	4351	1610	1331	1449	1030	470	458	397	187	184	474	200	172	133	162	147	52	62	42	90	33	29	30	21	24	21	30	12	25	27	11	16	14	8	6	10	17	13	3	16	5	5	3	7	8	5	11	1	1	2	1	0	3	0	1	5	0	1	2	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
0.03	south25_active	80	2470	1243	2886	927	794	910	684	256	258	236	77	95	340	105	109	68	114	101	26	37	16	67	10	10	16	10	13	8	16	4	16	19	5	12	7	5	2	2	13	9	1	14	3	0	0	6	7	1	4	0	0	2	1	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	5143	2474	4256	1616	1337	1361	1031	461	488	372	175	202	441	197	169	126	140	148	58	56	41	107	39	28	41	23	20	22	30	14	31	23	10	16	11	9	5	8	16	9	3	14	5	7	2	7	7	6	4	4	4	3	1	0	2	1	1	6	0	1	3	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0
0.03	south26_active	80	2425	1237	2819	943	764	854	692	255	294	229	72	107	279	105	97	68	89	93	27	31	15	72	15	12	21	13	13	5	12	7	20	17	4	10	6	4	2	3	12	7	3	13	2	3	0	6	6	2	1	2	3	3	1	0	2	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	5254	2442	4372	1604	1297	1311	1074	430	463	389	173	214	433	207	180	110	158	157	57	66	43	89	33	28	36	21	17	17	22	17	33	20	15	19	9	22	10	10	13	15	4	13	5	9	4	4	6	1	3	4	4	3	2	0	2	1	1	3	0	2	3	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	2437	1221	2900	956	752	834	700	243	279	237	78	107	290	102	107	58	99	99	26	37	14	56	14	12	17	11	11	5	8	9	24	14	8	11	6	14	7	4	9	14	3	11	3	3	1	2	5	1	1	2	4	3	1	0	2	0	0	2	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	5226	2431	4541	1545	1319	1268	1009	415	443	384	160	232	435	189	177	110	158	154	69	57	39	103	33	23	32	20	20	16	22	18	31	12	11	21	7	21	14	11	11	19	4	5	3	11	4	4	3	1	2	6	4	3	2	0	3	2	0	8	0	1	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	2427	1204	2999	922	813	812	658	236	281	231	86	120	295	98	110	58	97	91	30	30	17	70	17	10	16	9	11	4	9	9	20	6	6	12	4	14	10	7	7	17	2	3	1	5	1	1	2	1	1	2	4	3	0	0	2	1	0	7	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	5202	2450	4534	1516	1305	1277	1053	430	455	397	161	232	452	187	178	122	182	155	71	57	36	86	37	27	27	22	19	14	20	21	27	10	15	17	9	23	15	12	16	21	4	5	5	7	5	6	4	2	1	3	1	4	3	0	1	2	0	8	0	1	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	2464	1194	2999	875	801	793	685	252	277	253	88	123	308	97	118	64	111	98	34	22	16	57	20	13	13	11	11	6	10	9	17	3	9	9	4	14	9	8	10	20	2	2	2	3	1	3	2	0	1	0	1	2	1	0	0	1	0	7	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	5138	2455	4507	1518	1381	1269	1044	426	472	389	170	210	458	171	157	120	191	153	55	55	34	89	44	25	29	20	19	13	19	17	23	8	14	20	6	16	13	11	14	22	3	8	5	4	4	6	5	2	2	4	0	4	2	0	1	1	1	6	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	2431	1208	2989	863	858	788	683	245	279	231	91	114	310	94	92	60	124	98	26	25	17	58	25	13	13	11	11	7	13	8	14	2	7	13	2	7	8	7	8	21	2	3	2	3	0	3	4	0	1	1	0	2	1	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	5124	2532	4157	1535	1373	1306	1000	429	457	357	179	189	415	215	159	148	175	141	53	51	23	91	34	30	23	27	10	14	23	15	21	19	13	9	12	6	10	9	4	16	5	5	9	4	1	6	6	2	3	6	2	5	2	1	1	0	2	4	1	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south31_active	80	2416	1240	2707	895	854	852	651	236	247	191	79	106	271	127	99	77	121	94	22	26	9	57	24	14	9	7	4	7	11	8	13	11	6	5	5	3	6	6	3	12	3	4	5	3	1	5	1	2	1	5	2	3	2	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south32_all	80	5119	2525	4196	1493	1379	1446	1039	455	470	395	184	194	438	218	158	140	173	147	51	48	23	92	42	22	22	24	13	18	22	18	16	23	14	12	10	8	4	12	6	15	6	5	10	7	2	7	5	3	3	8	1	5	2	1	0	0	3	3	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south32_active	80	2450	1271	2723	868	865	926	686	234	274	210	88	100	306	137	87	83	120	93	25	25	9	59	32	11	9	12	7	8	10	6	8	13	7	7	5	5	3	8	3	11	4	4	5	3	2	6	0	2	2	4	1	3	2	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
