label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north8_active	80	3224	1384	990	1013	420	403	618	419	257	103	170	194	161	108	115	45	29	61	34	34	56	36	36	16	37	19	13	10	17	16	5	15	1	11	4	8	3	7	3	5	1	1	3	2	4	1	2	3	5	2	5	0	3	2	0	0	1	0	0	0	0	3	1	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0
0.03	north9_all	80	6803	2968	1959	1907	903	897	1015	691	505	278	338	370	267	187	199	94	83	114	48	72	92	60	62	39	62	46	30	24	46	29	11	19	7	18	4	13	11	17	10	8	8	2	8	4	8	2	5	4	6	4	5	1	4	1	1	2	2	0	1	0	4	3	1	0	1	1	1	0	0	1	1	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0
0.03	north9_active	80	3051	1292	903	931	397	408	533	380	245	108	162	225	154	92	105	51	31	51	28	37	45	32	35	19	37	17	13	11	17	9	2	11	2	12	2	7	5	5	3	3	1	1	4	3	5	2	2	1	5	2	2	0	4	1	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
0.03	north10_all	80	6444	2887	1848	1769	910	852	902	673	519	284	325	383	228	181	190	91	89	102	62	73	85	61	54	37	61	38	28	26	47	28	21	15	13	16	7	10	14	19	11	5	8	3	10	5	6	4	3	3	0	5	5	1	3	1	2	0	2	0	1	0	0	3	2	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north10_active	80	2811	1236	834	862	408	386	457	357	254	121	155	221	123	87	93	48	40	48	35	35	44	34	33	17	36	18	12	11	27	11	8	9	5	8	6	4	7	3	5	2	0	2	5	2	4	2	1	0	0	2	2	0	3	0	1	0	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north11_all	80	6754	3130	1993	1936	935	834	1011	667	586	249	356	442	284	167	262	107	104	113	57	79	112	104	56	48	79	39	27	33	49	35	26	36	11	8	9	9	13	5	8	7	6	3	4	6	5	6	1	10	2	4	2	2	1	2	3	3	5	3	0	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	3131	1419	921	990	416	416	534	332	299	99	187	240	135	91	129	41	41	51	21	33	57	55	31	23	38	23	13	17	23	21	11	24	3	2	5	3	8	1	3	3	2	3	3	4	4	1	0	4	2	4	2	1	0	0	1	1	4	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6838	3121	1999	2027	934	829	1075	727	625	225	371	448	279	185	272	103	106	111	63	68	109	107	62	49	87	44	30	26	46	44	27	37	13	10	9	7	16	6	13	7	6	3	6	4	8	5	2	8	2	5	2	1	2	2	3	4	6	3	0	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	3194	1421	935	1018	423	401	554	375	315	84	187	263	130	95	142	42	40	50	24	26	42	63	34	27	43	22	15	14	26	30	10	26	5	4	6	2	9	1	7	4	4	3	2	1	6	1	1	4	2	5	2	0	1	0	0	2	5	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6942	3103	2024	2041	963	796	1149	732	584	243	377	419	285	206	235	110	103	107	58	75	105	103	63	51	81	48	32	28	43	40	24	37	12	9	12	10	14	8	13	9	12	3	8	8	6	6	3	6	2	5	1	1	2	4	4	3	5	0	2	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	3172	1404	917	1053	443	367	578	382	291	94	182	231	135	107	132	44	38	48	23	31	45	64	35	25	36	15	15	13	24	28	7	24	7	4	6	2	5	2	7	6	8	2	4	0	5	2	1	2	1	5	1	0	1	4	0	1	5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	7019	3057	2018	2071	981	788	1195	750	577	234	369	405	279	200	198	106	98	90	61	64	124	88	64	47	81	45	26	22	48	49	20	34	18	8	21	11	14	9	14	10	12	1	5	8	5	4	4	2	1	5	1	1	1	4	2	2	4	1	2	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	3166	1395	944	1101	456	350	604	391	300	87	159	220	134	97	100	47	38	38	24	33	56	53	34	25	36	11	9	9	27	27	5	22	11	4	14	3	6	3	8	6	9	0	2	1	4	3	3	1	0	4	1	1	1	4	0	1	3	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	7136	3070	2059	2067	1020	822	1257	736	567	251	363	387	278	216	203	109	98	97	61	69	108	84	66	45	75	43	23	22	42	37	15	29	23	9	26	10	15	13	14	15	12	2	5	11	1	7	5	2	2	1	0	1	1	5	1	0	4	1	2	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	3243	1358	959	1107	492	382	649	375	303	107	164	198	142	107	104	48	44	45	25	33	54	43	39	18	33	13	10	8	19	19	4	18	12	4	16	3	5	8	9	8	9	1	3	3	0	5	3	1	0	0	0	1	0	4	0	0	3	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	7108	3175	2094	2069	1020	835	1299	708	578	256	357	405	289	201	213	104	95	107	70	72	113	94	76	45	76	43	16	20	44	37	18	28	23	12	28	8	11	16	12	15	9	2	8	10	6	8	5	3	3	6	0	1	1	3	2	0	1	1	0	0	3	1	0	1	0	0	1	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	3250	1442	998	1111	492	396	661	352	314	121	167	212	158	95	111	44	43	54	28	36	59	39	39	15	31	15	4	9	21	19	8	10	12	6	16	4	4	8	7	8	7	1	5	3	5	6	3	1	1	4	0	1	0	1	2	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	7076	3210	2073	2013	1022	855	1234	688	597	273	369	384	286	187	233	107	95	107	74	65	83	92	76	41	96	44	19	17	56	39	16	29	19	11	22	8	14	20	11	15	7	6	7	11	8	10	4	3	4	10	0	2	1	3	2	0	2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
0.03	north17_active	80	3273	1468	983	1081	493	397	634	338	324	130	175	220	163	91	130	49	49	52	27	34	51	39	39	15	42	22	7	8	23	26	9	8	9	5	11	6	6	11	5	8	2	3	4	8	6	8	3	1	2	8	0	2	0	1	2	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
0.03	north18_all	80	7097	3262	2013	1938	988	875	1198	693	582	268	368	396	283	156	245	102	97	118	78	65	79	93	82	51	94	55	27	17	57	40	15	34	12	15	15	8	10	18	11	10	9	7	5	10	8	9	2	1	5	9	4	1	1	3	2	3	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	3	0	1	0	1	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
0.03	north18_active	80	3285	1514	939	1003	478	417	619	349	317	127	182	241	157	80	133	45	46	53	33	32	47	40	37	24	47	29	7	9	24	27	9	10	6	9	6	6	5	10	3	6	4	3	3	6	6	6	1	0	3	8	2	1	1	1	2	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
0.03	north19_all	80	7039	3193	2001	1902	969	850	1122	703	577	246	364	392	279	163	237	110	100	109	69	70	78	70	83	47	87	51	31	19	58	42	13	43	9	14	11	8	9	16	9	11	12	7	3	11	4	4	3	1	5	6	8	2	5	1	2	3	2	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0
0.03	north19_active	80	3202	1463	902	986	445	398	579	376	305	105	172	219	151	78	127	44	47	49	28	32	45	39	37	24	44	26	8	8	29	28	8	14	6	7	7	7	3	7	0	7	5	3	1	7	2	2	1	1	3	6	5	1	4	0	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
0.03	north20_all	80	6949	3078	1966	1816	973	822	1105	670	547	264	358	405	266	168	215	101	100	105	59	69	80	81	76	46	67	59	26	23	39	42	11	39	11	15	8	9	14	14	10	9	11	8	6	7	3	5	2	2	4	3	9	3	5	1	3	4	3	0	1	1	0	0	0	0	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north20_active	80	3118	1383	877	901	441	402	606	352	270	114	167	218	139	74	105	38	40	43	23	26	46	49	32	24	40	26	9	10	21	31	5	13	7	8	7	6	5	6	0	6	5	3	1	3	2	2	0	1	2	2	6	1	4	0	2	2	2	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	9046	3037	1887	1484	1449	1101	586	799	335	536	318	195	286	159	118	106	151	120	91	62	53	77	72	50	57	40	37	17	18	36	17	17	15	10	11	20	9	9	10	10	7	3	3	3	5	6	7	3	2	1	3	1	2	2	1	0	1	0	2	0	1	0	0	0	1	0	0	1	0	2	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0
0.03	south21_active	80	4565	1309	864	722	761	567	238	410	143	294	165	94	160	75	43	42	81	66	31	31	25	40	36	21	12	23	11	9	9	27	8	11	4	6	5	8	4	6	6	4	6	1	0	1	0	2	6	2	0	0	2	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
0.03	south22_all	80	8952	3071	1842	1545	1407	1041	600	745	343	492	344	216	284	153	111	112	153	106	87	60	55	80	72	50	55	32	32	20	21	26	13	22	18	10	12	13	7	10	10	9	7	2	5	4	3	4	3	2	4	2	2	0	3	3	2	0	1	0	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
0.03	south22_active	80	4460	1341	867	760	699	527	245	400	147	280	176	103	127	73	42	46	89	53	29	33	29	51	34	26	24	18	12	8	10	12	6	12	5	5	6	3	2	5	5	2	4	2	2	2	0	0	1	1	1	1	2	0	1	1	2	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	9618	3151	1912	1648	1470	1153	621	774	362	537	385	230	327	150	116	117	176	125	86	55	59	81	70	47	49	32	30	18	19	35	14	31	16	7	11	6	9	9	7	7	8	6	6	5	4	4	6	1	2	3	2	0	6	4	2	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
0.03	south23_active	80	4908	1472	911	810	706	607	276	414	166	295	182	103	151	67	40	42	101	62	35	29	26	51	34	28	23	17	15	4	8	17	8	18	6	1	7	0	3	3	3	3	4	5	4	2	1	1	2	0	1	1	2	0	3	3	2	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	10119	3263	2044	1744	1597	1220	636	905	398	571	412	245	376	156	124	117	188	141	91	55	54	73	76	52	50	31	32	18	20	42	13	26	10	9	18	6	10	10	8	5	10	5	7	5	3	4	8	1	3	3	3	0	6	3	1	0	0	1	0	1	0	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south24_active	80	5249	1520	978	864	787	635	309	507	191	320	203	105	179	67	58	46	112	64	44	27	29	40	32	33	22	14	20	5	9	20	8	14	7	2	11	0	4	4	3	2	4	4	4	2	1	1	3	0	2	1	2	0	4	2	1	0	0	0	0	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	10550	3381	2095	1694	1632	1301	668	972	419	645	443	252	388	190	116	98	187	133	96	54	58	74	68	55	34	34	29	20	13	40	12	26	7	13	16	9	9	7	5	6	8	6	5	4	4	3	6	1	1	2	3	0	5	2	2	3	0	1	0	1	0	2	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south25_active	80	5500	1576	1011	846	814	675	321	542	207	342	223	120	199	76	53	40	102	61	50	29	31	33	30	38	12	15	15	8	7	23	7	13	6	6	11	2	4	3	1	4	3	4	2	1	2	1	3	1	1	1	1	0	3	2	1	0	0	0	0	1	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_all	80	10594	3416	2155	1699	1658	1331	668	1031	408	653	451	238	376	195	128	96	185	131	93	63	59	75	64	63	38	25	29	25	14	47	14	17	12	14	23	16	9	10	5	3	14	6	5	4	3	5	9	5	3	0	3	0	4	0	1	4	0	1	2	0	0	1	2	0	1	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south26_active	80	5516	1547	1039	841	837	687	332	602	206	353	226	107	200	79	73	49	103	67	45	35	31	37	30	37	15	9	13	11	8	26	6	8	6	8	17	6	4	5	0	3	6	5	2	2	2	2	3	4	1	0	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0	0	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_all	80	10729	3499	2144	1751	1612	1361	629	1045	410	674	447	207	344	196	122	95	179	145	89	65	68	82	79	62	48	26	41	25	15	42	18	20	14	16	21	15	7	9	5	4	13	4	7	4	8	5	9	6	2	0	1	0	2	0	1	4	1	0	2	0	0	1	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	5565	1613	1013	854	784	710	301	580	191	389	235	103	177	76	58	52	102	78	40	31	35	43	40	35	26	8	17	9	9	22	7	10	7	10	13	7	2	4	1	3	5	3	3	2	6	2	4	5	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	10473	3377	2142	1720	1527	1378	625	987	401	625	424	212	299	181	134	100	178	147	68	64	62	78	84	54	44	22	37	23	22	42	16	28	20	14	22	21	10	11	6	7	15	4	8	4	7	6	11	6	2	0	1	1	2	2	1	3	1	0	2	0	0	1	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0.03	south28_active	80	5451	1557	1012	856	777	712	305	513	191	369	217	99	160	70	61	50	103	85	28	24	29	49	41	25	27	4	15	11	13	18	7	12	9	8	12	10	4	6	1	4	7	4	4	2	5	2	4	5	0	0	0	1	1	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
0.03	south29_all	80	10399	3438	2106	1773	1490	1312	618	977	380	607	435	201	318	185	135	110	208	155	75	65	58	84	87	50	48	22	39	25	19	40	12	39	16	19	14	16	5	12	7	9	11	5	8	4	6	5	12	1	3	1	1	1	1	3	2	2	2	0	0	1	0	0	1	0	0	0	1	0	6	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
0.03	south29_active	80	5409	1605	982	900	738	675	279	524	167	372	221	87	169	73	60	48	104	83	25	22	24	46	49	23	31	8	19	10	10	13	6	25	7	10	4	7	2	8	1	5	6	4	3	0	4	2	8	1	1	0	0	1	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0
0.03	south30_all	80	10276	3327	2086	1810	1478	1237	627	934	375	614	406	213	345	174	133	110	215	143	78	65	53	92	100	56	47	22	47	27	22	35	10	35	15	19	18	13	5	11	10	9	15	6	8	5	7	4	8	1	3	1	2	1	2	5	4	2	2	0	0	1	0	0	1	0	0	1	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	2	0	0	0	0	0
0.03	south30_active	80	5247	1558	975	910	775	613	291	502	166	337	204	83	193	80	62	39	103	82	33	22	21	48	58	26	29	8	23	13	10	15	7	22	6	8	7	5	3	7	1	5	8	4	4	0	6	0	6	1	1	0	1	1	2	2	1	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	2	0	0	0	0	0
0.03	south31_all	80	9177	3096	1930	1561	1446	1057	618	775	376	468	418	206	288	154	123	100	189	119	66	66	72	88	86	50	64	31	35	25	18	25	9	17	5	9	27	18	13	17	8	7	8	5	2	3	6	0	6	2	2	5	0	2	3	2	2	4	6	1	1	2	0	1	2	0	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	4516	1413	931	752	734	545	294	415	175	244	226	89	147	68	50	47	81	67	27	31	29	40	37	29	31	16	18	9	11	13	4	4	2	2	8	3	7	8	5	3	3	2	2	1	3	0	4	1	0	0	0	0	2	2	1	1	2	0	1	0	0	0	2	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	8502	2913	1839	1507	1295	921	609	731	336	430	357	192	251	163	125	104	145	115	77	67	66	71	69	58	52	29	33	23	17	20	11	18	8	9	25	12	11	14	5	8	11	4	3	3	4	0	4	2	2	3	0	2	3	2	2	4	3	0	1	2	0	0	2	0	2	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_active	80	4145	1331	827	725	655	467	268	396	148	225	182	78	122	73	57	46	69	59	40	31	31	36	33	27	26	13	16	12	8	8	5	5	1	3	7	2	5	6	2	3	4	2	2	1	1	0	2	2	0	0	0	0	2	2	2	1	2	0	1	0	0	0	2	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
