label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93
0.03	north6_all	80	4986	2633	2250	938	765	1221	732	578	655	467	390	291	136	184	113	101	162	75	49	55	41	60	64	31	37	54	20	14	25	22	24	19	16	9	11	5	14	19	4	3	5	3	12	5	11	0	0	2	1	1	1	1	3	2	1	0	0	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0.03	north6_active	80	2019	1171	1071	353	316	641	359	296	329	219	187	158	63	90	42	50	93	35	21	27	14	24	37	13	15	28	10	4	16	11	15	9	12	4	9	1	8	12	1	1	2	2	7	2	7	0	0	1	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	5015	2628	2233	910	778	1255	745	561	653	496	406	272	153	181	115	100	165	74	59	49	47	59	64	36	36	59	15	16	25	21	26	18	14	14	12	5	11	22	5	5	5	5	13	9	9	0	0	6	1	1	2	2	7	3	1	0	0	0	0	2	0	1	0	1	1	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
0.03	north7_active	80	2021	1179	1059	345	317	668	353	286	322	235	193	144	65	81	40	42	93	37	26	21	19	26	37	15	14	24	5	5	17	7	16	9	10	6	8	1	7	15	1	2	2	2	6	7	5	0	0	2	0	1	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	5069	2645	2232	900	805	1331	760	601	712	537	432	280	138	193	100	91	171	76	61	56	49	60	62	36	40	73	23	14	29	21	26	13	12	16	12	7	8	24	5	6	5	5	8	8	9	2	0	6	1	1	2	1	7	4	0	0	1	3	0	1	0	1	0	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2095	1187	1102	344	343	666	394	312	377	255	224	143	56	86	29	43	93	40	24	22	25	27	30	14	15	38	8	5	20	8	17	7	5	9	7	2	3	14	3	2	1	2	3	7	5	0	0	2	0	1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	5196	2564	2276	929	823	1403	794	646	748	562	462	302	134	183	100	91	155	80	73	48	52	65	55	35	41	60	28	16	28	19	29	11	13	17	17	10	7	24	4	7	6	5	7	7	4	3	2	5	1	0	4	1	4	4	1	1	1	3	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2129	1144	1144	369	361	713	417	333	404	270	232	172	51	74	33	41	80	43	29	20	31	33	27	11	15	30	10	8	18	5	20	5	5	9	11	5	3	14	3	2	2	2	3	6	2	0	0	1	0	0	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	5188	2589	2308	955	829	1464	793	675	812	563	474	303	131	188	114	106	147	78	64	47	60	73	67	35	41	45	28	15	25	20	29	10	11	14	17	9	9	28	5	7	5	7	5	0	6	5	2	3	1	0	3	1	4	3	1	2	1	3	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	2135	1162	1184	405	363	731	445	347	443	269	247	177	60	80	46	54	73	46	31	20	31	30	41	13	20	27	10	5	12	4	21	5	5	8	11	5	5	17	4	1	2	4	0	0	5	1	0	0	0	0	2	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5163	2684	2506	962	744	1459	762	736	693	607	516	332	128	208	111	86	203	75	65	48	41	75	78	39	35	78	17	23	24	19	23	17	10	12	19	4	16	10	8	9	11	7	7	4	9	4	0	4	2	0	3	1	3	2	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	2150	1179	1349	377	320	837	373	424	354	351	257	168	50	96	50	35	116	30	30	18	24	39	47	14	22	44	9	6	13	9	11	5	3	4	6	0	9	5	4	2	7	2	2	2	3	0	0	3	1	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	5170	2607	2459	1002	809	1449	766	722	676	647	503	334	125	196	101	80	167	72	62	47	45	73	77	32	27	68	20	23	28	22	23	15	12	9	22	10	12	11	13	6	11	4	7	2	6	2	0	2	2	1	3	1	3	2	1	0	1	0	0	0	1	1	0	0	0	2	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	2137	1136	1294	406	344	820	397	415	300	354	272	164	43	94	45	29	87	34	23	15	22	43	51	14	15	37	8	8	18	10	11	3	4	3	9	5	6	5	7	1	8	1	4	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	5237	2634	2436	1002	821	1436	786	711	713	598	518	325	123	171	88	74	179	68	57	56	52	88	81	26	35	57	23	21	25	21	24	11	13	6	18	15	8	13	13	7	11	1	6	9	4	2	0	1	1	1	3	1	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	2186	1112	1279	422	355	843	389	393	365	334	270	152	44	78	36	24	92	37	22	22	24	53	56	11	20	32	9	10	17	7	13	3	5	2	7	6	4	7	8	2	10	0	4	3	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	5218	2559	2363	1031	808	1347	737	663	680	570	469	303	123	160	86	80	184	67	56	59	56	90	64	26	31	54	23	18	37	29	29	7	14	5	18	21	6	11	10	4	6	3	4	9	5	1	0	6	2	1	2	0	0	0	1	2	0	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2157	1078	1190	436	361	779	379	348	367	290	247	135	48	70	28	32	97	37	20	31	18	55	41	11	17	34	10	9	26	11	14	1	6	2	9	8	3	7	5	2	5	1	2	2	2	0	0	2	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	5247	2559	2287	986	808	1295	753	640	648	531	430	303	121	173	100	73	153	70	59	66	56	89	58	22	32	53	20	24	38	28	29	7	14	8	10	15	5	8	10	5	8	5	3	9	3	1	3	9	3	0	2	0	0	0	2	4	0	1	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	2152	1079	1119	402	352	734	382	333	347	263	219	142	50	87	45	28	81	33	25	32	17	54	29	11	17	31	7	13	29	8	14	3	6	4	7	4	3	6	5	4	6	1	2	2	1	0	3	3	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5202	2505	2244	989	820	1272	757	621	621	531	417	300	116	184	92	79	132	74	69	61	57	88	51	31	28	51	21	25	38	27	22	10	10	12	16	13	6	6	8	6	5	5	5	9	3	2	4	8	3	0	3	0	0	0	1	4	1	2	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	2075	1063	1060	409	343	683	387	327	310	266	243	146	49	96	42	32	62	37	31	30	20	52	25	14	11	31	7	10	30	10	10	6	2	4	9	4	3	4	5	3	3	1	3	2	1	0	3	3	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	5080	2558	2237	933	802	1218	728	604	635	529	422	292	110	170	98	81	150	76	74	55	51	84	49	31	27	54	18	28	35	24	15	14	10	13	10	7	6	7	10	7	7	3	5	2	2	1	5	6	3	1	3	1	0	0	1	2	3	2	3	1	1	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north17_active	80	2022	1097	1082	383	312	641	371	308	303	272	249	134	47	88	51	30	82	33	30	22	18	45	28	14	9	32	5	14	25	12	6	7	4	2	5	4	3	4	6	3	4	0	4	1	0	0	4	4	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	2	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	5174	2500	2376	942	771	1288	746	625	672	583	456	275	108	164	98	95	140	69	71	43	43	81	53	35	31	45	19	25	31	24	21	17	12	11	11	8	6	5	8	6	4	2	6	2	3	3	4	4	4	2	3	3	2	1	2	0	5	2	3	1	1	0	3	2	0	2	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north18_active	80	2112	1099	1153	412	298	678	380	329	341	317	267	115	43	75	44	40	69	34	30	18	17	49	30	16	14	28	7	11	16	11	9	6	5	2	6	4	2	3	5	2	2	0	4	1	0	1	2	4	4	0	0	2	2	0	1	0	3	0	0	1	0	0	1	2	0	2	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	5172	2583	2392	966	761	1323	712	671	712	625	452	273	116	159	117	91	181	74	62	42	46	70	65	33	28	53	14	21	25	20	24	17	12	9	10	11	8	7	9	6	3	2	7	2	3	4	2	3	3	2	2	3	3	2	2	0	4	1	4	1	1	0	3	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north19_active	80	2155	1171	1196	421	301	706	361	361	381	333	264	122	49	68	59	36	80	39	28	18	15	39	37	16	13	27	4	8	11	9	10	4	5	1	4	3	2	5	3	3	2	1	2	0	0	1	1	3	3	0	1	2	2	1	1	0	2	0	0	1	0	0	1	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	5295	2578	2467	979	775	1400	750	730	721	636	463	303	117	169	117	93	160	65	60	44	55	76	67	32	32	59	11	16	24	18	23	17	13	8	8	11	6	15	11	3	4	2	9	5	5	5	1	4	5	2	2	3	3	5	3	1	4	0	4	1	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	2209	1181	1235	408	336	756	401	407	393	335	256	142	50	79	62	46	65	34	26	17	22	42	33	16	14	33	2	6	9	6	13	4	6	3	4	0	1	9	4	3	2	1	2	3	0	2	0	4	3	0	1	2	2	3	1	0	2	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	7116	5963	1528	1074	766	675	495	663	532	559	242	212	147	218	119	141	97	97	79	98	48	87	53	46	58	46	59	14	35	20	12	19	16	9	9	7	9	20	14	14	5	13	8	8	3	7	2	2	5	4	6	2	0	1	2	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	3	1	0	3	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	3468	3196	615	461	319	322	229	336	285	296	112	91	52	106	63	72	42	54	35	56	16	43	24	21	35	28	30	7	16	10	7	10	4	2	3	4	4	11	12	9	2	5	4	1	2	1	1	1	3	4	3	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	7132	5883	1472	1100	765	655	477	698	501	523	249	202	147	204	122	129	106	113	87	86	48	72	40	40	50	35	59	16	35	19	17	12	15	10	8	6	7	15	10	15	3	7	5	8	5	6	1	1	5	6	2	1	0	2	3	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	3	1	1	0	0	0	1	2	0	0	0	1	0	0	0	0	0	5	0	0	0
0.03	south22_active	80	3468	3125	615	489	335	291	213	362	258	275	114	87	49	93	66	65	50	62	49	41	18	40	19	20	31	25	31	5	18	9	9	8	6	3	2	3	5	7	10	10	1	3	3	1	2	0	0	0	3	5	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	5	0	0	0
0.03	south23_all	80	7145	5861	1509	1128	767	672	502	660	551	565	234	214	148	208	110	136	94	106	80	77	42	88	40	28	46	38	36	16	35	20	18	11	16	10	8	9	7	17	13	20	7	4	4	5	5	12	2	1	4	7	3	3	0	2	3	0	1	1	2	2	0	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	3	2	0	0	0	1	0	0	0	1	0	5	0	0	0
0.03	south23_active	80	3507	3144	660	505	349	290	230	347	305	280	101	92	53	104	55	61	43	55	46	28	15	55	22	11	24	23	19	5	19	9	9	5	8	4	1	4	5	8	11	13	3	3	2	0	2	4	2	0	3	6	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	5	0	0	0
0.03	south24_all	80	7061	5858	1535	1157	830	689	506	681	556	569	248	189	126	181	122	123	96	100	70	84	45	82	32	20	35	55	33	17	39	14	17	12	26	8	7	8	8	17	7	12	7	3	3	5	5	7	3	2	2	3	3	2	0	1	4	0	2	1	2	2	1	1	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	2	2	0	0	0	1	0	0	0	1	0	5	0	0	0
0.03	south24_active	80	3398	3058	681	539	385	303	220	368	307	298	111	85	47	95	53	46	42	51	41	36	18	50	17	6	17	36	14	5	20	5	7	2	14	4	0	2	5	9	3	6	3	2	2	1	2	5	3	0	2	2	1	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0
0.03	south25_all	80	7045	5820	1544	1176	811	703	515	663	607	572	246	209	116	189	113	126	96	85	65	91	42	82	32	22	49	51	29	17	40	12	12	11	28	7	6	7	6	17	8	14	8	3	3	4	4	12	3	2	1	2	5	2	1	0	3	0	2	1	1	2	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	5	0	0	0
0.03	south25_active	80	3354	3098	687	532	381	312	212	345	341	297	111	96	48	109	45	52	42	43	35	46	19	51	13	8	26	31	12	8	16	3	4	1	13	2	1	2	3	9	2	6	3	1	2	1	2	10	3	0	1	1	3	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	5	0	0	0
0.03	south26_all	80	6979	5730	1536	1170	844	681	502	665	613	551	266	205	107	200	110	123	91	95	65	108	48	77	32	30	54	59	36	19	32	12	13	13	32	6	6	3	5	17	9	11	4	4	2	3	5	7	2	2	2	2	7	3	2	0	4	0	1	1	0	1	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south26_active	80	3326	3062	690	530	384	307	187	342	336	294	126	102	41	113	42	52	40	54	27	58	22	48	8	13	29	32	20	8	12	4	5	3	16	2	1	1	3	11	3	6	1	2	2	1	3	6	1	1	1	1	6	3	1	0	1	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
0.03	south27_all	80	7005	5812	1528	1172	844	672	483	654	609	525	281	204	135	198	117	106	98	108	71	110	53	96	30	36	54	45	31	22	38	16	16	11	25	7	5	2	6	10	10	16	3	7	3	2	6	6	1	2	2	3	8	3	3	2	5	0	1	1	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	3323	3162	674	542	383	316	185	320	330	282	138	117	53	114	41	51	42	59	22	64	20	66	10	17	24	25	21	10	15	3	3	2	11	2	2	1	2	5	5	11	1	2	3	2	4	5	0	2	1	0	7	3	2	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	7023	5809	1503	1161	843	658	462	695	625	482	278	204	143	207	107	102	98	129	66	111	51	107	33	39	45	66	34	20	27	15	18	9	23	9	6	5	6	5	7	16	2	8	3	3	5	3	2	3	1	2	8	4	2	3	4	1	2	1	0	1	0	1	1	0	0	2	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	3370	3154	643	546	362	302	188	344	322	252	138	109	57	106	39	45	42	74	24	65	18	63	14	16	19	40	24	10	13	4	7	3	8	3	3	3	2	4	6	10	0	3	2	2	4	1	0	2	0	0	7	3	1	1	1	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	7054	5893	1519	1208	835	635	501	711	577	520	273	188	146	188	116	100	99	128	54	96	48	112	27	38	47	85	30	19	35	12	13	11	20	8	6	8	10	4	7	13	2	8	5	3	4	4	1	6	1	2	4	2	2	3	2	1	2	1	0	1	0	0	1	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0
0.03	south29_active	80	3405	3165	634	567	352	276	222	365	284	279	129	97	55	88	47	42	37	73	24	55	14	59	15	13	22	46	16	10	16	3	6	5	5	2	3	5	3	3	7	11	0	2	2	2	4	0	0	3	0	0	2	1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	7056	5871	1536	1185	849	683	490	660	571	507	242	184	137	200	110	118	89	130	59	112	57	105	32	40	50	88	37	16	36	16	12	9	20	6	8	8	8	6	6	4	3	7	7	7	1	4	1	4	1	2	3	1	3	1	1	3	2	1	0	2	0	0	3	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	2	0
0.03	south30_active	80	3428	3158	627	542	364	305	239	342	295	276	110	92	47	93	46	42	29	74	28	71	20	47	15	11	28	48	19	9	14	5	5	4	6	3	5	4	2	5	4	2	0	3	3	3	1	0	0	1	0	1	1	0	2	0	0	0	1	0	0	2	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0.03	south31_all	80	7086	5520	1519	1232	786	674	475	625	603	586	255	184	133	197	101	115	70	84	57	101	45	99	33	50	60	51	32	28	32	16	11	17	26	9	5	11	12	14	10	9	3	6	11	9	3	3	6	4	4	3	2	9	2	1	1	1	1	4	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
0.03	south31_active	80	3392	2971	690	568	346	300	217	300	338	323	113	92	59	97	47	57	34	42	33	45	24	63	11	30	32	24	8	15	17	7	7	10	10	3	2	5	7	8	3	2	2	1	7	6	2	1	2	1	2	2	0	7	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	7007	5595	1556	1203	806	697	493	622	642	588	248	178	151	207	110	115	84	81	75	110	41	99	29	47	62	64	31	28	33	16	11	19	21	9	6	6	13	11	12	7	6	7	12	15	3	5	3	5	2	3	2	2	0	0	1	1	1	4	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south32_active	80	3332	3026	697	527	362	299	220	297	373	321	105	81	63	111	50	58	42	38	40	48	20	70	8	27	33	34	14	15	21	9	8	9	9	3	2	2	6	7	3	0	4	1	8	7	2	3	0	1	1	2	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
