label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north11_active	80	3375	1511	1070	1402	441	460	969	448	424	79	195	258	183	107	161	45	45	61	25	39	63	44	49	17	69	27	17	11	28	29	8	26	4	8	15	5	2	4	8	5	7	4	0	2	4	8	3	1	4	3	2	1	1	2	0	1	1	0	2	2	1	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north12_all	80	7752	3603	2309	2404	1080	945	1569	853	709	304	382	405	313	195	275	124	144	96	90	91	122	86	84	46	110	48	34	30	79	40	14	42	17	11	24	9	14	16	11	10	9	7	2	4	8	6	7	5	5	5	4	3	3	3	1	1	0	2	2	2	1	0	1	0	0	1	0	0	0	0	0	1	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north12_active	80	3374	1521	1071	1421	447	463	1009	489	435	76	194	250	184	109	146	43	54	47	29	43	69	43	53	20	68	27	12	8	41	28	10	22	5	5	11	7	6	7	8	5	4	4	0	2	5	5	4	1	5	3	2	1	0	2	0	1	0	0	2	2	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
0.03	north13_all	80	7769	3570	2358	2421	1091	904	1544	892	679	304	376	464	365	202	281	123	142	93	88	82	121	76	99	40	111	50	34	26	70	46	15	39	20	9	18	10	16	20	6	7	9	8	3	12	11	7	8	5	7	4	3	1	2	2	1	1	1	2	2	1	1	1	1	0	0	1	0	0	0	0	0	2	0	2	0	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north13_active	80	3340	1519	1081	1442	457	440	988	492	419	73	202	290	211	115	167	45	47	43	23	37	72	40	65	18	71	29	12	6	45	30	8	19	4	4	5	5	9	9	2	3	4	3	0	9	7	4	3	3	7	0	1	0	0	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	7912	3520	2344	2402	1087	925	1541	893	700	313	399	506	356	199	312	112	127	91	90	92	135	74	98	48	96	40	35	29	66	44	25	42	23	8	18	7	20	23	6	2	12	8	5	11	12	10	6	4	6	5	2	0	4	0	0	1	3	4	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north14_active	80	3438	1518	1059	1435	452	453	980	498	427	89	248	322	198	110	202	42	36	48	20	38	82	43	61	23	69	21	9	6	43	25	14	22	5	6	6	2	13	13	2	1	6	3	0	8	6	8	2	3	6	2	1	0	3	0	0	1	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	7939	3506	2302	2422	1112	928	1565	886	689	309	417	529	321	201	291	118	105	117	87	96	141	81	91	54	97	56	37	25	65	45	27	41	22	12	14	10	19	19	7	3	13	10	8	13	11	10	3	4	16	12	2	0	3	1	0	0	5	5	2	0	3	1	1	0	0	1	0	3	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north15_active	80	3469	1507	1067	1434	475	463	950	507	412	84	250	341	180	105	191	40	30	65	23	41	88	49	55	25	71	31	12	4	41	24	13	20	6	6	4	3	16	13	3	1	6	6	1	8	5	8	1	2	15	7	1	0	3	0	0	0	3	2	0	0	3	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	7946	3480	2279	2460	1130	945	1532	866	674	323	449	500	311	211	278	113	107	134	85	101	118	98	89	48	92	57	44	31	48	41	24	34	17	14	12	11	19	11	10	6	11	8	9	7	8	9	2	2	16	11	1	0	3	1	1	8	5	7	1	0	3	1	2	0	0	2	0	4	0	0	0	0	0	0	1	0	0	0	2	2	0	1	0	1	0	0	0	0	0	0	0	0
0.03	north16_active	80	3585	1452	1027	1449	505	463	960	510	397	101	271	316	177	107	185	36	39	75	23	42	77	61	54	22	57	35	17	8	26	23	12	15	8	4	4	2	15	6	5	0	3	6	4	3	3	6	1	0	15	7	1	0	3	0	0	8	2	3	0	0	3	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	7967	3505	2284	2486	1077	945	1525	846	659	336	449	471	304	226	234	114	92	132	79	100	99	93	99	36	83	60	37	30	58	37	19	30	19	18	12	11	15	8	10	10	7	7	6	6	20	5	3	4	15	11	2	0	0	1	1	8	6	5	1	1	4	2	2	0	1	1	0	4	1	0	0	0	0	0	1	0	0	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	3552	1423	1054	1427	475	462	967	513	383	93	242	292	177	122	148	33	41	70	23	50	67	53	64	12	49	32	13	8	27	23	9	16	9	6	4	3	11	3	5	1	3	4	4	3	19	4	1	1	13	6	0	0	0	0	0	8	2	3	0	0	3	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	7880	3526	2275	2417	1141	932	1535	801	646	351	466	507	360	233	217	115	98	145	76	96	104	97	91	33	74	45	39	24	58	39	13	35	18	26	21	12	8	10	16	10	7	7	4	6	18	6	3	4	4	4	3	1	0	0	1	8	2	4	0	1	1	2	2	0	1	2	2	1	1	0	0	0	0	0	1	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	3446	1435	1033	1421	497	454	966	471	379	101	242	336	206	118	125	36	43	73	24	44	70	63	57	10	41	24	12	7	33	28	6	21	9	9	11	3	4	4	11	2	6	4	3	4	17	5	1	1	3	1	1	0	0	0	0	8	0	2	0	0	0	0	2	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	8078	3546	2268	2347	1153	931	1488	799	655	360	463	513	348	248	238	119	102	152	72	90	113	88	84	37	78	47	35	21	59	38	14	31	19	24	30	13	7	11	16	12	10	4	4	7	18	9	3	3	2	2	3	1	0	1	0	0	2	4	0	1	1	1	1	0	2	2	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_active	80	3560	1461	1067	1337	494	444	927	487	374	104	237	338	196	145	139	38	42	82	24	40	71	60	49	10	44	22	12	6	37	25	5	18	8	10	17	6	4	6	12	5	9	2	0	4	18	5	1	1	0	1	1	0	0	1	0	0	0	2	0	0	0	0	1	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_all	80	8052	3525	2303	2318	1206	957	1517	845	644	355	448	514	336	241	237	116	94	147	80	77	105	96	72	46	63	47	33	23	57	41	19	29	20	30	32	12	6	11	13	9	8	5	5	8	7	10	3	2	3	3	2	1	0	2	1	1	1	2	0	0	2	2	0	0	1	2	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north20_active	80	3566	1518	1079	1342	519	437	941	507	342	94	248	320	179	130	143	40	31	77	28	32	62	61	36	14	43	20	12	8	43	30	9	17	7	10	19	6	4	5	9	6	7	4	1	4	3	7	1	1	0	1	2	0	0	2	1	0	0	1	0	0	0	1	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_all	80	10245	3482	2228	1726	1577	1149	705	1009	416	676	445	234	366	183	136	126	178	154	100	83	64	76	84	52	48	39	39	27	26	38	17	18	13	15	24	25	9	9	10	7	7	3	2	6	11	5	2	2	2	2	0	2	3	4	0	2	1	0	1	0	2	0	0	2	1	1	1	2	1	0	0	0	1	1	0	1	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	5523	1480	920	869	923	649	309	587	172	428	234	72	205	76	41	47	108	94	35	24	30	45	53	21	28	13	19	13	10	24	5	8	6	9	13	20	2	7	4	2	5	3	0	3	8	2	1	1	1	0	0	0	1	2	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	11173	3676	2296	1837	1728	1302	725	1129	408	701	479	206	390	200	136	127	197	169	98	86	66	88	84	73	49	38	47	36	20	44	17	15	15	16	21	23	8	10	8	7	12	8	4	5	13	6	4	3	3	4	0	1	3	4	1	3	1	0	1	0	2	0	0	2	1	1	1	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south22_active	80	6296	1686	1021	967	1037	754	316	691	174	445	264	71	215	78	39	52	131	104	38	26	30	56	54	40	33	14	23	16	6	30	7	8	6	11	13	18	2	6	2	3	7	4	3	1	11	3	1	1	1	1	0	0	1	2	1	2	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south23_all	80	12212	3803	2366	1921	1857	1381	768	1213	402	801	537	217	400	188	137	128	237	175	95	80	55	108	95	84	47	41	45	37	19	53	13	20	17	14	24	21	8	7	12	8	12	7	7	6	11	5	3	3	2	4	0	1	3	2	2	3	1	0	1	0	1	1	0	1	0	3	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0
0.03	south23_active	80	7171	1790	1141	1050	1169	844	350	771	176	525	306	80	207	78	45	53	162	103	39	24	22	70	63	53	33	13	23	14	5	36	5	11	7	9	15	14	3	3	3	3	6	3	4	2	10	2	0	1	1	1	0	1	0	2	2	2	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south24_all	80	12376	3818	2376	1974	1894	1366	715	1220	418	786	520	225	414	196	132	118	288	183	102	77	72	112	92	77	58	32	43	39	18	47	17	26	15	10	22	13	9	8	9	8	12	6	8	6	8	3	3	6	2	5	3	3	4	2	6	4	1	0	1	0	1	1	0	1	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
0.03	south24_active	80	7233	1809	1162	1074	1189	836	312	813	182	530	306	88	220	80	42	47	195	118	48	18	28	71	53	48	40	14	21	12	5	32	6	14	7	6	16	6	3	3	1	3	6	1	5	1	7	1	0	1	0	1	1	2	1	0	5	2	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
0.03	south25_all	80	12211	3718	2318	1956	1898	1378	734	1228	443	771	525	230	387	220	141	121	312	176	100	72	72	122	98	78	54	31	37	33	24	49	27	29	11	15	19	13	10	7	9	8	9	6	6	7	7	3	1	6	1	4	4	5	4	3	6	1	0	1	0	1	0	2	0	1	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
0.03	south25_active	80	7213	1736	1101	1024	1213	883	329	835	173	510	302	88	208	95	48	44	185	105	47	19	30	75	62	50	36	11	17	13	7	35	12	18	4	7	15	1	4	3	1	2	6	3	3	2	6	0	0	2	0	2	1	3	1	0	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south26_all	80	12015	3778	2306	1946	1964	1416	736	1188	463	821	533	246	415	218	152	119	298	182	98	82	77	138	106	70	69	31	37	25	25	65	32	34	7	23	34	18	8	10	9	7	10	4	8	6	7	4	0	6	3	2	6	6	3	4	4	1	1	1	0	1	0	1	1	3	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
0.03	south26_active	80	6937	1774	1066	1053	1245	863	331	820	184	542	309	96	237	94	51	40	185	105	50	26	37	86	64	42	44	16	19	11	8	40	14	21	5	10	29	3	2	5	2	3	9	2	6	2	6	0	0	3	0	1	1	2	1	1	3	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south27_all	80	12024	3815	2317	2010	1975	1512	777	1147	489	798	492	237	399	224	159	121	281	163	105	89	70	148	97	67	72	40	37	23	23	69	35	41	8	24	34	19	8	14	5	4	13	5	7	3	5	5	0	4	4	3	5	5	2	2	4	1	1	1	0	1	1	1	2	3	1	0	3	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
0.03	south27_active	80	6966	1782	1076	1081	1246	955	357	753	202	510	293	87	238	97	52	36	161	89	49	33	38	107	55	39	48	19	20	12	6	49	13	26	4	11	31	3	1	7	1	1	10	3	5	1	5	0	0	2	1	1	0	2	1	1	3	0	0	0	0	1	1	0	1	2	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south28_all	80	12090	3770	2421	2014	1939	1576	782	1145	458	774	485	257	444	216	150	122	228	164	93	86	63	135	98	75	69	42	41	26	19	76	33	46	14	19	35	17	10	16	7	5	13	2	7	4	9	5	2	2	5	3	3	5	1	3	0	2	1	1	0	1	1	1	2	3	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	6963	1732	1155	1086	1215	1015	362	742	197	503	277	89	253	98	52	39	130	91	42	34	32	98	44	46	43	19	18	13	6	49	10	31	6	10	30	4	1	11	3	1	9	1	6	2	7	0	0	1	2	0	0	1	0	3	0	2	0	0	0	1	1	0	1	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	12123	3711	2451	2074	1944	1636	759	1161	467	726	468	263	457	198	143	136	241	174	106	81	57	114	95	72	74	46	43	29	21	59	27	43	15	12	21	9	7	17	4	9	6	2	3	5	7	7	6	1	4	3	2	2	1	4	1	2	1	1	1	0	1	0	1	1	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	6970	1691	1175	1093	1199	1080	349	736	193	459	263	87	278	89	52	40	123	96	43	33	27	88	46	38	40	20	19	15	8	41	9	27	8	4	16	5	0	12	2	2	3	1	3	2	5	0	0	0	2	0	0	1	0	3	0	2	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	12161	3728	2443	2016	1975	1614	731	1226	483	692	456	260	454	190	151	137	226	199	102	74	58	92	99	77	68	45	46	34	18	48	26	37	14	9	30	12	6	14	9	9	7	4	4	6	7	4	6	1	5	2	2	2	0	4	2	3	2	3	1	0	1	0	1	1	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0
0.03	south30_active	80	6994	1700	1158	1091	1179	1042	342	769	197	435	264	86	283	88	60	46	129	116	50	32	25	68	50	39	34	22	22	18	9	29	10	21	5	3	23	9	1	11	5	3	3	0	2	2	4	0	0	0	2	0	0	1	0	2	1	3	0	3	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	12307	3825	2350	2042	2052	1516	749	1263	466	714	521	247	448	216	159	138	223	151	87	73	71	112	93	45	85	39	49	34	30	44	18	25	14	17	23	10	15	13	14	7	10	8	8	1	13	2	5	1	2	1	3	3	3	2	2	1	1	3	3	1	0	1	1	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south31_active	80	7318	1768	1108	1090	1325	918	362	844	221	444	322	85	300	96	51	57	151	87	41	29	31	68	53	23	49	18	24	14	6	27	7	6	9	9	13	7	4	9	11	6	5	3	5	0	7	0	2	0	0	0	0	2	2	1	1	1	1	3	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south32_all	80	12092	3785	2422	2071	2186	1555	753	1318	447	759	520	244	455	201	157	152	227	158	106	64	70	99	111	58	88	45	45	28	26	49	18	20	16	15	18	21	16	10	10	4	12	7	8	2	34	2	5	0	2	1	5	3	2	2	0	3	0	4	3	2	2	1	1	0	0	5	8	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south32_active	80	7106	1680	1155	1119	1451	963	377	914	211	490	327	76	303	88	55	62	137	87	48	27	26	63	67	34	50	20	21	13	5	35	5	7	10	8	10	12	5	6	7	2	6	3	5	1	19	0	2	0	0	0	0	2	1	1	0	2	0	4	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	south33_all	80	12115	3804	2365	2092	2123	1530	740	1242	462	797	515	253	438	203	137	137	220	153	105	68	75	104	92	69	72	43	38	26	20	52	27	19	16	18	14	21	12	9	9	5	9	6	5	3	36	6	4	1	1	4	5	4	1	1	0	2	0	4	4	1	2	1	1	1	0	5	7	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
