label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96
0.03	north6_all	80	6409	3103	2854	1304	986	1861	903	867	860	821	615	351	173	215	148	125	209	90	74	57	53	79	66	44	54	79	32	23	26	36	28	17	24	15	18	6	6	15	8	2	7	7	3	5	6	2	3	2	2	1	4	3	2	1	1	1	0	2	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north6_active	80	1989	1223	1562	371	358	1206	514	536	541	541	373	210	59	127	54	47	124	34	25	12	14	48	37	14	28	43	10	7	13	15	15	7	7	8	13	3	4	13	5	2	6	1	3	5	3	1	1	2	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0.03	north7_all	80	6394	3120	2832	1245	982	1896	902	882	909	821	620	320	183	213	145	109	179	91	84	64	63	94	55	43	51	73	30	20	37	33	40	18	21	17	12	6	5	27	8	3	5	5	5	7	8	2	2	3	3	3	4	2	4	2	1	1	2	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	1971	1208	1559	349	351	1265	486	549	565	530	365	178	54	116	55	39	102	32	30	18	20	56	35	15	26	45	11	8	22	13	24	9	5	8	6	2	2	22	6	2	4	2	4	7	5	2	1	3	0	0	0	1	3	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	6332	3066	2773	1227	954	1828	892	869	931	789	587	338	190	207	122	122	203	79	95	66	63	90	65	38	44	88	32	14	30	34	42	18	21	13	10	12	12	22	7	8	3	6	6	8	7	3	1	2	3	3	4	2	4	2	1	1	3	0	1	0	3	2	3	1	1	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	1958	1103	1524	351	341	1192	492	526	559	542	337	171	56	113	43	39	117	27	37	18	23	52	33	14	17	58	11	8	18	12	29	9	8	6	5	5	7	16	3	4	3	2	5	7	4	2	0	2	0	0	0	1	3	1	0	1	1	0	0	0	3	1	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	6301	3031	2684	1253	956	1815	961	836	956	783	583	320	194	216	120	117	200	69	87	64	61	99	57	34	47	91	25	22	29	33	45	15	15	14	12	14	15	19	5	9	3	6	9	8	5	3	0	6	3	4	3	2	2	3	1	1	3	1	2	0	3	1	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	1994	1105	1453	377	349	1194	556	500	573	535	337	158	49	117	39	32	123	22	34	18	23	58	27	8	16	62	7	12	17	11	31	8	5	9	4	7	8	13	2	4	2	1	5	7	4	1	0	6	0	0	0	1	2	1	0	1	1	0	1	0	3	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6297	3051	2674	1253	963	1797	985	826	962	688	579	319	203	229	113	125	225	83	76	60	58	82	65	35	49	74	27	25	25	32	58	20	16	11	20	13	15	18	15	11	4	6	11	9	6	5	2	5	2	2	3	1	1	4	2	1	2	2	2	1	3	2	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	1967	1057	1460	380	347	1138	557	471	587	456	334	174	55	126	38	41	128	27	30	8	21	40	29	9	19	45	7	12	13	14	46	7	6	8	12	5	8	16	9	5	2	0	7	7	3	1	1	5	0	0	0	0	1	2	0	1	1	0	1	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	6458	3156	2831	1242	903	1925	909	813	984	796	590	363	190	194	120	106	203	82	71	69	57	93	67	34	42	77	26	25	35	35	27	20	10	16	14	15	16	11	12	18	6	6	10	9	5	2	5	10	0	1	1	0	0	4	2	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
0.03	north11_active	80	2055	1197	1575	343	353	1291	541	510	636	536	393	223	58	92	44	34	109	29	22	19	22	48	36	11	21	47	12	5	26	16	15	6	7	7	10	6	8	6	6	7	5	3	5	5	3	1	1	3	0	0	1	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north12_all	80	6475	3110	2765	1246	930	1867	855	845	954	817	601	342	169	215	133	120	209	79	67	71	59	89	82	32	33	69	25	27	35	31	22	21	11	17	16	14	15	12	11	15	8	6	4	9	7	3	5	8	1	1	1	3	2	4	3	0	2	1	1	2	1	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0
0.03	north12_active	80	2071	1159	1546	342	360	1276	508	548	637	546	411	196	49	99	50	34	124	22	23	18	21	47	42	10	14	41	8	8	24	14	11	7	6	7	10	5	11	6	4	5	5	3	3	5	6	1	1	3	0	0	1	0	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	north13_all	80	6559	3066	2780	1234	942	1919	878	852	925	820	576	349	176	226	130	125	189	81	73	68	60	87	83	31	41	57	34	22	27	31	24	20	13	13	16	13	15	15	11	11	9	4	8	8	7	4	3	4	1	0	2	4	2	2	3	0	2	2	1	2	1	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0
0.03	north13_active	80	2108	1149	1566	333	376	1307	539	537	629	550	370	202	53	109	51	38	114	24	30	18	18	51	48	11	18	35	8	7	12	13	12	6	5	6	8	5	9	6	5	3	6	1	7	5	6	1	1	2	0	0	1	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0.03	north14_all	80	6564	3081	2703	1274	1009	1968	866	875	976	823	606	327	168	221	134	125	200	94	67	61	61	75	83	29	51	52	33	21	33	27	27	18	13	14	15	17	15	13	6	8	9	5	8	7	12	5	3	3	2	0	3	4	2	1	3	0	1	2	1	1	2	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	north14_active	80	2087	1177	1531	347	412	1310	524	527	648	568	404	193	48	109	56	40	121	33	27	15	20	39	49	11	24	34	9	9	16	15	16	4	4	6	10	5	9	8	3	1	5	2	7	5	11	1	2	3	0	0	2	1	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
0.03	north15_all	80	6506	3066	2693	1236	1031	1912	913	788	948	794	586	353	163	207	114	120	208	102	68	54	64	82	74	29	48	57	35	14	38	23	26	13	13	11	11	14	8	20	7	3	9	4	8	9	18	5	1	6	1	0	3	1	1	2	1	0	1	2	2	3	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
0.03	north15_active	80	2046	1164	1507	342	423	1244	559	461	626	543	361	216	48	107	47	35	119	37	24	15	25	46	47	13	22	36	11	8	20	12	17	4	5	4	8	2	3	10	3	0	5	2	7	8	15	0	1	6	0	0	2	1	0	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0
0.03	north16_all	80	6407	3103	2755	1242	1013	1899	940	752	991	770	614	354	156	206	119	120	224	93	72	54	76	78	67	29	46	61	31	15	27	18	27	15	14	13	15	12	8	21	8	4	13	2	3	11	22	9	1	8	3	1	3	2	2	4	2	0	1	2	1	3	1	1	0	0	1	0	2	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
0.03	north16_active	80	2028	1180	1558	371	417	1248	583	437	630	531	380	225	40	107	50	40	142	31	23	14	32	49	40	12	25	37	8	10	15	8	18	9	4	7	11	1	4	7	4	0	7	1	2	8	18	3	1	7	1	0	2	2	0	1	0	0	0	2	0	2	0	1	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
0.03	north17_all	80	6336	3166	2774	1208	985	1770	917	730	982	796	586	355	164	193	136	109	220	85	73	64	75	81	63	38	44	78	32	21	22	17	21	15	19	15	16	11	6	27	9	3	15	4	3	8	14	8	0	7	2	3	3	2	2	3	2	1	2	0	2	3	1	1	0	0	0	0	2	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north17_active	80	2030	1204	1537	373	414	1170	552	438	617	547	355	214	47	89	56	37	143	26	22	20	39	47	35	13	23	42	10	10	12	7	11	12	7	10	10	2	3	14	5	0	9	1	2	5	10	3	0	6	1	1	3	2	0	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north18_all	80	6385	3120	2813	1225	963	1826	931	739	996	752	582	318	174	199	134	112	199	87	85	57	69	98	78	38	46	66	26	17	25	25	23	15	20	16	12	8	9	22	9	5	13	6	2	10	13	7	1	7	5	3	4	5	3	3	2	1	3	4	2	2	1	1	0	1	0	0	2	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north18_active	80	2055	1205	1583	376	370	1222	573	443	642	505	360	183	42	97	55	43	123	23	24	15	32	64	45	11	20	36	6	7	17	14	10	10	7	13	6	1	2	15	7	0	8	1	1	6	9	3	0	5	2	1	2	3	1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
0.03	north19_all	80	6379	3138	2829	1240	976	1887	892	757	1012	731	539	320	192	203	152	102	188	94	75	61	57	100	81	46	48	77	19	16	27	32	25	14	15	11	13	7	8	24	8	5	10	6	1	7	3	5	2	12	4	3	6	4	3	2	2	1	5	4	2	2	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north19_active	80	2013	1225	1595	379	384	1250	532	456	680	491	343	169	42	94	60	40	109	31	24	18	26	54	48	15	19	42	4	4	18	21	13	8	6	9	6	1	3	17	6	0	4	1	1	4	2	2	0	10	1	1	2	2	2	0	0	0	2	0	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north20_all	80	6395	3089	2803	1263	996	1900	888	780	1004	758	538	327	192	214	133	105	174	99	74	52	53	99	88	41	51	83	22	13	35	30	34	16	10	12	12	8	10	20	14	5	9	8	6	13	5	2	3	8	5	1	5	3	3	2	2	1	4	4	2	1	3	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north20_active	80	1992	1208	1565	383	371	1249	513	472	665	478	343	175	46	106	51	39	93	35	24	14	26	50	47	14	23	52	3	5	23	19	24	8	4	10	7	3	5	14	8	0	2	1	6	5	4	0	0	7	2	1	1	1	2	0	0	0	2	0	2	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	south21_all	80	7776	6637	1821	1368	963	814	584	737	716	586	279	249	178	204	136	122	107	107	105	127	54	68	41	58	51	48	40	18	30	20	13	15	33	16	8	14	10	18	7	7	2	11	6	1	3	8	2	3	6	4	5	4	1	0	2	1	3	2	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	3578	4112	608	545	364	342	205	428	444	340	115	93	53	111	49	52	32	48	37	84	15	43	14	30	29	28	24	7	17	6	4	3	17	5	4	5	5	11	5	4	1	5	2	0	1	6	2	2	3	0	4	2	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	7847	6730	1816	1331	972	796	590	780	668	538	293	251	179	188	134	126	102	117	96	123	49	74	39	46	57	50	47	17	26	21	13	15	23	13	8	12	10	20	5	4	2	5	8	3	3	9	2	2	6	0	3	4	1	0	0	0	2	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	3612	4215	556	541	371	331	197	475	414	329	106	93	51	111	46	54	31	53	35	79	16	40	15	19	33	30	29	8	15	8	4	3	14	3	2	5	4	13	5	3	1	3	4	2	0	7	2	1	3	0	3	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	8005	7060	1871	1347	986	799	593	797	665	617	294	246	188	220	126	130	100	107	79	118	56	78	51	58	62	47	45	21	29	25	18	12	20	13	11	13	11	23	7	8	2	5	9	7	5	3	5	1	6	5	6	6	0	0	1	0	1	0	0	2	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south23_active	80	3836	4383	583	554	381	334	208	474	428	373	111	97	59	134	51	52	37	43	23	76	15	41	16	29	39	33	26	10	15	11	5	3	13	4	2	4	6	16	7	4	0	1	4	4	1	3	4	0	2	3	6	3	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south24_all	80	8106	7553	1855	1338	973	750	570	838	709	675	298	233	181	234	131	115	94	102	81	140	55	89	57	52	77	56	48	21	37	23	21	11	22	16	12	10	13	20	6	9	5	4	8	10	5	5	6	1	3	10	7	8	0	1	3	0	1	0	0	7	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south24_active	80	4044	4745	564	529	386	317	222	493	447	423	116	100	57	138	56	49	38	46	26	91	12	53	19	27	47	39	29	8	14	7	5	3	16	4	3	2	6	12	6	5	2	1	3	8	2	3	4	0	0	4	5	5	0	0	1	0	0	0	0	7	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south25_all	80	8174	7470	1869	1330	999	762	566	851	676	701	311	255	181	257	124	121	88	88	78	119	59	106	51	63	83	54	47	26	36	18	21	13	23	16	11	14	12	18	7	11	6	5	8	10	7	11	6	0	2	14	7	7	0	2	4	0	1	0	0	7	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south25_active	80	4107	4710	581	540	403	321	212	495	429	434	129	116	55	139	54	51	36	34	27	77	12	66	18	33	44	28	28	10	13	3	6	3	16	3	4	3	6	11	6	6	2	0	2	8	5	7	3	0	0	8	5	4	0	1	2	0	0	0	0	7	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south26_all	80	8217	7485	1875	1349	972	717	572	812	669	663	317	237	174	266	137	131	88	92	85	113	59	97	56	58	73	57	58	24	30	15	21	18	28	14	9	11	6	10	7	12	7	2	4	4	9	11	4	3	1	10	9	7	0	3	3	0	1	0	0	7	0	3	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south26_active	80	4094	4854	587	542	383	311	218	466	393	413	128	103	57	140	51	50	35	41	27	74	11	65	25	25	36	26	35	7	9	1	6	4	19	2	5	2	2	4	5	8	2	0	0	4	8	7	1	2	0	5	6	3	0	1	2	0	1	0	0	7	0	3	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south27_all	80	8125	7527	1863	1330	980	731	592	793	718	668	298	210	187	241	137	135	90	102	77	115	68	96	54	61	71	58	54	20	28	24	20	17	23	18	9	13	4	13	12	12	7	5	6	3	8	9	2	4	4	7	14	3	1	3	3	0	2	0	1	1	0	3	1	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	4032	4924	620	541	395	314	233	455	409	434	118	95	57	130	47	55	35	50	28	78	15	62	24	25	42	29	33	5	16	4	7	4	14	4	5	4	2	8	7	10	2	1	4	2	7	7	1	2	0	7	10	0	1	2	2	0	1	0	0	1	0	3	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	8190	7553	1820	1324	998	745	591	745	739	662	272	218	198	229	145	138	92	107	82	107	64	91	53	52	61	69	56	19	32	24	15	18	22	17	8	18	10	12	17	16	6	12	6	3	8	8	2	7	5	3	13	8	2	4	0	1	3	0	2	3	0	3	0	1	0	3	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	4100	4879	588	519	398	298	235	429	411	438	105	90	51	125	42	63	33	58	27	69	16	58	17	23	38	43	33	7	20	5	5	5	13	4	4	5	3	8	9	13	1	5	4	2	6	7	1	3	0	3	10	4	1	3	0	1	2	0	0	3	0	3	0	0	0	3	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	8201	7525	1809	1326	989	743	592	758	730	683	275	212	189	211	123	140	87	114	85	99	74	95	60	47	71	72	44	25	30	21	12	12	25	18	8	15	13	12	17	12	7	19	8	4	3	4	3	5	6	4	10	10	2	2	0	2	3	0	2	2	0	1	0	1	0	3	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	4057	4814	587	520	401	295	247	415	414	464	111	90	52	114	39	69	33	66	29	62	18	65	13	21	47	46	23	10	19	5	2	4	15	4	3	5	3	9	10	9	1	12	5	3	1	4	2	2	1	4	7	7	1	2	0	2	2	0	0	2	0	1	0	0	0	3	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	8273	7590	1744	1292	996	761	602	776	743	641	285	230	181	217	128	133	89	107	98	108	70	96	52	48	61	61	47	23	37	15	14	10	23	15	5	14	16	7	17	11	5	21	6	7	3	7	2	5	7	4	6	9	1	2	0	5	2	0	2	2	0	0	1	1	0	3	0	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	4110	4798	561	523	388	305	252	449	447	445	113	94	48	116	44	66	37	61	35	68	18	56	10	30	39	38	26	8	27	4	3	4	14	3	1	3	3	4	9	8	0	12	2	7	0	7	1	3	2	4	3	8	0	2	0	3	1	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	7528	6421	1816	1313	944	734	601	684	656	580	263	223	175	220	122	130	91	106	70	110	62	107	52	38	55	68	42	19	38	26	19	17	24	12	10	6	7	13	7	12	6	10	3	3	1	3	2	2	1	4	4	2	0	2	1	3	2	2	0	1	0	0	3	2	0	0	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_active	80	3486	3956	538	492	331	282	214	374	387	352	99	96	34	122	42	57	27	48	36	58	23	68	19	15	41	39	25	5	23	9	4	7	19	5	0	4	2	9	0	8	3	5	1	2	0	2	2	1	1	2	0	1	0	0	0	2	1	1	0	1	0	0	3	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
