label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105	Otu106	Otu107	Otu108	Otu109	Otu110	Otu111	Otu112	Otu113	Otu114	Otu115	Otu116	Otu117	Otu118	Otu119	Otu120	Otu121	Otu122	Otu123	Otu124	Otu125	Otu126	Otu127	Otu128	Otu129	Otu130	Otu131	Otu132	Otu133	Otu134	Otu135	Otu136	Otu137	Otu138	Otu139	Otu140	Otu141	Otu142	Otu143	Otu144	Otu145	Otu146	Otu147	Otu148	Otu149	Otu150	Otu151	Otu152	Otu153	Otu154	Otu155	Otu156	Otu157	Otu158	Otu159	Otu160	Otu161	Otu162	Otu163	Otu164	Otu165	Otu166	Otu167	Otu168	Otu169	Otu170	Otu171	Otu172	Otu173	Otu174	Otu175	Otu176	Otu177	Otu178	Otu179	Otu180	Otu181	Otu182	Otu183	Otu184	Otu185	Otu186	Otu187	Otu188	Otu189	Otu190	Otu191	Otu192	Otu193	Otu194	Otu195	Otu196	Otu197	Otu198	Otu199	Otu200	Otu201	Otu202	Otu203	Otu204	Otu205	Otu206	Otu207	Otu208	Otu209	Otu210	Otu211	Otu212	Otu213	Otu214	Otu215	Otu216	Otu217	Otu218	Otu219	Otu220	Otu221	Otu222	Otu223	Otu224	Otu225	Otu226	Otu227	Otu228	Otu229	Otu230	Otu231
0.03	north6_active	80	3424	1628	588	650	591	435	357	225	267	247	206	180	119	180	131	122	104	108	76	84	93	83	66	36	46	36	61	51	23	37	55	33	38	38	30	41	26	23	15	30	26	21	13	22	15	21	24	19	11	9	8	5	13	14	10	10	7	1	7	6	5	9	14	4	7	10	5	6	10	3	7	2	5	4	8	6	3	1	3	3	4	3	1	1	3	2	1	1	2	1	2	1	2	1	3	2	4	2	1	4	2	0	0	1	1	1	0	2	2	3	0	2	0	1	2	0	0	1	1	0	0	1	0	1	0	3	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	1	3	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	5723	2809	1155	1153	925	796	662	370	485	422	349	279	237	309	238	246	174	150	149	153	144	118	129	82	90	89	75	77	42	65	76	56	59	59	39	57	57	54	37	31	29	47	54	22	28	22	26	37	20	15	16	19	23	22	30	16	13	22	12	19	16	14	15	8	10	9	12	5	7	18	13	9	5	3	9	4	8	5	6	11	9	9	4	5	6	8	4	11	5	1	1	6	3	3	0	5	2	2	1	3	2	0	2	1	0	3	1	2	5	2	2	0	2	1	0	0	2	1	0	0	1	1	0	0	0	2	1	0	1	1	3	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_active	80	3345	1673	589	668	541	449	406	215	272	235	217	138	141	198	147	145	108	91	73	101	90	62	74	40	61	52	45	39	20	38	52	34	32	35	24	31	39	28	23	17	14	26	34	11	19	13	13	25	16	8	11	9	12	11	18	9	9	15	6	13	11	8	3	3	8	4	7	2	3	13	8	4	4	1	3	3	7	2	4	7	7	3	2	3	2	7	4	6	3	0	0	6	3	2	0	2	1	2	0	3	1	0	2	0	0	3	0	1	5	0	2	0	2	0	0	0	1	0	0	0	1	1	0	0	0	2	0	0	1	1	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	5807	2801	1149	1103	1036	699	682	428	440	368	363	264	224	266	251	245	219	173	128	144	120	121	128	80	102	86	100	86	50	59	83	60	57	69	48	56	61	53	33	32	39	30	21	23	25	17	21	25	22	14	17	21	19	22	24	23	6	18	8	26	13	9	10	10	16	20	5	7	12	8	7	11	14	7	8	7	6	8	8	6	5	5	4	4	6	1	5	7	4	1	2	2	1	4	2	2	2	3	0	1	4	1	2	2	4	2	3	0	2	4	1	2	3	1	3	0	2	1	3	2	2	1	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	3487	1616	572	600	587	379	400	239	258	209	219	164	131	150	145	142	134	113	63	82	73	69	82	43	58	51	57	52	30	32	49	37	30	34	22	30	43	33	20	15	19	17	15	13	12	5	15	17	11	6	8	11	9	19	14	17	5	13	4	13	7	6	7	7	5	14	1	6	6	4	5	7	9	3	4	4	4	6	7	3	3	3	2	4	3	1	2	1	2	0	1	1	0	0	1	1	1	2	0	1	2	0	1	1	3	2	1	0	1	2	1	2	1	1	1	0	1	0	2	2	1	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	5625	2698	1155	1152	960	827	668	401	472	405	386	255	201	253	227	252	188	158	167	157	160	102	108	77	89	103	109	86	47	59	89	54	50	70	41	54	57	52	33	39	31	40	31	25	23	28	26	40	20	18	10	16	20	21	14	12	20	10	18	14	9	21	9	12	13	9	8	7	15	12	11	2	7	7	6	9	8	7	7	2	3	4	8	4	7	4	7	5	6	6	3	0	5	3	4	5	2	1	1	2	4	1	0	3	2	1	1	2	2	2	1	1	4	4	2	3	3	0	0	1	0	0	0	1	1	2	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	3287	1581	610	657	563	499	406	226	258	247	222	141	118	147	127	147	108	92	100	95	85	49	79	40	56	65	65	42	26	30	44	30	26	40	24	38	34	31	22	25	16	25	19	14	15	12	13	31	8	12	7	9	12	11	11	10	13	6	13	8	4	16	7	8	6	4	3	4	10	7	9	1	3	4	1	6	4	5	1	1	2	3	5	3	5	2	3	3	5	4	2	0	4	2	2	2	1	1	1	1	3	0	0	1	1	0	0	1	1	2	0	1	3	3	1	3	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	5795	2752	1134	1185	976	772	644	373	494	392	360	269	214	289	236	235	202	141	129	136	149	121	111	92	92	75	103	79	61	66	89	75	62	76	35	64	43	44	26	39	36	29	33	22	24	22	35	24	20	11	25	27	21	22	17	22	6	13	13	7	8	14	14	12	13	15	6	9	12	7	7	7	12	7	12	11	8	5	1	10	0	12	3	4	9	8	2	5	5	4	2	2	1	1	1	4	6	2	2	5	2	1	4	7	0	3	1	1	1	2	2	4	1	1	1	2	0	0	1	2	0	4	1	0	1	0	2	0	0	0	1	4	3	1	3	0	0	0	1	1	2	3	2	1	0	0	0	0	0	1	1	0	0	2	0	0	2	0	0	0	1	6	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	3452	1570	568	688	562	439	374	203	319	251	208	157	127	187	122	148	114	77	70	75	82	68	51	45	46	44	67	42	27	36	61	52	37	54	15	44	20	23	14	24	23	16	20	12	17	10	20	12	12	5	15	22	9	12	9	14	2	5	5	5	5	7	9	9	7	10	3	7	8	3	4	3	5	4	12	8	3	2	1	3	0	5	2	0	2	4	1	2	2	1	1	0	0	1	0	4	3	1	1	2	1	1	4	4	0	1	1	0	1	0	2	3	1	1	1	2	0	0	1	0	0	4	1	0	0	0	2	0	0	0	0	1	3	1	3	0	0	0	1	1	0	2	2	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5522	2747	1153	1143	1014	743	652	354	461	408	332	260	190	235	253	202	185	162	140	146	149	119	113	84	89	98	94	96	59	76	82	70	42	64	32	53	43	37	33	53	32	34	34	31	27	21	40	30	24	17	17	18	20	20	22	21	21	23	10	13	15	7	13	6	10	17	5	9	11	2	12	9	11	9	10	6	6	6	2	7	2	6	4	4	9	2	3	4	4	3	2	6	2	1	4	4	2	2	3	3	0	0	2	3	2	2	2	1	1	1	1	1	0	2	0	1	3	2	0	1	1	0	0	0	2	0	0	0	0	1	0	6	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	3250	1625	585	630	573	460	382	199	293	234	186	155	99	144	157	113	104	89	69	74	85	65	71	44	47	52	54	53	30	39	45	38	23	31	21	28	18	20	18	36	20	27	21	12	14	11	24	22	9	8	5	10	14	10	13	16	7	14	7	7	10	4	5	4	5	12	4	3	6	1	5	7	4	3	6	3	4	3	2	6	1	2	2	3	6	1	3	1	2	2	2	3	1	1	0	2	2	1	0	3	0	0	2	3	1	1	0	1	1	0	0	1	0	2	0	0	1	2	0	0	1	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	5716	2863	1123	1150	926	704	694	400	446	407	361	302	208	301	242	211	177	143	146	153	123	107	124	73	120	76	105	59	59	57	90	52	51	66	43	56	59	52	39	38	44	25	43	26	26	31	29	33	18	18	15	15	22	18	16	20	10	20	11	16	12	13	12	8	13	6	5	6	15	12	6	6	4	10	6	11	6	11	12	8	6	8	4	1	5	4	6	0	0	4	4	3	4	4	8	2	2	4	3	1	0	2	1	5	1	3	3	2	2	2	1	2	3	0	2	0	1	0	2	0	1	0	1	0	0	3	6	0	0	2	2	0	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north12_active	80	3318	1742	594	666	522	419	410	220	256	259	209	164	124	196	142	120	96	76	79	97	72	63	70	35	67	39	64	38	25	30	62	34	28	43	23	27	36	29	20	26	24	15	29	11	15	22	19	18	9	7	7	6	15	10	10	13	4	16	7	8	4	9	7	6	5	4	2	1	4	8	5	6	4	7	3	7	3	7	5	5	4	5	4	0	1	3	5	0	0	2	2	3	2	3	1	0	1	3	1	0	0	2	1	3	0	1	3	2	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	6	0	0	1	2	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
