label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86
0.03	north7_active	80	2968	1409	831	621	423	323	260	212	168	144	120	101	93	71	69	53	46	45	37	33	29	27	15	16	16	16	12	11	8	12	8	8	3	6	6	5	4	4	1	6	2	0	2	1	0	0	1	2	0	1	0	0	0	0	0	2	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	6005	2771	1662	1209	906	594	511	437	336	236	242	208	198	138	126	122	103	85	73	61	60	52	45	39	32	27	21	29	20	17	25	10	8	15	10	14	7	9	7	7	8	6	4	1	3	3	5	4	2	3	2	2	2	0	0	3	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	2985	1390	815	626	465	294	252	213	166	116	120	109	98	73	70	56	47	41	39	39	28	20	17	19	14	16	8	12	9	9	8	7	4	7	6	7	4	5	2	5	3	3	1	1	0	0	2	2	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	5981	2789	1651	1230	875	606	511	439	338	251	248	202	178	130	116	130	105	80	68	68	60	49	37	40	44	24	21	26	19	13	25	12	4	16	11	10	9	10	7	5	10	9	4	1	5	5	4	3	1	1	3	4	2	1	0	2	1	1	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	2991	1393	816	629	462	307	246	222	177	121	117	102	96	60	69	59	47	42	32	37	30	24	14	19	20	15	10	9	10	7	9	8	2	8	7	5	5	4	3	2	5	4	1	1	1	2	3	1	0	1	0	4	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	6056	2771	1646	1228	850	611	504	415	345	255	231	177	178	152	112	127	100	86	63	70	59	50	48	30	42	28	25	25	13	8	22	18	9	11	13	10	10	9	6	7	12	9	5	0	5	5	4	3	1	1	1	4	2	1	0	2	2	3	0	0	0	0	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	3051	1372	826	614	445	312	258	215	174	118	110	88	93	80	68	67	45	52	29	39	31	23	21	17	22	18	11	7	8	4	10	7	3	4	5	6	5	3	2	4	5	5	3	0	1	3	3	1	0	1	0	4	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	6025	2772	1697	1202	907	683	566	403	371	302	211	208	174	141	129	149	81	84	68	65	56	50	33	37	28	24	26	22	20	16	15	14	13	13	6	6	3	8	6	8	3	3	8	4	3	1	3	0	2	1	4	1	1	2	3	1	1	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	3029	1373	869	585	450	361	296	209	178	153	112	114	90	79	57	68	34	40	32	24	28	26	16	15	19	11	13	13	8	8	9	3	5	10	5	6	1	2	4	7	2	2	1	2	1	0	2	0	0	0	2	1	1	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	6078	2763	1743	1200	892	662	537	392	357	296	224	213	156	135	138	126	84	78	76	63	55	53	33	39	33	23	24	21	19	15	16	11	13	15	8	7	4	8	6	8	2	4	9	5	4	1	3	0	0	0	4	2	0	2	1	3	1	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north12_active	80	3067	1368	879	572	438	334	268	207	178	147	114	107	74	74	67	65	33	32	42	30	26	26	17	14	18	11	10	9	8	5	11	5	5	10	6	6	1	3	3	6	2	2	2	2	2	0	3	0	0	0	2	2	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north13_all	80	6163	2780	1711	1186	903	622	497	417	337	290	232	190	167	132	143	133	86	76	68	58	54	57	32	34	34	29	30	26	19	14	14	11	14	15	9	5	6	8	6	11	6	2	9	5	3	3	2	1	1	0	1	1	0	2	1	3	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	3058	1375	853	580	463	305	236	213	153	141	118	94	76	63	72	64	35	32	36	30	29	31	17	12	16	15	14	11	9	6	9	7	6	8	7	4	2	5	3	7	5	1	4	2	1	1	1	1	1	0	1	1	0	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	6093	2765	1739	1178	899	627	477	433	310	292	217	192	167	126	141	132	87	72	64	61	55	47	36	31	40	28	24	24	16	15	10	9	8	13	10	7	9	8	8	11	6	3	7	5	2	2	3	1	2	0	3	2	0	2	1	2	1	0	0	0	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2996	1389	855	557	461	299	225	216	139	132	106	97	80	63	77	64	38	36	30	32	30	25	21	12	18	13	11	11	8	7	7	7	2	6	7	2	4	7	4	6	5	1	4	2	1	1	1	1	1	0	3	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	6099	2794	1727	1184	858	655	529	458	317	297	216	186	171	119	131	135	93	79	62	55	50	44	38	29	36	28	23	28	18	16	10	12	10	12	10	9	10	7	9	11	8	3	6	8	0	2	4	4	3	1	4	1	1	2	2	1	2	0	0	1	1	0	2	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	3000	1382	848	578	441	337	267	226	143	143	106	95	79	54	67	73	42	42	27	31	26	22	24	12	16	10	10	16	8	10	5	10	4	7	7	4	6	5	4	5	6	1	4	4	0	1	1	3	2	0	3	0	0	0	2	1	2	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5993	2758	1715	1195	890	682	531	434	338	307	208	181	171	122	117	119	97	87	62	61	47	50	38	39	30	23	21	25	17	19	14	12	14	11	10	12	8	11	9	13	7	3	3	8	0	1	5	4	3	3	4	1	1	2	5	1	2	0	0	1	1	0	2	1	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
0.03	north16_active	80	3002	1360	861	600	440	359	256	201	155	145	94	98	85	63	57	63	49	49	34	33	24	26	20	19	15	10	10	16	8	12	5	7	4	4	6	4	4	5	4	7	5	1	2	4	0	1	3	3	2	2	3	0	0	0	3	1	2	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	6064	2797	1670	1205	855	695	524	439	336	290	214	183	165	136	107	110	105	79	74	61	54	57	36	41	23	23	24	27	21	17	12	19	15	14	7	12	7	9	4	13	7	4	3	9	0	3	5	3	2	4	1	1	1	1	4	2	1	0	0	1	1	1	2	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
0.03	north17_active	80	3046	1383	823	637	419	371	254	208	156	146	107	87	76	75	48	57	58	38	42	30	27	31	20	19	8	10	10	17	7	10	5	12	4	7	4	6	4	2	1	7	4	3	2	4	0	2	3	2	2	2	0	1	0	0	2	1	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	6030	2776	1655	1223	889	642	499	441	336	301	212	190	168	122	116	111	105	74	87	59	51	58	40	44	23	27	25	21	24	16	12	19	13	12	7	10	8	8	5	10	8	3	4	9	3	3	4	1	1	5	2	1	1	1	5	3	2	0	0	0	1	1	1	1	0	1	2	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1
0.03	north18_active	80	3013	1402	821	628	424	343	240	209	158	165	106	89	88	66	57	58	58	39	46	30	21	32	25	17	12	12	12	11	10	10	5	10	2	6	4	4	5	2	3	6	4	2	3	4	1	2	2	1	1	2	1	1	1	0	2	2	1	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1
0.03	north19_all	80	6141	2852	1649	1194	877	646	496	430	325	284	219	184	153	117	115	120	107	78	86	65	60	60	40	44	29	28	27	23	29	14	15	19	13	15	8	11	5	3	5	7	4	4	5	12	4	3	4	2	1	3	1	2	2	3	1	2	1	0	0	1	1	2	1	2	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
0.03	north19_active	80	3021	1450	843	585	424	336	248	205	143	156	120	82	74	60	61	63	60	41	37	26	26	37	24	15	15	11	14	10	12	8	6	8	2	8	5	4	4	0	2	3	1	2	4	7	2	2	2	2	1	0	1	2	1	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
0.03	north20_all	80	6155	2840	1670	1173	870	637	518	431	344	280	223	178	167	116	117	128	103	87	75	69	64	54	44	37	43	27	21	27	26	13	19	20	10	13	8	12	6	4	5	5	4	3	7	12	5	2	5	4	1	3	2	1	4	3	1	1	1	0	0	1	2	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
0.03	north20_active	80	2975	1451	848	568	418	322	267	200	162	156	115	94	82	56	69	71	56	49	33	32	27	35	27	12	24	11	13	12	13	7	11	7	2	7	5	5	3	3	3	2	1	1	5	9	2	1	1	4	1	0	2	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
0.03	south21_all	80	6093	2793	1764	1147	866	650	562	401	336	286	237	214	187	152	134	99	86	69	63	54	61	52	44	38	26	18	26	17	22	24	21	11	12	12	9	13	9	7	4	4	7	2	1	2	9	2	2	1	3	2	4	2	3	1	0	1	3	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0
0.03	south21_active	80	3047	1396	886	586	423	315	285	197	178	133	117	109	98	87	66	54	43	27	34	27	30	27	20	19	13	8	12	12	14	10	11	6	7	6	4	7	3	4	2	1	3	1	1	1	5	1	2	0	2	0	1	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	6108	2755	1748	1222	864	650	596	379	340	293	236	204	173	152	118	94	88	74	71	63	57	60	49	38	31	18	26	17	22	28	22	14	13	8	7	15	8	8	3	4	4	1	3	3	5	6	2	1	2	2	3	2	2	0	1	2	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
0.03	south22_active	80	3088	1379	865	606	410	309	308	193	175	142	115	104	85	82	63	53	50	32	34	28	26	36	25	18	16	8	12	7	11	11	7	8	9	3	3	8	3	5	0	1	1	0	2	1	2	5	2	1	1	0	1	2	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	6131	2779	1735	1209	854	637	605	403	362	305	232	223	161	142	94	98	80	93	77	67	55	54	50	32	32	26	23	17	20	22	20	16	9	7	11	15	7	7	2	6	6	1	3	4	3	6	3	1	1	2	3	4	2	0	1	4	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	3086	1406	850	608	406	306	299	203	176	140	124	113	84	69	50	50	43	44	42	23	28	35	26	18	18	15	9	6	9	6	5	6	7	3	6	8	3	5	0	2	1	0	2	3	1	4	2	1	0	0	1	3	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	6128	2812	1728	1202	851	624	589	426	359	306	212	211	164	139	98	87	91	98	72	65	51	51	48	29	37	32	16	17	20	20	20	17	11	7	10	15	10	11	4	7	5	1	2	4	5	7	4	1	1	1	3	3	0	0	2	3	1	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	south24_active	80	3089	1448	862	579	407	300	299	224	178	143	117	108	83	67	49	47	48	54	37	21	23	28	27	15	21	20	5	7	8	8	6	7	8	3	6	6	5	7	2	4	1	0	1	3	2	5	3	1	0	0	2	2	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	south25_all	80	6098	2865	1728	1185	855	646	529	440	354	301	211	217	176	125	108	94	98	100	75	67	51	49	46	29	39	35	20	11	20	16	20	13	11	8	14	9	11	12	5	9	7	2	1	3	3	6	6	3	1	0	2	3	0	1	3	3	4	2	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	south25_active	80	3047	1500	854	592	396	313	275	232	175	143	120	111	88	63	48	47	49	51	40	23	24	27	25	15	22	24	11	7	7	9	7	4	7	3	8	3	6	8	5	5	1	0	0	2	1	2	5	2	0	0	1	2	0	0	1	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0.03	south26_all	80	6090	2905	1723	1202	876	650	508	448	356	276	214	203	178	136	130	87	110	88	70	58	46	57	47	28	46	36	25	15	23	14	17	12	13	12	14	8	10	8	7	8	5	3	3	2	6	5	5	4	0	0	1	2	0	1	3	2	4	2	0	1	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south26_active	80	3061	1519	871	589	419	324	270	230	178	138	122	103	79	67	57	49	54	43	39	24	22	31	30	18	22	18	16	9	10	7	9	6	8	6	8	2	5	5	5	5	1	0	2	2	1	1	5	2	0	0	1	2	0	0	1	1	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
0.03	south27_all	80	6011	2857	1747	1168	909	677	525	425	359	292	239	203	196	147	136	101	109	80	59	61	50	50	36	37	36	35	31	16	27	15	14	10	17	11	12	10	11	7	7	6	5	5	3	2	5	4	5	4	2	0	3	3	0	1	2	0	3	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south27_active	80	3079	1481	894	569	441	332	275	211	183	155	131	100	95	72	60	48	52	36	29	23	22	27	16	22	13	18	19	9	12	7	9	6	9	5	7	4	4	4	3	5	2	1	2	2	1	0	4	2	1	0	2	2	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_all	80	6006	2862	1704	1166	877	675	532	429	345	301	241	202	194	148	130	98	114	75	58	56	57	52	35	38	39	41	33	13	25	16	11	9	13	13	11	14	6	2	6	5	3	6	4	3	5	3	4	2	2	0	2	3	0	2	1	0	1	1	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	south28_active	80	3098	1466	867	568	425	339	257	216	176	157	137	99	96	78	58	40	54	41	23	24	22	24	19	21	12	21	19	6	9	5	7	5	6	7	6	8	3	1	1	3	1	2	2	3	2	1	3	1	1	0	1	2	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	5974	2861	1738	1162	871	701	558	413	344	306	246	211	196	147	128	108	101	78	63	62	62	45	40	36	32	38	30	13	25	18	12	12	11	11	14	11	8	2	9	3	3	5	3	2	6	5	5	4	2	0	3	3	1	2	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
0.03	south29_active	80	3071	1440	872	573	434	354	270	215	176	144	136	108	103	79	58	44	45	40	26	24	23	19	21	15	9	21	16	4	8	9	7	8	5	7	7	6	3	1	4	1	1	3	1	2	4	2	3	2	1	0	1	2	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	6075	2891	1732	1187	885	692	524	404	352	331	248	216	184	149	128	113	85	85	73	52	59	43	40	32	30	30	28	12	21	19	12	14	10	14	15	7	7	2	10	2	3	8	2	3	4	5	5	3	1	1	2	1	1	2	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south30_active	80	3075	1449	861	583	429	354	260	216	180	149	137	114	106	80	62	55	42	53	30	28	20	16	21	15	12	18	14	4	9	10	5	8	6	9	8	5	3	1	4	0	0	3	1	1	4	2	3	2	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	6048	2790	1680	1153	840	665	519	454	326	311	233	235	162	145	132	124	76	89	79	50	60	44	29	37	33	22	31	22	20	18	11	18	12	18	7	9	8	8	3	5	5	7	4	1	0	3	2	1	0	3	0	1	2	3	1	2	0	0	1	1	0	3	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south31_active	80	3023	1387	837	592	411	332	252	232	186	170	110	104	79	65	69	67	38	41	44	26	29	20	17	18	19	9	17	12	11	6	7	13	7	15	3	6	5	2	2	3	3	4	3	0	0	2	1	1	0	2	0	1	2	2	0	2	0	0	1	1	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south32_all	80	5971	2832	1584	1170	866	668	513	439	317	330	215	223	163	136	127	131	74	92	73	59	59	50	36	39	26	18	33	21	17	19	11	18	12	17	12	8	7	3	5	4	6	9	3	3	0	3	2	2	1	2	0	0	1	3	0	3	0	0	1	1	0	3	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	south32_active	80	3015	1380	796	584	417	336	243	217	173	171	99	103	80	61	65	64	40	42	41	31	33	22	21	19	17	8	14	12	8	8	8	12	6	15	5	4	4	0	2	2	4	5	2	2	0	2	1	1	1	0	0	0	1	2	0	3	0	0	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	6035	2811	1700	1197	871	699	506	422	340	303	209	239	156	142	131	116	90	89	69	64	75	52	37	45	28	17	33	31	21	18	11	21	11	12	13	7	5	3	4	1	5	8	3	4	1	4	1	2	1	3	1	0	3	3	0	2	0	0	2	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
0.03	south33_active	80	3044	1394	848	609	422	349	249	200	183	154	100	111	75	64	67	58	49	45	44	33	40	26	25	20	16	9	13	16	9	9	6	12	7	10	5	4	2	1	2	0	4	5	3	3	0	2	1	1	1	0	1	0	2	2	0	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south34_all	80	6068	2789	1726	1195	832	691	511	400	349	308	215	238	160	142	124	114	96	75	74	66	56	48	40	39	33	17	27	32	24	15	14	19	12	6	11	5	4	5	7	3	2	7	3	6	3	2	1	2	2	2	2	3	3	3	0	3	1	0	2	0	1	0	0	0	0	2	0	3	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0
0.03	south34_active	80	3045	1401	892	594	388	344	242	185	187	161	102	110	74	68	67	55	50	39	42	36	30	27	24	20	18	9	8	16	9	9	9	9	8	4	5	3	2	3	2	2	1	6	3	5	1	0	1	0	1	0	1	1	1	2	0	3	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south35_all	80	6020	2706	1769	1186	832	681	541	407	356	309	218	217	159	151	125	111	96	70	72	67	53	56	47	35	34	17	24	31	21	13	13	18	15	10	9	10	8	8	6	8	2	7	6	5	4	2	1	1	2	2	2	3	4	1	0	2	1	0	1	2	1	0	0	0	1	2	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0
