label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91
0.03	north9_all	80	5707	2578	1794	1188	2100	786	481	399	1059	262	254	324	605	151	105	109	208	85	69	272	58	50	70	68	29	19	26	10	20	18	16	27	8	29	12	40	14	2	8	11	11	1	14	1	2	6	11	3	3	4	3	5	0	0	0	1	0	2	0	1	0	0	0	0	0	0	2	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
0.03	north9_active	80	2219	963	954	529	1817	486	160	95	948	70	118	248	549	103	41	51	177	26	42	256	11	21	51	52	13	6	15	2	10	11	5	24	2	26	2	37	11	1	7	4	10	0	12	0	1	5	10	2	0	2	3	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	4	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	5770	2541	1791	1151	2067	757	487	395	1060	253	267	314	588	156	117	108	225	78	74	247	59	53	78	67	26	16	25	10	24	17	25	34	6	28	10	45	16	4	8	8	10	0	12	2	2	6	8	3	3	3	2	4	0	1	1	0	0	1	0	0	0	2	0	1	0	0	3	0	0	5	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
0.03	north10_active	80	2253	958	951	516	1773	441	163	99	960	77	125	230	528	106	37	50	194	23	44	229	8	26	63	49	12	6	12	2	11	9	13	29	2	25	1	41	12	2	7	3	9	0	10	1	1	6	8	2	1	2	2	3	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	5	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	5720	2609	1837	1179	2059	742	476	402	1043	273	226	323	629	202	109	109	218	92	76	264	51	39	63	49	31	26	23	26	18	17	14	27	26	45	8	33	4	11	20	3	8	2	20	5	2	5	13	2	4	2	2	2	2	1	0	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	2
0.03	north11_active	80	2369	963	956	524	1765	477	159	103	922	70	106	249	577	121	33	50	190	35	41	247	12	12	52	35	20	10	10	3	5	8	5	24	19	39	3	31	2	9	19	2	3	1	17	2	0	4	12	0	0	0	1	1	1	1	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2
0.03	north12_all	80	5614	2553	1839	1168	2145	736	485	413	1051	285	215	306	605	207	113	102	219	75	75	258	57	29	77	53	31	23	27	20	20	17	15	19	20	23	5	42	6	13	16	2	7	1	16	4	3	4	8	1	2	3	2	0	2	1	0	0	3	2	1	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2
0.03	north12_active	80	2246	965	972	514	1860	459	159	112	928	83	94	231	554	137	40	51	192	35	42	242	12	7	64	37	20	8	13	3	4	10	5	13	17	17	1	38	3	10	16	2	2	0	14	2	1	2	7	0	0	0	1	0	1	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2
0.03	north13_all	80	5592	2548	1779	1140	2126	738	479	413	1031	272	212	308	594	208	115	106	199	67	85	255	57	37	81	77	29	32	34	18	22	17	11	23	22	28	4	54	6	8	9	3	4	0	4	0	3	4	3	0	2	2	3	0	2	2	1	0	1	2	2	0	2	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north13_active	80	2162	959	935	495	1828	447	167	117	905	77	105	235	541	145	46	55	172	28	51	238	13	16	68	53	18	12	18	3	5	9	4	16	18	21	1	50	2	5	8	2	1	0	2	0	1	2	2	0	2	0	2	0	1	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_all	80	5561	2513	1747	1133	2172	733	500	397	1038	246	216	356	559	204	119	86	191	60	87	271	54	47	73	77	35	32	39	15	24	15	14	23	18	22	6	69	6	9	16	6	3	0	3	1	3	4	3	1	3	1	4	1	2	2	2	1	1	0	2	0	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north14_active	80	2162	955	919	499	1865	440	176	120	921	71	110	278	511	142	48	49	166	25	58	249	10	19	57	52	25	11	24	4	6	7	4	15	15	20	2	67	2	5	14	2	1	0	1	0	1	1	3	0	2	0	4	1	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_all	80	5628	2549	1708	1127	2090	739	482	390	1013	265	228	362	550	196	106	92	217	65	76	251	53	56	75	67	31	36	32	14	21	11	19	22	18	19	6	64	8	9	15	5	4	3	6	3	2	4	3	1	5	0	4	1	1	2	4	2	1	0	2	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north15_active	80	2159	990	896	498	1771	436	157	128	910	68	115	281	489	141	45	47	188	23	52	229	7	26	53	47	21	13	18	5	6	4	7	17	13	17	2	62	3	6	13	0	3	2	3	0	1	1	3	0	3	0	3	1	0	1	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_all	80	5703	2553	1727	1129	2098	726	491	353	1106	251	242	368	504	185	107	79	249	70	68	253	45	51	76	44	29	36	26	14	18	13	20	27	20	42	9	67	7	9	18	5	5	4	7	7	3	3	3	2	4	1	4	1	3	2	3	2	4	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north16_active	80	2230	987	913	509	1798	422	161	116	1017	66	125	279	445	125	45	36	224	25	43	237	4	20	55	30	18	10	15	8	5	5	5	19	15	40	4	65	4	6	15	1	3	3	3	0	1	1	3	0	2	0	3	1	1	1	2	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_all	80	5728	2590	1747	1142	2085	747	484	381	1178	252	258	347	557	183	122	80	256	72	77	228	44	49	73	39	29	35	23	20	12	16	20	41	22	53	16	103	10	6	16	5	4	7	9	6	3	3	1	5	2	1	2	0	3	2	3	2	4	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north17_active	80	2246	997	926	513	1792	452	150	117	1084	69	126	257	495	123	46	33	227	25	49	216	7	19	52	29	15	10	7	10	3	8	5	36	15	50	4	98	4	3	15	2	2	3	4	0	2	1	1	0	1	0	1	0	1	1	2	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_all	80	5740	2636	1720	1138	2073	747	484	362	1218	263	261	297	514	191	119	93	234	70	81	286	44	41	66	58	30	31	24	23	12	17	18	44	18	54	15	93	9	5	17	2	3	6	6	7	3	2	3	7	1	1	3	0	3	1	1	1	3	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north18_active	80	2303	1015	902	506	1779	481	152	99	1103	64	126	218	462	123	43	44	197	27	51	273	6	17	51	44	14	9	6	10	4	10	4	39	13	49	3	88	4	3	14	2	2	2	3	1	2	1	3	2	0	0	2	0	1	1	1	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north19_all	80	5696	2613	1737	1175	2092	747	456	369	1093	279	242	320	468	170	119	115	240	74	90	264	43	45	67	68	27	29	26	24	12	16	16	44	21	56	17	80	11	4	18	7	4	8	7	4	3	2	4	7	0	1	4	1	4	1	0	1	2	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north19_active	80	2291	982	913	506	1809	467	149	92	982	66	122	245	415	112	40	67	204	24	66	251	11	19	55	50	15	9	8	11	4	9	7	41	17	51	4	76	6	3	14	3	2	3	4	3	1	1	3	2	0	0	4	0	1	1	0	1	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north20_all	80	5737	2608	1765	1188	1977	756	458	359	1071	305	217	301	432	176	117	121	236	69	91	230	46	44	71	74	30	30	22	22	18	20	19	43	16	28	6	39	10	5	13	9	5	5	6	5	1	3	4	5	1	2	4	1	2	0	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
0.03	north20_active	80	2311	993	936	510	1690	464	152	97	961	70	108	239	383	114	39	67	198	24	66	213	12	24	52	57	17	8	6	10	6	9	8	42	14	24	2	36	6	3	8	4	3	3	2	3	0	1	3	2	0	0	4	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
0.03	south21_all	80	5374	5357	1516	1077	1084	577	515	711	318	597	209	164	159	142	106	364	99	72	56	50	45	51	35	51	24	34	29	24	25	18	25	37	25	28	14	9	7	15	7	9	7	13	0	1	1	2	0	3	4	0	6	0	1	0	1	8	2	1	2	0	0	2	0	3	0	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	1287	4400	371	311	734	131	227	536	159	480	72	38	52	84	35	331	34	19	33	24	18	28	16	41	5	13	3	11	17	7	21	30	19	27	10	6	3	11	6	7	6	9	0	0	1	2	0	1	1	0	4	0	1	0	0	8	1	1	1	0	0	2	0	3	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	5439	5344	1530	1073	1132	572	495	686	326	563	212	172	147	161	117	371	69	70	61	49	41	47	30	57	24	31	30	20	25	12	19	27	22	40	11	8	10	19	9	14	5	11	1	1	6	4	1	3	3	0	9	2	1	0	0	8	2	1	2	0	0	3	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	1324	4325	377	314	757	126	235	520	160	447	71	29	55	94	35	334	27	21	28	26	19	24	10	49	4	13	4	9	18	3	17	20	16	37	10	5	5	16	7	11	5	9	1	0	3	4	1	1	3	0	4	1	1	0	0	8	1	1	1	0	0	3	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	5436	5371	1521	1063	1119	559	501	693	305	574	238	193	166	174	115	380	66	72	68	45	48	43	35	61	38	27	24	19	32	18	19	26	17	47	14	13	17	27	9	13	5	9	1	1	6	4	1	1	3	2	11	2	0	1	0	7	1	2	2	1	0	6	0	1	0	0	0	1	1	0	0	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	1299	4330	379	306	753	122	250	539	162	459	76	35	64	105	33	349	26	22	32	23	19	23	12	57	8	12	6	10	22	5	16	22	14	44	8	8	10	25	7	9	4	8	1	0	2	4	1	0	3	2	6	1	0	0	0	7	0	2	1	1	0	6	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	5481	5405	1507	1050	1105	584	505	708	328	543	230	199	155	173	119	417	62	65	70	54	47	43	35	68	35	20	26	21	38	21	20	25	14	46	12	13	15	51	12	8	4	2	2	3	6	3	2	2	5	3	9	3	1	1	0	2	2	2	2	3	0	4	0	1	5	0	0	1	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_active	80	1340	4358	374	296	765	129	251	548	165	444	66	37	60	105	37	383	25	22	26	24	18	24	9	59	5	6	9	10	31	4	14	21	10	44	5	8	9	51	10	4	2	1	1	0	2	2	2	0	4	3	3	1	1	0	0	2	0	2	1	1	0	4	0	1	5	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south25_all	80	5350	5455	1518	1066	1136	598	518	728	349	557	238	196	158	178	103	433	77	76	61	54	43	52	49	58	36	22	19	20	41	18	20	29	9	34	15	13	28	49	14	9	2	6	3	5	4	3	1	4	6	3	5	3	1	5	0	8	1	1	0	3	1	3	1	1	5	0	0	0	0	1	0	0	0	1	0	3	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south25_active	80	1279	4451	372	285	787	137	265	579	166	450	78	42	60	111	33	409	28	24	22	19	14	31	10	47	9	8	7	8	34	3	13	26	6	31	6	7	23	47	12	5	0	5	2	0	2	1	1	3	2	3	3	1	1	3	0	8	0	1	0	1	0	3	1	1	5	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south26_all	80	5431	5456	1524	1098	1142	614	528	742	335	584	219	175	149	176	98	435	84	84	59	63	42	60	52	47	35	23	21	23	35	13	23	21	8	28	10	13	23	57	11	4	1	6	3	7	6	4	2	5	7	2	3	1	3	5	0	8	1	1	0	2	1	0	1	0	5	0	0	2	1	1	0	0	0	0	0	1	0	2	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south26_active	80	1342	4462	370	298	786	128	269	587	145	479	79	40	53	106	37	418	32	23	19	23	13	38	13	31	12	9	7	10	30	0	15	17	5	26	6	8	20	55	10	2	0	4	2	1	3	1	1	3	3	2	2	0	1	3	0	8	0	0	0	0	0	0	1	0	5	0	0	2	0	0	0	0	0	0	0	1	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south27_all	80	5466	5377	1551	1112	1179	579	508	768	332	574	216	159	155	173	101	426	76	76	58	58	42	62	50	39	33	27	18	20	27	15	21	16	15	41	7	8	22	50	7	6	4	19	3	4	9	6	2	6	4	0	1	1	2	4	0	6	1	2	0	0	1	8	1	0	2	0	1	2	1	1	0	0	7	0	0	1	0	2	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south27_active	80	1325	4402	395	316	807	114	263	639	144	480	82	34	59	106	39	409	28	20	24	18	14	40	13	29	12	11	4	8	21	1	14	12	9	39	5	4	19	46	6	4	2	16	3	1	4	3	0	3	1	0	1	0	0	3	0	6	0	1	0	0	0	8	1	0	2	0	0	2	0	0	0	0	7	0	0	1	0	1	1	0	0	0	3	0	1	0	0	0	0	0	0	0
0.03	south28_all	80	5432	5244	1527	1092	1159	607	485	773	340	644	197	177	168	174	102	460	70	80	65	54	43	54	43	41	36	30	20	23	26	15	22	11	15	35	3	13	29	30	2	7	7	23	2	4	11	6	4	4	1	2	1	1	2	1	0	0	0	2	1	1	1	8	1	1	2	0	1	3	2	0	0	0	7	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south28_active	80	1286	4256	391	332	806	118	246	638	149	542	76	38	64	104	35	434	27	26	29	22	14	40	16	28	19	13	4	10	20	1	17	6	10	31	2	7	25	27	2	5	2	21	2	3	6	2	0	2	1	2	1	0	0	0	0	0	0	1	1	1	0	8	1	1	2	0	0	2	1	0	0	0	7	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_all	80	5304	5169	1509	1058	1158	595	494	756	371	631	189	179	181	170	103	463	62	72	70	49	42	47	42	37	39	35	27	18	30	14	26	29	15	30	1	12	18	28	4	8	8	22	6	4	8	6	5	2	0	4	1	1	1	0	0	2	0	1	1	1	0	11	0	4	2	0	2	1	2	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south29_active	80	1226	4201	406	321	805	115	253	606	169	540	70	41	71	90	36	432	21	23	33	19	14	32	17	27	22	14	6	10	24	1	21	25	10	27	1	5	14	26	3	6	2	20	5	3	4	3	0	0	0	4	1	0	0	0	0	0	0	1	1	1	0	11	0	4	2	0	1	0	1	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_all	80	5325	4813	1520	1053	1086	604	494	682	363	604	206	191	170	157	110	379	63	73	76	45	45	49	42	43	37	31	29	19	37	14	25	29	12	29	2	13	22	21	5	7	11	21	6	6	6	3	4	1	2	5	0	2	1	1	0	2	1	1	1	1	0	3	0	4	2	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south30_active	80	1267	3814	408	310	738	150	246	511	159	503	67	45	61	80	36	349	19	22	29	14	16	32	13	32	22	11	7	11	30	1	19	25	5	25	0	4	16	19	3	4	3	20	5	5	4	1	0	1	2	5	0	0	0	0	0	0	1	0	1	1	0	3	0	4	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south31_all	80	5410	5140	1535	1017	1152	621	532	678	359	503	209	162	169	173	112	439	76	88	67	74	48	56	42	65	25	27	33	17	23	20	25	30	25	31	7	7	12	18	18	5	4	10	7	2	3	3	1	2	2	5	5	4	2	3	2	3	3	0	0	2	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0.03	south31_active	80	1319	4154	402	312	787	130	251	536	174	399	48	37	71	99	34	404	26	25	32	42	15	35	10	51	13	6	12	4	17	8	19	22	11	27	5	3	9	17	18	5	1	8	3	0	0	3	0	0	0	1	2	3	1	3	0	3	3	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south32_all	80	5409	5163	1572	1046	1171	626	532	674	353	515	220	162	175	166	116	449	81	102	70	66	47	58	41	62	18	35	29	24	21	18	31	38	24	35	6	7	13	25	10	6	4	14	6	2	2	4	2	3	3	1	6	5	2	2	2	2	3	0	0	2	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
0.03	south32_active	80	1276	4163	396	305	805	135	251	538	171	423	56	39	74	97	38	414	26	27	33	37	20	36	8	49	7	9	10	9	15	7	24	29	14	31	5	2	11	25	10	3	1	13	3	0	0	3	1	1	2	0	2	4	1	2	1	2	3	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south33_all	80	5325	5342	1593	1034	1176	614	520	723	338	511	227	158	165	179	97	455	78	91	74	51	46	61	44	53	19	31	24	25	27	15	32	23	23	40	7	8	10	25	15	7	5	15	5	2	2	2	2	3	4	1	5	4	2	0	2	2	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
