label	Group	numOtus	Otu0	Otu1	Otu2	Otu3	Otu4	Otu5	Otu6	Otu7	Otu8	Otu9	Otu10	Otu11	Otu12	Otu13	Otu14	Otu15	Otu16	Otu17	Otu18	Otu19	Otu20	Otu21	Otu22	Otu23	Otu24	Otu25	Otu26	Otu27	Otu28	Otu29	Otu30	Otu31	Otu32	Otu33	Otu34	Otu35	Otu36	Otu37	Otu38	Otu39	Otu40	Otu41	Otu42	Otu43	Otu44	Otu45	Otu46	Otu47	Otu48	Otu49	Otu50	Otu51	Otu52	Otu53	Otu54	Otu55	Otu56	Otu57	Otu58	Otu59	Otu60	Otu61	Otu62	Otu63	Otu64	Otu65	Otu66	Otu67	Otu68	Otu69	Otu70	Otu71	Otu72	Otu73	Otu74	Otu75	Otu76	Otu77	Otu78	Otu79	Otu80	Otu81	Otu82	Otu83	Otu84	Otu85	Otu86	Otu87	Otu88	Otu89	Otu90	Otu91	Otu92	Otu93	Otu94	Otu95	Otu96	Otu97	Otu98	Otu99	Otu100	Otu101	Otu102	Otu103	Otu104	Otu105
0.03	north6_active	80	34975	27219	5119	3407	2393	6225	2208	461	858	2097	323	1704	1164	1205	498	552	159	151	162	300	115	258	126	387	173	119	267	134	169	92	19	54	131	20	30	14	47	65	13	9	10	23	8	21	46	3	7	1	20	2	2	14	1	3	0	3	4	7	2	4	1	0	0	1	3	0	1	1	7	1	1	0	10	0	0	0	1	2	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north7_all	80	46699	30825	10057	6758	4808	7150	3434	2036	1888	2533	1214	1943	1472	1455	840	786	491	393	380	444	290	352	229	419	225	171	296	179	161	121	83	87	152	55	49	54	53	84	36	32	25	30	23	26	53	13	22	12	20	10	8	16	10	8	1	3	9	6	4	1	1	4	1	2	5	2	4	1	7	1	1	1	10	1	1	0	1	2	5	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0.03	north7_active	80	33592	26039	5119	3260	2272	5963	2111	506	853	1969	311	1594	1120	1165	504	513	171	143	156	291	112	249	112	356	151	104	254	129	122	93	18	59	115	18	28	11	43	72	12	7	6	23	9	15	49	1	8	2	15	4	2	13	1	4	0	1	6	5	1	1	1	1	1	1	4	0	1	1	7	0	1	0	10	0	1	0	1	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_all	80	44780	29110	9890	6628	4686	6568	3371	2048	1870	2397	1214	1733	1348	1297	829	713	506	381	364	426	286	329	222	372	224	176	308	184	175	110	73	90	131	52	54	48	72	92	33	27	26	30	21	18	51	13	16	15	14	8	14	8	7	9	3	0	8	4	12	4	2	3	2	2	6	0	4	2	1	1	0	1	5	1	2	0	1	1	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north8_active	80	31296	24178	4795	3084	2106	5339	2012	525	778	1851	293	1356	991	1009	473	434	179	123	134	269	112	224	102	317	138	98	260	126	129	73	14	64	101	16	35	8	54	82	10	6	8	25	9	11	46	2	7	2	9	4	3	3	1	5	0	0	5	3	3	3	2	1	1	1	4	0	1	1	1	0	0	0	4	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_all	80	42929	27843	9734	6501	4650	6383	3211	2042	1926	2309	1220	1653	1292	1208	797	695	513	413	374	373	266	319	218	331	220	170	260	149	165	119	62	86	111	59	52	47	63	75	25	31	32	38	24	18	36	13	12	20	14	11	10	9	5	14	3	3	6	4	11	4	2	3	2	1	6	0	6	2	1	0	1	0	1	2	2	0	3	1	3	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north9_active	80	28865	22865	4440	2881	2018	5117	1820	536	755	1754	285	1258	917	920	450	406	157	112	128	220	89	213	99	262	118	89	213	90	117	69	11	60	80	11	34	10	42	64	6	7	12	28	12	8	30	3	5	3	8	3	3	4	1	11	0	3	4	3	3	3	2	1	1	1	4	0	2	1	1	0	1	0	0	0	2	0	2	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_all	80	42201	27169	9452	6468	4621	5907	3123	2084	1861	2191	1223	1651	1226	1140	797	706	507	411	371	341	267	311	214	307	218	172	242	139	200	104	59	88	99	65	53	49	60	49	22	32	35	36	23	17	33	18	15	16	12	8	15	11	6	14	2	5	4	3	8	5	1	4	1	1	5	2	4	2	0	0	1	0	1	2	5	0	3	1	3	1	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north10_active	80	27664	22151	4156	2715	1905	4640	1724	559	702	1592	290	1220	865	857	421	399	151	90	124	198	89	211	101	239	122	86	194	85	153	50	11	58	69	11	32	11	41	35	5	7	11	29	8	6	26	5	6	3	8	0	4	4	0	11	0	3	1	3	2	4	1	1	0	0	3	2	1	1	0	0	1	0	0	0	5	0	2	0	1	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_all	80	48019	31960	9889	6932	4817	6951	3493	2130	1912	2612	1209	2094	1455	1563	778	794	491	421	418	448	290	363	256	415	214	169	264	233	249	114	87	109	188	46	64	53	46	81	24	24	25	24	22	24	39	21	18	8	33	13	13	10	7	4	2	6	2	14	5	5	2	6	1	2	3	2	4	5	2	0	2	1	0	1	2	0	1	2	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north11_active	80	35194	27316	5059	3555	2340	5895	2251	467	900	2058	312	1756	1115	1301	445	507	183	157	156	307	127	263	126	347	135	78	235	187	208	65	31	71	168	16	42	18	34	69	7	12	7	15	6	12	34	4	6	0	31	5	7	10	1	4	1	3	2	12	3	3	2	1	0	1	3	2	1	1	1	0	2	1	0	0	2	0	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
0.03	north12_all	80	48007	32055	9904	6915	4878	7029	3524	2165	1932	2670	1195	1996	1481	1492	793	789	488	439	395	467	276	347	256	432	245	146	276	219	273	101	72	114	175	50	70	52	65	100	24	24	19	18	17	24	45	22	19	5	25	14	11	12	2	6	4	5	4	20	6	4	1	5	2	2	4	9	3	3	0	2	3	1	1	1	4	0	1	1	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
0.03	north12_active	80	35118	27485	5022	3547	2389	5951	2266	498	889	2120	305	1671	1139	1242	446	511	168	162	147	318	118	251	130	367	159	73	243	164	235	63	27	78	151	12	50	14	49	87	8	7	7	12	6	13	37	6	8	2	22	5	6	12	0	5	0	2	4	18	4	2	0	1	0	1	4	8	1	1	0	1	2	1	0	0	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0
0.03	north13_all	80	48123	31700	9870	6759	4949	7177	3547	2172	2027	2665	1210	1938	1450	1526	789	791	484	443	390	498	298	302	264	412	222	134	285	200	331	92	76	114	143	53	70	54	84	106	21	33	23	23	17	30	28	25	21	8	23	11	8	10	7	4	4	9	4	21	5	6	5	3	2	1	3	11	3	2	1	2	2	2	1	1	2	0	1	0	1	0	1	0	0	4	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0
0.03	north13_active	80	35177	27218	5074	3440	2458	6040	2271	506	938	2131	302	1589	1127	1268	450	517	154	159	140	347	120	224	133	352	152	66	248	150	293	55	28	77	121	15	53	18	64	92	6	5	6	15	5	14	21	5	8	2	19	3	4	10	2	3	0	3	4	20	3	3	3	1	0	1	3	10	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0
0.03	north14_all	80	48153	31375	9944	6719	4971	7308	3626	2083	1993	2779	1219	1983	1529	1473	781	771	487	449	389	516	299	322	250	426	225	135	275	162	307	87	72	102	139	59	81	56	82	84	22	34	23	40	14	26	37	24	20	13	34	10	10	9	6	6	6	12	7	16	3	3	5	1	2	1	1	10	2	1	2	2	2	3	1	0	2	0	1	0	0	0	1	0	0	2	0	0	11	1	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	north14_active	80	35183	26806	5106	3395	2437	6172	2323	499	912	2242	317	1620	1189	1213	435	508	158	159	147	366	133	244	121	365	155	75	234	119	267	55	28	65	115	16	60	20	64	72	5	6	5	24	5	12	27	3	6	4	27	3	3	9	2	3	0	5	5	16	1	1	3	1	0	0	1	8	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	11	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0
0.03	north15_all	80	48160	32067	9841	6697	5009	7328	3548	2060	1984	2768	1241	1969	1522	1434	761	728	485	453	394	476	298	326	236	397	257	153	282	178	313	94	88	87	136	59	82	51	84	108	30	37	21	38	19	21	34	19	16	15	25	8	10	8	6	4	8	11	7	17	1	3	4	0	1	3	1	10	2	0	3	1	1	2	3	0	0	0	0	0	0	9	1	0	0	1	0	0	11	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0.03	north15_active	80	35277	27442	5063	3376	2444	6157	2266	486	924	2202	344	1607	1193	1162	436	470	174	160	140	326	124	245	113	337	188	92	236	128	275	60	30	58	114	17	62	17	69	97	9	10	4	21	8	8	25	1	4	3	16	4	4	6	3	2	1	5	3	17	0	1	3	0	0	2	0	9	0	0	2	0	0	0	3	0	0	0	0	0	0	9	1	0	0	0	0	0	11	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0.03	north16_all	80	48332	32111	9829	6732	4925	7370	3426	2032	1889	2669	1256	1979	1511	1366	742	741	482	456	361	425	276	367	233	427	261	162	299	149	272	114	92	96	132	57	72	50	97	111	28	33	26	40	24	19	22	25	13	20	26	9	10	8	2	8	7	11	12	14	3	3	7	0	0	3	3	6	2	1	5	0	0	1	3	0	1	1	0	1	0	9	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north16_active	80	35345	27502	5006	3410	2349	6199	2174	459	886	2113	348	1642	1151	1092	430	480	175	153	123	285	118	272	118	359	193	100	256	101	227	75	31	60	107	15	55	15	87	96	8	9	5	24	11	6	16	1	3	6	16	5	4	6	2	4	1	5	7	14	1	2	7	0	0	2	2	5	0	0	4	0	0	0	3	0	0	1	0	0	0	9	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0.03	north17_all	80	47723	32352	9852	6726	5037	7153	3417	2100	1895	2591	1238	1994	1469	1400	731	759	470	463	361	404	290	378	237	392	258	179	320	160	268	132	88	96	139	62	54	50	95	139	27	30	22	24	30	18	20	22	11	18	17	12	15	9	5	9	7	7	15	12	2	3	8	0	2	4	3	3	2	1	7	1	1	0	3	0	2	1	0	2	0	9	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
0.03	north17_active	80	34842	27719	5016	3373	2366	5972	2163	458	900	2049	321	1656	1089	1125	448	495	176	156	124	265	126	275	126	323	187	98	266	105	228	78	23	53	117	17	39	11	79	118	8	10	5	14	14	3	18	3	2	8	12	7	6	6	2	4	2	3	6	12	1	2	8	0	0	2	2	3	0	0	6	0	0	0	3	0	1	1	0	1	0	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north18_all	80	47304	31882	9838	6779	4946	6940	3473	2191	1849	2601	1232	1952	1545	1490	757	738	470	469	369	382	292	372	240	402	281	194	307	139	254	130	80	110	118	67	49	53	84	132	32	34	23	32	32	20	29	24	11	17	10	13	12	8	4	10	6	8	13	13	6	3	10	1	3	5	5	5	1	5	5	1	5	0	0	0	2	1	0	3	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0
0.03	north18_active	80	34483	27261	5023	3446	2380	5768	2152	491	890	2080	295	1616	1153	1213	448	485	174	157	130	250	123	273	123	340	202	98	257	88	216	76	25	66	95	16	33	20	68	114	10	13	6	19	15	5	24	6	0	5	7	7	4	5	1	5	1	4	7	13	1	2	9	0	1	3	3	4	0	1	5	0	4	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0.03	north19_all	80	46649	31284	9903	6803	4934	6965	3501	2200	1821	2655	1192	1877	1500	1510	810	744	469	414	374	414	317	364	243	367	257	193	280	162	218	141	78	90	130	68	41	59	104	123	31	33	19	33	26	20	38	21	12	12	9	12	15	9	5	12	4	5	13	8	11	3	5	1	3	3	2	8	1	5	2	1	5	1	0	0	8	0	0	4	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
0.03	north19_active	80	33728	26588	5004	3449	2368	5764	2148	498	839	2135	295	1537	1134	1244	497	494	169	138	134	259	136	258	119	316	173	95	234	107	183	90	26	55	108	14	24	25	85	104	8	12	9	21	11	5	32	7	0	2	7	7	2	6	0	7	1	3	6	8	2	2	4	0	1	1	1	7	1	1	2	0	4	0	0	0	8	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	north20_all	80	45192	30071	9880	6722	4878	6710	3467	2197	1866	2524	1226	1767	1465	1364	792	706	475	408	367	416	314	337	234	346	235	167	244	166	198	130	74	97	114	63	58	56	109	81	38	30	19	34	21	18	47	18	14	11	7	9	16	10	4	9	2	8	6	8	10	2	5	2	1	2	3	8	1	4	0	1	4	1	1	0	8	0	0	3	1	0	1	1	0	1	1	1	2	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
0.03	north20_active	80	31827	25294	4833	3209	2282	5489	2089	548	831	1981	291	1423	1101	1111	455	462	157	131	127	257	122	236	104	294	147	86	206	113	160	84	25	68	91	14	35	26	87	66	9	10	7	22	8	4	39	6	0	2	6	5	3	6	0	7	0	5	3	8	1	2	4	0	1	2	2	7	1	1	0	0	4	0	0	0	8	0	0	2	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0.03	south21_all	80	50645	14966	8745	6032	4470	3907	3602	3851	1794	1485	1573	1173	1545	1476	807	566	516	598	482	575	416	263	220	274	416	159	160	138	104	102	70	84	91	136	61	98	51	45	49	36	29	29	29	36	19	18	23	11	15	17	8	14	5	11	9	0	3	1	15	10	4	4	2	5	4	11	0	1	2	3	0	2	0	1	1	1	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south21_active	80	38422	6318	2220	1902	1243	2104	2361	3024	618	636	989	582	1220	1244	445	166	119	415	295	458	244	135	54	187	354	46	102	61	45	73	20	55	66	111	15	80	40	17	31	15	19	16	9	28	5	8	18	5	10	12	1	12	2	7	2	0	2	1	14	0	3	0	1	5	2	11	0	0	2	2	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south22_all	80	51927	14910	8640	5986	4523	4012	3711	3959	1841	1534	1659	1209	1547	1510	775	580	562	672	489	575	417	271	229	283	355	167	189	136	106	114	69	85	91	117	67	94	55	34	53	37	32	27	22	28	19	18	17	22	14	18	16	12	5	11	8	4	2	5	17	8	2	3	1	1	1	5	3	1	4	3	0	2	2	1	1	0	1	1	0	0	0	1	2	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south22_active	80	39879	6464	2290	1942	1311	2264	2514	3122	631	695	1064	589	1233	1285	428	163	140	480	316	447	249	142	65	194	298	55	126	67	41	78	18	60	67	96	15	78	45	11	35	14	22	16	10	22	4	9	10	13	9	13	4	10	2	7	2	3	1	2	17	0	2	0	0	1	1	5	1	0	3	1	0	1	2	1	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0.03	south23_all	80	52608	15073	8669	5966	4536	4121	3783	4055	1842	1534	1709	1168	1561	1536	755	606	566	631	473	594	421	265	240	274	357	147	181	141	103	174	71	80	85	141	57	101	50	33	50	34	35	31	21	26	18	13	17	29	13	17	14	14	4	14	6	7	3	7	4	6	1	2	1	1	0	3	4	0	3	2	0	5	3	1	1	0	0	4	0	0	0	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south23_active	80	40517	6619	2326	1951	1339	2360	2571	3253	667	685	1119	570	1273	1305	418	173	143	469	311	474	256	140	66	185	301	44	115	63	37	127	15	54	63	121	17	82	43	12	34	10	23	17	12	22	3	7	9	16	6	13	5	12	2	10	1	4	3	2	4	0	1	0	1	1	0	3	1	0	2	1	0	4	3	1	0	0	0	3	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south24_all	80	53129	15202	8680	6008	4522	4185	3864	4035	1830	1503	1711	1159	1498	1638	732	613	541	646	464	565	393	274	216	267	356	134	174	124	122	163	65	66	86	119	53	116	48	29	45	28	26	27	24	28	17	15	28	41	21	15	12	9	8	11	2	8	5	7	3	4	0	3	1	1	0	3	5	1	2	3	0	3	3	0	0	0	0	4	0	3	1	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
0.03	south24_active	80	40979	6694	2376	1942	1369	2380	2656	3235	683	666	1130	585	1196	1399	415	179	131	465	311	436	257	148	61	184	297	37	112	56	43	118	12	32	61	102	12	96	36	9	30	7	16	17	10	22	4	7	20	29	13	13	5	7	2	8	1	4	2	2	3	0	0	0	1	1	0	3	2	0	1	0	0	3	3	0	0	0	0	3	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0.03	south25_all	80	52948	15547	8716	6055	4444	4125	3836	4080	1804	1480	1679	1118	1582	1608	760	567	479	615	455	549	359	307	206	290	418	133	163	122	119	168	68	58	89	130	45	100	56	37	42	25	29	24	27	37	23	12	47	42	23	17	11	6	10	11	5	10	5	5	0	2	1	5	3	0	0	0	3	1	0	4	0	3	1	0	0	0	0	4	0	3	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
0.03	south25_active	80	40835	6854	2379	1982	1340	2336	2624	3280	670	667	1109	560	1279	1364	430	158	121	442	295	427	248	177	58	198	352	34	111	58	47	122	9	24	62	115	12	82	42	12	28	7	16	12	14	28	5	5	42	32	16	15	7	4	6	8	2	6	2	1	0	0	0	0	3	0	0	0	1	0	0	1	0	3	1	0	0	0	0	3	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0.03	south26_all	80	52661	15454	8725	6033	4476	4109	3796	3992	1784	1491	1603	1133	1491	1659	763	532	444	614	487	535	363	307	211	284	448	136	160	121	128	132	65	77	94	148	53	94	51	38	43	26	29	27	27	41	18	12	55	37	23	23	12	2	12	11	6	9	4	6	0	1	4	6	3	1	0	1	3	2	0	3	0	3	0	0	0	1	1	1	0	3	1	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1
0.03	south26_active	80	40579	6767	2417	1978	1337	2303	2607	3212	661	690	1057	572	1177	1404	419	154	108	422	307	402	247	171	59	203	385	33	107	57	55	95	10	38	64	132	16	76	34	13	28	10	14	11	10	30	3	5	51	29	17	21	7	2	6	5	2	6	0	2	0	0	2	2	3	1	0	1	2	1	0	1	0	3	0	0	0	1	0	0	0	3	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
0.03	south27_all	80	52576	15354	8735	6121	4460	4129	3787	3966	1757	1559	1575	1128	1520	1627	776	529	429	596	505	559	355	326	215	291	436	141	150	111	118	130	71	76	89	161	56	68	47	36	42	22	26	23	28	39	20	16	56	28	20	19	13	5	9	11	6	9	5	5	2	1	5	4	8	2	1	1	1	2	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.03	south27_active	80	40526	6765	2411	2021	1335	2324	2655	3190	628	733	1026	554	1182	1369	435	153	96	403	333	418	238	188	56	202	370	34	99	57	54	98	12	40	56	145	15	52	32	11	30	9	14	8	11	26	4	7	50	24	14	14	6	3	6	4	2	7	0	1	1	0	2	2	8	2	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
